"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","a1ngrCIAAAAJ",1
"--nVNvIAAAAJ","VuvKPiQAAAAJ",1
"-234SKAAAAAJ","RKvl6OoAAAAJ",0
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"-cwEbxUAAAAJ","Ws0GjboAAAAJ",1
"-cwEbxUAAAAJ","UT5I0hAAAAAJ",1
"Ws0GjboAAAAJ","UT5I0hAAAAAJ",1
"-cwEbxUAAAAJ","cLjMQqsAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"-cwEbxUAAAAJ","UT5I0hAAAAAJ",1
"3qPiYJoAAAAJ","-E5k6m4AAAAJ",1
"M-pazfcAAAAJ","-fxI3cUAAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"sILsSIsAAAAJ","-had2Q8AAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-MQXqOkAAAAJ","SG8unQcAAAAJ",0
"-NkxFNoAAAAJ","uJbM58UAAAAJ",1
"-OdJO1UAAAAJ","htRNTnYAAAAJ",0
"-OdJO1UAAAAJ","htRNTnYAAAAJ",0
"MwLqCs4AAAAJ","H4rKFc8AAAAJ",1
"MwLqCs4AAAAJ","-PWcE1YAAAAJ",1
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"-PWYRzIAAAAJ","R6Kyz4UAAAAJ",0
"-PWYRzIAAAAJ","pL-Wh50AAAAJ",0
"-PWYRzIAAAAJ","mqPgUdgAAAAJ",0
"R6Kyz4UAAAAJ","pL-Wh50AAAAJ",0
"R6Kyz4UAAAAJ","mqPgUdgAAAAJ",0
