"FacultyI","FacultyJ","XDIndicator"
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"05UuCNQAAAAJ","kiQQEhMAAAAJ",0
"05UuCNQAAAAJ","7PeekG0AAAAJ",0
"05UuCNQAAAAJ","oAj9a-wAAAAJ",0
"kiQQEhMAAAAJ","7PeekG0AAAAJ",0
"kiQQEhMAAAAJ","oAj9a-wAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"0VzUxIcAAAAJ","y2fSlecAAAAJ",1
"0zVOVQ0AAAAJ","eEYPTKUAAAAJ",1
"4SYHiigAAAAJ","1WIPsm0AAAAJ",0
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","XF6Yk98AAAAJ",1
"2FbkAzYAAAAJ","XF6Yk98AAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"2SF6AXQAAAAJ","Wj4ZBFIAAAAJ",2
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"hgUGouQAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4SYHiigAAAAJ","1WIPsm0AAAAJ",0
"uc8_eH0AAAAJ","4uiMIaEAAAAJ",2
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"6II-xhMAAAAJ","EGnp1r8AAAAJ",0
"6II-xhMAAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","PogsVkYAAAAJ",1
"6YU6_QoAAAAJ","PogsVkYAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"DqXsbPAAAAAJ","7K34d7cAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"05UuCNQAAAAJ","kiQQEhMAAAAJ",0
"05UuCNQAAAAJ","7PeekG0AAAAJ",0
"05UuCNQAAAAJ","oAj9a-wAAAAJ",0
"kiQQEhMAAAAJ","7PeekG0AAAAJ",0
"kiQQEhMAAAAJ","oAj9a-wAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"8v3hRYcAAAAJ","OtbhlmIAAAAJ",0
"8v3hRYcAAAAJ","OtbhlmIAAAAJ",0
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"pKuBFaQAAAAJ","a7VNhCIAAAAJ",1
"pKuBFaQAAAAJ","a7VNhCIAAAAJ",1
"FJ-huxgAAAAJ","pKuBFaQAAAAJ",1
"FJ-huxgAAAAJ","a7VNhCIAAAAJ",1
"FJ-huxgAAAAJ","b0k2tTgAAAAJ",1
"FJ-huxgAAAAJ","BJAXIbQAAAAJ",1
"FJ-huxgAAAAJ","h20U9WcAAAAJ",1
"FJ-huxgAAAAJ","9177npMAAAAJ",1
"pKuBFaQAAAAJ","a7VNhCIAAAAJ",1
"pKuBFaQAAAAJ","b0k2tTgAAAAJ",1
"pKuBFaQAAAAJ","BJAXIbQAAAAJ",1
"pKuBFaQAAAAJ","h20U9WcAAAAJ",1
"pKuBFaQAAAAJ","9177npMAAAAJ",1
"a7VNhCIAAAAJ","b0k2tTgAAAAJ",1
"a7VNhCIAAAAJ","BJAXIbQAAAAJ",1
"a7VNhCIAAAAJ","h20U9WcAAAAJ",1
"a7VNhCIAAAAJ","9177npMAAAAJ",1
"b0k2tTgAAAAJ","BJAXIbQAAAAJ",1
"b0k2tTgAAAAJ","h20U9WcAAAAJ",1
"b0k2tTgAAAAJ","9177npMAAAAJ",1
"BJAXIbQAAAAJ","h20U9WcAAAAJ",1
"BJAXIbQAAAAJ","9177npMAAAAJ",1
"h20U9WcAAAAJ","9177npMAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"AppFY_IAAAAJ","CIfyNMgAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"6II-xhMAAAAJ","EGnp1r8AAAAJ",0
"6II-xhMAAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"IWdFbTQAAAAJ","AYT3-TcAAAAJ",0
"FJ-huxgAAAAJ","pKuBFaQAAAAJ",1
"FJ-huxgAAAAJ","b0k2tTgAAAAJ",1
"FJ-huxgAAAAJ","BJAXIbQAAAAJ",1
"FJ-huxgAAAAJ","h20U9WcAAAAJ",1
"FJ-huxgAAAAJ","9177npMAAAAJ",1
"pKuBFaQAAAAJ","b0k2tTgAAAAJ",1
"pKuBFaQAAAAJ","BJAXIbQAAAAJ",1
"pKuBFaQAAAAJ","h20U9WcAAAAJ",1
"pKuBFaQAAAAJ","9177npMAAAAJ",1
"b0k2tTgAAAAJ","BJAXIbQAAAAJ",1
"b0k2tTgAAAAJ","h20U9WcAAAAJ",1
"b0k2tTgAAAAJ","9177npMAAAAJ",1
"BJAXIbQAAAAJ","h20U9WcAAAAJ",1
"BJAXIbQAAAAJ","9177npMAAAAJ",1
"h20U9WcAAAAJ","9177npMAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"uczqEdUAAAAJ","BFNNvUYAAAAJ",2
"BhIIVrQAAAAJ","WnJPVDMAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"C1VwgssAAAAJ","q82gOawAAAAJ",1
"C1VwgssAAAAJ","fIoDWp8AAAAJ",1
"C1VwgssAAAAJ","fIoDWp8AAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
