"FacultyI","FacultyJ","XDIndicator"
"VizsSmEAAAAJ","-6cOYcYAAAAJ",1
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","h5gEfxsAAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","zqPtcskAAAAJ",1
"Wj4ZBFIAAAAJ","0irVeiQAAAAJ",1
"WYctQAQAAAAJ","zqPtcskAAAAJ",1
"WYctQAQAAAAJ","0irVeiQAAAAJ",1
"zqPtcskAAAAJ","0irVeiQAAAAJ",1
"1HYDaVIAAAAJ","qLuAbhMAAAAJ",1
"ghWKWBUAAAAJ","1mMmqs4AAAAJ",1
"MOaFLkMAAAAJ","1somGYUAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"R9ZW47sAAAAJ","2FbkAzYAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"oY9R5YQAAAAJ","2oy3OXYAAAAJ",1
"oY9R5YQAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","54w2_AcAAAAJ",1
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"NhY4TT4AAAAJ","30fyS8EAAAAJ",1
"wkC9xHMAAAAJ","3siz6_0AAAAJ",1
"wkC9xHMAAAAJ","e8e5qGcAAAAJ",1
"3siz6_0AAAAJ","e8e5qGcAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"nv-MV58AAAAJ","4n8JCSgAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"NE_tfEIAAAAJ","4Ts9jNQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"z28ApZkAAAAJ","L1pb8GUAAAAJ",1
"z28ApZkAAAAJ","5m-oAesAAAAJ",1
"L1pb8GUAAAAJ","5m-oAesAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"UUAn_V8AAAAJ","6IHX8J4AAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","TOmDIqIAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"TOmDIqIAAAAJ","UCiXhq4AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"GREz0H0AAAAJ","7cys8kgAAAAJ",0
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"7FXtL98AAAAJ","MJyWxOYAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"6s2hs3oAAAAJ","TOmDIqIAAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"TOmDIqIAAAAJ","7lVfIWYAAAAJ",1
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"LAv0HTEAAAAJ","8fztli4AAAAJ",1
"LAv0HTEAAAAJ","8fztli4AAAAJ",1
"8iQk0DIAAAAJ","qLuAbhMAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"4arkOLcAAAAJ","8Lp0W54AAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"TkayRqQAAAAJ","910z20QAAAAJ",1
"910z20QAAAAJ","7eC3KMkAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"WYctQAQAAAAJ","9MSpWOUAAAAJ",1
"WYctQAQAAAAJ","hmq4rGIAAAAJ",1
"9MSpWOUAAAAJ","hmq4rGIAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"watx0IAAAAAJ","9MSpWOUAAAAJ",1
"hz1S-asAAAAJ","9OukeycAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"rynvwScAAAAJ","9Yuk3WgAAAAJ",1
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"_WxLkC8AAAAJ","A1NhsZgAAAAJ",0
"fGcKnpIAAAAJ","A2fiOI0AAAAJ",1
"fGcKnpIAAAAJ","A2fiOI0AAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"Alc-aWoAAAAJ","NzQu5SwAAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"AppFY_IAAAAJ","qgfEdwUAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"GNEppUEAAAAJ","aqV5nJ8AAAAJ",0
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"rPDABdMAAAAJ","b-t2E4wAAAAJ",0
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"RzEnQmgAAAAJ","BghVDhgAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","nXBQn7gAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"nXBQn7gAAAAJ","bh-uRFMAAAAJ",1
"XM97iScAAAAJ","bh-uRFMAAAAJ",1
"BhIIVrQAAAAJ","WnJPVDMAAAAJ",0
"bkKzaV8AAAAJ","nVksQusAAAAJ",0
"jUzA3H8AAAAJ","BkrB4awAAAAJ",1
"jUzA3H8AAAAJ","BkrB4awAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"p26NfLgAAAAJ","BnxU9TEAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"C1VwgssAAAAJ","fIoDWp8AAAAJ",1
"tp07xT0AAAAJ","cF6i_goAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"chwPsSIAAAAJ","R2isddoAAAAJ",0
"CoxGqVsAAAAJ","Sha9_3YAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"usw1MV0AAAAJ","d7Gx1QYAAAAJ",1
