"FacultyI","FacultyJ","XDIndicator"
"-had2Q8AAAAJ","C1c54H4AAAAJ",0
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"ciQ3dn0AAAAJ","0fq5QeIAAAAJ",1
"ciQ3dn0AAAAJ","0fq5QeIAAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"1jE4flwAAAAJ","8v1PvG1CERwC",0
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"nztNRM0AAAAJ","3XYmsKQAAAAJ",1
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"chwPsSIAAAAJ","5OSMezYAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"Wj4ZBFIAAAAJ","7lVfIWYAAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"85KkItgAAAAJ","9EJnQ4IAAAAJ",0
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"85KkItgAAAAJ","9EJnQ4IAAAAJ",0
"gg4kYgwAAAAJ","9VDFIQoAAAAJ",1
"A2t0N8AAAAAJ","iSSbrhwAAAAJ",0
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","A45mhtsAAAAJ",1
"WYctQAQAAAAJ","A45mhtsAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"aYoIn9UAAAAJ","vqCQtQEAAAAJ",0
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"b0k2tTgAAAAJ","Dzf46C8AAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
