"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","VuvKPiQAAAAJ",1
"NK7srJYAAAAJ","-0CQuX8AAAAJ",0
"NK7srJYAAAAJ","-0CQuX8AAAAJ",0
"-0rEuLgAAAAJ","r70ags0AAAAJ",1
"-31-oa0AAAAJ","eMc-6hoAAAAJ",0
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-aQaHIoAAAAJ","0vsEnW8AAAAJ",0
"xfsIVmoAAAAJ","-aQaHIoAAAAJ",0
"xfsIVmoAAAAJ","VXvek_AAAAAJ",0
"xfsIVmoAAAAJ","hKeWP2sAAAAJ",0
"xfsIVmoAAAAJ","8vXZpPwAAAAJ",0
"-aQaHIoAAAAJ","VXvek_AAAAAJ",0
"-aQaHIoAAAAJ","hKeWP2sAAAAJ",0
"-aQaHIoAAAAJ","8vXZpPwAAAAJ",0
"VXvek_AAAAAJ","hKeWP2sAAAAJ",0
"VXvek_AAAAAJ","8vXZpPwAAAAJ",0
"hKeWP2sAAAAJ","8vXZpPwAAAAJ",0
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"hcqjUUQAAAAJ","-D2TBHUAAAAJ",2
"-D2TBHUAAAAJ","2SXzngsAAAAJ",0
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"-fxI3cUAAAAJ","qRAMJHgAAAAJ",0
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"GHMy08gAAAAJ","-HwCwkAAAAAJ",0
"-HwCwkAAAAAJ","2nGk3QQAAAAJ",0
"-HwCwkAAAAAJ","oAj9a-wAAAAJ",0
"2nGk3QQAAAAJ","oAj9a-wAAAAJ",0
"-iLn_XwAAAAJ","OZMQ0J0AAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"JoAxSpgAAAAJ","-Jbd9DsAAAAJ",1
"-LPp6oUAAAAJ","2vQRGrYAAAAJ",2
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"tCq7Wx0AAAAJ","8GA4R2wAAAAJ",1
"tCq7Wx0AAAAJ","-m5wrTkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"8GA4R2wAAAAJ","-m5wrTkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"8GA4R2wAAAAJ","-NkxFNoAAAAJ",1
"I-rKkyEAAAAJ","-NkxFNoAAAAJ",1
"d_rxnzAAAAAJ","-NkxFNoAAAAJ",1
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"tu39-p8AAAAJ","-rcrelQAAAAJ",2
"UWZA0v4AAAAJ","-sGaL8sAAAAJ",1
"-teHhxwAAAAJ","K70yTUsAAAAJ",0
"CyQYgR0AAAAJ","-teHhxwAAAAJ",0
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"e4JfTgsAAAAJ","-XXZGEoAAAAJ",0
"kUwCxIUAAAAJ","-XXZGEoAAAAJ",0
"p4urLfMAAAAJ","-XXZGEoAAAAJ",0
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"qMOS01AAAAAJ","-yrzguMAAAAJ",1
"Zc7YEbgAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","f0NoTC0AAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","2eM6GocAAAAJ",1
"tNmIw4MAAAAJ","XrIr0nYAAAAJ",1
"tNmIw4MAAAAJ","KltleWgAAAAJ",1
"tNmIw4MAAAAJ","bCTAqq4AAAAJ",1
"tNmIw4MAAAAJ","eq4egiwAAAAJ",1
"tNmIw4MAAAAJ","008lr2cAAAAJ",1
"tNmIw4MAAAAJ","t_DFZvgAAAAJ",1
"f0NoTC0AAAAJ","XcaEg-cAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","KltleWgAAAAJ",1
"f0NoTC0AAAAJ","bCTAqq4AAAAJ",1
"f0NoTC0AAAAJ","eq4egiwAAAAJ",1
"f0NoTC0AAAAJ","008lr2cAAAAJ",1
"f0NoTC0AAAAJ","t_DFZvgAAAAJ",1
"XcaEg-cAAAAJ","2eM6GocAAAAJ",1
"XcaEg-cAAAAJ","XrIr0nYAAAAJ",1
"XcaEg-cAAAAJ","KltleWgAAAAJ",1
"XcaEg-cAAAAJ","bCTAqq4AAAAJ",1
"XcaEg-cAAAAJ","eq4egiwAAAAJ",1
"XcaEg-cAAAAJ","008lr2cAAAAJ",1
"XcaEg-cAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","KltleWgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"XrIr0nYAAAAJ","KltleWgAAAAJ",1
"XrIr0nYAAAAJ","bCTAqq4AAAAJ",1
"XrIr0nYAAAAJ","eq4egiwAAAAJ",1
"XrIr0nYAAAAJ","008lr2cAAAAJ",1
"XrIr0nYAAAAJ","t_DFZvgAAAAJ",1
"KltleWgAAAAJ","bCTAqq4AAAAJ",1
"KltleWgAAAAJ","eq4egiwAAAAJ",1
"KltleWgAAAAJ","008lr2cAAAAJ",1
"KltleWgAAAAJ","t_DFZvgAAAAJ",1
"bCTAqq4AAAAJ","eq4egiwAAAAJ",1
"bCTAqq4AAAAJ","008lr2cAAAAJ",1
"bCTAqq4AAAAJ","t_DFZvgAAAAJ",1
"eq4egiwAAAAJ","008lr2cAAAAJ",1
"eq4egiwAAAAJ","t_DFZvgAAAAJ",1
"008lr2cAAAAJ","t_DFZvgAAAAJ",1
"_h642WsAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","00M1AqQAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","Vn3L_ioAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"Wj4ZBFIAAAAJ","YrihYtsAAAAJ",1
"00M1AqQAAAAJ","93yNuV0AAAAJ",1
