"FacultyI","FacultyJ","XDIndicator"
"_OtwyTsAAAAJ","eT0-xbEAAAAJ",0
"j6KFCRAAAAAJ","0VFi-vAAAAAJ",1
"0vsEnW8AAAAJ","Qjb5DnwAAAAJ",0
"-aQaHIoAAAAJ","0vsEnW8AAAAJ",0
"0VzUxIcAAAAJ","I5zd7t0AAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"FjV70BwAAAAJ","0VzUxIcAAAAJ",1
"0XwGb10AAAAJ","sknDyREAAAAJ",0
"CIh57tYAAAAJ","0y6JDD4AAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
"EnCwNycAAAAJ","2wJaIkEAAAAJ",1
"HF2G3LAAAAAJ","b2f-PjYAAAAJ",1
"HF2G3LAAAAAJ","0zrqo3B-66wC",1
"HF2G3LAAAAAJ","BFE6IQwAAAAJ",1
"HF2G3LAAAAAJ","uJbM58UAAAAJ",1
"HF2G3LAAAAAJ","2wJaIkEAAAAJ",1
"b2f-PjYAAAAJ","0zrqo3B-66wC",1
"b2f-PjYAAAAJ","BFE6IQwAAAAJ",1
"b2f-PjYAAAAJ","uJbM58UAAAAJ",1
"b2f-PjYAAAAJ","2wJaIkEAAAAJ",1
"0zrqo3B-66wC","BFE6IQwAAAAJ",1
"0zrqo3B-66wC","uJbM58UAAAAJ",1
"0zrqo3B-66wC","2wJaIkEAAAAJ",1
"BFE6IQwAAAAJ","uJbM58UAAAAJ",1
"BFE6IQwAAAAJ","2wJaIkEAAAAJ",1
"uJbM58UAAAAJ","2wJaIkEAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"vuKz6WcAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"NJ9c4ygAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"NJ9c4ygAAAAJ","0zZnyMEAAAAJ",1
"0_vvBZkAAAAJ","J8YyZugAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"0_vvBZkAAAAJ","YPzKczYAAAAJ",1
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"206DEM0AAAAJ","117h3CAAAAAJ",0
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","OUS_bT8AAAAJ",2
"GYmhyu4AAAAJ","117h3CAAAAAJ",0
"11NcM2EAAAAJ","8acGhSYAAAAJ",1
"YLKP3KkAAAAJ","11RguYAAAAAJ",0
"yKHrbV4AAAAJ","11RguYAAAAAJ",2
"YLKP3KkAAAAJ","11RguYAAAAAJ",0
"RJwCyF0AAAAJ","yKHrbV4AAAAJ",2
"RJwCyF0AAAAJ","11RguYAAAAAJ",0
"yKHrbV4AAAAJ","11RguYAAAAAJ",2
"yKHrbV4AAAAJ","11RguYAAAAAJ",2
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1a17o2YAAAAJ","WnJPVDMAAAAJ",0
"1a17o2YAAAAJ","bqlarqIAAAAJ",0
"WnJPVDMAAAAJ","bqlarqIAAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"Cmr9ljkAAAAJ","1Aa3qxIAAAAJ",1
"LqBNliAAAAAJ","1BZVKNkAAAAJ",0
"wKoaJ-4AAAAJ","1CR0meYAAAAJ",2
"1CR0meYAAAAJ","67R6MqcAAAAJ",2
"1DpUSnsAAAAJ","R5nkatMAAAAJ",0
"1duOrVIAAAAJ","sjYQI88AAAAJ",0
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"bxi6JXYAAAAJ","1HYDaVIAAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"1kwoMp0AAAAJ","T3Wxu_AAAAAJ",1
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1nr7TU0AAAAJ","2HR9-igAAAAJ",0
"1nr7TU0AAAAJ","UedS9LQAAAAJ",2
"1nr7TU0AAAAJ","sT2i5HkAAAAJ",0
"2HR9-igAAAAJ","UedS9LQAAAAJ",2
"2HR9-igAAAAJ","sT2i5HkAAAAJ",0
"UedS9LQAAAAJ","sT2i5HkAAAAJ",2
"1T3wsnsAAAAJ","X8g6CdoAAAAJ",0
"qnSUMswAAAAJ","1tBxBJUAAAAJ",0
"1tBxBJUAAAAJ","wKoaJ-4AAAAJ",0
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"lRTRxSIAAAAJ","1wq5H9oAAAAJ",0
"1wq5H9oAAAAJ","y2pH4jcAAAAJ",2
"1zmDOdwAAAAJ","pouyVyUAAAAJ",1
"1zmDOdwAAAAJ","pouyVyUAAAAJ",1
"1zWBSKEAAAAJ","BL7eMuQAAAAJ",0
"206DEM0AAAAJ","dj4EiqsAAAAJ",0
"206DEM0AAAAJ","117h3CAAAAAJ",0
"22aEccUAAAAJ","uoVID-0AAAAJ",2
"oXX9SUQAAAAJ","26h2MnAAAAAJ",1
"n-FCqMEAAAAJ","27ytbx8AAAAJ",0
"5t2myD8AAAAJ","2aMqJTgAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"OvAV_eoAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"Bnnj5ScAAAAJ","2C_5IhcAAAAJ",0
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","-DfTtxgAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","2eM6GocAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"2ewb-10AAAAJ","aVg7BRwAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"f28F1YUAAAAJ","2FbkAzYAAAAJ",1
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","gncxCf4AAAAJ",0
"FSFoY5EAAAAJ","gncxCf4AAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"5HInsKgAAAAJ","2G5HJE0AAAAJ",0
"5HInsKgAAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"1nr7TU0AAAAJ","2HR9-igAAAAJ",0
"1nr7TU0AAAAJ","UedS9LQAAAAJ",2
"1nr7TU0AAAAJ","sT2i5HkAAAAJ",0
"2HR9-igAAAAJ","UedS9LQAAAAJ",2
"2HR9-igAAAAJ","sT2i5HkAAAAJ",0
"UedS9LQAAAAJ","sT2i5HkAAAAJ",2
"z2foFg4AAAAJ","2HR9-igAAAAJ",0
"Ft1eQWUAAAAJ","2i7uayYAAAAJ",2
"Ft1eQWUAAAAJ","LgF3Ds0AAAAJ",0
"Ft1eQWUAAAAJ","XmjbcDAAAAAJ",0
"2i7uayYAAAAJ","LgF3Ds0AAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"LgF3Ds0AAAAJ","XmjbcDAAAAAJ",0
"NOi4NtYAAAAJ","2j4daMHxyBUC",0
"NOi4NtYAAAAJ","2j4daMHxyBUC",0
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"kqPhodQAAAAJ","2kkddh0AAAAJ",1
"Jqe1DEEAAAAJ","2Kqxn2MAAAAJ",0
"2Kqxn2MAAAAJ","S1r_qAUAAAAJ",0
"2KR-hMsAAAAJ","UedS9LQAAAAJ",2
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"JWXlepgAAAAJ","2kXsgI4AAAAJ",1
"JWXlepgAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"9RgqL8gAAAAJ","2kXsgI4AAAAJ",1
"9RgqL8gAAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"IrX5ZzQAAAAJ","2LQimEIAAAAJ",0
"JN4tlsMAAAAJ","2mjUsP8AAAAJ",1
"Ftj1h4cAAAAJ","2mjUsP8AAAAJ",1
"Kv9AbjMAAAAJ","Ftj1h4cAAAAJ",1
"Kv9AbjMAAAAJ","2mjUsP8AAAAJ",1
"Ftj1h4cAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"gvo0nMsAAAAJ","2oclnIwAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2ouPjOAAAAAJ","JBNzgNMAAAAJ",0
"vtwH6GkAAAAJ","2oy3OXYAAAAJ",1
"2pH8BZwAAAAJ","fmSHtE8AAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"gb8sbdcAAAAJ","2PxFftgAAAAJ",1
"G6kA1CMAAAAJ","2PxFftgAAAAJ",1
"2PxFftgAAAAJ","MKSxZp4AAAAJ",1
"-PWYRzIAAAAJ","2rMImAgAAAAJ",0
"-PWYRzIAAAAJ","2rMImAgAAAAJ",0
"-PWYRzIAAAAJ","2rMImAgAAAAJ",0
"oOwNKsAAAAAJ","2s9_ZWgAAAAJ",1
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","a_RuArYAAAAJ",0
"M6urChQAAAAJ","2SmbjHAAAAAJ",1
"zlzK-v0AAAAJ","2UF8gNsAAAAJ",1
"2vQRGrYAAAAJ","FaGbxW0AAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"FaGbxW0AAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vZ5zRQAAAAJ","A-4JUL4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"9NkngDMAAAAJ","HKGYvu4AAAAJ",1
"IdWa_JkAAAAJ","2vZ5zRQAAAAJ",1
"IdWa_JkAAAAJ","r6cAovIAAAAJ",1
"2vZ5zRQAAAAJ","r6cAovIAAAAJ",1
"2vZ5zRQAAAAJ","Q3xxVngAAAAJ",1
"kqPhodQAAAAJ","EnCwNycAAAAJ",1
"kqPhodQAAAAJ","HF2G3LAAAAAJ",1
"kqPhodQAAAAJ","b2f-PjYAAAAJ",1
"kqPhodQAAAAJ","0zrqo3B-66wC",1
"kqPhodQAAAAJ","BFE6IQwAAAAJ",1
"kqPhodQAAAAJ","uJbM58UAAAAJ",1
"kqPhodQAAAAJ","2wJaIkEAAAAJ",1
"EnCwNycAAAAJ","HF2G3LAAAAAJ",1
"EnCwNycAAAAJ","b2f-PjYAAAAJ",1
"EnCwNycAAAAJ","0zrqo3B-66wC",1
"EnCwNycAAAAJ","BFE6IQwAAAAJ",1
"EnCwNycAAAAJ","uJbM58UAAAAJ",1
