"FacultyI","FacultyJ","XDIndicator"
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"D6fk8zcAAAAJ","Q-3EgJ0AAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"DaGZRjAAAAAJ","1somGYUAAAAJ",0
"Yn-Lm_QAAAAJ","DbZWZr8AAAAJ",1
"ubOEBGYAAAAJ","djRAUcYAAAAJ",0
"zGSP_osAAAAJ","DknsgF8AAAAJ",1
"jo4B96sAAAAJ","dpH_nwUAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"_pPy-pAAAAAJ","DQaARsgAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"Wj4ZBFIAAAAJ","e4I7ihkAAAAJ",1
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"92mdADUAAAAJ","e9OxXgwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"VFMbBPgAAAAJ","Er-gEaoAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","ve5gS08AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"CoxGqVsAAAAJ","g5tssnkAAAAJ",0
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"ghWKWBUAAAAJ","jpXyNF8AAAAJ",1
"DzHPx8IAAAAJ","GkvvVp8AAAAJ",0
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"GST4nE0AAAAJ","xYLmV7YAAAAJ",0
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"h4i4fh8AAAAJ","sGPW9jAAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"hKeWP2sAAAAJ","4veQB4cAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","HKGYvu4AAAAJ",1
"xfwOz_kAAAAJ","HKGYvu4AAAAJ",1
"HlXPvCoAAAAJ","grYHYo0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"D6fk8zcAAAAJ","Q-3EgJ0AAAAJ",0
"D6fk8zcAAAAJ","hmy9MpkAAAAJ",0
"Q-3EgJ0AAAAJ","hmy9MpkAAAAJ",0
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"wQdo-bMAAAAJ","HtgKHRIAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"ID4wZFwAAAAJ","2ftJYXMAAAAJ",1
"a-qMWpwAAAAJ","iSSbrhwAAAAJ",2
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"DSiNzkIAAAAJ","J5f4Gq8AAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"EBnjjY8AAAAJ","Jc7sf8YAAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"Jlv4MR4AAAAJ","qLuAbhMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"fez4ulcAAAAJ","JNPbTdIAAAAJ",1
"jo4B96sAAAAJ","dpH_nwUAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"ghWKWBUAAAAJ","jpXyNF8AAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"Ormag-QAAAAJ","jUzA3H8AAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"kUMiOQMAAAAJ","rQ0w89cAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"_pPy-pAAAAAJ","kWnv_YkAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"LAPAOIUAAAAJ","uczqEdUAAAAJ",2
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"TkayRqQAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"X08l_4IAAAAJ","LAv0HTEAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"-UyfaYEAAAAJ","puOEoqoAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"xViwZ0QAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"LrlwhwUAAAAJ","eCv3gnMAAAAJ",2
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"-had2Q8AAAAJ","nwNHXf4AAAAJ",0
"-had2Q8AAAAJ","lW61FSQAAAAJ",0
"nwNHXf4AAAAJ","lW61FSQAAAAJ",0
"aucB85kAAAAJ","LYt_4uIAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"eyq1L0gAAAAJ","m1qAiOUAAAAJ",2
"VizsSmEAAAAJ","MA8rI0MAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"MA8rI0MAAAAJ","XZkvOTEAAAAJ",1
"mF8cdJUAAAAJ","e-c3R8QAAAAJ",2
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NE_tfEIAAAAJ","ncgNqP8AAAAJ",2
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"NE_tfEIAAAAJ","nK3RdOIAAAAJ",2
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"ymwKqZsAAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"nK3RdOIAAAAJ","iTii9qEAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"-had2Q8AAAAJ","nwNHXf4AAAAJ",0
"R9Fr5oIAAAAJ","Oc6lqIwAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"-EXWOU0AAAAJ","oIdI_PcAAAAJ",1
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","bqkhX54AAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","zdKmnYwAAAAJ",1
"sxjynOsAAAAJ","zdKmnYwAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"Y4J5SOwAAAAJ","p26NfLgAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"nNU3STcAAAAJ","Ph16U5wAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"Wj4ZBFIAAAAJ","PkfChMgAAAAJ",1
"fez4ulcAAAAJ","PLt9wB8AAAAJ",1
"9Yd716IAAAAJ","PLt9wB8AAAAJ",1
"plYoF-MAAAAJ","hgOSI1EAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"utnDy7MAAAAJ","pPB_WK0AAAAJ",2
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"-UyfaYEAAAAJ","puOEoqoAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"D6fk8zcAAAAJ","Q-3EgJ0AAAAJ",0
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q16KVs0AAAAJ","WH2KmRgAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"WH2KmRgAAAAJ","zZ0-4SUAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"qABYFOIAAAAJ","QR4VpsIAAAAJ",1
"VBkNT98AAAAJ","qCVy9hgAAAAJ",0
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"4OOz4DcAAAAJ","QKDzX08AAAAJ",0
"qABYFOIAAAAJ","QR4VpsIAAAAJ",1
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"QSY7ufMAAAAJ","xe0eVksAAAAJ",1
"0vWWXXUAAAAJ","QSY7ufMAAAAJ",1
"QSY7ufMAAAAJ","eEYPTKUAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"b053OdAAAAAJ","Q_4d9N0AAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"Z6nLCukAAAAJ","R9ZW47sAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"OQbV_3UAAAAJ","RznCjloAAAAJ",0
"pktpbkEAAAAJ","RznCjloAAAAJ",0
"S5AaMfgAAAAJ","8ys-38kAAAAJ",1
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"YOVZiJkAAAAJ","SeW3bhwAAAAJ",1
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"sSS9gSoAAAAJ","p2ttvlEAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","zdKmnYwAAAAJ",1
"sxjynOsAAAAJ","zdKmnYwAAAAJ",1
"qMOS01AAAAAJ","TarR6_8AAAAJ",1
"tgYsFS0AAAAJ","MYqlcPgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"TOmDIqIAAAAJ","9MSpWOUAAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"tp07xT0AAAAJ","5m-oAesAAAAJ",1
"KP-Vo44AAAAJ","TtJeqqoAAAAJ",1
"KP-Vo44AAAAJ","TtJeqqoAAAAJ",1
"TUgQVOYAAAAJ","ywgYvpsAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"uc8_eH0AAAAJ","4uiMIaEAAAAJ",2
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"zdKmnYwAAAAJ","uFJi3IUAAAAJ",1
"UgKiJTsAAAAJ","uT9_8hcAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"6hPAjdYAAAAJ","uoQJeI4AAAAJ",0
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"UgKiJTsAAAAJ","uT9_8hcAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","YTJrQA4AAAAJ",1
"zCO_h3cAAAAJ","UVGe0gQAAAAJ",1
"zCO_h3cAAAAJ","LYt_4uIAAAAJ",1
"YTJrQA4AAAAJ","UVGe0gQAAAAJ",1
"YTJrQA4AAAAJ","LYt_4uIAAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
