"FacultyI","FacultyJ","XDIndicator"
"05UuCNQAAAAJ","uzDaznAAAAAJ",0
"0iJRaawAAAAJ","gMQWxE0AAAAJ",1
"1fEZ_osAAAAJ","lc0ARagAAAAJ",1
"4esyQS4AAAAJ","JXsWja0AAAAJ",1
"sxjynOsAAAAJ","4LCdnkYAAAAJ",1
"sxjynOsAAAAJ","4LCdnkYAAAAJ",1
"Wj4ZBFIAAAAJ","7lVfIWYAAAAJ",1
"a7LHl00AAAAJ","RXOSedcAAAAJ",0
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"XYy_Nm4AAAAJ","ALGiEhQAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"avq8-1QAAAAJ","d1KEK84AAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"OOLe2TIAAAAJ","blwKAkUAAAAJ",2
"CTPwvRMAAAAJ","uc44q3sAAAAJ",0
"CTPwvRMAAAAJ","e4JfTgsAAAAJ",0
"uc44q3sAAAAJ","e4JfTgsAAAAJ",0
"CTPwvRMAAAAJ","e4JfTgsAAAAJ",0
"zAo6f24AAAAJ","DknsgF8AAAAJ",2
"uc44q3sAAAAJ","e4JfTgsAAAAJ",0
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"Er-gEaoAAAAJ","FsBCAfgAAAAJ",1
"EtRpNRAAAAAJ","55pOyCkAAAAJ",0
"gb2r2ssAAAAJ","_pPy-pAAAAAJ",1
"0iJRaawAAAAJ","gMQWxE0AAAAJ",1
"D_JpQnAAAAAJ","gQOKAggAAAAJ",1
"HaI6LesAAAAJ","blwKAkUAAAAJ",1
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"rXYLXJMAAAAJ","iLQqwosAAAAJ",1
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"jUzA3H8AAAAJ","_Z12v2IAAAAJ",1
"4esyQS4AAAAJ","JXsWja0AAAAJ",1
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"67aYFTQAAAAJ","m1qAiOUAAAAJ",1
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"OOLe2TIAAAAJ","blwKAkUAAAAJ",2
"D_JpQnAAAAAJ","Ph16U5wAAAAJ",1
"NE_tfEIAAAAJ","qNznu3kAAAAJ",1
"RBuoCYEAAAAJ","LQ87h3sAAAAJ",1
"a7LHl00AAAAJ","RXOSedcAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"sxjynOsAAAAJ","4LCdnkYAAAAJ",1
"sxjynOsAAAAJ","4LCdnkYAAAAJ",1
"txdJApMAAAAJ","FfqHjHoAAAAJ",0
"uc44q3sAAAAJ","e4JfTgsAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"uSfaEgUAAAAJ","MnfzuPYAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"VBkNT98AAAAJ","vUDs6oEAAAAJ",0
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"VBkNT98AAAAJ","vUDs6oEAAAAJ",0
"zLS4alQAAAAJ","wjPrcoUAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"zAo6f24AAAAJ","DknsgF8AAAAJ",2
"ZzWjYkEAAAAJ","6qE0tdAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
"jUzA3H8AAAAJ","_Z12v2IAAAAJ",1
