"FacultyI","FacultyJ","XDIndicator"
"0iJRaawAAAAJ","gMQWxE0AAAAJ",1
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"VoAHydgAAAAJ","38ev4xkAAAAJ",1
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"4esyQS4AAAAJ","JXsWja0AAAAJ",1
"UUAn_V8AAAAJ","4Mj-BjwAAAAJ",1
"8v3hRYcAAAAJ","4SYHiigAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"IwkyeWgAAAAJ","8enm19QAAAAJ",0
"8v3hRYcAAAAJ","4SYHiigAAAAJ",0
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"D3aAA1wAAAAJ","JoFVg7cAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
