"FacultyI","FacultyJ","XDIndicator"
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"-UyfaYEAAAAJ","9EkM1A8AAAAJ",0
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"05UuCNQAAAAJ","D9UDlHYAAAAJ",2
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"WYctQAQAAAAJ","0y6JDD4AAAAJ",1
"WYctQAQAAAAJ","0y6JDD4AAAAJ",1
"1nr7TU0AAAAJ","nVksQusAAAAJ",0
"1nr7TU0AAAAJ","utnDy7MAAAAJ",0
"nVksQusAAAAJ","utnDy7MAAAAJ",0
"4R7_wW8AAAAJ","1somGYUAAAAJ",0
"1z3mv7EAAAAJ","GljRwkUAAAAJ",0
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"pAI5S50AAAAJ","2Bc3UN4AAAAJ",1
"pAI5S50AAAAJ","2Bc3UN4AAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"TmhHwmQAAAAJ","2G1KglQAAAAJ",0
"NE_tfEIAAAAJ","2i7uayYAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","6YU6_QoAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"r49_E2cAAAAJ","2vQRGrYAAAAJ",1
"NhY4TT4AAAAJ","30fyS8EAAAAJ",1
"NhY4TT4AAAAJ","30fyS8EAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"nztNRM0AAAAJ","3XYmsKQAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"bkN-YUkAAAAJ","4VJre9IAAAAJ",1
"bkN-YUkAAAAJ","4VJre9IAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"9s9o-JcAAAAJ","54w2_AcAAAAJ",1
"nt2k598AAAAJ","55pOyCkAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"rfayeocAAAAJ","heYuqBkAAAAJ",1
"rfayeocAAAAJ","5wgTi1AAAAAJ",1
"heYuqBkAAAAJ","5wgTi1AAAAAJ",1
"628Jn7UAAAAJ","p5oWQ0AAAAAJ",1
"bkN-YUkAAAAJ","VizsSmEAAAAJ",1
"bkN-YUkAAAAJ","67aYFTQAAAAJ",1
"bkN-YUkAAAAJ","blwKAkUAAAAJ",1
"bkN-YUkAAAAJ","DknsgF8AAAAJ",1
"VizsSmEAAAAJ","67aYFTQAAAAJ",1
"VizsSmEAAAAJ","blwKAkUAAAAJ",1
"VizsSmEAAAAJ","DknsgF8AAAAJ",1
"67aYFTQAAAAJ","blwKAkUAAAAJ",1
"67aYFTQAAAAJ","DknsgF8AAAAJ",1
"blwKAkUAAAAJ","DknsgF8AAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"Jlv4MR4AAAAJ","6qE0tdAAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"_nyTrU0AAAAJ","6vXTtDQAAAAJ",1
"gVUD47sAAAAJ","6vXTtDQAAAAJ",1
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"E1cp_aYAAAAJ","GmcChLIAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"GmcChLIAAAAJ","6YU6_QoAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"zLS4alQAAAAJ","7BVA7tsAAAAJ",0
"7FXtL98AAAAJ","U9bcQkMAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"6s2hs3oAAAAJ","7lVfIWYAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"v6PsQKIAAAAJ","7QmEsOwAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","8iQk0DIAAAAJ",1
"WxQyOYQAAAAJ","8iQk0DIAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"Jq3hCsYAAAAJ","8vsRBCgAAAAJ",0
"910z20QAAAAJ","7eC3KMkAAAAJ",1
"Wj4ZBFIAAAAJ","93yNuV0AAAAJ",1
"Wj4ZBFIAAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"Vm3QdpkAAAAJ","9CC9gHoAAAAJ",0
"-UyfaYEAAAAJ","9EkM1A8AAAAJ",0
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"v0tJmyYAAAAJ","9VDFIQoAAAAJ",1
"gg4kYgwAAAAJ","9VDFIQoAAAAJ",1
"gg4kYgwAAAAJ","9VDFIQoAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"bxi6JXYAAAAJ","A45mhtsAAAAJ",1
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"pKuBFaQAAAAJ","a7VNhCIAAAAJ",1
"pKuBFaQAAAAJ","a7VNhCIAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"IWdFbTQAAAAJ","AYT3-TcAAAAJ",0
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"C_cWJIkAAAAJ","wtZwMSgAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"C_cWJIkAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"bAa___kAAAAJ","MTZaRW4AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"uczqEdUAAAAJ","BFNNvUYAAAAJ",2
"LAPAOIUAAAAJ","BFNNvUYAAAAJ",0
"6pG19JoAAAAJ","BGRij7sAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkN-YUkAAAAJ","4VJre9IAAAAJ",1
"bkN-YUkAAAAJ","4VJre9IAAAAJ",1
"bkN-YUkAAAAJ","VizsSmEAAAAJ",1
"bkN-YUkAAAAJ","blwKAkUAAAAJ",1
"bkN-YUkAAAAJ","DknsgF8AAAAJ",1
"VizsSmEAAAAJ","blwKAkUAAAAJ",1
"VizsSmEAAAAJ","DknsgF8AAAAJ",1
"blwKAkUAAAAJ","DknsgF8AAAAJ",1
"bkN-YUkAAAAJ","VizsSmEAAAAJ",1
"bkN-YUkAAAAJ","blwKAkUAAAAJ",1
"bkN-YUkAAAAJ","DknsgF8AAAAJ",1
"VizsSmEAAAAJ","blwKAkUAAAAJ",1
"VizsSmEAAAAJ","DknsgF8AAAAJ",1
"blwKAkUAAAAJ","DknsgF8AAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"bxi6JXYAAAAJ","A45mhtsAAAAJ",1
"C1VwgssAAAAJ","fIoDWp8AAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","Sha9_3YAAAAJ",0
"CoxGqVsAAAAJ","Sha9_3YAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"CoxGqVsAAAAJ","_WWra9AAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"CXAN0i0AAAAJ","MnfzuPYAAAAJ",1
"xTj2eQwAAAAJ","MnfzuPYAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"C_cWJIkAAAAJ","wtZwMSgAAAAJ",1
"C_cWJIkAAAAJ","wtZwMSgAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"C_cWJIkAAAAJ","MTZaRW4AAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","MTZaRW4AAAAJ",1
"bAa___kAAAAJ","MTZaRW4AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"05UuCNQAAAAJ","D9UDlHYAAAAJ",2
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
