"FacultyI","FacultyJ","XDIndicator"
"NK7srJYAAAAJ","-0CQuX8AAAAJ",0
"JEApEv4AAAAJ","AANigvoAAAAJ",0
"JEApEv4AAAAJ","-0nYQVIAAAAJ",0
"AANigvoAAAAJ","-0nYQVIAAAAJ",0
"-0rEuLgAAAAJ","r70ags0AAAAJ",1
"-234SKAAAAAJ","RKvl6OoAAAAJ",0
"Fz-5bdcAAAAJ","-31-oa0AAAAJ",0
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"P97vI1EAAAAJ","-6cOYcYAAAAJ",1
"Db4BCX8AAAAJ","-6cOYcYAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"tsUKOwYAAAAJ","-chjN0MAAAAJ",0
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","w1OP2yAAAAAJ",2
"-cwEbxUAAAAJ","w1OP2yAAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"QH90248AAAAJ","-E5k6m4AAAAJ",1
"QH90248AAAAJ","xe0eVksAAAAJ",1
"-E5k6m4AAAAJ","xe0eVksAAAAJ",1
"FM3vRPgAAAAJ","-E5k6m4AAAAJ",1
"-fxI3cUAAAAJ","qRAMJHgAAAAJ",0
"QclQnxIAAAAJ","-GT5PAkAAAAJ",1
"GHMy08gAAAAJ","-HwCwkAAAAAJ",0
"GHMy08gAAAAJ","-HwCwkAAAAAJ",0
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"-iLn_XwAAAAJ","TeWDBlIAAAAJ",0
"CaVJjX8AAAAJ","cI-fi9MAAAAJ",0
"CaVJjX8AAAAJ","r5al7kkAAAAJ",0
"CaVJjX8AAAAJ","-iLn_XwAAAAJ",0
"CaVJjX8AAAAJ","7BM1uyYAAAAJ",2
"cI-fi9MAAAAJ","r5al7kkAAAAJ",0
"cI-fi9MAAAAJ","-iLn_XwAAAAJ",0
"cI-fi9MAAAAJ","7BM1uyYAAAAJ",2
"r5al7kkAAAAJ","-iLn_XwAAAAJ",0
"r5al7kkAAAAJ","7BM1uyYAAAAJ",2
"-iLn_XwAAAAJ","7BM1uyYAAAAJ",2
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","3_WYcR4AAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","cA28Zs0AAAAJ",1
"TsVU8EcAAAAJ","3_WYcR4AAAAJ",1
"TsVU8EcAAAAJ","CZyWk8kAAAAJ",1
"TsVU8EcAAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"CZyWk8kAAAAJ","cA28Zs0AAAAJ",1
"-jW6ADwAAAAJ","6c5cf1wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"8ArX12gAAAAJ","JOkym8oAAAAJ",0
"8ArX12gAAAAJ","G-HYm8EAAAAJ",0
"8ArX12gAAAAJ","xYLmV7YAAAAJ",0
"8ArX12gAAAAJ","-o3I0zUAAAAJ",0
"JOkym8oAAAAJ","G-HYm8EAAAAJ",0
"JOkym8oAAAAJ","xYLmV7YAAAAJ",0
"JOkym8oAAAAJ","-o3I0zUAAAAJ",0
"G-HYm8EAAAAJ","xYLmV7YAAAAJ",0
"G-HYm8EAAAAJ","-o3I0zUAAAAJ",0
"xYLmV7YAAAAJ","-o3I0zUAAAAJ",0
"-OdJO1UAAAAJ","JQWeCFAAAAAJ",0
"CO7nYfIAAAAJ","-PWcE1YAAAAJ",1
"-qFHOKsAAAAJ","_bACLswAAAAJ",0
"-u5lh-0AAAAJ","Le4ScQcAAAAJ",0
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"568MtVQAAAAJ","-vC_l2kAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"5pKTRxEAAAAJ","uSfaEgUAAAAJ",1
"5pKTRxEAAAAJ","-wT1eCwAAAAJ",1
"5pKTRxEAAAAJ","y2pH4jcAAAAJ",1
"uSfaEgUAAAAJ","-wT1eCwAAAAJ",1
"uSfaEgUAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"OsoQ-dcAAAAJ","-wT1eCwAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"zlzK-v0AAAAJ","-XpZ4fgAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"GljRwkUAAAAJ","-yrzguMAAAAJ",2
"0-hcsnoAAAAJ","-rcrelQAAAAJ",0
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"LgF3Ds0AAAAJ","nq-EK3QAAAAJ",0
"LgF3Ds0AAAAJ","SxRtS5sAAAAJ",0
