"FacultyI","FacultyJ","XDIndicator"
"gWBoNCsAAAAJ","iLQqwosAAAAJ",1
"b2f-PjYAAAAJ","hmq4rGIAAAAJ",1
"b2f-PjYAAAAJ","hmq4rGIAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","hwqQOpUAAAAJ",0
"aVorcfUAAAAJ","hwqQOpUAAAAJ",0
"tNmIw4MAAAAJ","I-rKkyEAAAAJ",1
"it1vhYAAAAAJ","qYcG-q0AAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"D3aAA1wAAAAJ","JoFVg7cAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"bAa___kAAAAJ","LW4lnZYAAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"nwNHXf4AAAAJ","NdNSXFkAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","hwqQOpUAAAAJ",0
"aVorcfUAAAAJ","hwqQOpUAAAAJ",0
"nwNHXf4AAAAJ","NdNSXFkAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"qHKTzjEAAAAJ","OtbhlmIAAAAJ",0
"zO6kmIAAAAAJ","p2ttvlEAAAAJ",1
"pK034F0AAAAJ","PqtYDZQAAAAJ",0
"UCiXhq4AAAAJ","PkfChMgAAAAJ",1
"qHKTzjEAAAAJ","OtbhlmIAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"it1vhYAAAAAJ","qYcG-q0AAAAJ",1
"zAo6f24AAAAJ","RBuoCYEAAAAJ",2
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"A9tBw58AAAAJ","SbHBJa3S3XgC",1
"TW6dnZUAAAAJ","lc0ARagAAAAJ",1
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"Ormag-QAAAAJ","VFMbBPgAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"xTj2eQwAAAAJ","MnfzuPYAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"zLS4alQAAAAJ","wjPrcoUAAAAJ",0
"zLS4alQAAAAJ","wjPrcoUAAAAJ",0
"zO6kmIAAAAAJ","p2ttvlEAAAAJ",1
"ZzWjYkEAAAAJ","6qE0tdAAAAAJ",1
