"FacultyI","FacultyJ","XDIndicator"
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"aiFvpucAAAAJ","2-jY1SQAAAAJ",1
"2aSu29oAAAAJ","ZZTgznAAAAAJ",0
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f0NoTC0AAAAJ","2eM6GocAAAAJ",1
"f0NoTC0AAAAJ","VxWLGyoAAAAJ",1
"AHh8JssAAAAJ","2eM6GocAAAAJ",1
"AHh8JssAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","LQ87h3sAAAAJ",1
"ydA8Q5AAAAAJ","_JjIgGcAAAAJ",1
"ydA8Q5AAAAAJ","WHOHV3AAAAAJ",1
"ydA8Q5AAAAAJ","2ftJYXMAAAAJ",1
"_JjIgGcAAAAJ","WHOHV3AAAAAJ",1
"_JjIgGcAAAAJ","2ftJYXMAAAAJ",1
"WHOHV3AAAAAJ","2ftJYXMAAAAJ",1
"_JjIgGcAAAAJ","eiqD0hoAAAAJ",1
"_JjIgGcAAAAJ","2ftJYXMAAAAJ",1
"eiqD0hoAAAAJ","2ftJYXMAAAAJ",1
"_JjIgGcAAAAJ","eiqD0hoAAAAJ",1
"_JjIgGcAAAAJ","2ftJYXMAAAAJ",1
"eiqD0hoAAAAJ","2ftJYXMAAAAJ",1
"2G1KglQAAAAJ","IeBc5OsAAAAJ",0
"2G1KglQAAAAJ","w90wOucAAAAJ",2
"2i7uayYAAAAJ","p2ttvlEAAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","19kNRU0AAAAJ",1
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"2Kqxn2MAAAAJ","IPbxgZkAAAAJ",0
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","4Mj-BjwAAAAJ",1
"sc9YppcAAAAJ","j67v24EAAAAJ",1
"sc9YppcAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"kOUPR1sAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"sPzla6IAAAAJ","cLjMQqsAAAAJ",1
"sPzla6IAAAAJ","2mjUsP8AAAAJ",1
"cLjMQqsAAAAJ","2mjUsP8AAAAJ",1
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"N9f43xoAAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"hxHYAA8AAAAJ","2nGk3QQAAAAJ",0
"67kghxAAAAAJ","2oclnIwAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"tXhqJv0AAAAJ","2oSSsLYAAAAJ",1
"DpLFv4gAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","xkCYK58AAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"WHOHV3AAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"QH90248AAAAJ","KICA5DoAAAAJ",1
"QH90248AAAAJ","2s9_ZWgAAAAJ",1
"KICA5DoAAAAJ","2s9_ZWgAAAAJ",1
"UNxLPX8AAAAJ","xe0eVksAAAAJ",1
"UNxLPX8AAAAJ","2s9_ZWgAAAAJ",1
"xe0eVksAAAAJ","2s9_ZWgAAAAJ",1
"2SF6AXQAAAAJ","lRTRxSIAAAAJ",0
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"qnwjcfAAAAAJ","2SmbjHAAAAAJ",1
"qnwjcfAAAAAJ","2SmbjHAAAAAJ",1
"OOLe2TIAAAAJ","2SXzngsAAAAJ",0
"2uHUSa8AAAAJ","fnE2dSoAAAAJ",1
"6Ff2c8wAAAAJ","2uHUSa8AAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"MrWIWNwAAAAJ","in6eBIwAAAAJ",1
"PsBGmRcAAAAJ","2vQRGrYAAAAJ",1
"kBGGEjUAAAAJ","2wJaIkEAAAAJ",1
"zdKmnYwAAAAJ","2wJaIkEAAAAJ",1
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"hwqQOpUAAAAJ","2YLKXzwAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","mCpDQqYAAAAJ",0
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"mCpDQqYAAAAJ","dhP2P4cAAAAJ",0
"mCpDQqYAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"9ZM8OlMAAAAJ","2_OASxMAAAAJ",2
"9ZM8OlMAAAAJ","4glkLD0AAAAJ",1
"9ZM8OlMAAAAJ","dhP2P4cAAAAJ",2
"9ZM8OlMAAAAJ","sUVeH-4AAAAJ",1
"2_OASxMAAAAJ","4glkLD0AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","dhP2P4cAAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"dhP2P4cAAAAJ","sUVeH-4AAAAJ",2
"FEBziZ0AAAAJ","2_OASxMAAAAJ",0
"FEBziZ0AAAAJ","sUVeH-4AAAAJ",2
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"8rjreLIAAAAJ","3-gk0ioAAAAJ",1
"8rjreLIAAAAJ","Es6jE1kAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"3-gk0ioAAAAJ","Es6jE1kAAAAJ",1
"tRerdSIAAAAJ","fIoDWp8AAAAJ",1
"tRerdSIAAAAJ","3-PRZG0AAAAJ",1
"fIoDWp8AAAAJ","3-PRZG0AAAAJ",1
"Da-s1FQAAAAJ","30fyS8EAAAAJ",1
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"35uGc_MAAAAJ","WANIT2oAAAAJ",0
"35uGc_MAAAAJ","z2foFg4AAAAJ",0
"WANIT2oAAAAJ","z2foFg4AAAAJ",0
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"w88NouMAAAAJ","3EbevY4AAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"6QM1ANkAAAAJ","3H-3V9wAAAAJ",0
"HTbZCZ4AAAAJ","3H-3V9wAAAAJ",0
"3H-3V9wAAAAJ","_cBKbV0AAAAJ",0
"POWKkqEAAAAJ","3ifikJ0AAAAJ",1
"k6z6wAwAAAAJ","3JEciYcAAAAJ",0
"J8YyZugAAAAJ","q0MzO6cAAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"q0MzO6cAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"J8YyZugAAAAJ","3pZs3j0AAAAJ",1
"_cMw1IUAAAAJ","3qPiYJoAAAAJ",1
"_cMw1IUAAAAJ","3qPiYJoAAAAJ",1
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","Vn3L_ioAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"KZFo7ZkAAAAJ","Vn3L_ioAAAAJ",1
"KZFo7ZkAAAAJ","HriWXcEAAAAJ",1
"Vn3L_ioAAAAJ","HriWXcEAAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"wkC9xHMAAAAJ","3siz6_0AAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"nvR1mBgAAAAJ","fmsV6nEAAAAJ",1
"nvR1mBgAAAAJ","yxUduqMAAAAJ",1
"fmsV6nEAAAAJ","yxUduqMAAAAJ",1
"3vKjkoQAAAAJ","fmsV6nEAAAAJ",1
"VDMARucAAAAJ","3X9nW80AAAAJ",1
"VDMARucAAAAJ","3X9nW80AAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"0vWWXXUAAAAJ","3XYmsKQAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"H4rKFc8AAAAJ","3yPEc4YAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","RGllVAsAAAAJ",2
"3_rdKBsAAAAJ","RGllVAsAAAAJ",2
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"VMihW8oAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","Gx8Rpr4AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"tR7uT7UAAAAJ","42fU-rsAAAAJ",0
"okJj8GYAAAAJ","45MH-gkAAAAJ",0
"SzEjL3oAAAAJ","46HLWf8AAAAJ",2
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"f-Ix2REAAAAJ","4A2BqsMAAAAJ",0
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"eJ5nA0kAAAAJ","4BrebIYAAAAJ",1
"C6DtGmMAAAAJ","4BrebIYAAAAJ",1
"4BrebIYAAAAJ","Sm0f6HYAAAAJ",1
"Y0E0lsgAAAAJ","4FcaMpgAAAAJ",1
"z2foFg4AAAAJ","4glkLD0AAAAJ",2
"z2foFg4AAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"9ZM8OlMAAAAJ","2_OASxMAAAAJ",2
"9ZM8OlMAAAAJ","4glkLD0AAAAJ",1
"9ZM8OlMAAAAJ","sUVeH-4AAAAJ",1
"2_OASxMAAAAJ","4glkLD0AAAAJ",2
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"z2foFg4AAAAJ","4glkLD0AAAAJ",2
"z2foFg4AAAAJ","sUVeH-4AAAAJ",2
