"FacultyI","FacultyJ","XDIndicator"
"1wq5H9oAAAAJ","vivnVgIAAAAJ",0
"1wq5H9oAAAAJ","vivnVgIAAAAJ",0
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"kMK1IvwAAAAJ","1z3mv7EAAAAJ",0
"kMK1IvwAAAAJ","1z3mv7EAAAAJ",0
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"2SF6AXQAAAAJ","Wj4ZBFIAAAAJ",2
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"zLS4alQAAAAJ","7PeekG0AAAAJ",0
"OOLe2TIAAAAJ","blwKAkUAAAAJ",2
"HaI6LesAAAAJ","blwKAkUAAAAJ",1
"fez4ulcAAAAJ","BnxU9TEAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"avq8-1QAAAAJ","d1KEK84AAAAJ",1
"zAo6f24AAAAJ","DknsgF8AAAAJ",2
"fez4ulcAAAAJ","BnxU9TEAAAAJ",1
"GglcIVYAAAAJ","p2Kq0Q4AAAAJ",0
"HaI6LesAAAAJ","blwKAkUAAAAJ",1
"HaI6LesAAAAJ","blwKAkUAAAAJ",1
"HaI6LesAAAAJ","blwKAkUAAAAJ",1
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"R8yXxqkAAAAJ","Jr0P0Z4AAAAJ",0
"kMK1IvwAAAAJ","1z3mv7EAAAAJ",0
"kMK1IvwAAAAJ","1z3mv7EAAAAJ",0
"cYmUpBQAAAAJ","KRuCIOQAAAAJ",0
"lB5lqocAAAAJ","A2t0N8AAAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"NdNSXFkAAAAJ","QWORzTUAAAAJ",0
"NdNSXFkAAAAJ","FA3SUH4AAAAJ",0
"QWORzTUAAAAJ","FA3SUH4AAAAJ",0
"nK3RdOIAAAAJ","q92q8SMAAAAJ",2
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"OOLe2TIAAAAJ","blwKAkUAAAAJ",2
"pK034F0AAAAJ","PqtYDZQAAAAJ",0
"pK034F0AAAAJ","PqtYDZQAAAAJ",0
"pKuBFaQAAAAJ","rNTIQXYAAAAJ",1
"QWORzTUAAAAJ","FA3SUH4AAAAJ",0
"R8yXxqkAAAAJ","Jr0P0Z4AAAAJ",0
"R8yXxqkAAAAJ","Jr0P0Z4AAAAJ",0
"R8yXxqkAAAAJ","Jr0P0Z4AAAAJ",0
"pKuBFaQAAAAJ","rNTIQXYAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"A9tBw58AAAAJ","SbHBJa3S3XgC",1
"7P3t1woAAAAJ","UF1_VRcAAAAJ",0
"1wq5H9oAAAAJ","vivnVgIAAAAJ",0
"1wq5H9oAAAAJ","vivnVgIAAAAJ",0
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"zAo6f24AAAAJ","DknsgF8AAAAJ",2
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"gb2r2ssAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
