"FacultyI","FacultyJ","XDIndicator"
"-31-oa0AAAAJ","IjbhBJsAAAAJ",0
"f4eLuf8AAAAJ","-31-oa0AAAAJ",0
"HtgKHRIAAAAJ","-6cOYcYAAAAJ",1
"HtgKHRIAAAAJ","0Qr2IGwAAAAJ",1
"-6cOYcYAAAAJ","0Qr2IGwAAAAJ",1
"ZxXBaswAAAAJ","-6cOYcYAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"-DEyRIgAAAAJ","-had2Q8AAAAJ",0
"sflJAhgAAAAJ","-had2Q8AAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"-MQXqOkAAAAJ","djRAUcYAAAAJ",0
"H4rKFc8AAAAJ","-PWcE1YAAAAJ",1
"oy7TshoAAAAJ","-rcrelQAAAAJ",0
"UWZA0v4AAAAJ","-sGaL8sAAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"uHUyvLgAAAAJ","-teHhxwAAAAJ",0
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"xdGKgtcAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"U6OVPVMAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"xdGKgtcAAAAJ","00M1AqQAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"Z6Qp3B0AAAAJ","0ahvXiEAAAAJ",0
"Z6Qp3B0AAAAJ","0ahvXiEAAAAJ",0
"OvAV_eoAAAAJ","0ahvXiEAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"qjxIcXQAAAAJ","0cq9zpQAAAAJ",0
"8ZpV-lkAAAAJ","YOVZiJkAAAAJ",1
"8ZpV-lkAAAAJ","0DpK1EMAAAAJ",1
"YOVZiJkAAAAJ","0DpK1EMAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"GhvZjJUAAAAJ","0fq5QeIAAAAJ",1
"zCO_h3cAAAAJ","0fq5QeIAAAAJ",1
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"Zmvi6PMAAAAJ","F9kqUXkAAAAJ",1
"Zmvi6PMAAAAJ","0irVeiQAAAAJ",1
"F9kqUXkAAAAJ","0irVeiQAAAAJ",1
"d_rxnzAAAAAJ","Znp3UkEAAAAJ",1
"d_rxnzAAAAAJ","0irVeiQAAAAJ",1
