"FacultyI","FacultyJ","XDIndicator"
"-cL-RwUAAAAJ","-Dg42W8AAAAJ",0
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"TkayRqQAAAAJ","-cwEbxUAAAAJ",1
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"ujDhg2sAAAAJ","-D2TBHUAAAAJ",2
"-DEyRIgAAAAJ","-had2Q8AAAAJ",0
"2OJOZTUAAAAJ","-GT5PAkAAAAJ",1
"sXpY0CUAAAAJ","-HwCwkAAAAAJ",0
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"-PWcE1YAAAAJ","pZhZndYAAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"-teHhxwAAAAJ","0cq9zpQAAAAJ",0
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"neO3vFYAAAAJ","-yrzguMAAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"PWp9YUUAAAAJ","0-hcsnoAAAAJ",0
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"UA3tyKwAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"PogsVkYAAAAJ","008lr2cAAAAJ",1
"xdGKgtcAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"xdGKgtcAAAAJ","00M1AqQAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"0zrqo3B-66wC","00M1AqQAAAAJ",1
"z2foFg4AAAAJ","01EOkNEAAAAJ",0
"02nHF0gAAAAJ","m1qAiOUAAAAJ",1
"6Ff2c8wAAAAJ","02_kT4YAAAAJ",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"05UuCNQAAAAJ","m4NpPpcAAAAJ",0
"whhr40wAAAAJ","05UuCNQAAAAJ",0
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"R2isddoAAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"LjP106QAAAAJ","0LS98DEAAAAJ",1
"LjP106QAAAAJ","0LS98DEAAAAJ",1
"0uj4niwAAAAJ","5nkhrpUAAAAJ",0
"0VFi-vAAAAAJ","tu39-p8AAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","tu39-p8AAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"tu39-p8AAAAJ","nXBQn7gAAAAJ",1
"GRGOG1AAAAAJ","0XV1sFsAAAAJ",1
"GRGOG1AAAAAJ","AQ6AppgAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"YxGHbuMAAAAJ","0y6JDD4AAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"ovlpa_IAAAAJ","5bxyMBwAAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"5bxyMBwAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"ovlpa_IAAAAJ","19kNRU0AAAAJ",1
"BD8llAEAAAAJ","1CR0meYAAAAJ",1
"BD8llAEAAAAJ","1CR0meYAAAAJ",1
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"fkGi-JMAAAAJ","woqUivYAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"woqUivYAAAAJ","1KRXBIwAAAAJ",1
"S02AuR4AAAAJ","1LG-V8EAAAAJ",0
"1nr7TU0AAAAJ","SJ7rKLoAAAAJ",0
"1nr7TU0AAAAJ","otivCBQAAAAJ",0
"2-jY1SQAAAAJ","CTXoO1AAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"2Ay8qC4AAAAJ","Ok_HjPUAAAAJ",0
"2Ay8qC4AAAAJ","UyIBJikAAAAJ",0
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
