"FacultyI","FacultyJ","XDIndicator"
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"-spRnaQAAAAJ","6qE0tdAAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"-UyfaYEAAAAJ","puOEoqoAAAAJ",0
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"l5mmRVoAAAAJ","01EOkNEAAAAJ",0
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"Sha9_3YAAAAJ","0cy3s0AAAAAJ",0
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"1fEZ_osAAAAJ","pKuBFaQAAAAJ",1
"y0lYi-cAAAAJ","1h_0s3wAAAAJ",0
"1NtRHc4AAAAJ","8ys-38kAAAAJ",1
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"AzdflHYAAAAJ","qRAMJHgAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FyhRqdYAAAAJ","2mkaUvkAAAAJ",0
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"7eC3KMkAAAAJ","2oy3OXYAAAAJ",1
"gqB23VMAAAAJ","37frPb8AAAAJ",1
"PyuqtQcAAAAJ","3meGuI8AAAAJ",2
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"4OOz4DcAAAAJ","1wq5H9oAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"OOLe2TIAAAAJ","4q6YakgAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"Ormag-QAAAAJ","6HE56R8AAAAJ",1
"Ormag-QAAAAJ","6HE56R8AAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"-spRnaQAAAAJ","6qE0tdAAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"KICA5DoAAAAJ","6vXTtDQAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7eC3KMkAAAAJ","2oy3OXYAAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"7FXtL98AAAAJ","MTZaRW4AAAAJ",1
"7FXtL98AAAAJ","MTZaRW4AAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"OGR--C0AAAAJ","8AkiZd8AAAAJ",0
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"1NtRHc4AAAAJ","8ys-38kAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"gg4kYgwAAAAJ","9VDFIQoAAAAJ",1
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"Sha9_3YAAAAJ","0cy3s0AAAAAJ",0
"A45mhtsAAAAJ","gVUD47sAAAAJ",1
"pKuBFaQAAAAJ","a7VNhCIAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"AzdflHYAAAAJ","qRAMJHgAAAAJ",0
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"bAa___kAAAAJ","nvKQ7JQAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"gMQWxE0AAAAJ","bCTAqq4AAAAJ",1
"nXBQn7gAAAAJ","bh-uRFMAAAAJ",1
"oAMW4OEAAAAJ","bh-uRFMAAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"4Ts9jNQAAAAJ","bkN-YUkAAAAJ",1
"4Ts9jNQAAAAJ","QaLf6bEAAAAJ",1
"bkN-YUkAAAAJ","QaLf6bEAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","89vejUwAAAAJ",1
"GRGOG1AAAAAJ","89vejUwAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"PHGvd5cAAAAJ","BnxU9TEAAAAJ",1
"VUmcVOAAAAAJ","bWTPrLEAAAAJ",1
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"x8Cp75oAAAAJ","CfnktjkAAAAJ",0
"iIPwqbMAAAAJ","CoxGqVsAAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"LXVfPc8AAAAJ","DbZWZr8AAAAJ",2
"usw1MV0AAAAJ","dHiM2IcAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"g26ZEaoAAAAJ","DW7krlcAAAAJ",0
"Fz-5bdcAAAAJ","dWVyVm4AAAAJ",0
"e4_ZXcwAAAAJ","F-MEiNAAAAAJ",0
"EFEC_toAAAAJ","s6XjtCMAAAAJ",2
"EmLddhQAAAAJ","8v3hRYcAAAAJ",0
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"a-qMWpwAAAAJ","FUJJ66cAAAAJ",2
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","dWVyVm4AAAAJ",0
"g26ZEaoAAAAJ","DW7krlcAAAAJ",0
"GmcChLIAAAAJ","PogsVkYAAAAJ",1
"j7WSgbwAAAAJ","gMQWxE0AAAAJ",1
