"year","coauthor_codes"
1994,"VizsSmEAAAAJ,-6cOYcYAAAAJ"
1994,"-had2Q8AAAAJ,PBo0rn4AAAAJ"
1994,"-had2Q8AAAAJ,PBo0rn4AAAAJ"
1994,"-YvgZDEAAAAJ,SKVnHakAAAAJ"
1994,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1994,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1994,"EBnjjY8AAAAJ,05UuCNQAAAAJ"
1994,"nVksQusAAAAJ,0ESwQagAAAAJ"
1994,"0fq5QeIAAAAJ,NzQu5SwAAAAJ"
1994,"0fq5QeIAAAAJ,h5gEfxsAAAAJ"
1994,"0fVKnEcAAAAJ,wjPrcoUAAAAJ"
1994,"0fVKnEcAAAAJ,wjPrcoUAAAAJ"
1994,"YTJrQA4AAAAJ,0iJRaawAAAAJ"
1994,"Wj4ZBFIAAAAJ,0irVeiQAAAAJ"
1994,"Wj4ZBFIAAAAJ,WYctQAQAAAAJ,zqPtcskAAAAJ,0irVeiQAAAAJ"
1994,"1HYDaVIAAAAJ,qLuAbhMAAAAJ"
1994,"ghWKWBUAAAAJ,1mMmqs4AAAAJ"
1994,"MOaFLkMAAAAJ,1somGYUAAAAJ"
1994,"1z3mv7EAAAAJ,qRAMJHgAAAAJ"
1994,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1994,"uSfaEgUAAAAJ,2FbkAzYAAAAJ"
1994,"2FbkAzYAAAAJ,qnwjcfAAAAAJ"
1994,"R9ZW47sAAAAJ,2FbkAzYAAAAJ"
1994,"2kXsgI4AAAAJ,Zc018qEAAAAJ"
1994,"2kXsgI4AAAAJ,Zc018qEAAAAJ"
1994,"oY9R5YQAAAAJ,2oy3OXYAAAAJ"
1994,"oY9R5YQAAAAJ,2oy3OXYAAAAJ"
1994,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1994,"2pW1g5IAAAAJ,gUEkPQEAAAAJ"
1994,"2pW1g5IAAAAJ,54w2_AcAAAAJ"
1994,"r49_E2cAAAAJ,2vQRGrYAAAAJ"
1994,"NhY4TT4AAAAJ,30fyS8EAAAAJ"
1994,"wkC9xHMAAAAJ,3siz6_0AAAAJ,e8e5qGcAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"aiMWCUwAAAAJ,3xIRwTgAAAAJ"
1994,"3_WYcR4AAAAJ,CZyWk8kAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"41m5j04AAAAJ,j7WSgbwAAAAJ"
1994,"nv-MV58AAAAJ,4n8JCSgAAAAJ"
1994,"4n8JCSgAAAAJ,55fqxgwAAAAJ"
1994,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1994,"OOLe2TIAAAAJ,4q6YakgAAAAJ"
1994,"4q6YakgAAAAJ,pNKH6b8AAAAJ"
1994,"4Ts9jNQAAAAJ,lc0ARagAAAAJ"
1994,"4Ts9jNQAAAAJ,kOUPR1sAAAAJ"
1994,"NE_tfEIAAAAJ,4Ts9jNQAAAAJ"
1994,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
1994,"4n8JCSgAAAAJ,55fqxgwAAAAJ"
1994,"5C4hZEgAAAAJ,oAj9a-wAAAAJ"
1994,"5H0arvkAAAAJ,oY9R5YQAAAAJ"
1994,"z28ApZkAAAAJ,L1pb8GUAAAAJ,5m-oAesAAAAJ"
1994,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1994,"67aYFTQAAAAJ,02nHF0gAAAAJ"
1994,"UUAn_V8AAAAJ,6IHX8J4AAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1994,"6s2hs3oAAAAJ,UCiXhq4AAAAJ"
1994,"6s2hs3oAAAAJ,UCiXhq4AAAAJ"
1994,"6s2hs3oAAAAJ,TOmDIqIAAAAJ,UCiXhq4AAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"_nyTrU0AAAAJ,6vXTtDQAAAAJ"
1994,"_nyTrU0AAAAJ,6vXTtDQAAAAJ"
1994,"GmcChLIAAAAJ,6YU6_QoAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"7btxQB0AAAAJ,u0BOuAsAAAAJ"
1994,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1994,"GREz0H0AAAAJ,7cys8kgAAAAJ"
1994,"EFEC_toAAAAJ,7eC3KMkAAAAJ"
1994,"EFEC_toAAAAJ,7eC3KMkAAAAJ"
1994,"7FXtL98AAAAJ,MJyWxOYAAAAJ"
1994,"7FXtL98AAAAJ,JN4tlsMAAAAJ"
1994,"7K34d7cAAAAJ,MnfzuPYAAAAJ"
1994,"6s2hs3oAAAAJ,TOmDIqIAAAAJ,7lVfIWYAAAAJ"
1994,"8ExiKC0AAAAJ,_LsUHeoAAAAJ"
1994,"LAv0HTEAAAAJ,8fztli4AAAAJ"
1994,"LAv0HTEAAAAJ,8fztli4AAAAJ"
1994,"8iQk0DIAAAAJ,qLuAbhMAAAAJ"
1994,"8iQk0DIAAAAJ,pZhZndYAAAAJ"
1994,"8kA3eDwAAAAJ,LQ87h3sAAAAJ"
1994,"8kA3eDwAAAAJ,LQ87h3sAAAAJ"
