"FacultyI","FacultyJ","XDIndicator"
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"-vC_l2kAAAAJ","2kkddh0AAAAJ",1
"-vC_l2kAAAAJ","568MtVQAAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-wT1eCwAAAAJ","uSfaEgUAAAAJ",1
"-wT1eCwAAAAJ","y2pH4jcAAAAJ",1
"-wT1eCwAAAAJ","OsoQ-dcAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","zlzK-v0AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-yrzguMAAAAJ","GljRwkUAAAAJ",2
"0-hcsnoAAAAJ","-rcrelQAAAAJ",0
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"022gx2QAAAAJ","LgF3Ds0AAAAJ",0
"022gx2QAAAAJ","nq-EK3QAAAAJ",0
"022gx2QAAAAJ","SxRtS5sAAAAJ",0
"022gx2QAAAAJ","XmjbcDAAAAAJ",0
"022gx2QAAAAJ","XGnfm1UkTfgC",0
"022gx2QAAAAJ","VBkNT98AAAAJ",0
"022gx2QAAAAJ","LgF3Ds0AAAAJ",0
"022gx2QAAAAJ","nq-EK3QAAAAJ",0
"022gx2QAAAAJ","XmjbcDAAAAAJ",0
"022gx2QAAAAJ","8syZZBAAAAAJ",0
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"05cijuQAAAAJ","RvETgnYAAAAJ",0
"05cijuQAAAAJ","LXVfPc8AAAAJ",0
"05cijuQAAAAJ","OZMQ0J0AAAAJ",0
"05cijuQAAAAJ","PySbfcEAAAAJ",0
"05UuCNQAAAAJ","jRd24DQAAAAJ",0
"05UuCNQAAAAJ","jRd24DQAAAAJ",0
"060zUaAAAAAJ","JOkym8oAAAAJ",0
"06hgT8gAAAAJ","uy1OB3YAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","gvo0nMsAAAAJ",1
"07ds-DAAAAAJ","AMGqrI0AAAAJ",1
"07ds-DAAAAAJ","sfuwsSwAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"07Z4HAQAAAAJ","y-JsL4kAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","y-JsL4kAAAAJ",1
"07Z4HAQAAAAJ","y-JsL4kAAAAJ",1
"07Z4HAQAAAAJ","y-JsL4kAAAAJ",1
"099CBXIAAAAJ","_17pBNsAAAAJ",0
"0Bi5CMgAAAAJ","MwLqCs4AAAAJ",1
"0cy3s0AAAAAJ","LNnZEd4AAAAJ",0
"0cy3s0AAAAAJ","FNXlCHUAAAAJ",0
"0cy3s0AAAAAJ","FNXlCHUAAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","eSYDGdsAAAAJ",1
"0IHc9DUAAAAJ","DhhH9J4AAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","pT8-2f0AAAAJ",1
"0j1TcuMAAAAJ","N_9p2rMAAAAJ",0
"0lcJYs8AAAAJ","kLUQrrYAAAAJ",1
"0lcJYs8AAAAJ","3qPiYJoAAAAJ",1
"0NdRYeoAAAAJ","_wlHRTUAAAAJ",0
"0oj4N0sAAAAJ","NjfTEZsAAAAJ",0
"0oj4N0sAAAAJ","mwtIqCEAAAAJ",0
"0pdiFKEAAAAJ","BUJPA5QAAAAJ",1
"0Qr2IGwAAAAJ","eZr-ai0AAAAJ",1
"0Qr2IGwAAAAJ","eZr-ai0AAAAJ",1
"0Qr2IGwAAAAJ","Db4BCX8AAAAJ",1
"0Qr2IGwAAAAJ","iDMvmEYAAAAJ",1
"0Qr2IGwAAAAJ","iDMvmEYAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","1KRXBIwAAAAJ",1
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0vsEnW8AAAAJ","Qjb5DnwAAAAJ",0
"0vWWXXUAAAAJ","zIxfutQAAAAJ",2
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0XV1sFsAAAAJ","16posrQAAAAJ",1
"0y6JDD4AAAAJ","CIh57tYAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"0zZnyMEAAAAJ","ffdt7gMAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"11NcM2EAAAAJ","jOX_9bQAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11RguYAAAAAJ","Tnvl5EcAAAAJ",0
"11RguYAAAAAJ","QiYAB0wAAAAJ",2
"16posrQAAAAJ","SQ1eGN4AAAAJ",1
"16posrQAAAAJ","S6P75HkAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"17H27fYAAAAJ","Baxmj8AAAAAJ",0
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"1a17o2YAAAAJ","R3gBbQ0AAAAJ",0
"1a17o2YAAAAJ","n3qeflAAAAAJ",0
"1a17o2YAAAAJ","HTbZCZ4AAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"1BZVKNkAAAAJ","eUgyFekAAAAJ",0
"1DpUSnsAAAAJ","rxsX7DcAAAAJ",0
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1fEZ_osAAAAJ","f5CUbRIAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1KRXBIwAAAAJ","a8jIPIkAAAAJ",1
"1KRXBIwAAAAJ","qPDhlWkAAAAJ",1
"1LUuMc8AAAAJ","LPTkkxUAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1MwNI3EAAAAJ","jXWewPgAAAAJ",0
"1s3GeggAAAAJ","MOaFLkMAAAAJ",0
"1SJPBDAAAAAJ","aNRlTa8AAAAJ",1
"1SJPBDAAAAAJ","yLQF4mkAAAAJ",1
"1SJPBDAAAAAJ","oY9R5YQAAAAJ",1
"1SJPBDAAAAAJ","z2foFg4AAAAJ",2
"1somGYUAAAAJ","wKoaJ-4AAAAJ",0
"1tBxBJUAAAAJ","2Ay8qC4AAAAJ",0
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1WIPsm0AAAAJ","JOkym8oAAAAJ",0
"1wq5H9oAAAAJ","LXVfPc8AAAAJ",0
"1wq5H9oAAAAJ","AlypgX0AAAAJ",0
"1X-MOE8AAAAJ","jJwwFLIAAAAJ",0
"2-jY1SQAAAAJ","a_50FBsAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"206DEM0AAAAJ","fyf_Vt4AAAAJ",0
"206DEM0AAAAJ","s18-KHUAAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"2Ay8qC4AAAAJ","1tBxBJUAAAAJ",0
"2b1nMvgAAAAJ","95Z6-isAAAAJ",1
"2b1nMvgAAAAJ","95Z6-isAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","CcbnBvgAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2CYhvK0AAAAJ","fUkICMwAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"2eM6GocAAAAJ","tNmIw4MAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","XcaEg-cAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","KltleWgAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","XZV2eogAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","tNmIw4MAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","XcaEg-cAAAAJ",1
"2eM6GocAAAAJ","XrIr0nYAAAAJ",1
"2eM6GocAAAAJ","bCTAqq4AAAAJ",1
"2eM6GocAAAAJ","eq4egiwAAAAJ",1
"2eM6GocAAAAJ","008lr2cAAAAJ",1
"2eM6GocAAAAJ","t_DFZvgAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","eiqD0hoAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","xyHrRFUAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","dACRUjgAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","MjmBY5AAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2i7uayYAAAAJ","LgF3Ds0AAAAJ",2
"2i7uayYAAAAJ","XmjbcDAAAAAJ",2
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kkddh0AAAAJ","kqPhodQAAAAJ",1
"2kkddh0AAAAJ","AH5j40kAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2LAmkegAAAAJ","dqVEA2sAAAAJ",0
"2lpCLIYAAAAJ","3UyNayMAAAAJ",0
"2mjUsP8AAAAJ","JN4tlsMAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","Jq3hCsYAAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2Nz2U0kAAAAJ","xd_8IiIAAAAJ",1
"2oclnIwAAAAJ","oFiuaXEAAAAJ",1
"2oclnIwAAAAJ","oFiuaXEAAAAJ",1
"2oclnIwAAAAJ","67kghxAAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","Jk3gxBEAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2oSSsLYAAAAJ","O4rYanMAAAAJ",2
"2oSSsLYAAAAJ","9fGoifYAAAAJ",2
"2oSSsLYAAAAJ","9fGoifYAAAAJ",2
"2oSSsLYAAAAJ","up7dycYAAAAJ",2
"2oy3OXYAAAAJ","dCj_AtQAAAAJ",1
"2oy3OXYAAAAJ","Yg_QjxcAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","G6kA1CMAAAAJ",1
"2PxFftgAAAAJ","G6kA1CMAAAAJ",1
"2PxFftgAAAAJ","G6kA1CMAAAAJ",1
"2SF6AXQAAAAJ","60ZCtZMAAAAJ",0
"2SF6AXQAAAAJ","Nf4vo2UAAAAJ",0
"2UF8gNsAAAAJ","zlzK-v0AAAAJ",1
"2upx1AcAAAAJ","EBnjjY8AAAAJ",0
"2upx1AcAAAAJ","CIfyNMgAAAAJ",0
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2wJaIkEAAAAJ","zHCTHbYAAAAJ",1
"2wJaIkEAAAAJ","zHCTHbYAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","w1OP2yAAAAAJ",2
"2X6fAZgAAAAJ","hc1m_BQAAAAJ",1
"2X6fAZgAAAAJ","BXp6PIIAAAAJ",1
"2X6fAZgAAAAJ","hc1m_BQAAAAJ",1
"2X6fAZgAAAAJ","BXp6PIIAAAAJ",1
"2X6fAZgAAAAJ","hc1m_BQAAAAJ",1
"2X6fAZgAAAAJ","BXp6PIIAAAAJ",1
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"3-gk0ioAAAAJ","LjP106QAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"3-gk0ioAAAAJ","PiZymREAAAAJ",1
"3-gk0ioAAAAJ","LjP106QAAAAJ",1
"35uGc_MAAAAJ","s18-KHUAAAAJ",0
"35uGc_MAAAAJ","s18-KHUAAAAJ",0
"35uGc_MAAAAJ","s18-KHUAAAAJ",0
"35uGc_MAAAAJ","s18-KHUAAAAJ",0
"36HRdqMAAAAJ","ydA8Q5AAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","ydA8Q5AAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","Es6jE1kAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"398l2V8AAAAJ","X0XWAGkAAAAJ",2
"39BgNN8AAAAJ","O2e-vO4AAAAJ",0
"3aw_314AAAAJ","gFb9vegAAAAJ",1
"3FrD14AAAAAJ","VvXgoAYAAAAJ",1
"3FunQ3UAAAAJ","R_fV7c4AAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3JEciYcAAAAJ","k6z6wAwAAAAJ",0
"3lB8Y8kAAAAJ","wCfYkMkAAAAJ",1
"3lB8Y8kAAAAJ","h3L7zkoAAAAJ",1
"3lB8Y8kAAAAJ","Gn5kfF8AAAAJ",1
"3lB8Y8kAAAAJ","h3L7zkoAAAAJ",1
"3meGuI8AAAAJ","UMbfxUAAAAAJ",0
"3P2jfesAAAAJ","J9Pa_8EAAAAJ",0
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","0lcJYs8AAAAJ",1
"3qPiYJoAAAAJ","AlypgX0AAAAJ",2
"3S5qpXsAAAAJ","Kv9AbjMAAAAJ",1
"3S5qpXsAAAAJ","cA28Zs0AAAAJ",1
"3UyNayMAAAAJ","9UtdkBgAAAAJ",0
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","ZasL8IoAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3X9nW80AAAAJ","zoBZ_FMAAAAJ",1
"3X9nW80AAAAJ","DbZWZr8AAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3xIRwTgAAAAJ","cI-fi9MAAAAJ",0
"3XYmsKQAAAAJ","HRSDO6IAAAAJ",1
"3yJxnHwAAAAJ","jGboazkAAAAJ",0
"3yJxnHwAAAAJ","jGboazkAAAAJ",0
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","PiZymREAAAAJ",1
"3yPEc4YAAAAJ","a8jIPIkAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","VMihW8oAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","-IMW-w0AAAAJ",1
"3_WYcR4AAAAJ","TsVU8EcAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4e2pnKYAAAAJ","uc8_eH0AAAAJ",1
"4EHmg_4AAAAJ","qmwdWu8AAAAJ",0
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4FcaMpgAAAAJ","Y0E0lsgAAAAJ",1
"4glkLD0AAAAJ","V_cvqKcAAAAJ",1
"4glkLD0AAAAJ","rcs6IKwAAAAJ",1
"4glkLD0AAAAJ","V_cvqKcAAAAJ",1
"4glkLD0AAAAJ","V_cvqKcAAAAJ",1
"4HrSWNcAAAAJ","jeOFRDsAAAAJ",1
"4HrSWNcAAAAJ","5H0arvkAAAAJ",1
"4HrSWNcAAAAJ","-DfTtxgAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4LCdnkYAAAAJ","zqPtcskAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
