"FacultyI","FacultyJ","XDIndicator"
"1z3mv7EAAAAJ","nwNHXf4AAAAJ",0
"1z3mv7EAAAAJ","nwNHXf4AAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"5PboKNAAAAAJ","_ejcrb8AAAAJ",1
"6KUiLfAAAAAJ","DxSdANoAAAAJ",0
"A2t0N8AAAAAJ","8v1PvG1CERwC",0
"bAa___kAAAAJ","LW4lnZYAAAAJ",1
"DknsgF8AAAAJ","zAo6f24AAAAJ",2
"DxSdANoAAAAJ","6KUiLfAAAAAJ",0
"EtRpNRAAAAAJ","55pOyCkAAAAJ",0
"HBgEJU0AAAAJ","lR-CRA0AAAAJ",0
"HriWXcEAAAAJ","VjNg25EAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"M6uUMREAAAAJ","_SEaWmkAAAAJ",0
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"nwNHXf4AAAAJ","1z3mv7EAAAAJ",0
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"pK034F0AAAAJ","PqtYDZQAAAAJ",0
"pwhyTq0AAAAJ","BaI7l8QAAAAJ",1
"q92q8SMAAAAJ","iTii9qEAAAAJ",2
"QBELV48AAAAJ","r6j_SIcAAAAJ",0
"QBELV48AAAAJ","r6j_SIcAAAAJ",0
"qe_J1w4AAAAJ","vNCcKo0AAAAJ",1
"r6j_SIcAAAAJ","QBELV48AAAAJ",0
"r6j_SIcAAAAJ","QBELV48AAAAJ",0
"R8yXxqkAAAAJ","Jr0P0Z4AAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"SbHBJa3S3XgC","A9tBw58AAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uHwTzpYAAAAJ","axOnEnQAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vNCcKo0AAAAJ","qe_J1w4AAAAJ",1
"WZUJGbsAAAAJ","s-FMUNgAAAAJ",0
"XB_ZhjUAAAAJ","jNUs6LsAAAAJ",0
"XB_ZhjUAAAAJ","jNUs6LsAAAAJ",0
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"zAo6f24AAAAJ","DknsgF8AAAAJ",2
"_ejcrb8AAAAJ","5PboKNAAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
