"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","VuvKPiQAAAAJ",1
"-0CQuX8AAAAJ","NK7srJYAAAAJ",0
"-0CQuX8AAAAJ","NK7srJYAAAAJ",0
"-0rEuLgAAAAJ","r70ags0AAAAJ",1
"-31-oa0AAAAJ","eMc-6hoAAAAJ",0
"-6cOYcYAAAAJ","Db4BCX8AAAAJ",1
"-6cOYcYAAAAJ","Db4BCX8AAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-aQaHIoAAAAJ","0vsEnW8AAAAJ",0
"-aQaHIoAAAAJ","xfsIVmoAAAAJ",0
"-aQaHIoAAAAJ","VXvek_AAAAAJ",0
"-aQaHIoAAAAJ","hKeWP2sAAAAJ",0
"-aQaHIoAAAAJ","8vXZpPwAAAAJ",0
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-D2TBHUAAAAJ","hcqjUUQAAAAJ",2
"-D2TBHUAAAAJ","2SXzngsAAAAJ",0
"-E5k6m4AAAAJ","FM3vRPgAAAAJ",1
"-fxI3cUAAAAJ","qRAMJHgAAAAJ",0
"-GT5PAkAAAAJ","QclQnxIAAAAJ",1
"-HwCwkAAAAAJ","GHMy08gAAAAJ",0
"-HwCwkAAAAAJ","2nGk3QQAAAAJ",0
"-HwCwkAAAAAJ","oAj9a-wAAAAJ",0
"-iLn_XwAAAAJ","OZMQ0J0AAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-LPp6oUAAAAJ","2vQRGrYAAAAJ",2
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","tCq7Wx0AAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-NkxFNoAAAAJ","d_rxnzAAAAAJ",1
"-NkxFNoAAAAJ","8GA4R2wAAAAJ",1
"-NkxFNoAAAAJ","I-rKkyEAAAAJ",1
"-NkxFNoAAAAJ","d_rxnzAAAAAJ",1
"-NkxFNoAAAAJ","0zrqo3B-66wC",1
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-rcrelQAAAAJ","tu39-p8AAAAJ",2
"-sGaL8sAAAAJ","UWZA0v4AAAAJ",1
"-teHhxwAAAAJ","K70yTUsAAAAJ",0
"-teHhxwAAAAJ","CyQYgR0AAAAJ",0
"-vC_l2kAAAAJ","2kkddh0AAAAJ",1
"-vC_l2kAAAAJ","19kNRU0AAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","Wov5tYoAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XXZGEoAAAAJ","p4urLfMAAAAJ",0
"-XXZGEoAAAAJ","e4JfTgsAAAAJ",0
"-XXZGEoAAAAJ","kUwCxIUAAAAJ",0
"-XXZGEoAAAAJ","p4urLfMAAAAJ",0
"-yrzguMAAAAJ","qMOS01AAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
