"FacultyI","FacultyJ","XDIndicator"
"-YvgZDEAAAAJ","sxjynOsAAAAJ",1
"1z3mv7EAAAAJ","kMK1IvwAAAAJ",0
"1z3mv7EAAAAJ","e4JfTgsAAAAJ",0
"ATOfqHEAAAAJ","ID4wZFwAAAAJ",1
"bCTAqq4AAAAJ","gMQWxE0AAAAJ",1
"bCTAqq4AAAAJ","gMQWxE0AAAAJ",1
"djRAUcYAAAAJ","waPNWUYAAAAJ",0
"e9OxXgwAAAAJ","ONloO5IAAAAJ",1
"ID4wZFwAAAAJ","ATOfqHEAAAAJ",1
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"kMK1IvwAAAAJ","1z3mv7EAAAAJ",0
"KRuCIOQAAAAJ","cYmUpBQAAAAJ",0
"KRuCIOQAAAAJ","cYmUpBQAAAAJ",0
"NdNSXFkAAAAJ","y2-3xzQAAAAJ",0
"qe_J1w4AAAAJ","vNCcKo0AAAAJ",1
"sxjynOsAAAAJ","-YvgZDEAAAAJ",1
"U-vDOsIAAAAJ","yi6DR64AAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"vBvszjkAAAAJ","2LQimEIAAAAJ",0
"vNCcKo0AAAAJ","qe_J1w4AAAAJ",1
"waPNWUYAAAAJ","djRAUcYAAAAJ",0
"XB_ZhjUAAAAJ","jNUs6LsAAAAJ",0
"y2-3xzQAAAAJ","NdNSXFkAAAAJ",0
"Y8FpsToAAAAJ","VjvupJUAAAAJ",0
"yi6DR64AAAAJ","U-vDOsIAAAAJ",1
