"FacultyI","FacultyJ","XDIndicator"
"008lr2cAAAAJ","Zc7YEbgAAAAJ",1
"008lr2cAAAAJ","KltleWgAAAAJ",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","DpLFv4gAAAAJ",1
"00M1AqQAAAAJ","P3JdmqAAAAAJ",1
"00M1AqQAAAAJ","sh9-PrEAAAAJ",1
"00M1AqQAAAAJ","CeieiIgAAAAJ",1
"03uVItYAAAAJ","wmWYM34AAAAJ",0
"03uVItYAAAAJ","05UuCNQAAAAJ",0
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"05cijuQAAAAJ","7BVA7tsAAAAJ",0
"05UuCNQAAAAJ","m4NpPpcAAAAJ",0
"05UuCNQAAAAJ","cmHtVjAAAAAJ",0
"05UuCNQAAAAJ","m4NpPpcAAAAJ",0
"078_pfUAAAAJ","Lk38PP0AAAAJ",0
"07ds-DAAAAAJ","HF2G3LAAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","BFE6IQwAAAAJ",1
"07ds-DAAAAAJ","UEI2g60AAAAJ",1
"07ds-DAAAAAJ","AH5j40kAAAAJ",1
"07Z4HAQAAAAJ","y-JsL4kAAAAJ",1
"07Z4HAQAAAAJ","y-JsL4kAAAAJ",1
"07Z4HAQAAAAJ","p26NfLgAAAAJ",1
"07Z4HAQAAAAJ","RY7cuPAAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"0ahvXiEAAAAJ","SfWhUQEAAAAJ",0
"0ahvXiEAAAAJ","SfWhUQEAAAAJ",0
"0Bi5CMgAAAAJ","MwLqCs4AAAAJ",1
"0cq9zpQAAAAJ","XGnfm1UkTfgC",0
"0cq9zpQAAAAJ","8syZZBAAAAAJ",0
"0cy3s0AAAAAJ","a7LHl00AAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","8ZpV-lkAAAAJ",1
"0DpK1EMAAAAJ","YOVZiJkAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","8ZpV-lkAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","YOVZiJkAAAAJ",1
"0DpK1EMAAAAJ","YOVZiJkAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0IHc9DUAAAAJ","mTJLF-sAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","jIp_uw0AAAAJ",1
"0irVeiQAAAAJ","sfuwsSwAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0j1TcuMAAAAJ","N_9p2rMAAAAJ",0
"0j1TcuMAAAAJ","N_9p2rMAAAAJ",0
"0lcJYs8AAAAJ","zkvW8FQAAAAJ",1
"0lcJYs8AAAAJ","p2ttvlEAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","h6jljQQAAAAJ",1
"0lcJYs8AAAAJ","_cMw1IUAAAAJ",1
"0LYr5i8AAAAJ","IwkyeWgAAAAJ",0
"0nBysEcAAAAJ","QjbgoY8AAAAJ",1
"0NdRYeoAAAAJ","_wlHRTUAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0pdiFKEAAAAJ","q0nuNrEAAAAJ",1
"0pdiFKEAAAAJ","BUJPA5QAAAAJ",1
"0pdiFKEAAAAJ","Avus2kcAAAAJ",1
"0pdiFKEAAAAJ","nvKQ7JQAAAAJ",1
"0pdOqkQAAAAJ","T3Wxu_AAAAAJ",1
"0qFMG6jnGtAC","DhhH9J4AAAAJ",2
"0qFMG6jnGtAC","DhhH9J4AAAAJ",2
"0Qr2IGwAAAAJ","QCBdB7AAAAAJ",1
"0Qr2IGwAAAAJ","oQ6AeyEAAAAJ",1
"0Qr2IGwAAAAJ","eZr-ai0AAAAJ",1
"0Qr2IGwAAAAJ","QCBdB7AAAAAJ",1
"0Qr2IGwAAAAJ","iDMvmEYAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","nfkH5V4AAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0SHFWCkAAAAJ","-iLn_XwAAAAJ",0
"0uj4niwAAAAJ","OvAV_eoAAAAJ",0
"0uj4niwAAAAJ","ja5NutgAAAAJ",0
"0uj4niwAAAAJ","7iy44V4AAAAJ",0
"0VFi-vAAAAAJ","E0GO0JkAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","gg4kYgwAAAAJ",1
"0w0Dy34AAAAJ","cLjMQqsAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0XwGb10AAAAJ","sknDyREAAAAJ",0
"0y6JDD4AAAAJ","mah-B4IAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0zrqo3B-66wC","xdGKgtcAAAAJ",1
"0zrqo3B-66wC","CUO0vDcAAAAJ",1
"0zrqo3B-66wC","2ftJYXMAAAAJ",1
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","aP4IPIEAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"117h3CAAAAAJ","s18-KHUAAAAJ",0
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","9Y2cn3EAAAAJ",2
"117h3CAAAAAJ","iopnWAMAAAAJ",0
"117h3CAAAAAJ","fUkICMwAAAAJ",0
"11NcM2EAAAAJ","8acGhSYAAAAJ",1
"11RguYAAAAAJ","yKHrbV4AAAAJ",2
"11RguYAAAAAJ","5nhJokEAAAAJ",0
"11RguYAAAAAJ","IqzMas0AAAAJ",0
"11RguYAAAAAJ","YLKP3KkAAAAJ",0
"16posrQAAAAJ","Da-s1FQAAAAJ",1
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","Q2yN84AAAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1A9MXTkAAAAJ","NtLLvQoAAAAJ",0
"1Aa3qxIAAAAJ","D6ptFeMAAAAJ",1
"1BZVKNkAAAAJ","LqBNliAAAAAJ",0
"1CR0meYAAAAJ","67R6MqcAAAAJ",2
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1fEZ_osAAAAJ","f5CUbRIAAAAJ",1
"1jE4flwAAAAJ","FFukl3oAAAAJ",0
"1KRXBIwAAAAJ","fkGi-JMAAAAJ",1
"1KRXBIwAAAAJ","H4rKFc8AAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1kTPw60AAAAJ","7t7dPnwAAAAJ",0
"1l_zPXQAAAAJ","LqBNliAAAAAJ",0
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1l_zPXQAAAAJ","LqBNliAAAAAJ",0
"1MwNI3EAAAAJ","jXWewPgAAAAJ",0
"1NtRHc4AAAAJ","qCVy9hgAAAAJ",2
"1q4T4E4AAAAJ","RYcNIF4AAAAJ",0
"1SJPBDAAAAAJ","VDMARucAAAAJ",1
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1uX0rugAAAAJ","b7O2JAIAAAAJ",0
"1u_MQY8AAAAJ","-LyegNoAAAAJ",0
"1u_MQY8AAAAJ","sflJAhgAAAAJ",0
"1zmDOdwAAAAJ","yILa1y0AAAAJ",1
"1zmDOdwAAAAJ","GU0SZmYAAAAJ",1
"1zWBSKEAAAAJ","BL7eMuQAAAAJ",0
"206DEM0AAAAJ","ejoWKqsAAAAJ",0
"28yZqbcAAAAJ","P6QOMhkAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","iopnWAMAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"2CYhvK0AAAAJ","aZxSckcAAAAJ",0
"2CYhvK0AAAAJ","iopnWAMAAAAJ",0
"2CYhvK0AAAAJ","fUkICMwAAAAJ",0
"2CYhvK0AAAAJ","5drv17QAAAAJ",0
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2G1KglQAAAAJ","htRNTnYAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2HR9-igAAAAJ","zZFIS2oAAAAJ",0
"2HR9-igAAAAJ","bsROXv0AAAAJ",0
"2j4daMHxyBUC","KlJrz9MAAAAJ",0
"2j4daMHxyBUC","QJfhnuYAAAAJ",0
"2JMaTKsAAAAJ","rcs6IKwAAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2Kqxn2MAAAAJ","a_RuArYAAAAJ",0
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2oclnIwAAAAJ","oFiuaXEAAAAJ",1
"2OJOZTUAAAAJ","HRSDO6IAAAAJ",1
"2OJOZTUAAAAJ","HRSDO6IAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","X2Qs7XYAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"2OJOZTUAAAAJ","RaINcuUAAAAJ",1
"2OJOZTUAAAAJ","hXpZynkAAAAJ",1
"2oSSsLYAAAAJ","9fGoifYAAAAJ",2
"2oSSsLYAAAAJ","VjvupJUAAAAJ",2
"2pW1g5IAAAAJ","PiZymREAAAAJ",1
"2pW1g5IAAAAJ","8mHLyRoAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","WtalCkkAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"2pW1g5IAAAAJ","WtalCkkAAAAJ",1
"2pW1g5IAAAAJ","xd_8IiIAAAAJ",1
"2PxFftgAAAAJ","LgL2HpkAAAAJ",1
"2PxFftgAAAAJ","G6kA1CMAAAAJ",1
"2PxFftgAAAAJ","MKSxZp4AAAAJ",1
"2s9_ZWgAAAAJ","oOwNKsAAAAAJ",1
"2s9_ZWgAAAAJ","D2K-ADYAAAAJ",1
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SmbjHAAAAAJ","F_Go4V4AAAAJ",1
"2SmbjHAAAAAJ","qnwjcfAAAAAJ",1
"2SmbjHAAAAAJ","qnwjcfAAAAAJ",1
"2U1xsKwAAAAJ","eZr-ai0AAAAJ",2
"2UF8gNsAAAAJ","zlzK-v0AAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","5pKTRxEAAAAJ",1
"2vZ5zRQAAAAJ","Wb_lnjAAAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2wJaIkEAAAAJ","kqPhodQAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2wJaIkEAAAAJ","zHCTHbYAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2_OASxMAAAAJ","4glkLD0AAAAJ",2
"3-gk0ioAAAAJ","LjP106QAAAAJ",1
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"30fyS8EAAAAJ","Da-s1FQAAAAJ",1
"35uGc_MAAAAJ","wtROIIAAAAAJ",0
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","IWcGY98AAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","xuDZ9-sAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"37frPb8AAAAJ","XGiiygQAAAAJ",1
"37frPb8AAAAJ","VwQRddkAAAAJ",1
"37frPb8AAAAJ","qLuAbhMAAAAJ",1
"37frPb8AAAAJ","m4zCAPoAAAAJ",1
"37frPb8AAAAJ","3yPEc4YAAAAJ",1
"39BgNN8AAAAJ","O2e-vO4AAAAJ",0
"39BgNN8AAAAJ","3TK9AHQAAAAJ",0
"3aw_314AAAAJ","gFb9vegAAAAJ",1
"3G79TTEAAAAJ","sNeVyqoAAAAJ",1
"3Gvtz8gAAAAJ","e5alfo0AAAAJ",0
"3KTaOl0AAAAJ","IJLURXkAAAAJ",0
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"3Unsek4AAAAJ","JOU3JLkAAAAJ",2
"3Unsek4AAAAJ","qMOS01AAAAAJ",2
"3UyNayMAAAAJ","rQ0w89cAAAAJ",0
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3xIRwTgAAAAJ","kiZj3UcAAAAJ",0
"3XYmsKQAAAAJ","2OJOZTUAAAAJ",1
"3yJxnHwAAAAJ","UCK6s8wAAAAJ",0
"3yJxnHwAAAAJ","jGboazkAAAAJ",0
"3YOe4NMAAAAJ","a6u7NTgAAAAJ",1
"3yPEc4YAAAAJ","37frPb8AAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3yPEc4YAAAAJ","37frPb8AAAAJ",1
"3yPEc4YAAAAJ","fkGi-JMAAAAJ",1
"3yPEc4YAAAAJ","H4rKFc8AAAAJ",1
"3yPEc4YAAAAJ","1KRXBIwAAAAJ",1
"3yPEc4YAAAAJ","p2ttvlEAAAAJ",1
"3yPEc4YAAAAJ","0lcJYs8AAAAJ",1
"3yPEc4YAAAAJ","xd_8IiIAAAAJ",1
"3yPEc4YAAAAJ","xjkmJsgAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"42fU-rsAAAAJ","mHwonDEAAAAJ",2
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"471mb4wAAAAJ","BFE6IQwAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4EL8ZOUAAAAJ","D-n1130AAAAJ",0
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4glkLD0AAAAJ","rcs6IKwAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","2_OASxMAAAAJ",2
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","PbEw81gAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","PbEw81gAAAAJ",1
