"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","a1ngrCIAAAAJ",1
"--nVNvIAAAAJ","VuvKPiQAAAAJ",1
"-234SKAAAAAJ","RKvl6OoAAAAJ",0
"-6cOYcYAAAAJ","Db4BCX8AAAAJ",1
"-cwEbxUAAAAJ","TkayRqQAAAAJ",1
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-cwEbxUAAAAJ","Ws0GjboAAAAJ",1
"-cwEbxUAAAAJ","UT5I0hAAAAAJ",1
"-cwEbxUAAAAJ","cLjMQqsAAAAJ",1
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-cwEbxUAAAAJ","UT5I0hAAAAAJ",1
"-E5k6m4AAAAJ","3qPiYJoAAAAJ",1
"-fxI3cUAAAAJ","M-pazfcAAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","sILsSIsAAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"-had2Q8AAAAJ","sILsSIsAAAAJ",0
"-had2Q8AAAAJ","sILsSIsAAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-m5wrTkAAAAJ","dShqnssAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","dShqnssAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-MQXqOkAAAAJ","SG8unQcAAAAJ",0
"-NkxFNoAAAAJ","uJbM58UAAAAJ",1
"-OdJO1UAAAAJ","htRNTnYAAAAJ",0
"-OdJO1UAAAAJ","htRNTnYAAAAJ",0
"-PWcE1YAAAAJ","MwLqCs4AAAAJ",1
"-PWcE1YAAAAJ","H4rKFc8AAAAJ",1
"-PWYRzIAAAAJ","R6Kyz4UAAAAJ",0
"-PWYRzIAAAAJ","pL-Wh50AAAAJ",0
"-PWYRzIAAAAJ","mqPgUdgAAAAJ",0
"-pyztDMAAAAJ","yx0wJlIAAAAJ",1
"-wT1eCwAAAAJ","OsoQ-dcAAAAJ",1
"-wT1eCwAAAAJ","OsoQ-dcAAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
