"FacultyI","FacultyJ","XDIndicator"
"-0CQuX8AAAAJ","Lk38PP0AAAAJ",0
"-0CQuX8AAAAJ","a7LHl00AAAAJ",0
"-0nYQVIAAAAJ","1LG-V8EAAAAJ",0
"-0nYQVIAAAAJ","mAbA6EoAAAAJ",0
"-0nYQVIAAAAJ","8vsRBCgAAAAJ",0
"-234SKAAAAAJ","gpQ-Vh4AAAAJ",0
"-234SKAAAAAJ","RKvl6OoAAAAJ",0
"-31-oa0AAAAJ","YadECXsAAAAJ",0
"-5LVcdsAAAAJ","0qFMG6jnGtAC",0
"-6cOYcYAAAAJ","P97vI1EAAAAJ",1
"-6cOYcYAAAAJ","P97vI1EAAAAJ",1
"-6cOYcYAAAAJ","P97vI1EAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-aQaHIoAAAAJ","0vsEnW8AAAAJ",0
"-aQaHIoAAAAJ","D9trGPkAAAAJ",0
"-chjN0MAAAAJ","FXbbGUYAAAAJ",0
"-chjN0MAAAAJ","FXbbGUYAAAAJ",0
"-cwEbxUAAAAJ","qDkQrKwAAAAJ",2
"-cwEbxUAAAAJ","Dj3gptkAAAAJ",1
"-cwEbxUAAAAJ","qDkQrKwAAAAJ",2
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-cwEbxUAAAAJ","qDkQrKwAAAAJ",2
"-cwEbxUAAAAJ","qDkQrKwAAAAJ",2
"-D2TBHUAAAAJ","Y2HTFXAAAAAJ",2
"-D2TBHUAAAAJ","PogsVkYAAAAJ",2
"-D2TBHUAAAAJ","Ff6era8AAAAJ",2
"-D2TBHUAAAAJ","AlsMV98AAAAJ",2
"-D2TBHUAAAAJ","OOLe2TIAAAAJ",0
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-Dg42W8AAAAJ","lhVOD7kAAAAJ",0
"-E5k6m4AAAAJ","r49_E2cAAAAJ",1
"-fxI3cUAAAAJ","qRAMJHgAAAAJ",0
"-HwCwkAAAAAJ","kiV7yTQAAAAJ",0
"-HwCwkAAAAAJ","kiV7yTQAAAAJ",0
"-iLn_XwAAAAJ","0SHFWCkAAAAJ",0
"-iLn_XwAAAAJ","wjPrcoUAAAAJ",0
"-iLn_XwAAAAJ","OZMQ0J0AAAAJ",0
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","TsVU8EcAAAAJ",1
"-IMW-w0AAAAJ","jLEgvnsAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","RGllVAsAAAAJ",2
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","h3L7zkoAAAAJ",1
"-jW6ADwAAAAJ","vL6ubpMAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-jW6ADwAAAAJ","5mIkNyYAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-o3I0zUAAAAJ","qaAebdkAAAAJ",0
