"FacultyI","FacultyJ","XDIndicator"
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-had2Q8AAAAJ","kUwCxIUAAAAJ",0
"-HwCwkAAAAAJ","cFbbY_gAAAAJ",0
"-XpZ4fgAAAAJ","Wov5tYoAAAAJ",1
"-XpZ4fgAAAAJ","Wov5tYoAAAAJ",1
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"00M1AqQAAAAJ","U6OVPVMAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"05UuCNQAAAAJ","D9UDlHYAAAAJ",2
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0iJRaawAAAAJ","YTJrQA4AAAAJ",1
"0iJRaawAAAAJ","YTJrQA4AAAAJ",1
"0XV1sFsAAAAJ","kEM42bEAAAAJ",1
"0XV1sFsAAAAJ","kEM42bEAAAAJ",1
"0XV1sFsAAAAJ","kEM42bEAAAAJ",1
"1LUuMc8AAAAJ","QZrx9MEAAAAJ",1
"1somGYUAAAAJ","5--K4tgAAAAJ",0
"1wq5H9oAAAAJ","ieD5uTEAAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2i7uayYAAAAJ","FJ-huxgAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
