"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","VuvKPiQAAAAJ",1
"-0nYQVIAAAAJ","mAbA6EoAAAAJ",0
"-0nYQVIAAAAJ","8vsRBCgAAAAJ",0
"-0nYQVIAAAAJ","5NAFTkAAAAAJ",0
"-0nYQVIAAAAJ","u-w6khsAAAAJ",0
"-0nYQVIAAAAJ","nzTXeNsAAAAJ",0
"-0nYQVIAAAAJ","jv-19EoAAAAJ",0
"-234SKAAAAAJ","RKvl6OoAAAAJ",0
"-234SKAAAAAJ","8iofTEAAAAAJ",0
"-31-oa0AAAAJ","YadECXsAAAAJ",0
"-31-oa0AAAAJ","Fz-5bdcAAAAJ",0
"-31-oa0AAAAJ","H15F-wYAAAAJ",0
"-6cOYcYAAAAJ","UjpbO6IAAAAJ",1
"-6cOYcYAAAAJ","Db4BCX8AAAAJ",1
"-6cOYcYAAAAJ","wCxzFrMAAAAJ",1
"-6cOYcYAAAAJ","Db4BCX8AAAAJ",1
"-aQaHIoAAAAJ","0vsEnW8AAAAJ",0
"-cwEbxUAAAAJ","qDkQrKwAAAAJ",2
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-D2TBHUAAAAJ","zwr9wPEAAAAJ",0
"-D2TBHUAAAAJ","Y2HTFXAAAAAJ",2
"-D2TBHUAAAAJ","PogsVkYAAAAJ",2
"-DEyRIgAAAAJ","izDottUAAAAJ",0
"-DEyRIgAAAAJ","ICe2FxkAAAAJ",0
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","t_DFZvgAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","f0NoTC0AAAAJ",1
"-DfTtxgAAAAJ","2eM6GocAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-DfTtxgAAAAJ","KzmHyt8AAAAJ",1
"-DfTtxgAAAAJ","XrIr0nYAAAAJ",1
"-Dg42W8AAAAJ","c8mdOEgAAAAJ",0
"-E5k6m4AAAAJ","QH90248AAAAJ",1
"-E5k6m4AAAAJ","xe0eVksAAAAJ",1
"-had2Q8AAAAJ","SxRtS5sAAAAJ",0
"-HwCwkAAAAAJ","kiV7yTQAAAAJ",0
"-HwCwkAAAAAJ","kiV7yTQAAAAJ",0
"-iLn_XwAAAAJ","Kh9REfEAAAAJ",0
"-iLn_XwAAAAJ","0oj4N0sAAAAJ",0
"-iLn_XwAAAAJ","G4Np3c0AAAAJ",0
"-iLn_XwAAAAJ","OZMQ0J0AAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-jW6ADwAAAAJ","hwc6A1MAAAAJ",1
"-jW6ADwAAAAJ","hTyZBhMAAAAJ",1
"-m5wrTkAAAAJ","5TzQdR4AAAAJ",1
"-o3I0zUAAAAJ","WfGLzyAAAAAJ",0
"-o3I0zUAAAAJ","zuuO2YMAAAAJ",0
"-o3I0zUAAAAJ","zuuO2YMAAAAJ",0
"-o3I0zUAAAAJ","PiddTHsAAAAJ",0
"-o3I0zUAAAAJ","iRaegw8AAAAJ",0
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-OdJO1UAAAAJ","8CRLlesAAAAJ",0
"-OdJO1UAAAAJ","6UTCD84AAAAJ",0
"-PWcE1YAAAAJ","gqB23VMAAAAJ",1
"-PWcE1YAAAAJ","XGiiygQAAAAJ",1
"-PWcE1YAAAAJ","a8jIPIkAAAAJ",1
"-PWcE1YAAAAJ","rW1Bio0AAAAJ",1
"-PWYRzIAAAAJ","2rMImAgAAAAJ",0
"-PWYRzIAAAAJ","2rMImAgAAAAJ",0
