"FacultyI","FacultyJ","XDIndicator"
"-Jbd9DsAAAAJ","MwIL3roAAAAJ",1
"0XV1sFsAAAAJ","GRGOG1AAAAAJ",1
"0XV1sFsAAAAJ","GRGOG1AAAAAJ",1
"1jE4flwAAAAJ","8v1PvG1CERwC",0
"3XYmsKQAAAAJ","U-0PM_cAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"7cys8kgAAAAJ","nK3RdOIAAAAJ",0
"8enm19QAAAAJ","IwkyeWgAAAAJ",0
"9yLaBrYAAAAJ","mF8cdJUAAAAJ",0
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"aVorcfUAAAAJ","hwqQOpUAAAAJ",0
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"bAa___kAAAAJ","LW4lnZYAAAAJ",1
"bAa___kAAAAJ","NhY4TT4AAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","LW4lnZYAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"CTPwvRMAAAAJ","e4JfTgsAAAAJ",0
"D3aAA1wAAAAJ","JoFVg7cAAAAJ",0
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EFEC_toAAAAJ","MnfzuPYAAAAJ",1
"EtRpNRAAAAAJ","55pOyCkAAAAJ",0
"EUMYhUvzt6IC","b0k2tTgAAAAJ",1
"FfqHjHoAAAAJ","vUDs6oEAAAAJ",0
"GglcIVYAAAAJ","p2Kq0Q4AAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"gWBoNCsAAAAJ","iLQqwosAAAAJ",1
"hmq4rGIAAAAJ","b2f-PjYAAAAJ",1
"hmq4rGIAAAAJ","b2f-PjYAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"hwqQOpUAAAAJ","nwNHXf4AAAAJ",0
"hwqQOpUAAAAJ","aVorcfUAAAAJ",0
"I-rKkyEAAAAJ","tNmIw4MAAAAJ",1
"it1vhYAAAAAJ","qYcG-q0AAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"JoFVg7cAAAAJ","D3aAA1wAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"LQ87h3sAAAAJ","HtgKHRIAAAAJ",1
"LW4lnZYAAAAJ","bAa___kAAAAJ",1
"MnfzuPYAAAAJ","EFEC_toAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"NdNSXFkAAAAJ","nwNHXf4AAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","hwqQOpUAAAAJ",0
"nwNHXf4AAAAJ","NdNSXFkAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"OtbhlmIAAAAJ","qHKTzjEAAAAJ",0
"p2ttvlEAAAAJ","zO6kmIAAAAAJ",1
"pK034F0AAAAJ","PqtYDZQAAAAJ",0
"PkfChMgAAAAJ","UCiXhq4AAAAJ",1
"qHKTzjEAAAAJ","OtbhlmIAAAAJ",0
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"qYcG-q0AAAAJ","it1vhYAAAAAJ",1
"RBuoCYEAAAAJ","zAo6f24AAAAJ",2
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"SbHBJa3S3XgC","A9tBw58AAAAJ",1
"TW6dnZUAAAAJ","lc0ARagAAAAJ",1
"U-0PM_cAAAAJ","3XYmsKQAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"VFMbBPgAAAAJ","Ormag-QAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"VXvek_AAAAAJ","s-FMUNgAAAAJ",0
"VXvek_AAAAAJ","s-FMUNgAAAAJ",0
"VXvek_AAAAAJ","s-FMUNgAAAAJ",0
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"xTj2eQwAAAAJ","MnfzuPYAAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"zLS4alQAAAAJ","wjPrcoUAAAAJ",0
"zLS4alQAAAAJ","wjPrcoUAAAAJ",0
"zO6kmIAAAAAJ","p2ttvlEAAAAJ",1
"ZzWjYkEAAAAJ","6qE0tdAAAAAJ",1
