"FacultyI","FacultyJ","XDIndicator"
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-Jbd9DsAAAAJ","MwIL3roAAAAJ",1
"-Jbd9DsAAAAJ","MwIL3roAAAAJ",1
"-UyfaYEAAAAJ","9EkM1A8AAAAJ",0
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"01EOkNEAAAAJ","l5mmRVoAAAAJ",0
"05UuCNQAAAAJ","D9UDlHYAAAAJ",2
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0RMteS0AAAAJ","hmq4rGIAAAAJ",1
"0RMteS0AAAAJ","hmq4rGIAAAAJ",1
"0RMteS0AAAAJ","hmq4rGIAAAAJ",1
"0y6JDD4AAAAJ","WYctQAQAAAAJ",1
"0y6JDD4AAAAJ","WYctQAQAAAAJ",1
"1nr7TU0AAAAJ","nVksQusAAAAJ",0
"1nr7TU0AAAAJ","utnDy7MAAAAJ",0
"1somGYUAAAAJ","4R7_wW8AAAAJ",0
"1z3mv7EAAAAJ","GljRwkUAAAAJ",0
"2-jY1SQAAAAJ","yx0wJlIAAAAJ",1
"2Bc3UN4AAAAJ","pAI5S50AAAAJ",1
"2Bc3UN4AAAAJ","pAI5S50AAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2G1KglQAAAAJ","TmhHwmQAAAAJ",0
"2i7uayYAAAAJ","NE_tfEIAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
"2oy3OXYAAAAJ","q_n7d6EAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2PxFftgAAAAJ","6YU6_QoAAAAJ",1
"2upx1AcAAAAJ","whhr40wAAAAJ",0
"2vQRGrYAAAAJ","r49_E2cAAAAJ",1
"30fyS8EAAAAJ","NhY4TT4AAAAJ",1
"30fyS8EAAAAJ","NhY4TT4AAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3XYmsKQAAAAJ","nztNRM0AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"4pkd0FsAAAAJ","TVIMFxkAAAAJ",0
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4VJre9IAAAAJ","bkN-YUkAAAAJ",1
"4VJre9IAAAAJ","bkN-YUkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"54w2_AcAAAAJ","9s9o-JcAAAAJ",1
"55pOyCkAAAAJ","nt2k598AAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5wgTi1AAAAAJ","rfayeocAAAAJ",1
"5wgTi1AAAAAJ","heYuqBkAAAAJ",1
"628Jn7UAAAAJ","p5oWQ0AAAAAJ",1
"67aYFTQAAAAJ","bkN-YUkAAAAJ",1
"67aYFTQAAAAJ","VizsSmEAAAAJ",1
"67aYFTQAAAAJ","blwKAkUAAAAJ",1
"67aYFTQAAAAJ","DknsgF8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6qE0tdAAAAAJ","Jlv4MR4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6vXTtDQAAAAJ","gVUD47sAAAAJ",1
"6vXTtDQAAAAJ","KICA5DoAAAAJ",1
"6YU6_QoAAAAJ","E1cp_aYAAAAJ",1
"6YU6_QoAAAAJ","GmcChLIAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7BVA7tsAAAAJ","zLS4alQAAAAJ",0
"7FXtL98AAAAJ","U9bcQkMAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7lVfIWYAAAAJ","6s2hs3oAAAAJ",1
"7lVfIWYAAAAJ","6s2hs3oAAAAJ",1
"7lVfIWYAAAAJ","6s2hs3oAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"7QmEsOwAAAAJ","v6PsQKIAAAAJ",1
"8iQk0DIAAAAJ","BD8llAEAAAAJ",1
"8iQk0DIAAAAJ","pJ28HA0AAAAJ",1
"8iQk0DIAAAAJ","WxQyOYQAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8v3hRYcAAAAJ","TUgQVOYAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"8v3hRYcAAAAJ","TUgQVOYAAAAJ",0
"8v3hRYcAAAAJ","TUgQVOYAAAAJ",0
"8v3hRYcAAAAJ","TUgQVOYAAAAJ",0
"8vsRBCgAAAAJ","Jq3hCsYAAAAJ",0
"910z20QAAAAJ","7eC3KMkAAAAJ",1
"93yNuV0AAAAJ","Wj4ZBFIAAAAJ",1
"93yNuV0AAAAJ","MYqlcPgAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"9bAg9PwAAAAJ","l_K1pgUAAAAJ",0
"9CC9gHoAAAAJ","Vm3QdpkAAAAJ",0
"9EkM1A8AAAAJ","-UyfaYEAAAAJ",0
"9MSpWOUAAAAJ","CIh57tYAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9VDFIQoAAAAJ","v0tJmyYAAAAJ",1
"9VDFIQoAAAAJ","gg4kYgwAAAAJ",1
"9VDFIQoAAAAJ","gg4kYgwAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"A45mhtsAAAAJ","bxi6JXYAAAAJ",1
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"a7VNhCIAAAAJ","pKuBFaQAAAAJ",1
"a7VNhCIAAAAJ","pKuBFaQAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"AYT3-TcAAAAJ","IWdFbTQAAAAJ",0
"b053OdAAAAAJ","X08l_4IAAAAJ",1
"bAa___kAAAAJ","C_cWJIkAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","MTZaRW4AAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BD8llAEAAAAJ","8iQk0DIAAAAJ",1
"BFNNvUYAAAAJ","uczqEdUAAAAJ",2
"BFNNvUYAAAAJ","LAPAOIUAAAAJ",0
"BGRij7sAAAAJ","6pG19JoAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"bkN-YUkAAAAJ","4VJre9IAAAAJ",1
"bkN-YUkAAAAJ","4VJre9IAAAAJ",1
"bkN-YUkAAAAJ","VizsSmEAAAAJ",1
"bkN-YUkAAAAJ","blwKAkUAAAAJ",1
"bkN-YUkAAAAJ","DknsgF8AAAAJ",1
"blwKAkUAAAAJ","bkN-YUkAAAAJ",1
"blwKAkUAAAAJ","VizsSmEAAAAJ",1
"blwKAkUAAAAJ","DknsgF8AAAAJ",1
"BMcwwBgAAAAJ","NjfTEZsAAAAJ",0
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"bxi6JXYAAAAJ","A45mhtsAAAAJ",1
"C1VwgssAAAAJ","fIoDWp8AAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"ChtFYsIAAAAJ","z-D5f6gAAAAJ",0
"CIh57tYAAAAJ","9MSpWOUAAAAJ",1
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CoxGqVsAAAAJ","Sha9_3YAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CoxGqVsAAAAJ","_WWra9AAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CXAN0i0AAAAJ","xTj2eQwAAAAJ",1
"CXAN0i0AAAAJ","MnfzuPYAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"C_cWJIkAAAAJ","wtZwMSgAAAAJ",1
"C_cWJIkAAAAJ","wtZwMSgAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"C_cWJIkAAAAJ","MTZaRW4AAAAJ",1
"D0lL1r0AAAAJ","Vbv-JEwAAAAJ",1
"D0lL1r0AAAAJ","Vbv-JEwAAAAJ",1
"D9UDlHYAAAAJ","05UuCNQAAAAJ",2
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"djRAUcYAAAAJ","ubOEBGYAAAAJ",0
"djRAUcYAAAAJ","ubOEBGYAAAAJ",0
"DknsgF8AAAAJ","bkN-YUkAAAAJ",1
"DknsgF8AAAAJ","VizsSmEAAAAJ",1
"DknsgF8AAAAJ","blwKAkUAAAAJ",1
"DQaARsgAAAAJ","kWnv_YkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"E1cp_aYAAAAJ","GmcChLIAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","FWjqglcAAAAJ",1
"E7kDxi4AAAAJ","SBkY4KAAAAAJ",0
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ecNmblAAAAAJ","bkN-YUkAAAAJ",1
"ecNmblAAAAAJ","VizsSmEAAAAJ",1
"ecNmblAAAAAJ","blwKAkUAAAAJ",1
"ecNmblAAAAAJ","DknsgF8AAAAJ",1
"eEYPTKUAAAAJ","kdv2ajAAAAAJ",1
"eIYoeT4AAAAJ","2PxFftgAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EnCwNycAAAAJ","93yNuV0AAAAJ",1
