"FacultyI","FacultyJ","XDIndicator"
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-had2Q8AAAAJ","C1c54H4AAAAJ",0
"-HwCwkAAAAAJ","gQ0QCfAAAAAJ",0
"-HwCwkAAAAAJ","sXpY0CUAAAAJ",0
"-XpZ4fgAAAAJ","Wov5tYoAAAAJ",1
"008lr2cAAAAJ","PogsVkYAAAAJ",1
"008lr2cAAAAJ","UA3tyKwAAAAJ",1
"008lr2cAAAAJ","PogsVkYAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"07ds-DAAAAAJ","Da-s1FQAAAAJ",1
"07ds-DAAAAAJ","4VJre9IAAAAJ",1
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","wYJOq-wAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0fq5QeIAAAAJ","rXYLXJMAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0XV1sFsAAAAJ","kEM42bEAAAAJ",1
"0XV1sFsAAAAJ","kEM42bEAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0zZnyMEAAAAJ","e1MZuKIAAAAJ",1
"0zZnyMEAAAAJ","oq8WAwsAAAAJ",1
"1CtZnTMAAAAJ","5LsAK74AAAAJ",0
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1LUuMc8AAAAJ","QZrx9MEAAAAJ",1
"1mMmqs4AAAAJ","ghWKWBUAAAAJ",1
"1s3GeggAAAAJ","otivCBQAAAAJ",0
"1s3GeggAAAAJ","sc9YppcAAAAJ",2
"1wq5H9oAAAAJ","LXVfPc8AAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"2-jY1SQAAAAJ","BaI7l8QAAAAJ",1
"2ewb-10AAAAJ","ElqwScwAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
