"FacultyI","FacultyJ","XDIndicator"
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-had2Q8AAAAJ","PBo0rn4AAAAJ",0
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","h5gEfxsAAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0iJRaawAAAAJ","YTJrQA4AAAAJ",1
"0irVeiQAAAAJ","Wj4ZBFIAAAAJ",1
"0irVeiQAAAAJ","Wj4ZBFIAAAAJ",1
"0irVeiQAAAAJ","WYctQAQAAAAJ",1
"0irVeiQAAAAJ","zqPtcskAAAAJ",1
"1HYDaVIAAAAJ","qLuAbhMAAAAJ",1
"1mMmqs4AAAAJ","ghWKWBUAAAAJ",1
"1somGYUAAAAJ","MOaFLkMAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","R9ZW47sAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2oy3OXYAAAAJ","oY9R5YQAAAAJ",1
"2oy3OXYAAAAJ","oY9R5YQAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","54w2_AcAAAAJ",1
"2vQRGrYAAAAJ","r49_E2cAAAAJ",1
"30fyS8EAAAAJ","NhY4TT4AAAAJ",1
"3siz6_0AAAAJ","wkC9xHMAAAAJ",1
"3siz6_0AAAAJ","e8e5qGcAAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"4n8JCSgAAAAJ","nv-MV58AAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4Ts9jNQAAAAJ","lc0ARagAAAAJ",1
"4Ts9jNQAAAAJ","kOUPR1sAAAAJ",1
"4Ts9jNQAAAAJ","NE_tfEIAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"55fqxgwAAAAJ","4n8JCSgAAAAJ",1
"5C4hZEgAAAAJ","oAj9a-wAAAAJ",0
"5H0arvkAAAAJ","oY9R5YQAAAAJ",1
"5m-oAesAAAAJ","z28ApZkAAAAJ",1
"5m-oAesAAAAJ","L1pb8GUAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"6IHX8J4AAAAJ","UUAn_V8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6s2hs3oAAAAJ","TOmDIqIAAAAJ",1
"6s2hs3oAAAAJ","UCiXhq4AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6vXTtDQAAAAJ","_nyTrU0AAAAJ",1
"6YU6_QoAAAAJ","GmcChLIAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","GREz0H0AAAAJ",0
"7eC3KMkAAAAJ","EFEC_toAAAAJ",1
"7eC3KMkAAAAJ","EFEC_toAAAAJ",1
"7FXtL98AAAAJ","MJyWxOYAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7lVfIWYAAAAJ","6s2hs3oAAAAJ",1
"7lVfIWYAAAAJ","TOmDIqIAAAAJ",1
"8ExiKC0AAAAJ","_LsUHeoAAAAJ",1
"8fztli4AAAAJ","LAv0HTEAAAAJ",1
"8fztli4AAAAJ","LAv0HTEAAAAJ",1
"8iQk0DIAAAAJ","qLuAbhMAAAAJ",1
"8iQk0DIAAAAJ","pZhZndYAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"8kA3eDwAAAAJ","LQ87h3sAAAAJ",1
"8Lp0W54AAAAJ","4arkOLcAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8ro0mcwAAAAJ","Nf4vo2UAAAAJ",0
"8v3hRYcAAAAJ","rQ0w89cAAAAJ",0
"910z20QAAAAJ","TkayRqQAAAAJ",1
"910z20QAAAAJ","7eC3KMkAAAAJ",1
"93yNuV0AAAAJ","EnCwNycAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","WYctQAQAAAAJ",1
"9MSpWOUAAAAJ","hmq4rGIAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9MSpWOUAAAAJ","watx0IAAAAAJ",1
"9OukeycAAAAJ","hz1S-asAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9Yuk3WgAAAAJ","rynvwScAAAAJ",1
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"a-qMWpwAAAAJ","R_VPUyEAAAAJ",1
"A0XsdIMAAAAJ","Sha9_3YAAAAJ",0
"A1NhsZgAAAAJ","_WxLkC8AAAAJ",0
"A2fiOI0AAAAJ","fGcKnpIAAAAJ",1
"A2fiOI0AAAAJ","fGcKnpIAAAAJ",1
"A45mhtsAAAAJ","Wj4ZBFIAAAAJ",1
"A45mhtsAAAAJ","WYctQAQAAAAJ",1
"a7VNhCIAAAAJ","e8e5qGcAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"Alc-aWoAAAAJ","NzQu5SwAAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"AppFY_IAAAAJ","qgfEdwUAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"aqV5nJ8AAAAJ","GNEppUEAAAAJ",0
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"axOnEnQAAAAJ","Py54GcEAAAAJ",1
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b-t2E4wAAAAJ","rPDABdMAAAAJ",0
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"bAa___kAAAAJ","zdKmnYwAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","Ff6era8AAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzYzsgAAAAJ","U6OVPVMAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BbzZlWsAAAAJ","n7Z3EDsAAAAJ",1
"BghVDhgAAAAJ","RzEnQmgAAAAJ",1
"bh-uRFMAAAAJ","XM97iScAAAAJ",1
