"FacultyI","FacultyJ","XDIndicator"
"0XV1sFsAAAAJ","GRGOG1AAAAAJ",1
"1jE4flwAAAAJ","8v1PvG1CERwC",0
"1wq5H9oAAAAJ","R1Wg5b8AAAAJ",0
"26h2MnAAAAAJ","M4AL53YAAAAJ",1
"5PboKNAAAAAJ","_ejcrb8AAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"A9tBw58AAAAJ","SbHBJa3S3XgC",1
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"aVorcfUAAAAJ","nwNHXf4AAAAJ",0
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"b0k2tTgAAAAJ","EUMYhUvzt6IC",1
"bAa___kAAAAJ","LW4lnZYAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bkN-YUkAAAAJ","4Ts9jNQAAAAJ",1
"BnxU9TEAAAAJ","fez4ulcAAAAJ",1
"bWTPrLEAAAAJ","rXYLXJMAAAAJ",1
"CoxGqVsAAAAJ","iIPwqbMAAAAJ",0
"CTPwvRMAAAAJ","e4JfTgsAAAAJ",0
"CTPwvRMAAAAJ","e4JfTgsAAAAJ",0
"d1KEK84AAAAJ","avq8-1QAAAAJ",1
"D_JpQnAAAAAJ","gQOKAggAAAAJ",1
"e4JfTgsAAAAJ","CTPwvRMAAAAJ",0
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"EFEC_toAAAAJ","KIv0fKQAAAAJ",2
"EUMYhUvzt6IC","b0k2tTgAAAAJ",1
"EUMYhUvzt6IC","b0k2tTgAAAAJ",1
"fez4ulcAAAAJ","BnxU9TEAAAAJ",1
"fqy0tRYAAAAJ","MOaFLkMAAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"gQOKAggAAAAJ","D_JpQnAAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"gyIf7XIAAAAJ","n3LTWi8AAAAJ",1
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"JXsWja0AAAAJ","4esyQS4AAAAJ",1
"JXsWja0AAAAJ","4esyQS4AAAAJ",1
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"LW4lnZYAAAAJ","bAa___kAAAAJ",1
"lW61FSQAAAAJ","nwNHXf4AAAAJ",0
"lW61FSQAAAAJ","aVorcfUAAAAJ",0
"MOaFLkMAAAAJ","fqy0tRYAAAAJ",0
"n3LTWi8AAAAJ","gyIf7XIAAAAJ",1
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"nwNHXf4AAAAJ","aVorcfUAAAAJ",0
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"oFiuaXEAAAAJ","vL6ubpMAAAAJ",1
"ogj8ppAAAAAJ","4VJre9IAAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"p2ttvlEAAAAJ","zO6kmIAAAAAJ",1
"p2ttvlEAAAAJ","zO6kmIAAAAAJ",1
"Ph16U5wAAAAJ","D_JpQnAAAAAJ",1
"Ph16U5wAAAAJ","gQOKAggAAAAJ",1
"PkfChMgAAAAJ","UCiXhq4AAAAJ",1
"q92q8SMAAAAJ","iTii9qEAAAAJ",2
"qgfEdwUAAAAJ","wQzELzEAAAAJ",0
"QRrrUU0AAAAJ","y768HUkAAAAJ",1
"R1Wg5b8AAAAJ","1wq5H9oAAAAJ",0
"R8yXxqkAAAAJ","Jr0P0Z4AAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"S5AaMfgAAAAJ","fEYp6hEAAAAJ",1
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"TPOorDcAAAAJ","xkCYK58AAAAJ",1
"TPOorDcAAAAJ","UwFA1KoAAAAJ",1
"txdJApMAAAAJ","FfqHjHoAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UwFA1KoAAAAJ","xkCYK58AAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"vL6ubpMAAAAJ","oFiuaXEAAAAJ",1
"wQzELzEAAAAJ","qgfEdwUAAAAJ",0
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"wSslNAcAAAAJ","GljRwkUAAAAJ",0
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"xkCYK58AAAAJ","UwFA1KoAAAAJ",1
"Y-KJRwoAAAAJ","Why1TLIAAAAJ",0
"y768HUkAAAAJ","QRrrUU0AAAAJ",1
"zLS4alQAAAAJ","wjPrcoUAAAAJ",0
"zO6kmIAAAAAJ","p2ttvlEAAAAJ",1
"zO6kmIAAAAAJ","p2ttvlEAAAAJ",1
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"_ejcrb8AAAAJ","5PboKNAAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
