"FacultyI","FacultyJ","XDIndicator"
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","j7WSgbwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","xNs4D2QAAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","lq0KNv8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"bsROXv0AAAAJ","iopnWAMAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWTPrLEAAAAJ","rXYLXJMAAAAJ",1
"C1skWKgAAAAJ","nFdbcvsAAAAJ",1
"C1VwgssAAAAJ","BghVDhgAAAAJ",1
"C1VwgssAAAAJ","4yuKD_AAAAAJ",1
"C1VwgssAAAAJ","pZhZndYAAAAJ",1
"C6DtGmMAAAAJ","ZTkRs84AAAAJ",1
"C6DtGmMAAAAJ","w0Vl_lsAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","hc1m_BQAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"ca_O-WQAAAAJ","FY0bTnMAAAAJ",0
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cbTB5-EAAAAJ","urTiL7QAAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","3_WYcR4AAAAJ",1
"cbTB5-EAAAAJ","ZTkRs84AAAAJ",1
"cdckpV4AAAAJ","IwkyeWgAAAAJ",0
"cF6i_goAAAAJ","NrOOkrMAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"CK_GLC8AAAAJ","FsBCAfgAAAAJ",1
"CK_GLC8AAAAJ","DQaARsgAAAAJ",1
"CK_GLC8AAAAJ","DbZWZr8AAAAJ",1
"CK_GLC8AAAAJ","Lu7biGYAAAAJ",1
"cLb-v7gAAAAJ","6vXTtDQAAAAJ",1
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"Col6iRsAAAAJ","-0ppt6oAAAAJ",0
"CONRN6AAAAAJ","UedS9LQAAAAJ",2
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","kWnv_YkAAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"COuXyKwAAAAJ","gkACFVcAAAAJ",1
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","I1w51gUAAAAJ",1
"CpBXPVoAAAAJ","oK3QM1wAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","zlzK-v0AAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"ct3WjtoAAAAJ","axOnEnQAAAAJ",1
"CtxI-i0AAAAJ","8vsRBCgAAAAJ",0
"CTXoO1AAAAAJ","2-jY1SQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","jcatRRIAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"cVTdh_sAAAAJ","nst5fHgAAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","KP-Vo44AAAAJ",1
"Cxwj5hEAAAAJ","eBqftc8AAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","PVdTviYAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"CZyWk8kAAAAJ","vth4SIcAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"C_cWJIkAAAAJ","EfuT9RoAAAAJ",1
"d0JlvYAAAAAJ","VXvek_AAAAAJ",0
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"d1KEK84AAAAJ","B8O_SVkAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","iDmkDqMAAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"D6ptFeMAAAAJ","MwLqCs4AAAAJ",1
"d97bGd8AAAAJ","0zZnyMEAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DbZWZr8AAAAJ","FsBCAfgAAAAJ",1
"DbZWZr8AAAAJ","DQaARsgAAAAJ",1
"DbZWZr8AAAAJ","Lu7biGYAAAAJ",1
"DbZWZr8AAAAJ","CK_GLC8AAAAJ",1
"DdNAgNwAAAAJ","E1cp_aYAAAAJ",1
"DdNAgNwAAAAJ","hma0WFAAAAAJ",1
"DI8bU-0AAAAJ","X08l_4IAAAAJ",1
"DI8bU-0AAAAJ","K4o-D-cAAAAJ",1
"Dj3gptkAAAAJ","TkayRqQAAAAJ",1
"djRAUcYAAAAJ","sIXRYYEAAAAJ",0
"DKfEcuEAAAAJ","B5NDW0EAAAAJ",2
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"Dm-CryUAAAAJ","RXOSedcAAAAJ",0
"dok0514AAAAJ","pxc_-XYAAAAJ",1
"DP_EJ4gAAAAJ","S6-gFiMAAAAJ",0
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DQaARsgAAAAJ","DbZWZr8AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","CK_GLC8AAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"dWVyVm4AAAAJ","b8foDKcAAAAJ",0
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"dWVyVm4AAAAJ","Mp1ZTuMAAAAJ",0
"dywFuRMAAAAJ","pwhyTq0AAAAJ",1
"Dzf46C8AAAAJ","keO-0s0AAAAJ",1
"Dzf46C8AAAAJ","Kt1bjZoAAAAJ",1
"DzHPx8IAAAAJ","OUS_bT8AAAAJ",2
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E0NwK2AAAAAJ","MwLqCs4AAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"e4I7ihkAAAAJ","k4oSgRkAAAAJ",1
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e8aRmAsAAAAJ","QZrx9MEAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e8e5qGcAAAAJ","a7VNhCIAAAAJ",1
"e8e5qGcAAAAJ","a7VNhCIAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","Cxwj5hEAAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eBqftc8AAAAJ","KP-Vo44AAAAJ",1
"eCv3gnMAAAAJ","84WzBlYAAAAJ",1
"EetL2HQAAAAJ","kBGGEjUAAAAJ",1
"EfuT9RoAAAAJ","C_cWJIkAAAAJ",1
"EfuT9RoAAAAJ","C_cWJIkAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EmLddhQAAAAJ","TeWDBlIAAAAJ",0
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Er-gEaoAAAAJ","V_cvqKcAAAAJ",1
"Es6jE1kAAAAJ","oOwNKsAAAAAJ",1
"eslOPdYAAAAJ","jNUs6LsAAAAJ",0
"EsMQds4AAAAJ","lZSTLr0AAAAJ",1
"EUMYhUvzt6IC","b0k2tTgAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"f0NoTC0AAAAJ","AHh8JssAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f7laURkAAAAJ","Pz0YttAAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"F9kqUXkAAAAJ","MYsIXF4AAAAJ",1
"F9kqUXkAAAAJ","Z6nLCukAAAAJ",1
"fEBBMXMAAAAJ","xXBPAdQAAAAJ",0
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"FEBziZ0AAAAJ","ZgN-OgMAAAAJ",0
"Ff6era8AAAAJ","SKVnHakAAAAJ",1
"Ff6era8AAAAJ","SKVnHakAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"Ff6era8AAAAJ","OOLe2TIAAAAJ",2
"Ff6era8AAAAJ","ujDhg2sAAAAJ",1
"Ff6era8AAAAJ","OMVTRscAAAAJ",1
"Ff6era8AAAAJ","PogsVkYAAAAJ",1
"ffdt7gMAAAAJ","XYy_Nm4AAAAJ",1
"FfFBUCUAAAAJ","NZdvqZEAAAAJ",0
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"fGcKnpIAAAAJ","jDuPZLMAAAAJ",1
"fGcKnpIAAAAJ","jDuPZLMAAAAJ",1
"FI5-sZEAAAAJ","jEdhxGMAAAAJ",1
"FI5-sZEAAAAJ","Wb_lnjAAAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"fIoDWp8AAAAJ","tRerdSIAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","6JEDxqcAAAAJ",1
"fkGi-JMAAAAJ","woqUivYAAAAJ",1
"fkGi-JMAAAAJ","1KRXBIwAAAAJ",1
"fkGi-JMAAAAJ","gqB23VMAAAAJ",1
"fkGi-JMAAAAJ","3yPEc4YAAAAJ",1
"fkGi-JMAAAAJ","H4rKFc8AAAAJ",1
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fljUQhYAAAAJ","IrPitBgAAAAJ",0
"fnE2dSoAAAAJ","6Ff2c8wAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"FpjmmuQAAAAJ","utnDy7MAAAAJ",0
"fqsgCbAAAAAJ","I5zd7t0AAAAJ",1
"fqy0tRYAAAAJ","R2isddoAAAAJ",0
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","DbZWZr8AAAAJ",1
"FsBCAfgAAAAJ","Lu7biGYAAAAJ",1
"FsBCAfgAAAAJ","CK_GLC8AAAAJ",1
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"FuOqWNEAAAAJ","WeqC_-MAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"FUWxMaQAAAAJ","_JhgbioAAAAJ",1
"FVUQ30YAAAAJ","8enm19QAAAAJ",0
"FY0bTnMAAAAJ","ca_O-WQAAAAJ",0
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"Fz-5bdcAAAAJ","YadECXsAAAAJ",0
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"f_kGJwkAAAAJ","IXnzCb8AAAAJ",1
"g0s8hgEAAAAJ","LXVfPc8AAAAJ",0
"g5tssnkAAAAJ","VVPS_0UAAAAJ",0
"G6XN5cRm0FIJ","PbEw81gAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","xkCYK58AAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GHz1ZVIAAAAJ","vX45evgAAAAJ",1
"GIle-VwAAAAJ","HEAE9XsAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"GIle-VwAAAAJ","xPCVtawAAAAJ",1
"GIle-VwAAAAJ","lGsfTIsAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","H3wb878AAAAJ",1
"gkACFVcAAAAJ","kWnv_YkAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gkACFVcAAAAJ","COuXyKwAAAAJ",1
"gKTHzuAAAAAJ","Jq3hCsYAAAAJ",0
"gKTHzuAAAAAJ","qCVy9hgAAAAJ",0
"gKTHzuAAAAAJ","Jq3hCsYAAAAJ",0
"gKTHzuAAAAAJ","qCVy9hgAAAAJ",0
"gKTHzuAAAAAJ","Jq3hCsYAAAAJ",0
"GljRwkUAAAAJ","wSslNAcAAAAJ",0
"GljRwkUAAAAJ","XD5xbksAAAAJ",0
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GlqwYCwAAAAJ","Q6pxNZYAAAAJ",2
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"gqB23VMAAAAJ","XGiiygQAAAAJ",1
"gqB23VMAAAAJ","qLuAbhMAAAAJ",1
"gqB23VMAAAAJ","fkGi-JMAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"GRGOG1AAAAAJ","Bn0zSwQAAAAJ",1
"GRGOG1AAAAAJ","AQ6AppgAAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","3_WYcR4AAAAJ",1
"GUAoEcAAAAAJ","cbTB5-EAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"GUAoEcAAAAAJ","EnCwNycAAAAJ",1
"GUAoEcAAAAAJ","ZTkRs84AAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"gWBoNCsAAAAJ","r49_E2cAAAAJ",1
"gWBoNCsAAAAJ","6qE0tdAAAAAJ",1
"gWBoNCsAAAAJ","V5FJ6pIAAAAJ",1
"Gwd6p_8AAAAJ","PVdTviYAAAAJ",1
"Gx8Rpr4AAAAJ","Ws0GjboAAAAJ",1
"gyL3CZ0AAAAJ","Ky1op0MAAAAJ",1
"gyL3CZ0AAAAJ","gwC7rCUAAAAJ",1
"gyL3CZ0AAAAJ","Q6pxNZYAAAAJ",1
"gyL3CZ0AAAAJ","vB96fX8AAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"H0Y2wgUAAAAJ","pAI5S50AAAAJ",1
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"h3L7zkoAAAAJ","kqW_-2gAAAAJ",1
"H3wb878AAAAJ","gkACFVcAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"H4rKFc8AAAAJ","fkGi-JMAAAAJ",1
"HaI6LesAAAAJ","VGoSakQAAAAJ",1
"HaI6LesAAAAJ","SlXqNooAAAAJ",1
"HbFGylgAAAAJ","urTiL7QAAAAJ",1
"HbFGylgAAAAJ","3_WYcR4AAAAJ",1
"HbFGylgAAAAJ","cbTB5-EAAAAJ",1
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hc1m_BQAAAAJ","tCq7Wx0AAAAJ",1
"hc1m_BQAAAAJ","4VJre9IAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"HEAE9XsAAAAJ","GIle-VwAAAAJ",1
"HEAE9XsAAAAJ","GIle-VwAAAAJ",1
"HF2G3LAAAAAJ","zdKmnYwAAAAJ",1
"hFrN_-0AAAAJ","m4NpPpcAAAAJ",0
"hgOSI1EAAAAJ","uLsDDUMAAAAJ",1
"hgUGouQAAAAJ","pNKH6b8AAAAJ",0
"hgUGouQAAAAJ","bkvx_BkAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"HHialjcAAAAJ","Ky1op0MAAAAJ",1
"hHKC6FEAAAAJ","-spRnaQAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"HKGYvu4AAAAJ","8Qu_gAMAAAAJ",1
"HLRZ3oAAAAAJ","lRTRxSIAAAAJ",2
"HLRZ3oAAAAAJ","lRTRxSIAAAAJ",2
"hma0WFAAAAAJ","Hyhp_zUAAAAJ",1
"hma0WFAAAAAJ","6YU6_QoAAAAJ",1
"hmq4rGIAAAAJ","zqPtcskAAAAJ",1
"HMZurWoAAAAJ","HUDkqSoAAAAJ",0
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"hqTu-QcAAAAJ","axOnEnQAAAAJ",1
"hqTu-QcAAAAJ","ct3WjtoAAAAJ",1
"hqTu-QcAAAAJ","ct3WjtoAAAAJ",1
"HriWXcEAAAAJ","kBGGEjUAAAAJ",1
"HriWXcEAAAAJ","4yuKD_AAAAAJ",1
"HSygdAYAAAAJ","axOnEnQAAAAJ",1
"HtgKHRIAAAAJ","4Mj-BjwAAAAJ",1
"hTyZBhMAAAAJ","WxQyOYQAAAAJ",1
"HvwPRJ0AAAAJ","Wj4ZBFIAAAAJ",1
"HvwPRJ0AAAAJ","9s9o-JcAAAAJ",1
"HvwPRJ0AAAAJ","NhY4TT4AAAAJ",1
"HvwPRJ0AAAAJ","Z6EHuGcAAAAJ",1
"HvwPRJ0AAAAJ","_JhgbioAAAAJ",1
"HvwPRJ0AAAAJ","DxoenfgAAAAJ",1
"hybHuxYAAAAJ","OVUarmsAAAAJ",0
"Hyhp_zUAAAAJ","hma0WFAAAAAJ",1
"Hyhp_zUAAAAJ","6YU6_QoAAAAJ",1
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"I1fl4oAAAAAJ","9ZM8OlMAAAAJ",1
