"FacultyI","FacultyJ","XDIndicator"
"-6cOYcYAAAAJ","HtgKHRIAAAAJ",1
"-6cOYcYAAAAJ","YPzKczYAAAAJ",1
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-cwEbxUAAAAJ","TkayRqQAAAAJ",1
"-cwEbxUAAAAJ","Ws0GjboAAAAJ",1
"-cwEbxUAAAAJ","UT5I0hAAAAAJ",1
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-iLn_XwAAAAJ","GAOlOs4AAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-m5wrTkAAAAJ","dShqnssAAAAJ",1
"-m5wrTkAAAAJ","BDYIAe4AAAAJ",1
"-PWcE1YAAAAJ","XGiiygQAAAAJ",1
"-PWcE1YAAAAJ","H4rKFc8AAAAJ",1
"-PWcE1YAAAAJ","H4rKFc8AAAAJ",1
"-spRnaQAAAAJ","hHKC6FEAAAAJ",1
"-teHhxwAAAAJ","uHUyvLgAAAAJ",0
"-wT1eCwAAAAJ","OsoQ-dcAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","P3JdmqAAAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","TW6dnZUAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-YvgZDEAAAAJ","MwLqCs4AAAAJ",1
"008lr2cAAAAJ","PogsVkYAAAAJ",1
"00M1AqQAAAAJ","VuvKPiQAAAAJ",1
"00M1AqQAAAAJ","U6OVPVMAAAAJ",1
"00M1AqQAAAAJ","gHfzsl4AAAAJ",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","Wj4ZBFIAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","rXYLXJMAAAAJ",1
"00M1AqQAAAAJ","I-DJ7EsAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"078_pfUAAAAJ","u7ltfYEAAAAJ",0
"07ds-DAAAAAJ","kEM42bEAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","kEM42bEAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"0ahvXiEAAAAJ","W3-SgVAAAAAJ",0
"0ahvXiEAAAAJ","TUgQVOYAAAAJ",0
"0ahvXiEAAAAJ","Z6Qp3B0AAAAJ",0
"0cq9zpQAAAAJ","btdnr-gAAAAJ",0
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","zCO_h3cAAAAJ",1
"0fq5QeIAAAAJ","GhvZjJUAAAAJ",1
"0fq5QeIAAAAJ","VBXG4CwAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","GhvZjJUAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Znp3UkEAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Gwrwxa0AAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Gwrwxa0AAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0lcJYs8AAAAJ","h6jljQQAAAAJ",1
"0lcJYs8AAAAJ","h6jljQQAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
