"FacultyI","FacultyJ","XDIndicator"
"-Dg42W8AAAAJ","EAzpJiQAAAAJ",0
"-Jbd9DsAAAAJ","MwIL3roAAAAJ",1
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"3S5qpXsAAAAJ","kWnv_YkAAAAJ",1
"4LCdnkYAAAAJ","hmq4rGIAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6qE0tdAAAAAJ","Jlv4MR4AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7cys8kgAAAAJ","g_oE5yUAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7egtxu0AAAAJ","VizsSmEAAAAJ",1
"7egtxu0AAAAJ","VizsSmEAAAAJ",1
"7egtxu0AAAAJ","VizsSmEAAAAJ",1
"7egtxu0AAAAJ","VizsSmEAAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8v3hRYcAAAAJ","TUgQVOYAAAAJ",0
"9yLaBrYAAAAJ","mF8cdJUAAAAJ",0
"9yLaBrYAAAAJ","mF8cdJUAAAAJ",0
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"a7LHl00AAAAJ","QgGaAdsAAAAJ",0
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"ABV6wJ4AAAAJ","G4Np3c0AAAAJ",0
"ABV6wJ4AAAAJ","G4Np3c0AAAAJ",0
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ALGiEhQAAAAJ","XYy_Nm4AAAAJ",1
"ATOfqHEAAAAJ","v0tJmyYAAAAJ",1
"aVorcfUAAAAJ","EGnp1r8AAAAJ",0
"axOnEnQAAAAJ","Py54GcEAAAAJ",1
"AzdflHYAAAAJ","1z3mv7EAAAAJ",0
"AzdflHYAAAAJ","1z3mv7EAAAAJ",0
"b2f-PjYAAAAJ","Ormag-QAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","LPTkkxUAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"BD8llAEAAAAJ","jGboazkAAAAJ",2
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"BnxU9TEAAAAJ","fez4ulcAAAAJ",1
"bWTPrLEAAAAJ","rXYLXJMAAAAJ",1
"C1VwgssAAAAJ","zO6kmIAAAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CoxGqVsAAAAJ","LXVfPc8AAAAJ",0
"CoxGqVsAAAAJ","iIPwqbMAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"Da-s1FQAAAAJ","runT3RsAAAAJ",1
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DD6_7kwAAAAJ","YTvAfu4AAAAJ",0
"E5y_8wIAAAAJ","TUgQVOYAAAAJ",0
"EAzpJiQAAAAJ","-Dg42W8AAAAJ",0
"EDC2EP0AAAAJ","tI8OPH0AAAAJ",1
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"EGnp1r8AAAAJ","aVorcfUAAAAJ",0
"Er-gEaoAAAAJ","vNCcKo0AAAAJ",1
"EUMYhUvzt6IC","b0k2tTgAAAAJ",1
"fez4ulcAAAAJ","BnxU9TEAAAAJ",1
"ffUu1PcAAAAJ","Py54GcEAAAAJ",1
"Fz-5bdcAAAAJ","VjvupJUAAAAJ",0
"G4Np3c0AAAAJ","ABV6wJ4AAAAJ",0
"G4Np3c0AAAAJ","ABV6wJ4AAAAJ",0
"gb2r2ssAAAAJ","ID4wZFwAAAAJ",1
"gb2r2ssAAAAJ","ID4wZFwAAAAJ",1
"GglcIVYAAAAJ","p2Kq0Q4AAAAJ",0
"gMQWxE0AAAAJ","x7viPbgAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gMQWxE0AAAAJ","j7WSgbwAAAAJ",1
"gQOKAggAAAAJ","zZ0-4SUAAAAJ",1
"g_oE5yUAAAAJ","7cys8kgAAAAJ",0
"hmq4rGIAAAAJ","4LCdnkYAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"htRNTnYAAAAJ","LXVfPc8AAAAJ",0
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"ID4wZFwAAAAJ","gb2r2ssAAAAJ",1
"IeBc5OsAAAAJ","AzdflHYAAAAJ",0
"izVO9pYAAAAJ","PyuqtQcAAAAJ",2
"jGboazkAAAAJ","BD8llAEAAAAJ",2
"Jlv4MR4AAAAJ","6qE0tdAAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"jTiRFi8AAAAJ","2Bc3UN4AAAAJ",1
"KTF9-QkAAAAJ","nwNHXf4AAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KxBH0U4AAAAJ","oKRMzLMAAAAJ",0
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"LAv0HTEAAAAJ","TkayRqQAAAAJ",1
"LIdVlPsAAAAJ","Vbv-JEwAAAAJ",1
"LPTkkxUAAAAJ","_BSIZHAAAAAJ",1
"LPTkkxUAAAAJ","_BSIZHAAAAAJ",1
"LPTkkxUAAAAJ","bAa___kAAAAJ",1
"LQ87h3sAAAAJ","HtgKHRIAAAAJ",1
"lR-CRA0AAAAJ","YkIThXQAAAAJ",0
"LXVfPc8AAAAJ","VVPS_0UAAAAJ",0
"LXVfPc8AAAAJ","CoxGqVsAAAAJ",0
"LXVfPc8AAAAJ","htRNTnYAAAAJ",0
"m1qAiOUAAAAJ","eyq1L0gAAAAJ",2
"m1qAiOUAAAAJ","eyq1L0gAAAAJ",2
"mI3mfHcAAAAJ","Da-s1FQAAAAJ",1
"MwIL3roAAAAJ","-Jbd9DsAAAAJ",1
"nbpafUkAAAAJ","im5aMngAAAAJ",1
"nDH-AqwAAAAJ","Wj4ZBFIAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"nwNHXf4AAAAJ","KTF9-QkAAAAJ",0
"oKRMzLMAAAAJ","KxBH0U4AAAAJ",0
"Ormag-QAAAAJ","b2f-PjYAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"ouLKf2YAAAAJ","pGGjfS8AAAAJ",0
"ouLKf2YAAAAJ","pGGjfS8AAAAJ",0
"ouLKf2YAAAAJ","pGGjfS8AAAAJ",0
"ouLKf2YAAAAJ","pGGjfS8AAAAJ",0
"O_7MVDIAAAAJ","9ZGqm5QAAAAJ",1
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"p2Kq0Q4AAAAJ","su0fdf0AAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"pGGjfS8AAAAJ","ouLKf2YAAAAJ",0
"Ph16U5wAAAAJ","D_JpQnAAAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","nDH-AqwAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PkfChMgAAAAJ","WYctQAQAAAAJ",1
"pPUjlKwAAAAJ","wOYUPpwAAAAJ",1
"puOEoqoAAAAJ","55pOyCkAAAAJ",0
"puOEoqoAAAAJ","55pOyCkAAAAJ",0
"Px9wT4AAAAAJ","5CH2x_YAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"Py54GcEAAAAJ","ffUu1PcAAAAJ",1
"q1bkP7AAAAAJ","uvoOgnwAAAAJ",1
"QgGaAdsAAAAJ","GlqwYCwAAAAJ",0
"QgGaAdsAAAAJ","a7LHl00AAAAJ",0
"qRAMJHgAAAAJ","1z3mv7EAAAAJ",0
"qRAMJHgAAAAJ","1z3mv7EAAAAJ",0
"qY26R4kAAAAJ","usw1MV0AAAAJ",2
"Q_lOnawAAAAJ","UVuQeJIAAAAJ",0
"R9Fr5oIAAAAJ","QgGaAdsAAAAJ",0
"runT3RsAAAAJ","Da-s1FQAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","bWTPrLEAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s-FMUNgAAAAJ","VXvek_AAAAAJ",0
"s6XjtCMAAAAJ","EFEC_toAAAAJ",2
"s6XjtCMAAAAJ","EFEC_toAAAAJ",2
"SbHBJa3S3XgC","4PYV1OEAAAAJ",2
"SbHBJa3S3XgC","4PYV1OEAAAAJ",2
"su0fdf0AAAAJ","p2Kq0Q4AAAAJ",0
"t-VqN7sAAAAJ","UruIct4AAAAJ",1
"T2tYWWMAAAAJ","EBnjjY8AAAAJ",0
"tI8OPH0AAAAJ","EDC2EP0AAAAJ",1
"TkayRqQAAAAJ","Er-gEaoAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TPOorDcAAAAJ","QaLf6bEAAAAJ",1
"TUgQVOYAAAAJ","8v3hRYcAAAAJ",0
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"UQ9Ws6wAAAAJ","HaI6LesAAAAJ",1
"UruIct4AAAAJ","t-VqN7sAAAAJ",1
"uSfaEgUAAAAJ","4n8JCSgAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"uT9_8hcAAAAJ","kYK4tvsAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"UVuQeJIAAAAJ","Q_lOnawAAAAJ",0
"v0tJmyYAAAAJ","ATOfqHEAAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VizsSmEAAAAJ","7egtxu0AAAAJ",1
"VjNg25EAAAAJ","JN4tlsMAAAAJ",1
"VjNg25EAAAAJ","JN4tlsMAAAAJ",1
"VjvupJUAAAAJ","Fz-5bdcAAAAJ",0
"vNCcKo0AAAAJ","Er-gEaoAAAAJ",1
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","LXVfPc8AAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VXvek_AAAAAJ","s-FMUNgAAAAJ",0
"VXvek_AAAAAJ","s-FMUNgAAAAJ",0
"wC_ntLYAAAAJ","9MSpWOUAAAAJ",1
"Wj4ZBFIAAAAJ","nDH-AqwAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"Wj4ZBFIAAAAJ","WYctQAQAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"wtZwMSgAAAAJ","bAa___kAAAAJ",1
"WYctQAQAAAAJ","Wj4ZBFIAAAAJ",1
"WYctQAQAAAAJ","Wj4ZBFIAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XcaEg-cAAAAJ","tNmIw4MAAAAJ",1
"XjeIqxYAAAAJ","tp07xT0AAAAJ",1
"ybVTEEkAAAAJ","NRfuSNcAAAAJ",1
"YkIThXQAAAAJ","lR-CRA0AAAAJ",0
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"ymwKqZsAAAAJ","NhY4TT4AAAAJ",1
"YZHj-Y4AAAAJ","zkqz0_0AAAAJ",1
"ZJxvr5kAAAAJ","SgQislgAAAAJ",0
"zLS4alQAAAAJ","p2Kq0Q4AAAAJ",0
"zLS4alQAAAAJ","p2Kq0Q4AAAAJ",0
"zZ0-4SUAAAAJ","gQOKAggAAAAJ",1
"ZzWjYkEAAAAJ","6qE0tdAAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
