"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","in6eBIwAAAAJ",1
"-6cOYcYAAAAJ","HtgKHRIAAAAJ",1
"-DEyRIgAAAAJ","-had2Q8AAAAJ",0
"-had2Q8AAAAJ","sflJAhgAAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-m5wrTkAAAAJ","dShqnssAAAAJ",1
"-o3I0zUAAAAJ","sflJAhgAAAAJ",0
"-PWcE1YAAAAJ","gqB23VMAAAAJ",1
"-pyztDMAAAAJ","8kA3eDwAAAAJ",1
"-sGaL8sAAAAJ","UWZA0v4AAAAJ",1
"-spRnaQAAAAJ","Un5KXJ4AAAAJ",1
"-teHhxwAAAAJ","SGCNgQQAAAAJ",0
"-teHhxwAAAAJ","8AkiZd8AAAAJ",0
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-_yz0eUAAAAJ","q5z-aZEAAAAJ",0
"008lr2cAAAAJ","PogsVkYAAAAJ",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"00M1AqQAAAAJ","98iA_ooAAAAJ",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","xdGKgtcAAAAJ",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02_kT4YAAAAJ","6Ff2c8wAAAAJ",1
"02_kT4YAAAAJ","6Ff2c8wAAAAJ",1
"02_kT4YAAAAJ","v6PsQKIAAAAJ",1
"02_kT4YAAAAJ","X08l_4IAAAAJ",1
"02_kT4YAAAAJ","fIoDWp8AAAAJ",1
"02_kT4YAAAAJ","ugFNit4AAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"02_kT4YAAAAJ","NRAo--UAAAAJ",1
"02_kT4YAAAAJ","2s9_ZWgAAAAJ",1
"02_kT4YAAAAJ","6Ff2c8wAAAAJ",1
"02_kT4YAAAAJ","jDuPZLMAAAAJ",1
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","sNeVyqoAAAAJ",1
"0CAVqY4AAAAJ","iy321KUAAAAJ",0
"0cq9zpQAAAAJ","R2isddoAAAAJ",0
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","8ZpV-lkAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0fq5QeIAAAAJ","VBXG4CwAAAAJ",1
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0fq5QeIAAAAJ","wwkGLrcAAAAJ",1
"0fq5QeIAAAAJ","zCO_h3cAAAAJ",1
"0fq5QeIAAAAJ","VBXG4CwAAAAJ",1
"0irVeiQAAAAJ","Zmvi6PMAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","Zmvi6PMAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0lcJYs8AAAAJ","h6jljQQAAAAJ",1
"0pdiFKEAAAAJ","L1pb8GUAAAAJ",1
"0Qr2IGwAAAAJ","i28fU0MAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","aKkIMogAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
