"FacultyI","FacultyJ","XDIndicator"
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"0ahvXiEAAAAJ","Z6Qp3B0AAAAJ",0
"0ahvXiEAAAAJ","Z6Qp3B0AAAAJ",0
"0ahvXiEAAAAJ","OvAV_eoAAAAJ",0
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","qjxIcXQAAAAJ",0
"0DpK1EMAAAAJ","8ZpV-lkAAAAJ",1
"0DpK1EMAAAAJ","YOVZiJkAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","GhvZjJUAAAAJ",1
"0fq5QeIAAAAJ","zCO_h3cAAAAJ",1
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"0irVeiQAAAAJ","Zmvi6PMAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Znp3UkEAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","Zmvi6PMAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","Zmvi6PMAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Zmvi6PMAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Gwrwxa0AAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Znp3UkEAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Zmvi6PMAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0lcJYs8AAAAJ","p2ttvlEAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"0lcJYs8AAAAJ","p2ttvlEAAAAJ",1
"0lcJYs8AAAAJ","3yPEc4YAAAAJ",1
"0Qr2IGwAAAAJ","BDYIAe4AAAAJ",1
"0Qr2IGwAAAAJ","YPzKczYAAAAJ",1
"0Qr2IGwAAAAJ","HtgKHRIAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0udXcCEAAAAJ","8vXZpPwAAAAJ",0
"0udXcCEAAAAJ","9UtdkBgAAAAJ",0
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0XV1sFsAAAAJ","AQ6AppgAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0YlwI5MAAAAJ","oEHd9sMAAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"0zZnyMEAAAAJ","ffdt7gMAAAAJ",1
"0_vvBZkAAAAJ","a8ZyGisAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"0_vvBZkAAAAJ","t3TgxNwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"11NcM2EAAAAJ","LiAGLcwAAAAJ",1
"16posrQAAAAJ","AQ6AppgAAAAJ",1
"16posrQAAAAJ","98iA_ooAAAAJ",1
"19kNRU0AAAAJ","UEI2g60AAAAJ",1
"19kNRU0AAAAJ","ovlpa_IAAAAJ",1
"19kNRU0AAAAJ","5bxyMBwAAAAJ",1
"19kNRU0AAAAJ","ovlpa_IAAAAJ",1
"19KQ9w8AAAAJ","wiCTwdYAAAAJ",0
"19qSWk8AAAAJ","sPzla6IAAAAJ",1
"19qSWk8AAAAJ","6vXTtDQAAAAJ",1
"1CR0meYAAAAJ","BD8llAEAAAAJ",1
"1HYDaVIAAAAJ","e8aRmAsAAAAJ",1
"1h_0s3wAAAAJ","sbyIxv0AAAAJ",0
"1jE4flwAAAAJ","4SYHiigAAAAJ",0
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1nr7TU0AAAAJ","RhFhIIgAAAAJ",2
"1nr7TU0AAAAJ","RhFhIIgAAAAJ",2
"1P6HeqQAAAAJ","PQJuazcAAAAJ",0
"1s3GeggAAAAJ","HTbZCZ4AAAAJ",0
"1vk3NxsAAAAJ","Lk38PP0AAAAJ",0
"1WIPsm0AAAAJ","qOQFhUkAAAAJ",0
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2-jY1SQAAAAJ","aiFvpucAAAAJ",1
"2b1nMvgAAAAJ","95Z6-isAAAAJ",1
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2Bc3UN4AAAAJ","WH2KmRgAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","wQdo-bMAAAAJ",1
"2ewb-10AAAAJ","ElqwScwAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2ftJYXMAAAAJ","_JjIgGcAAAAJ",1
"2ftJYXMAAAAJ","r42-hFIAAAAJ",1
"2ftJYXMAAAAJ","Sm0f6HYAAAAJ",1
"2ftJYXMAAAAJ","_JjIgGcAAAAJ",1
"2i7uayYAAAAJ","FJ-huxgAAAAJ",1
"2iu5LzQAAAAJ","d1Jk5ecAAAAJ",0
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","sc9YppcAAAAJ",1
"2kXsgI4AAAAJ","4Mj-BjwAAAAJ",1
"2kXsgI4AAAAJ","sAkg9T8AAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","9OdHL5wAAAAJ",1
"2kXsgI4AAAAJ","zD5ZfacAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2LQimEIAAAAJ","JNLOr38AAAAJ",2
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2nGk3QQAAAAJ","S6UR-pkAAAAJ",0
"2nGk3QQAAAAJ","S6UR-pkAAAAJ",0
"2oclnIwAAAAJ","g-WedwYAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2oSSsLYAAAAJ","tXhqJv0AAAAJ",1
"2oSSsLYAAAAJ","vB96fX8AAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2pW1g5IAAAAJ","8rjreLIAAAAJ",1
"2pW1g5IAAAAJ","8mHLyRoAAAAJ",1
"2PxFftgAAAAJ","jQNt6RwAAAAJ",1
"2PxFftgAAAAJ","0nBysEcAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"2s9_ZWgAAAAJ","jdSlREMAAAAJ",1
"2SmbjHAAAAAJ","qnwjcfAAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SXzngsAAAAJ","zwr9wPEAAAAJ",0
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","HF2G3LAAAAAJ",1
"2vQRGrYAAAAJ","MrWIWNwAAAAJ",1
"2vQRGrYAAAAJ","uFJi3IUAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","in6eBIwAAAAJ",1
"2vQRGrYAAAAJ","DDxFvcIAAAAJ",1
"2vQRGrYAAAAJ","xYfYnG4AAAAJ",1
"2wJaIkEAAAAJ","Qa_TAw4AAAAJ",1
"2wJaIkEAAAAJ","XF6Yk98AAAAJ",1
"2wJaIkEAAAAJ","mlafJ6wAAAAJ",1
"2X5Wru0AAAAJ","ZIZN5kIAAAAJ",0
"2X6fAZgAAAAJ","Y4J5SOwAAAAJ",1
"2_OASxMAAAAJ","dhP2P4cAAAAJ",0
"2_OASxMAAAAJ","sUVeH-4AAAAJ",2
"33k5ZFwAAAAJ","RdI0WnQAAAAJ",0
"37frPb8AAAAJ","XGiiygQAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"37frPb8AAAAJ","8rjreLIAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"3ifikJ0AAAAJ","POWKkqEAAAAJ",1
"3ifikJ0AAAAJ","POWKkqEAAAAJ",1
"3lB8Y8kAAAAJ","wCfYkMkAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3S5qpXsAAAAJ","19kNRU0AAAAJ",1
"3siz6_0AAAAJ","pxc_-XYAAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","93yNuV0AAAAJ",1
"3vKjkoQAAAAJ","nvR1mBgAAAAJ",1
"3vKjkoQAAAAJ","yxUduqMAAAAJ",1
"3X9nW80AAAAJ","VDMARucAAAAJ",1
"3XYmsKQAAAAJ","UmwJklEAAAAJ",1
"3yPEc4YAAAAJ","H4rKFc8AAAAJ",1
"3yPEc4YAAAAJ","H4rKFc8AAAAJ",1
"3yPEc4YAAAAJ","p2ttvlEAAAAJ",1
"3yPEc4YAAAAJ","0lcJYs8AAAAJ",1
"3yPEc4YAAAAJ","1KRXBIwAAAAJ",1
"3yPEc4YAAAAJ","p2ttvlEAAAAJ",1
"3yPEc4YAAAAJ","0lcJYs8AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","FuOqWNEAAAAJ",1
"4arkOLcAAAAJ","FmrDR68AAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","Sm0f6HYAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","q92q8SMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4ew4MwwAAAAJ","c0dqLZAAAAAJ",0
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","NzQu5SwAAAAJ",1
"4glkLD0AAAAJ","UedS9LQAAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4LCdnkYAAAAJ","Db4BCX8AAAAJ",1
"4LCdnkYAAAAJ","UwFA1KoAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","sc9YppcAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4Mj-BjwAAAAJ","B8O_SVkAAAAJ",1
"4Mj-BjwAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4pWpdEIAAAAJ","BbzZlWsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4Tnj6PcAAAAJ","93yNuV0AAAAJ",1
"4UyniXYAAAAJ","ex9BQiIAAAAJ",1
"4UyniXYAAAAJ","ex9BQiIAAAAJ",1
"4veQB4cAAAAJ","7X0YfAcAAAAJ",0
"4veQB4cAAAAJ","7X0YfAcAAAAJ",0
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","SlXqNooAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","vUDs6oEAAAAJ",2
"4yuKD_AAAAAJ","5t2myD8AAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","nFdbcvsAAAAJ",1
"53RlhUcAAAAJ","C1skWKgAAAAJ",1
"54w2_AcAAAAJ","gncxCf4AAAAJ",2
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"59zyQMYAAAAJ","BUJPA5QAAAAJ",1
"5Aut7EEAAAAJ","im5aMngAAAAJ",1
"5bxyMBwAAAAJ","ovlpa_IAAAAJ",1
"5bxyMBwAAAAJ","19kNRU0AAAAJ",1
"5C4hZEgAAAAJ","ujqhdv8AAAAJ",0
"5C4hZEgAAAAJ","Le4ScQcAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5cJzDZEAAAAJ","UEI2g60AAAAJ",1
"5CoasaYAAAAJ","AYT3-TcAAAAJ",0
"5H0arvkAAAAJ","UWZA0v4AAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","fKESO6sAAAAJ",1
"5H0arvkAAAAJ","yxUduqMAAAAJ",1
"5iXE9k0AAAAJ","nziLHh4AAAAJ",0
"5m-oAesAAAAJ","CUO0vDcAAAAJ",1
"5m-oAesAAAAJ","dACRUjgAAAAJ",1
"5mIkNyYAAAAJ","gb8sbdcAAAAJ",1
"5t2myD8AAAAJ","4yuKD_AAAAAJ",1
"5t2myD8AAAAJ","vZrIrN4AAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5tcfuXMAAAAJ","SKVnHakAAAAJ",1
"5TzQdR4AAAAJ","hI4XguUAAAAJ",1
"67kghxAAAAAJ","gqB23VMAAAAJ",1
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"6ArMETUAAAAJ","NzQu5SwAAAAJ",2
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6CTPn44AAAAJ","cjkgjggAAAAJ",1
"6enh82kAAAAJ","qa9dTwkAAAAJ",1
"6Ff2c8wAAAAJ","ZnT-QpMAAAAJ",1
"6Ff2c8wAAAAJ","9DCRnPkAAAAJ",1
"6Ff2c8wAAAAJ","SQ1eGN4AAAAJ",1
"6Ff2c8wAAAAJ","EFCJtEwAAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"6H0mhLUAAAAJ","RzEnQmgAAAAJ",1
"6H0mhLUAAAAJ","q0MzO6cAAAAJ",1
"6hPAjdYAAAAJ","AN-_Gn8AAAAJ",0
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6IxWYR0AAAAJ","EFD4OrIAAAAJ",1
"6JEDxqcAAAAJ","FJ-huxgAAAAJ",1
"6JEDxqcAAAAJ","FJ-huxgAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6P4bGWAAAAAJ","PXbu1wIAAAAJ",1
"6qE0tdAAAAAJ","r49_E2cAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","-yrzguMAAAAJ",1
"6qE0tdAAAAAJ","uf0D-uoAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6s2hs3oAAAAJ","bsoRFLAAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6VNQ_IkAAAAJ","uZ9G85sAAAAJ",0
"6vXTtDQAAAAJ","cLb-v7gAAAAJ",1
"6vXTtDQAAAAJ","ATOfqHEAAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","hma0WFAAAAAJ",1
"6YU6_QoAAAAJ","Hyhp_zUAAAAJ",1
"6YU6_QoAAAAJ","E1cp_aYAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"6_oL_9IAAAAJ","2vQRGrYAAAAJ",1
"7anf7aEAAAAJ","Vbv-JEwAAAAJ",1
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7cys8kgAAAAJ","DW7krlcAAAAJ",0
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7eC3KMkAAAAJ","SzEjL3oAAAAJ",2
"7eC3KMkAAAAJ","DQaARsgAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","2mjUsP8AAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7K34d7cAAAAJ","ZxXBaswAAAAJ",1
"7K34d7cAAAAJ","5oU0wxcAAAAJ",1
"7K34d7cAAAAJ","ghWKWBUAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7lVfIWYAAAAJ","YrihYtsAAAAJ",1
"7lVfIWYAAAAJ","bsoRFLAAAAAJ",1
"7lVfIWYAAAAJ","Wov5tYoAAAAJ",1
"7lVfIWYAAAAJ","Q-As1CEAAAAJ",1
"7oJoP0IAAAAJ","MjmBY5AAAAAJ",1
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"7X0YfAcAAAAJ","4veQB4cAAAAJ",0
"7XjL07wAAAAJ","XE683E8AAAAJ",1
"81cvn3sAAAAJ","CK_GLC8AAAAJ",1
"81cvn3sAAAAJ","Ff6era8AAAAJ",1
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"81cvn3sAAAAJ","nKR2tGvMLFMC",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8cxDHS4AAAAJ","0zZnyMEAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fHNKl4AAAAJ","CQcd1cQAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","2s9_ZWgAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8fztli4AAAAJ","jdSlREMAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","j7F7yq0AAAAJ",1
"8GA4R2wAAAAJ","jJPSj0IAAAAJ",1
"8GA4R2wAAAAJ","yvvjnhIAAAAJ",1
"8GA4R2wAAAAJ","G7D5O-0AAAAJ",1
