"FacultyI","FacultyJ","XDIndicator"
"-m5wrTkAAAAJ","tCq7Wx0AAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-MQXqOkAAAAJ","01EOkNEAAAAJ",0
"-NkxFNoAAAAJ","8GA4R2wAAAAJ",1
"-NkxFNoAAAAJ","uJbM58UAAAAJ",1
"-NkxFNoAAAAJ","0zrqo3B-66wC",1
"-NkxFNoAAAAJ","d_rxnzAAAAAJ",1
"-o3I0zUAAAAJ","xYLmV7YAAAAJ",0
"-o3I0zUAAAAJ","nz1cUQEAAAAJ",0
"-OdJO1UAAAAJ","Gjll3ewAAAAJ",0
"-OdJO1UAAAAJ","JQWeCFAAAAAJ",0
"-OdJO1UAAAAJ","JNLOr38AAAAJ",2
"-rcrelQAAAAJ","GIle-VwAAAAJ",2
"-S8_yskAAAAJ","04pdXhgAAAAJ",0
"-spRnaQAAAAJ","6qE0tdAAAAAJ",1
"-teHhxwAAAAJ","K70yTUsAAAAJ",0
"-vC_l2kAAAAJ","2kkddh0AAAAJ",1
"-vC_l2kAAAAJ","UEI2g60AAAAJ",1
"-wT1eCwAAAAJ","OsoQ-dcAAAAJ",1
"-wT1eCwAAAAJ","5pKTRxEAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"-XpZ4fgAAAAJ","5wgTi1AAAAAJ",1
"-XXZGEoAAAAJ","UPOVXrQAAAAJ",0
"-XXZGEoAAAAJ","wSslNAcAAAAJ",0
"-XXZGEoAAAAJ","e4JfTgsAAAAJ",0
"-XXZGEoAAAAJ","bU3P8twAAAAJ",0
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","qMOS01AAAAAJ",1
"-yrzguMAAAAJ","qMOS01AAAAAJ",1
"-yrzguMAAAAJ","rFpexEAAAAAJ",1
"-YvgZDEAAAAJ","EnCwNycAAAAJ",1
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-YZ5mIIAAAAJ","Nc8U6E4AAAAJ",0
"-_yz0eUAAAAJ","x5HHlI0AAAAJ",0
"-_yz0eUAAAAJ","x5HHlI0AAAAJ",0
"0-hcsnoAAAAJ","lGsfTIsAAAAJ",2
"0-hcsnoAAAAJ","GIle-VwAAAAJ",2
"0-hcsnoAAAAJ","WZjvuBgAAAAJ",0
"008lr2cAAAAJ","3G79TTEAAAAJ",1
"008lr2cAAAAJ","oXasn9EAAAAJ",1
"008lr2cAAAAJ","FWjqglcAAAAJ",1
"00M1AqQAAAAJ","Wj4ZBFIAAAAJ",1
"00M1AqQAAAAJ","93yNuV0AAAAJ",1
"00M1AqQAAAAJ","Vn3L_ioAAAAJ",1
"00M1AqQAAAAJ","e4I7ihkAAAAJ",1
"01EOkNEAAAAJ","v-rklEMAAAAJ",0
"022gx2QAAAAJ","LgF3Ds0AAAAJ",0
"022gx2QAAAAJ","XmjbcDAAAAAJ",0
"02nHF0gAAAAJ","6YU6_QoAAAAJ",1
"02_kT4YAAAAJ","6Ff2c8wAAAAJ",1
"03uVItYAAAAJ","-Dg42W8AAAAJ",0
"04pdXhgAAAAJ","N3Jc1zMAAAAJ",2
"04pdXhgAAAAJ","NEqM-4IAAAAJ",0
"05UuCNQAAAAJ","YTvAfu4AAAAJ",0
"078_pfUAAAAJ","u7ltfYEAAAAJ",0
"078_pfUAAAAJ","R5nkatMAAAAJ",0
"078_pfUAAAAJ","9H5I3iIAAAAJ",0
"078_pfUAAAAJ","u7ltfYEAAAAJ",0
"078_pfUAAAAJ","R5nkatMAAAAJ",0
"078_pfUAAAAJ","9H5I3iIAAAAJ",0
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","hmq4rGIAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","XGiiygQAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","K1cZ7SsAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","RY7cuPAAAAAJ",1
"07Z4HAQAAAAJ","Y4J5SOwAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"0ahvXiEAAAAJ","PBV6PjEAAAAJ",0
"0ahvXiEAAAAJ","Z6Qp3B0AAAAJ",0
"0ahvXiEAAAAJ","3p3advkAAAAJ",0
"0cy3s0AAAAAJ","a7LHl00AAAAJ",0
"0cy3s0AAAAAJ","a7LHl00AAAAJ",0
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","If_k6LgAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0IHc9DUAAAAJ","l4QhOVoAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0irVeiQAAAAJ","Gwrwxa0AAAAJ",1
"0irVeiQAAAAJ","pT8-2f0AAAAJ",1
"0irVeiQAAAAJ","s_YDrrgAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","WYctQAQAAAAJ",1
"0j1TcuMAAAAJ","N_9p2rMAAAAJ",0
"0jSdqoEAAAAJ","rNTIQXYAAAAJ",1
"0Kvq4bUAAAAJ","HlXPvCoAAAAJ",1
"0Kvq4bUAAAAJ","HlXPvCoAAAAJ",1
"0lcJYs8AAAAJ","Qp5971IAAAAJ",1
"0lcJYs8AAAAJ","h6jljQQAAAAJ",1
"0lcJYs8AAAAJ","VX7d5EQAAAAJ",1
"0lcJYs8AAAAJ","Znp3UkEAAAAJ",1
"0lcJYs8AAAAJ","rXYLXJMAAAAJ",1
"0LS98DEAAAAJ","CHIZtZAAAAAJ",1
"0nBysEcAAAAJ","5mIkNyYAAAAJ",1
"0nBysEcAAAAJ","uf0D-uoAAAAJ",1
"0OdjAAkAAAAJ","kUMiOQMAAAAJ",0
"0pdOqkQAAAAJ","bqkhX54AAAAJ",1
"0RMteS0AAAAJ","VaAEb5YAAAAJ",1
"0RMteS0AAAAJ","VaAEb5YAAAAJ",1
"0uj4niwAAAAJ","5nkhrpUAAAAJ",0
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","1KRXBIwAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","d97bGd8AAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","GgQ9GEkAAAAJ",1
"0zZnyMEAAAAJ","XYy_Nm4AAAAJ",1
"0_vvBZkAAAAJ","J8YyZugAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","3pZs3j0AAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"117h3CAAAAAJ","waPNWUYAAAAJ",0
"1BZVKNkAAAAJ","pnB9KEYAAAAJ",0
"1BZVKNkAAAAJ","vG-4g-IAAAAJ",0
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CtZnTMAAAAJ","OvAV_eoAAAAJ",0
"1CtZnTMAAAAJ","PDOSGdIAAAAJ",0
"1CtZnTMAAAAJ","27ytbx8AAAAJ",0
"1fEZ_osAAAAJ","f5CUbRIAAAAJ",1
"1fEZ_osAAAAJ","f5CUbRIAAAAJ",1
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1KRXBIwAAAAJ","6qE0tdAAAAAJ",1
"1KRXBIwAAAAJ","qPDhlWkAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1s3GeggAAAAJ","9EJnQ4IAAAAJ",0
"1SJPBDAAAAAJ","aNRlTa8AAAAJ",1
"1somGYUAAAAJ","uBPAOrcAAAAJ",0
"1somGYUAAAAJ","im5aMngAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1uX0rugAAAAJ","rPDABdMAAAAJ",0
"1u_MQY8AAAAJ","UUKLPMYAAAAJ",2
"1WIPsm0AAAAJ","F--iDiMAAAAJ",0
"1wq5H9oAAAAJ","LXVfPc8AAAAJ",0
"1wq5H9oAAAAJ","AlypgX0AAAAJ",0
"2-jY1SQAAAAJ","CTXoO1AAAAAJ",1
"27ytbx8AAAAJ","z2foFg4AAAAJ",0
"27ytbx8AAAAJ","1CtZnTMAAAAJ",0
"2b1nMvgAAAAJ","oAMW4OEAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2ewb-10AAAAJ","c5HeXxsAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2HR9-igAAAAJ","OZMQ0J0AAAAJ",0
"2HR9-igAAAAJ","fk5mG1wAAAAJ",0
"2iu5LzQAAAAJ","d1Jk5ecAAAAJ",0
"2kkddh0AAAAJ","-vC_l2kAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","g-WedwYAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2LAmkegAAAAJ","lsYXBx8AAAAJ",2
"2lbWNPAAAAAJ","5nkhrpUAAAAJ",0
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","Y9Jw4lcAAAAJ",1
"2nGk3QQAAAAJ","7P3t1woAAAAJ",0
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2oSSsLYAAAAJ","UvoDtbcAAAAJ",2
"2oSSsLYAAAAJ","UvoDtbcAAAAJ",2
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
"2oSSsLYAAAAJ","nFdbcvsAAAAJ",1
"2oy3OXYAAAAJ","d97bGd8AAAAJ",1
"2oy3OXYAAAAJ","oJESe-cAAAAJ",1
"2pW1g5IAAAAJ","s_YDrrgAAAAJ",1
"2PxFftgAAAAJ","yBZ7vtkAAAAJ",1
"2PxFftgAAAAJ","b8cNEHwAAAAJ",1
"2PxFftgAAAAJ","gb8sbdcAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2s9_ZWgAAAAJ","q82gOawAAAAJ",1
"2SF6AXQAAAAJ","cUDoNlIAAAAJ",0
"2SF6AXQAAAAJ","Tnvl5EcAAAAJ",0
"2SF6AXQAAAAJ","sFtFo44AAAAJ",0
"2SF6AXQAAAAJ","M7cOMT4AAAAJ",0
"2SF6AXQAAAAJ","lRTRxSIAAAAJ",0
"2SF6AXQAAAAJ","RmosgOcAAAAJ",0
"2SmbjHAAAAAJ","qnwjcfAAAAAJ",1
"2UF8gNsAAAAJ","zlzK-v0AAAAJ",1
"2uHUSa8AAAAJ","6Ff2c8wAAAAJ",1
"2uHUSa8AAAAJ","SQ1eGN4AAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2wJaIkEAAAAJ","zHCTHbYAAAAJ",1
"2wJaIkEAAAAJ","zHCTHbYAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2X6fAZgAAAAJ","BnxU9TEAAAAJ",1
"2X6fAZgAAAAJ","iSEAH2MAAAAJ",1
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"2YLKXzwAAAAJ","hwqQOpUAAAAJ",0
"3-gk0ioAAAAJ","T2U5sGIAAAAJ",1
"3-gk0ioAAAAJ","XGiiygQAAAAJ",1
"3-gk0ioAAAAJ","ThJ-Ju4AAAAJ",1
"3-gk0ioAAAAJ","99TuW7wAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","r6cAovIAAAAJ",1
"36HRdqMAAAAJ","n6bjh24AAAAJ",1
"36HRdqMAAAAJ","ydA8Q5AAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","e8aRmAsAAAAJ",1
"37frPb8AAAAJ","5t2myD8AAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","5ZTO0uMAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"37frPb8AAAAJ","5ZTO0uMAAAAJ",1
"3EbevY4AAAAJ","w88NouMAAAAJ",1
"3EbevY4AAAAJ","w88NouMAAAAJ",1
"3FrD14AAAAAJ","VvXgoAYAAAAJ",1
"3FrD14AAAAAJ","VvXgoAYAAAAJ",1
"3G79TTEAAAAJ","t_DFZvgAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","008lr2cAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","KzmHyt8AAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3H-3V9wAAAAJ","6QM1ANkAAAAJ",0
"3lB8Y8kAAAAJ","wCfYkMkAAAAJ",1
"3p3advkAAAAJ","0ahvXiEAAAAJ",0
"3pZs3j0AAAAJ","0_vvBZkAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3pZs3j0AAAAJ","q0MzO6cAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","AlypgX0AAAAJ",2
"3S5qpXsAAAAJ","KZFo7ZkAAAAJ",1
"3S5qpXsAAAAJ","nztNRM0AAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","ZeG4wDgAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"3yJxnHwAAAAJ","jGboazkAAAAJ",0
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"3YOe4NMAAAAJ","KqtBi6MAAAAJ",1
"3YOe4NMAAAAJ","fIoDWp8AAAAJ",1
"3yPEc4YAAAAJ","fkGi-JMAAAAJ",1
"3yPEc4YAAAAJ","1KRXBIwAAAAJ",1
"3yPEc4YAAAAJ","H4cQsHAAAAAJ",1
"3yPEc4YAAAAJ","6qE0tdAAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3_WYcR4AAAAJ","lH1PdF8AAAAJ",1
"3_WYcR4AAAAJ","cFbbY_gAAAAJ",2
"3_WYcR4AAAAJ","a1ngrCIAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"41nF80QAAAAJ","tGTJ82AAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4arkOLcAAAAJ","FmrDR68AAAAJ",1
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","rcs6IKwAAAAJ",1
"4GTpCxcAAAAJ","H1XVLwsAAAAJ",1
"4Mj-BjwAAAAJ","JWXlepgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","zT8cqLkAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4OOz4DcAAAAJ","x7viPbgAAAAJ",2
"4OOz4DcAAAAJ","nziLHh4AAAAJ",0
"4pkd0FsAAAAJ","nHdZpMUAAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","BbzZlWsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","forPRN8AAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","BbzZlWsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","forPRN8AAAAJ",1
"4q6YakgAAAAJ","zwr9wPEAAAAJ",0
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4Tnj6PcAAAAJ","vXHA_XYAAAAJ",1
"4TuZa4wAAAAJ","2b1nMvgAAAAJ",2
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4uypulQAAAAJ","xhaTxtcAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","beAeG20AAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","ob_3jn4AAAAJ",1
"4VJre9IAAAAJ","llOUqhkAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","cA28Zs0AAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4VJre9IAAAAJ","fOznM_YAAAAJ",1
"4VJre9IAAAAJ","hc1m_BQAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"4yuKD_AAAAAJ","5ZTO0uMAAAAJ",1
