"FacultyI","FacultyJ","XDIndicator"
"1z3mv7EAAAAJ","kMK1IvwAAAAJ",0
"56qcx4MAAAAJ","izMnGyMAAAAJ",1
"7BVA7tsAAAAJ","upKiqHMAAAAJ",0
"djRAUcYAAAAJ","waPNWUYAAAAJ",0
"djRAUcYAAAAJ","waPNWUYAAAAJ",0
"e9OxXgwAAAAJ","ONloO5IAAAAJ",1
"e9OxXgwAAAAJ","ONloO5IAAAAJ",1
"gb2r2ssAAAAJ","_pPy-pAAAAAJ",1
"gWBoNCsAAAAJ","iLQqwosAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"jNUs6LsAAAAJ","XB_ZhjUAAAAJ",0
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"KRuCIOQAAAAJ","cYmUpBQAAAAJ",0
"M6uUMREAAAAJ","_SEaWmkAAAAJ",0
"qNznu3kAAAAJ","NE_tfEIAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"waPNWUYAAAAJ","djRAUcYAAAAJ",0
"waPNWUYAAAAJ","djRAUcYAAAAJ",0
"XB_ZhjUAAAAJ","jNUs6LsAAAAJ",0
"y2-3xzQAAAAJ","NdNSXFkAAAAJ",0
"y2-3xzQAAAAJ","NdNSXFkAAAAJ",0
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_pPy-pAAAAAJ","rXYLXJMAAAAJ",1
"_SEaWmkAAAAJ","M6uUMREAAAAJ",0
