"year","coauthor_codes"
1974,"0,0,0,-UyfaYEAAAAJ"
1974,"0,0,-UyfaYEAAAAJ"
1974,"0,0,-UyfaYEAAAAJ"
1974,"0,0,-UyfaYEAAAAJ"
1974,"0,0,-UyfaYEAAAAJ"
1974,"0,0,0,-UyfaYEAAAAJ"
1974,"0,0IrZEuIAAAAJ"
1974,"0XV1sFsAAAAJ"
1974,"1,0XV1sFsAAAAJ"
1974,"0y6JDD4AAAAJ"
1974,"1jE4flwAAAAJ"
1974,"1jE4flwAAAAJ,0"
1974,"1jE4flwAAAAJ"
1974,"1jE4flwAAAAJ,0"
1974,"0,0,0,1somGYUAAAAJ,0"
1974,"0,1wq5H9oAAAAJ,0"
1974,"2,0,1wq5H9oAAAAJ"
1974,"0,1wq5H9oAAAAJ"
1974,"0,2,0,2,0,0,1wq5H9oAAAAJ,0"
1974,"0,1z3mv7EAAAAJ,0,2,0"
1974,"1,2ftJYXMAAAAJ"
1974,"1,2ftJYXMAAAAJ"
1974,"2hg5lYIAAAAJ"
1974,"0,2LQimEIAAAAJ"
1974,"0,0,2LQimEIAAAAJ"
1974,"2SF6AXQAAAAJ,0,0,0,0"
1974,"2SF6AXQAAAAJ,0,2"
1974,"2SF6AXQAAAAJ,0"
1974,"0,2SF6AXQAAAAJ,0,2"
1974,"2SF6AXQAAAAJ,0,0,0,0"
1974,"0,2SF6AXQAAAAJ"
1974,"2SF6AXQAAAAJ,0"
1974,"2SF6AXQAAAAJ,0"
1974,"2SF6AXQAAAAJ,0,2"
1974,"2SF6AXQAAAAJ,0"
1974,"0,2SF6AXQAAAAJ,0,2"
1974,"3-PRZG0AAAAJ"
1974,"2,0,4OOz4DcAAAAJ,0,2,0"
1974,"4OOz4DcAAAAJ,0,0"
1974,"2,0,4OOz4DcAAAAJ"
1974,"2,0,4OOz4DcAAAAJ,0,0"
1974,"0,4OOz4DcAAAAJ,0"
1974,"0,4OOz4DcAAAAJ"
1974,"4tJhnt8AAAAJ,0"
1974,"0,4tJhnt8AAAAJ,0"
1974,"0,4tJhnt8AAAAJ"
1974,"0,4tJhnt8AAAAJ"
1974,"0,0,4veQB4cAAAAJ"
1974,"0,0,4veQB4cAAAAJ"
1974,"0,0,4veQB4cAAAAJ"
1974,"4XyoYbAAAAAJ,1"
1974,"0,0,0,55pOyCkAAAAJ"
1974,"0,0,5iXE9k0AAAAJ,0"
1974,"0,5iXE9k0AAAAJ,0"
1974,"5iXE9k0AAAAJ,0"
1974,"5PboKNAAAAAJ,1,1"
1974,"5PboKNAAAAAJ,1"
1974,"1,628Jn7UAAAAJ"
1974,"1,628Jn7UAAAAJ"
1974,"6qE0tdAAAAAJ"
1974,"1,6qE0tdAAAAAJ"
1974,"6qE0tdAAAAAJ"
1974,"1,1,1,7btxQB0AAAAJ,1,1,1,1,1,1"
1974,"7btxQB0AAAAJ"
1974,"7btxQB0AAAAJ,1,1"
