"year","coauthor_codes"
1973,"0,0,-UyfaYEAAAAJ,0"
1973,"0,0,-UyfaYEAAAAJ"
1973,"0,-UyfaYEAAAAJ,0"
1973,"0,0,-UyfaYEAAAAJ"
1973,"0,-UyfaYEAAAAJ"
1973,"0e8QmOMAAAAJ"
1973,"0e8QmOMAAAAJ"
1973,"0e8QmOMAAAAJ,0"
1973,"0,0sU4eAwAAAAJ"
1973,"1,0XV1sFsAAAAJ"
1973,"1jE4flwAAAAJ"
1973,"1jE4flwAAAAJ,0"
1973,"1jE4flwAAAAJ"
1973,"1jE4flwAAAAJ,0"
1973,"1jE4flwAAAAJ"
1973,"1jE4flwAAAAJ"
1973,"0,1somGYUAAAAJ,0"
1973,"1T3wsnsAAAAJ,0"
1973,"1wq5H9oAAAAJ,0,0"
1973,"0,1z3mv7EAAAAJ,0"
1973,"0,1z3mv7EAAAAJ"
1973,"0,2,1z3mv7EAAAAJ"
1973,"1,2hg5lYIAAAAJ"
1973,"0,2LQimEIAAAAJ"
1973,"0,2SF6AXQAAAAJ,0,2"
1973,"2SF6AXQAAAAJ,0,0"
1973,"0,0,2SF6AXQAAAAJ,0,0"
1973,"0,2SF6AXQAAAAJ,0"
1973,"2SF6AXQAAAAJ,0,0,0,0"
1973,"0,2SF6AXQAAAAJ,0,2"
1973,"2SF6AXQAAAAJ,0,2"
1973,"0,2SF6AXQAAAAJ,0"
1973,"2SF6AXQAAAAJ,0"
1973,"2SF6AXQAAAAJ,0,0"
1973,"0,2SF6AXQAAAAJ,0"
1973,"3-PRZG0AAAAJ"
1973,"2,3-PRZG0AAAAJ"
1973,"4ew4MwwAAAAJ,0"
1973,"4OOz4DcAAAAJ"
1973,"2,4OOz4DcAAAAJ"
1973,"2,4OOz4DcAAAAJ"
1973,"0,0,4OOz4DcAAAAJ,0"
1973,"4tJhnt8AAAAJ,0"
1973,"0,4tJhnt8AAAAJ"
1973,"0,0,0,4veQB4cAAAAJ"
1973,"4veQB4cAAAAJ"
1973,"0,4veQB4cAAAAJ,0"
1973,"4XyoYbAAAAAJ,1"
1973,"0,0,55pOyCkAAAAJ,0,0,0"
1973,"0,5iXE9k0AAAAJ,0"
1973,"1,5PboKNAAAAAJ,1"
1973,"5PboKNAAAAAJ,1"
1973,"67aYFTQAAAAJ,1"
1973,"67aYFTQAAAAJ,1"
1973,"6hPAjdYAAAAJ,0,0,0"
1973,"1,6qE0tdAAAAAJ"
1973,"1,1,2,6qE0tdAAAAAJ,1"
1973,"7btxQB0AAAAJ,2"
1973,"7btxQB0AAAAJ"
1973,"0,7PeekG0AAAAJ"
1973,"0,0,7PeekG0AAAAJ"
