"year","coauthor_codes"
2013,"1,--nVNvIAAAAJ"
2013,"1,--nVNvIAAAAJ"
2013,"1,--nVNvIAAAAJ,1,1,1,VuvKPiQAAAAJ"
2013,"1,--nVNvIAAAAJ"
2013,"0,0,-0CQuX8AAAAJ,0,0"
2013,"-0CQuX8AAAAJ,0"
2013,"1,1,1,-0iKXsgAAAAJ,1"
2013,"0,0,-0nYQVIAAAAJ,2"
2013,"0,0,2,0,0,0,0,0,0,-0nYQVIAAAAJ,0,0,0,0,0,0,0"
2013,"0,0,-0nYQVIAAAAJ,2"
2013,"0,0,mAbA6EoAAAAJ,0,0,0,0,0,0,0,0,2,0,-0nYQVIAAAAJ,0,0,8vsRBCgAAAAJ,0,0"
2013,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0nYQVIAAAAJ,0,0,0,0,0,5NAFTkAAAAAJ,0,0,0"
2013,"0,0,0,0,-0nYQVIAAAAJ,0"
2013,"0,0,0,-0nYQVIAAAAJ,0,0,0,0"
2013,"u-w6khsAAAAJ,0,0,0,0,nzTXeNsAAAAJ,0,2,0,0,0,jv-19EoAAAAJ,0,-0nYQVIAAAAJ,0,0"
2013,"0,0,0,0,-0ppt6oAAAAJ"
2013,"0,0,0,0,0,0,-0ppt6oAAAAJ"
2013,"-0rEuLgAAAAJ"
2013,"-0rEuLgAAAAJ,1,2,1,1"
2013,"0,-234SKAAAAAJ,RKvl6OoAAAAJ,0"
2013,"0,0,-234SKAAAAAJ,0,0,0"
2013,"-234SKAAAAAJ"
2013,"2,-234SKAAAAAJ,0,8iofTEAAAAAJ,0"
2013,"-234SKAAAAAJ"
2013,"0,0,0,0,-234SKAAAAAJ,0,0,0,0,0,0"
2013,"0,0,-31-oa0AAAAJ"
2013,"0,YadECXsAAAAJ,-31-oa0AAAAJ,0,0"
2013,"Fz-5bdcAAAAJ,-31-oa0AAAAJ,H15F-wYAAAAJ,0,0,0"
2013,"0,-5DNOLIAAAAJ,0,0,0,2"
2013,"-5DNOLIAAAAJ,0,0"
2013,"2,-5ZxgGsAAAAJ,0,0,0,0"
2013,"0,-5ZxgGsAAAAJ,0"
2013,"1,1,UjpbO6IAAAAJ,1,-6cOYcYAAAAJ"
2013,"1,2,Db4BCX8AAAAJ,-6cOYcYAAAAJ"
2013,"1,1,1,-6cOYcYAAAAJ"
2013,"1,1,1,-6cOYcYAAAAJ,wCxzFrMAAAAJ"
2013,"1,-6cOYcYAAAAJ"
2013,"Db4BCX8AAAAJ,1,-6cOYcYAAAAJ"
2013,"1,1,-6cOYcYAAAAJ,1"
2013,"-6FYTfMAAAAJ,0,0"
2013,"0,0,2,-6FYTfMAAAAJ,0,0,0,0,0"
2013,"0,2,-6FYTfMAAAAJ,0"
2013,"0,-aQaHIoAAAAJ,0,0,0,0"
2013,"-aQaHIoAAAAJ"
2013,"-aQaHIoAAAAJ,0"
2013,"0,0,0,-aQaHIoAAAAJ,0,0vsEnW8AAAAJ,0,0,0"
2013,"-aQaHIoAAAAJ,0,0,0,0,0"
2013,"0,-BLWw_kAAAAJ,0,0,0,0,0,0"
