"year","coauthor_codes"
2011,"wKoaJ-4AAAAJ,-0CQuX8AAAAJ,0,0,0"
2011,"0,-0CQuX8AAAAJ,0,0"
2011,"1,1,-0iKXsgAAAAJ"
2011,"0,0,0,0,0,2,0,0,0,jv-19EoAAAAJ,0,-0nYQVIAAAAJ,0,0"
2011,"0,0,0,0,0,nzTXeNsAAAAJ,0,2,0,0,0,jv-19EoAAAAJ,0,-0nYQVIAAAAJ,0,0"
2011,"0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0nYQVIAAAAJ,2,0,0,0"
2011,"0,0,-0nYQVIAAAAJ,0,0,0"
2011,"0,0,0,0,-0nYQVIAAAAJ"
2011,"0,0,-0ppt6oAAAAJ"
2011,"0,0,0,0,0,0,0,0,0,0,0,-0ppt6oAAAAJ"
2011,"0,0,0,-0ppt6oAAAAJ"
2011,"-0ppt6oAAAAJ"
2011,"-0rEuLgAAAAJ,r70ags0AAAAJ"
2011,"0,2,-234SKAAAAAJ,0,0"
2011,"0,2,-234SKAAAAAJ,0"
2011,"0,-31-oa0AAAAJ,0,0,0,0"
2011,"2,0,-31-oa0AAAAJ,0,0,2,2,0,2,0,0,2"
2011,"2,-31-oa0AAAAJ,0,2,0,2,2"
2011,"-5DNOLIAAAAJ,0"
2011,"0,0,0,-5LVcdsAAAAJ,0,0,0"
2011,"2,-5LVcdsAAAAJ,0,2"
2011,"1,1,-6cOYcYAAAAJ"
2011,"1,1,1,-6cOYcYAAAAJ"
2011,"1,DqXsbPAAAAAJ,1,1,1,-6cOYcYAAAAJ,1"
2011,"P97vI1EAAAAJ,-6cOYcYAAAAJ"
2011,"1,1,Db4BCX8AAAAJ,1,1,-6cOYcYAAAAJ,wCxzFrMAAAAJ"
2011,"1,Db4BCX8AAAAJ,1,-6cOYcYAAAAJ"
2011,"1,1,2,1,Bwtxxf8AAAAJ,1,2,1,1,1,im5aMngAAAAJ,1,2,2,1,1,1,1,2,vthMwawAAAAJ,1,1,2,1,1,1,2,1,1,1,1,1,1,Db4BCX8AAAAJ,1,1,1,q0MzO6cAAAAJ,1,1,1,1,ORr4XJYAAAAJ,-6cOYcYAAAAJ,1,1,1,s_YDrrgAAAAJ,wCxzFrMAAAAJ"
2011,"1,P97vI1EAAAAJ,1,-6cOYcYAAAAJ"
2011,"0,-6FYTfMAAAAJ,0,uzDaznAAAAAJ"
2011,"0,0,-78feYUAAAAJ"
2011,"0,-aQaHIoAAAAJ,0,0,0"
2011,"-aQaHIoAAAAJ,0,0,0,0,0"
2011,"0,0,-aQaHIoAAAAJ,0,0"
2011,"-aQaHIoAAAAJ,0,0"
2011,"-aQaHIoAAAAJ"
2011,"0,0,-aQaHIoAAAAJ,0,0"
2011,"-aQaHIoAAAAJ,0,0"
2011,"0,-aQaHIoAAAAJ,2,2,0,0,D9trGPkAAAAJ"
2011,"0,0,0,-BLWw_kAAAAJ,0,2,0,0,0,0"
2011,"-BLWw_kAAAAJ,0,0"
2011,"0,-BLWw_kAAAAJ,2,0,0"
2011,"G4Np3c0AAAAJ,-chjN0MAAAAJ"
2011,"0,0,0,-chjN0MAAAAJ,0"
2011,"-chjN0MAAAAJ"
2011,"-cL-RwUAAAAJ,0,0"
2011,"0,-cL-RwUAAAAJ,0,0,2"
2011,"-cL-RwUAAAAJ,0,2"
2011,"1,-cwEbxUAAAAJ,2"
2011,"2,TkayRqQAAAAJ,-cwEbxUAAAAJ,2,2"
2011,"1,-cwEbxUAAAAJ,2"
2011,"2,TkayRqQAAAAJ,-cwEbxUAAAAJ,2,ZCw4KcoAAAAJ"
2011,"2X5Wru0AAAAJ,-cwEbxUAAAAJ,2"
2011,"2,-cwEbxUAAAAJ,Dj3gptkAAAAJ,1"
2011,"2,TkayRqQAAAAJ,-cwEbxUAAAAJ,2,ZCw4KcoAAAAJ"
2011,"2,2,0,-D2TBHUAAAAJ"
2011,"-D2TBHUAAAAJ,2,2"
2011,"0,-DEyRIgAAAAJ,0,0,2,0,2,2"
