"Id","google_id","XDIndicator"
1,"--nVNvIAAAAJ","XD"
2,"-0CQuX8AAAAJ","BIO"
3,"-0iKXsgAAAAJ","CS"
4,"-0nYQVIAAAAJ","BIO"
5,"-0ppt6oAAAAJ","BIO"
6,"-0rEuLgAAAAJ","CS"
7,"-234SKAAAAAJ","BIO"
8,"-31-oa0AAAAJ","XD"
9,"-5DNOLIAAAAJ","BIO"
10,"-5LVcdsAAAAJ","BIO"
11,"-5ZxgGsAAAAJ","BIO"
12,"-6cOYcYAAAAJ","XD"
13,"-6FYTfMAAAAJ","BIO"
14,"-78feYUAAAAJ","BIO"
15,"-aQaHIoAAAAJ","BIO"
16,"-BLWw_kAAAAJ","BIO"
17,"-chjN0MAAAAJ","BIO"
18,"-cL-RwUAAAAJ","BIO"
19,"-cwEbxUAAAAJ","XD"
20,"-D2TBHUAAAAJ","XD"
21,"-DEyRIgAAAAJ","XD"
22,"-DfTtxgAAAAJ","XD"
23,"-Dg42W8AAAAJ","BIO"
24,"-E5k6m4AAAAJ","CS"
25,"-ERiTHkAAAAJ","BIO"
26,"-EXWOU0AAAAJ","CS"
27,"-fxI3cUAAAAJ","BIO"
28,"-GT5PAkAAAAJ","XD"
29,"-H7Y-VUAAAAJ","BIO"
30,"-had2Q8AAAAJ","XD"
31,"-HwCwkAAAAAJ","BIO"
32,"-iLn_XwAAAAJ","BIO"
33,"-IMW-w0AAAAJ","XD"
34,"-Jbd9DsAAAAJ","CS"
35,"-jW6ADwAAAAJ","CS"
36,"-Jz7TjkAAAAJ","BIO"
37,"-LPp6oUAAAAJ","BIO"
38,"-LyegNoAAAAJ","BIO"
39,"-m5wrTkAAAAJ","XD"
40,"-MQXqOkAAAAJ","XD"
41,"-NkxFNoAAAAJ","CS"
42,"-o3I0zUAAAAJ","XD"
43,"-OdJO1UAAAAJ","BIO"
44,"-PWcE1YAAAAJ","XD"
45,"-PWYRzIAAAAJ","BIO"
46,"-pyztDMAAAAJ","XD"
47,"-qFHOKsAAAAJ","BIO"
48,"-QZrYjsAAAAJ","BIO"
49,"-rcrelQAAAAJ","BIO"
50,"-S8_yskAAAAJ","BIO"
51,"-sGaL8sAAAAJ","XD"
52,"-SM7MpYAAAAJ","XD"
53,"-smZI6MAAAAJ","BIO"
54,"-spRnaQAAAAJ","XD"
55,"-teHhxwAAAAJ","XD"
56,"-u5lh-0AAAAJ","BIO"
57,"-UyfaYEAAAAJ","XD"
58,"-vC_l2kAAAAJ","CS"
59,"-vrMfNMAAAAJ","BIO"
60,"-wT1eCwAAAAJ","CS"
61,"-XCc1JQAAAAJ","BIO"
62,"-xOxPsUAAAAJ","BIO"
63,"-XpZ4fgAAAAJ","XD"
64,"-XXZGEoAAAAJ","BIO"
65,"-yrzguMAAAAJ","XD"
66,"-YvgZDEAAAAJ","XD"
67,"-YZ5mIIAAAAJ","BIO"
68,"-ZqZyP0AAAAJ","CS"
69,"-_yz0eUAAAAJ","BIO"
70,"0-hcsnoAAAAJ","BIO"
71,"008lr2cAAAAJ","XD"
