"year","coauthor_codes"
1976,"0,-HwCwkAAAAAJ"
1976,"-HwCwkAAAAAJ,0"
1976,"0,0,0,0,-UyfaYEAAAAJ"
1976,"0,0,0,-UyfaYEAAAAJ"
1976,"0,0,0,-UyfaYEAAAAJ"
1976,"0,2,-UyfaYEAAAAJ"
1976,"0,0,-UyfaYEAAAAJ"
1976,"0,0,0,-UyfaYEAAAAJ"
1976,"0,0,-UyfaYEAAAAJ"
1976,"0,0,-UyfaYEAAAAJ"
1976,"0,0,0,0,-UyfaYEAAAAJ,2"
1976,"0,0,-UyfaYEAAAAJ"
1976,"0e8QmOMAAAAJ"
1976,"0,0e8QmOMAAAAJ"
1976,"0,0ESwQagAAAAJ"
1976,"0,0IrZEuIAAAAJ"
1976,"0,0,0IrZEuIAAAAJ"
1976,"0,0,0IrZEuIAAAAJ"
1976,"1,0XV1sFsAAAAJ"
1976,"0XV1sFsAAAAJ"
1976,"1,0XV1sFsAAAAJ"
1976,"1jE4flwAAAAJ"
1976,"1jE4flwAAAAJ"
1976,"0,1jE4flwAAAAJ"
1976,"1jE4flwAAAAJ"
1976,"1jE4flwAAAAJ,0"
1976,"0,0,1somGYUAAAAJ"
1976,"1somGYUAAAAJ,0"
1976,"1somGYUAAAAJ,0,0"
1976,"0,0,1somGYUAAAAJ"
1976,"0,0,0,1somGYUAAAAJ,0"
1976,"0,1somGYUAAAAJ"
1976,"1somGYUAAAAJ,0"
1976,"1somGYUAAAAJ,0"
1976,"1somGYUAAAAJ,0"
1976,"0,0,1somGYUAAAAJ,0"
1976,"55pOyCkAAAAJ,1somGYUAAAAJ,0"
1976,"1somGYUAAAAJ,0,0"
1976,"0,1somGYUAAAAJ"
1976,"0,0,0,1somGYUAAAAJ"
1976,"0,0,0,1somGYUAAAAJ,0"
1976,"0,1somGYUAAAAJ"
1976,"0,0,1wq5H9oAAAAJ"
1976,"0,0,1wq5H9oAAAAJ"
1976,"0,0,0,1wq5H9oAAAAJ"
1976,"0,1z3mv7EAAAAJ,0,0"
1976,"0,0,1z3mv7EAAAAJ,0,2"
1976,"0,e4JfTgsAAAAJ,1z3mv7EAAAAJ,0"
1976,"1z3mv7EAAAAJ,0"
