"year","coauthor_codes"
2003,"1,1,--nVNvIAAAAJ"
2003,"0,0,0,0,0,-0ppt6oAAAAJ"
2003,"0,0,0,0,0,0,0,-0ppt6oAAAAJ"
2003,"0,0,0,-31-oa0AAAAJ,IjbhBJsAAAAJ,0,2,2,0,0,0,0,2,0,0"
2003,"0,0,f4eLuf8AAAAJ,0,0,0,-31-oa0AAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
2003,"0,-31-oa0AAAAJ,0"
2003,"2,-5ZxgGsAAAAJ,2,2"
2003,"0,-5ZxgGsAAAAJ"
2003,"-5ZxgGsAAAAJ"
2003,"-5ZxgGsAAAAJ,0"
2003,"1,-6cOYcYAAAAJ"
2003,"1,1,-6cOYcYAAAAJ"
2003,"1,-6cOYcYAAAAJ"
2003,"1,1,1,HtgKHRIAAAAJ,-6cOYcYAAAAJ,0Qr2IGwAAAAJ"
2003,"1,ZxXBaswAAAAJ,2,-6cOYcYAAAAJ"
2003,"1,1,-6cOYcYAAAAJ"
2003,"1,-6cOYcYAAAAJ"
2003,"1,2,-6cOYcYAAAAJ"
2003,"-aQaHIoAAAAJ,0,0,0"
2003,"0,-aQaHIoAAAAJ,0"
2003,"0,-aQaHIoAAAAJ,0"
2003,"0,0,-chjN0MAAAAJ"
2003,"-cL-RwUAAAAJ,0"
2003,"-cwEbxUAAAAJ,1"
2003,"1,2,1,-cwEbxUAAAAJ,1,1"
2003,"-cwEbxUAAAAJ,2"
2003,"-cwEbxUAAAAJ,1"
2003,"ujDhg2sAAAAJ,-D2TBHUAAAAJ,2"
2003,"-D2TBHUAAAAJ,2"
2003,"2,-DEyRIgAAAAJ,0,0,0,0,0"
2003,"0,-DEyRIgAAAAJ,0,-had2Q8AAAAJ"
2003,"0,0,-Dg42W8AAAAJ"
2003,"0,-Dg42W8AAAAJ"
2003,"1,-E5k6m4AAAAJ"
2003,"-EXWOU0AAAAJ,1,1,1,2"
2003,"-EXWOU0AAAAJ,1"
2003,"-EXWOU0AAAAJ,1"
