"year","coauthor_codes"
2004,"--nVNvIAAAAJ"
2004,"--nVNvIAAAAJ"
2004,"--nVNvIAAAAJ"
2004,"-0ppt6oAAAAJ"
2004,"-0ppt6oAAAAJ"
2004,"-0ppt6oAAAAJ"
2004,"-234SKAAAAAJ"
2004,"-5DNOLIAAAAJ"
2004,"-5DNOLIAAAAJ"
2004,"-5LVcdsAAAAJ"
2004,"-5ZxgGsAAAAJ"
2004,"-5ZxgGsAAAAJ"
2004,"-5ZxgGsAAAAJ"
2004,"HtgKHRIAAAAJ,-6cOYcYAAAAJ"
2004,"-6cOYcYAAAAJ"
2004,"-6cOYcYAAAAJ"
2004,"YPzKczYAAAAJ,-6cOYcYAAAAJ"
2004,"-6cOYcYAAAAJ"
2004,"-6cOYcYAAAAJ"
2004,"-78feYUAAAAJ"
2004,"-aQaHIoAAAAJ"
2004,"-aQaHIoAAAAJ"
2004,"-aQaHIoAAAAJ"
2004,"-chjN0MAAAAJ"
2004,"-cL-RwUAAAAJ"
2004,"-cL-RwUAAAAJ"
2004,"-cL-RwUAAAAJ"
2004,"-cwEbxUAAAAJ"
2004,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2004,"TkayRqQAAAAJ,-cwEbxUAAAAJ"
2004,"-cwEbxUAAAAJ,Ws0GjboAAAAJ,UT5I0hAAAAAJ"
2004,"-D2TBHUAAAAJ"
2004,"-Dg42W8AAAAJ"
2004,"-Dg42W8AAAAJ"
2004,"-Dg42W8AAAAJ"
2004,"-Dg42W8AAAAJ"
2004,"-Dg42W8AAAAJ"
2004,"-E5k6m4AAAAJ"
2004,"-E5k6m4AAAAJ"
2004,"-E5k6m4AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-EXWOU0AAAAJ"
2004,"-fxI3cUAAAAJ"
2004,"-GT5PAkAAAAJ"
2004,"-GT5PAkAAAAJ"
2004,"-GT5PAkAAAAJ"
2004,"-GT5PAkAAAAJ"
2004,"-GT5PAkAAAAJ"
2004,"-GT5PAkAAAAJ"
2004,"-GT5PAkAAAAJ"
2004,"-GT5PAkAAAAJ"
2004,"-had2Q8AAAAJ"
2004,"-had2Q8AAAAJ"
2004,"-had2Q8AAAAJ"
2004,"-had2Q8AAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-HwCwkAAAAAJ"
2004,"-iLn_XwAAAAJ"
2004,"-iLn_XwAAAAJ,GAOlOs4AAAAJ"
2004,"-iLn_XwAAAAJ"
2004,"-iLn_XwAAAAJ,GAOlOs4AAAAJ"
2004,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2004,"-IMW-w0AAAAJ"
2004,"-Jbd9DsAAAAJ"
2004,"-Jbd9DsAAAAJ"
2004,"-Jbd9DsAAAAJ"
2004,"-Jbd9DsAAAAJ"
2004,"-Jbd9DsAAAAJ"
2004,"-Jbd9DsAAAAJ"
2004,"-jW6ADwAAAAJ"
2004,"-LPp6oUAAAAJ"
2004,"-LPp6oUAAAAJ"
2004,"-LPp6oUAAAAJ"
2004,"-LyegNoAAAAJ"
2004,"-LyegNoAAAAJ"
2004,"-LyegNoAAAAJ"
2004,"-m5wrTkAAAAJ"
2004,"-m5wrTkAAAAJ"
2004,"-m5wrTkAAAAJ"
2004,"-m5wrTkAAAAJ"
2004,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2004,"-m5wrTkAAAAJ"
2004,"-m5wrTkAAAAJ"
2004,"-m5wrTkAAAAJ"
2004,"-m5wrTkAAAAJ"
2004,"-m5wrTkAAAAJ,BDYIAe4AAAAJ"
2004,"-MQXqOkAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-o3I0zUAAAAJ"
2004,"-OdJO1UAAAAJ"
2004,"-OdJO1UAAAAJ"
2004,"-PWcE1YAAAAJ"
2004,"XGiiygQAAAAJ,-PWcE1YAAAAJ"
2004,"-PWcE1YAAAAJ"
2004,"-PWcE1YAAAAJ"
2004,"-PWcE1YAAAAJ"
2004,"H4rKFc8AAAAJ,-PWcE1YAAAAJ"
2004,"H4rKFc8AAAAJ,-PWcE1YAAAAJ"
2004,"-PWcE1YAAAAJ"
2004,"-PWYRzIAAAAJ"
2004,"-PWYRzIAAAAJ"
2004,"-PWYRzIAAAAJ"
2004,"-PWYRzIAAAAJ"
2004,"-PWYRzIAAAAJ"
2004,"-PWYRzIAAAAJ"
2004,"-pyztDMAAAAJ"
2004,"-pyztDMAAAAJ"
2004,"-pyztDMAAAAJ"
2004,"-pyztDMAAAAJ"
2004,"-QZrYjsAAAAJ"
2004,"-rcrelQAAAAJ"
2004,"-rcrelQAAAAJ"
2004,"-S8_yskAAAAJ"
2004,"-spRnaQAAAAJ"
2004,"-spRnaQAAAAJ,hHKC6FEAAAAJ"
2004,"-spRnaQAAAAJ"
2004,"-teHhxwAAAAJ"
2004,"uHUyvLgAAAAJ,-teHhxwAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-UyfaYEAAAAJ"
2004,"-vC_l2kAAAAJ"
2004,"-vC_l2kAAAAJ"
2004,"-vrMfNMAAAAJ"
2004,"-vrMfNMAAAAJ"
2004,"OsoQ-dcAAAAJ,-wT1eCwAAAAJ"
2004,"-xOxPsUAAAAJ"
2004,"-XpZ4fgAAAAJ"
2004,"-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2004,"P3JdmqAAAAAJ,-XpZ4fgAAAAJ,B8O_SVkAAAAJ,d1KEK84AAAAJ"
2004,"-XpZ4fgAAAAJ"
2004,"-XpZ4fgAAAAJ"
2004,"-XpZ4fgAAAAJ"
2004,"-XpZ4fgAAAAJ"
2004,"-XpZ4fgAAAAJ,B8O_SVkAAAAJ"
2004,"-XpZ4fgAAAAJ"
2004,"-XpZ4fgAAAAJ"
2004,"TW6dnZUAAAAJ,-XpZ4fgAAAAJ"
2004,"-XXZGEoAAAAJ"
2004,"-XXZGEoAAAAJ"
2004,"-XXZGEoAAAAJ"
2004,"-XXZGEoAAAAJ"
2004,"-XXZGEoAAAAJ"
2004,"-yrzguMAAAAJ"
2004,"-yrzguMAAAAJ"
2004,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2004,"-yrzguMAAAAJ"
2004,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2004,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2004,"-yrzguMAAAAJ"
2004,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2004,"-yrzguMAAAAJ"
2004,"-YvgZDEAAAAJ"
2004,"-YvgZDEAAAAJ"
2004,"-YvgZDEAAAAJ"
2004,"-YvgZDEAAAAJ"
2004,"-YvgZDEAAAAJ,MwLqCs4AAAAJ"
2004,"-YvgZDEAAAAJ"
2004,"-YvgZDEAAAAJ"
2004,"-_yz0eUAAAAJ"
2004,"-_yz0eUAAAAJ"
2004,"-_yz0eUAAAAJ"
2004,"0-hcsnoAAAAJ"
2004,"0-hcsnoAAAAJ"
2004,"0-hcsnoAAAAJ"
2004,"008lr2cAAAAJ"
2004,"008lr2cAAAAJ"
2004,"PogsVkYAAAAJ,008lr2cAAAAJ"
2004,"008lr2cAAAAJ"
2004,"008lr2cAAAAJ"
2004,"00H10pgAAAAJ"
2004,"00M1AqQAAAAJ,VuvKPiQAAAAJ"
2004,"00M1AqQAAAAJ"
2004,"00M1AqQAAAAJ"
2004,"U6OVPVMAAAAJ,00M1AqQAAAAJ,gHfzsl4AAAAJ"
2004,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2004,"00M1AqQAAAAJ"
2004,"Wj4ZBFIAAAAJ,0zrqo3B-66wC,00M1AqQAAAAJ"
2004,"00M1AqQAAAAJ"
2004,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2004,"00M1AqQAAAAJ"
2004,"00M1AqQAAAAJ"
2004,"00M1AqQAAAAJ"
2004,"rXYLXJMAAAAJ,00M1AqQAAAAJ,I-DJ7EsAAAAJ"
2004,"01EOkNEAAAAJ"
2004,"01EOkNEAAAAJ"
2004,"01EOkNEAAAAJ"
2004,"01EOkNEAAAAJ"
2004,"01EOkNEAAAAJ"
2004,"01EOkNEAAAAJ"
2004,"01EOkNEAAAAJ"
2004,"02nHF0gAAAAJ"
2004,"02nHF0gAAAAJ"
2004,"02nHF0gAAAAJ"
2004,"02nHF0gAAAAJ"
2004,"67aYFTQAAAAJ,02nHF0gAAAAJ"
2004,"02nHF0gAAAAJ"
2004,"02nHF0gAAAAJ"
2004,"02_kT4YAAAAJ,2s9_ZWgAAAAJ"
2004,"02_kT4YAAAAJ"
2004,"02_kT4YAAAAJ"
2004,"02_kT4YAAAAJ"
2004,"02_kT4YAAAAJ"
2004,"02_kT4YAAAAJ,xe0eVksAAAAJ"
2004,"03uVItYAAAAJ"
2004,"03uVItYAAAAJ"
2004,"03uVItYAAAAJ"
2004,"04pdXhgAAAAJ"
2004,"04pdXhgAAAAJ"
2004,"04pdXhgAAAAJ"
2004,"04pdXhgAAAAJ"
2004,"04pdXhgAAAAJ"
2004,"04pdXhgAAAAJ"
2004,"04TuVhEAAAAJ"
2004,"04TuVhEAAAAJ"
2004,"04TuVhEAAAAJ,98iA_ooAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"05UuCNQAAAAJ"
2004,"u7ltfYEAAAAJ,078_pfUAAAAJ"
2004,"07ds-DAAAAAJ"
2004,"kEM42bEAAAAJ,07ds-DAAAAAJ"
2004,"07ds-DAAAAAJ"
2004,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2004,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2004,"07ds-DAAAAAJ"
2004,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2004,"07ds-DAAAAAJ"
2004,"07ds-DAAAAAJ"
2004,"07ds-DAAAAAJ"
2004,"kEM42bEAAAAJ,07ds-DAAAAAJ"
2004,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2004,"07ds-DAAAAAJ"
2004,"07ds-DAAAAAJ"
2004,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2004,"07ds-DAAAAAJ"
2004,"099CBXIAAAAJ"
2004,"0ahvXiEAAAAJ"
2004,"0ahvXiEAAAAJ"
2004,"W3-SgVAAAAAJ,TUgQVOYAAAAJ,0ahvXiEAAAAJ"
2004,"0ahvXiEAAAAJ"
2004,"Z6Qp3B0AAAAJ,0ahvXiEAAAAJ"
2004,"0ahvXiEAAAAJ"
2004,"0Bi5CMgAAAAJ"
2004,"0cq9zpQAAAAJ"
2004,"0cq9zpQAAAAJ"
2004,"btdnr-gAAAAJ,0cq9zpQAAAAJ"
2004,"0cy3s0AAAAAJ"
2004,"0cy3s0AAAAAJ"
2004,"0cy3s0AAAAAJ"
2004,"0cy3s0AAAAAJ"
2004,"0cy3s0AAAAAJ"
2004,"0cy3s0AAAAAJ"
2004,"0cy3s0AAAAAJ"
2004,"0dIBL4AAAAAJ"
2004,"0dIBL4AAAAAJ"
2004,"0dIBL4AAAAAJ"
2004,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2004,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2004,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0DpK1EMAAAAJ"
2004,"0ESwQagAAAAJ"
2004,"0ESwQagAAAAJ"
2004,"0ESwQagAAAAJ"
2004,"nVksQusAAAAJ,0ESwQagAAAAJ"
2004,"0ESwQagAAAAJ"
2004,"0ESwQagAAAAJ"
2004,"0fq5QeIAAAAJ"
2004,"zCO_h3cAAAAJ,0fq5QeIAAAAJ"
2004,"0fq5QeIAAAAJ"
2004,"GhvZjJUAAAAJ,0fq5QeIAAAAJ"
2004,"0fq5QeIAAAAJ"
2004,"VBXG4CwAAAAJ,0fq5QeIAAAAJ"
2004,"0fq5QeIAAAAJ"
2004,"0fq5QeIAAAAJ"
2004,"0fq5QeIAAAAJ"
2004,"dufShEsAAAAJ,0fq5QeIAAAAJ,NzQu5SwAAAAJ"
2004,"GhvZjJUAAAAJ,0fq5QeIAAAAJ"
2004,"0fq5QeIAAAAJ"
2004,"0fVKnEcAAAAJ"
2004,"0fVKnEcAAAAJ"
2004,"0fVKnEcAAAAJ"
2004,"0IHc9DUAAAAJ"
2004,"0IHc9DUAAAAJ"
2004,"0IHc9DUAAAAJ"
2004,"0IHc9DUAAAAJ"
2004,"0IHc9DUAAAAJ"
2004,"0IHc9DUAAAAJ"
2004,"0irVeiQAAAAJ"
2004,"d_rxnzAAAAAJ,Znp3UkEAAAAJ,0irVeiQAAAAJ"
2004,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2004,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2004,"0irVeiQAAAAJ"
2004,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2004,"d_rxnzAAAAAJ,Gwrwxa0AAAAJ,0irVeiQAAAAJ"
2004,"0irVeiQAAAAJ"
2004,"d_rxnzAAAAAJ,Gwrwxa0AAAAJ,0irVeiQAAAAJ"
2004,"0irVeiQAAAAJ"
2004,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2004,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2004,"0j1TcuMAAAAJ"
