"year","coauthor_codes"
2003,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2003,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2003,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2003,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2003,"-Jbd9DsAAAAJ"
2003,"-Jbd9DsAAAAJ"
2003,"-Jbd9DsAAAAJ"
2003,"-Jbd9DsAAAAJ"
2003,"-Jbd9DsAAAAJ"
2003,"-Jbd9DsAAAAJ"
2003,"-Jz7TjkAAAAJ"
2003,"-LPp6oUAAAAJ"
2003,"-LPp6oUAAAAJ"
2003,"-LPp6oUAAAAJ"
2003,"-LPp6oUAAAAJ"
2003,"-LyegNoAAAAJ"
2003,"-LyegNoAAAAJ"
2003,"-LyegNoAAAAJ"
2003,"-LyegNoAAAAJ"
2003,"-LyegNoAAAAJ"
2003,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2003,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2003,"-m5wrTkAAAAJ"
2003,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2003,"-m5wrTkAAAAJ"
2003,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2003,"-m5wrTkAAAAJ"
2003,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2003,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2003,"dShqnssAAAAJ,-m5wrTkAAAAJ"
2003,"-m5wrTkAAAAJ"
2003,"-MQXqOkAAAAJ,djRAUcYAAAAJ"
2003,"-MQXqOkAAAAJ"
2003,"-MQXqOkAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-o3I0zUAAAAJ"
2003,"-OdJO1UAAAAJ"
2003,"-PWcE1YAAAAJ"
2003,"-PWcE1YAAAAJ"
2003,"-PWcE1YAAAAJ"
2003,"-PWcE1YAAAAJ"
2003,"-PWcE1YAAAAJ"
2003,"-PWcE1YAAAAJ"
2003,"H4rKFc8AAAAJ,-PWcE1YAAAAJ"
2003,"-pyztDMAAAAJ"
2003,"-pyztDMAAAAJ"
2003,"-pyztDMAAAAJ"
2003,"-pyztDMAAAAJ"
2003,"-rcrelQAAAAJ"
2003,"-rcrelQAAAAJ"
2003,"-rcrelQAAAAJ"
2003,"oy7TshoAAAAJ,-rcrelQAAAAJ"
2003,"-rcrelQAAAAJ"
2003,"-S8_yskAAAAJ"
2003,"UWZA0v4AAAAJ,-sGaL8sAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ,hHKC6FEAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ"
2003,"-spRnaQAAAAJ,hHKC6FEAAAAJ"
2003,"uHUyvLgAAAAJ,-teHhxwAAAAJ"
2003,"-teHhxwAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-UyfaYEAAAAJ"
2003,"-vC_l2kAAAAJ"
2003,"-vC_l2kAAAAJ"
2003,"-vrMfNMAAAAJ"
2003,"-vrMfNMAAAAJ"
2003,"-vrMfNMAAAAJ"
2003,"-vrMfNMAAAAJ"
2003,"-XCc1JQAAAAJ"
2003,"-xOxPsUAAAAJ"
2003,"-xOxPsUAAAAJ"
2003,"-XpZ4fgAAAAJ"
2003,"-XpZ4fgAAAAJ"
2003,"-XpZ4fgAAAAJ"
2003,"-XpZ4fgAAAAJ"
2003,"-XpZ4fgAAAAJ"
2003,"-XpZ4fgAAAAJ"
2003,"-XpZ4fgAAAAJ"
2003,"-XpZ4fgAAAAJ,B8O_SVkAAAAJ"
2003,"-XpZ4fgAAAAJ"
2003,"-XXZGEoAAAAJ"
2003,"-XXZGEoAAAAJ"
2003,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2003,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2003,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2003,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2003,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2003,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2003,"-yrzguMAAAAJ"
2003,"-yrzguMAAAAJ"
2003,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2003,"-yrzguMAAAAJ"
2003,"-yrzguMAAAAJ"
2003,"-yrzguMAAAAJ"
2003,"-yrzguMAAAAJ"
2003,"-YvgZDEAAAAJ"
2003,"-YvgZDEAAAAJ"
2003,"-YvgZDEAAAAJ"
2003,"-YvgZDEAAAAJ"
2003,"-YvgZDEAAAAJ"
2003,"-YvgZDEAAAAJ"
2003,"-_yz0eUAAAAJ"
2003,"-_yz0eUAAAAJ"
2003,"-_yz0eUAAAAJ"
2003,"0-hcsnoAAAAJ"
2003,"PogsVkYAAAAJ,008lr2cAAAAJ"
2003,"008lr2cAAAAJ"
2003,"00H10pgAAAAJ"
2003,"00M1AqQAAAAJ"
2003,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2003,"U6OVPVMAAAAJ,00M1AqQAAAAJ,gHfzsl4AAAAJ"
2003,"U6OVPVMAAAAJ,00M1AqQAAAAJ,gHfzsl4AAAAJ"
2003,"0zrqo3B-66wC,00M1AqQAAAAJ"
2003,"U6OVPVMAAAAJ,00M1AqQAAAAJ,gHfzsl4AAAAJ"
2003,"00M1AqQAAAAJ"
2003,"00M1AqQAAAAJ"
2003,"U6OVPVMAAAAJ,00M1AqQAAAAJ,gHfzsl4AAAAJ"
2003,"xdGKgtcAAAAJ,00M1AqQAAAAJ"
2003,"0zrqo3B-66wC,00M1AqQAAAAJ"
2003,"00M1AqQAAAAJ"
2003,"00M1AqQAAAAJ"
2003,"00M1AqQAAAAJ"
2003,"01EOkNEAAAAJ"
2003,"01EOkNEAAAAJ"
2003,"01EOkNEAAAAJ"
2003,"01EOkNEAAAAJ"
2003,"02nHF0gAAAAJ"
2003,"02nHF0gAAAAJ"
2003,"02nHF0gAAAAJ"
2003,"02nHF0gAAAAJ"
2003,"02nHF0gAAAAJ"
2003,"02nHF0gAAAAJ"
2003,"02nHF0gAAAAJ"
2003,"02_kT4YAAAAJ"
2003,"02_kT4YAAAAJ"
2003,"02_kT4YAAAAJ"
2003,"02_kT4YAAAAJ,xe0eVksAAAAJ"
2003,"03uVItYAAAAJ"
2003,"03uVItYAAAAJ"
2003,"03uVItYAAAAJ"
2003,"03uVItYAAAAJ"
2003,"03uVItYAAAAJ"
2003,"03uVItYAAAAJ"
2003,"04pdXhgAAAAJ"
2003,"04pdXhgAAAAJ"
2003,"04pdXhgAAAAJ"
2003,"04pdXhgAAAAJ"
2003,"04pdXhgAAAAJ"
2003,"04pdXhgAAAAJ"
2003,"04pdXhgAAAAJ"
2003,"04pdXhgAAAAJ"
2003,"04TuVhEAAAAJ,98iA_ooAAAAJ"
2003,"05UuCNQAAAAJ"
2003,"05UuCNQAAAAJ"
2003,"05UuCNQAAAAJ"
2003,"wQzELzEAAAAJ,05UuCNQAAAAJ"
2003,"05UuCNQAAAAJ"
2003,"05UuCNQAAAAJ"
2003,"05UuCNQAAAAJ"
2003,"060zUaAAAAAJ"
2003,"060zUaAAAAAJ"
2003,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2003,"07ds-DAAAAAJ"
2003,"07ds-DAAAAAJ"
2003,"07ds-DAAAAAJ"
2003,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2003,"099CBXIAAAAJ"
2003,"099CBXIAAAAJ"
2003,"0a2d8rQAAAAJ"
2003,"0ahvXiEAAAAJ"
2003,"Z6Qp3B0AAAAJ,0ahvXiEAAAAJ"
2003,"Z6Qp3B0AAAAJ,0ahvXiEAAAAJ"
2003,"OvAV_eoAAAAJ,0ahvXiEAAAAJ"
2003,"0ahvXiEAAAAJ"
2003,"0Bi5CMgAAAAJ"
2003,"0Bi5CMgAAAAJ"
2003,"0cq9zpQAAAAJ"
2003,"0cq9zpQAAAAJ"
2003,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2003,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2003,"0cq9zpQAAAAJ"
2003,"ci2F0o8AAAAJ,0cq9zpQAAAAJ"
2003,"0cq9zpQAAAAJ"
2003,"qjxIcXQAAAAJ,0cq9zpQAAAAJ"
2003,"0cy3s0AAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"8ZpV-lkAAAAJ,YOVZiJkAAAAJ,0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2003,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2003,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2003,"0DpK1EMAAAAJ,juRk4lQAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"0DpK1EMAAAAJ"
2003,"nVksQusAAAAJ,0ESwQagAAAAJ"
2003,"0ESwQagAAAAJ"
2003,"GhvZjJUAAAAJ,0fq5QeIAAAAJ"
2003,"zCO_h3cAAAAJ,0fq5QeIAAAAJ"
2003,"0fq5QeIAAAAJ"
2003,"0fq5QeIAAAAJ"
2003,"0fq5QeIAAAAJ"
2003,"0fq5QeIAAAAJ"
2003,"0fq5QeIAAAAJ"
2003,"0fVKnEcAAAAJ"
2003,"0fVKnEcAAAAJ"
2003,"0IHc9DUAAAAJ,pPUjlKwAAAAJ"
2003,"0IHc9DUAAAAJ"
2003,"0IHc9DUAAAAJ"
2003,"0IHc9DUAAAAJ"
2003,"0IHc9DUAAAAJ"
2003,"0iJRaawAAAAJ"
2003,"Zmvi6PMAAAAJ,F9kqUXkAAAAJ,0irVeiQAAAAJ"
2003,"d_rxnzAAAAAJ,Znp3UkEAAAAJ,0irVeiQAAAAJ"
2003,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2003,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2003,"Zmvi6PMAAAAJ,F9kqUXkAAAAJ,0irVeiQAAAAJ"
2003,"0irVeiQAAAAJ"
2003,"Zmvi6PMAAAAJ,F9kqUXkAAAAJ,0irVeiQAAAAJ"
2003,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2003,"0irVeiQAAAAJ"
2003,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2003,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2003,"Zmvi6PMAAAAJ,F9kqUXkAAAAJ,0irVeiQAAAAJ"
2003,"d_rxnzAAAAAJ,Gwrwxa0AAAAJ,0irVeiQAAAAJ"
2003,"d_rxnzAAAAAJ,Znp3UkEAAAAJ,0irVeiQAAAAJ"
2003,"F9kqUXkAAAAJ,0irVeiQAAAAJ"
2003,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2003,"0irVeiQAAAAJ"
2003,"Zmvi6PMAAAAJ,F9kqUXkAAAAJ,0irVeiQAAAAJ"
2003,"0IrZEuIAAAAJ"
2003,"0IrZEuIAAAAJ"
2003,"0j1TcuMAAAAJ"
2003,"0JLkp6FGK_AC"
2003,"0jSdqoEAAAAJ"
2003,"0Kl8sf4AAAAJ"
2003,"0lcJYs8AAAAJ"
2003,"0lcJYs8AAAAJ"
2003,"0lcJYs8AAAAJ"
2003,"p2ttvlEAAAAJ,0lcJYs8AAAAJ,3yPEc4YAAAAJ"
2003,"p2ttvlEAAAAJ,0lcJYs8AAAAJ,3yPEc4YAAAAJ"
2003,"0lcJYs8AAAAJ"
2003,"0LS98DEAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0nBysEcAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0OdjAAkAAAAJ"
2003,"0oj4N0sAAAAJ"
2003,"0oj4N0sAAAAJ"
2003,"0oj4N0sAAAAJ"
2003,"0oj4N0sAAAAJ"
2003,"0oj4N0sAAAAJ"
2003,"BDYIAe4AAAAJ,YPzKczYAAAAJ,0Qr2IGwAAAAJ"
2003,"0Qr2IGwAAAAJ"
2003,"HtgKHRIAAAAJ,0Qr2IGwAAAAJ"
2003,"0Qr2IGwAAAAJ"
2003,"0Qr2IGwAAAAJ"
2003,"0Qr2IGwAAAAJ"
2003,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2003,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2003,"0RMteS0AAAAJ"
2003,"0RMteS0AAAAJ"
2003,"0RMteS0AAAAJ"
2003,"0RMteS0AAAAJ"
2003,"0SHFWCkAAAAJ"
2003,"0SHFWCkAAAAJ"
2003,"0skgDnMAAAAJ"
2003,"0skgDnMAAAAJ"
2003,"0skgDnMAAAAJ"
2003,"0skgDnMAAAAJ"
2003,"0sU4eAwAAAAJ"
2003,"0tJWcp4AAAAJ"
2003,"0tJWcp4AAAAJ"
2003,"0tJWcp4AAAAJ"
2003,"0udXcCEAAAAJ,8vXZpPwAAAAJ,9UtdkBgAAAAJ"
2003,"0udXcCEAAAAJ"
2003,"0udXcCEAAAAJ"
2003,"0udXcCEAAAAJ"
2003,"0udXcCEAAAAJ"
2003,"0udXcCEAAAAJ"
2003,"0udXcCEAAAAJ"
2003,"0udXcCEAAAAJ"
2003,"0udXcCEAAAAJ"
2003,"0uj4niwAAAAJ"
2003,"0uj4niwAAAAJ"
2003,"0VFi-vAAAAAJ,fUTN90MAAAAJ"
2003,"0VFi-vAAAAAJ"
2003,"0VFi-vAAAAAJ"
2003,"0VFi-vAAAAAJ,nXBQn7gAAAAJ"
2003,"0vsEnW8AAAAJ"
2003,"0vWWXXUAAAAJ"
2003,"0vWWXXUAAAAJ"
2003,"0vWWXXUAAAAJ"
2003,"0VzUxIcAAAAJ"
2003,"0VzUxIcAAAAJ"
2003,"0XV1sFsAAAAJ"
2003,"0XV1sFsAAAAJ"
2003,"0XV1sFsAAAAJ"
2003,"0XV1sFsAAAAJ,AQ6AppgAAAAJ"
2003,"0XV1sFsAAAAJ"
2003,"0y6JDD4AAAAJ"
2003,"0y6JDD4AAAAJ"
2003,"0y6JDD4AAAAJ"
2003,"0y6JDD4AAAAJ"
2003,"0y6JDD4AAAAJ"
2003,"YxGHbuMAAAAJ,0y6JDD4AAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"oEHd9sMAAAAJ,0YlwI5MAAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"0YlwI5MAAAAJ"
2003,"0zrqo3B-66wC"
2003,"0zrqo3B-66wC"
2003,"0zrqo3B-66wC"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zVOVQ0AAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"XYy_Nm4AAAAJ,ffdt7gMAAAAJ,0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0zZnyMEAAAAJ"
2003,"0_vvBZkAAAAJ,a8ZyGisAAAAJ,t3TgxNwAAAAJ"
2003,"0_vvBZkAAAAJ"
2003,"0_vvBZkAAAAJ"
2003,"0_vvBZkAAAAJ"
2003,"0_vvBZkAAAAJ,t3TgxNwAAAAJ"
2003,"117h3CAAAAAJ"
2003,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2003,"11NcM2EAAAAJ"
2003,"11NcM2EAAAAJ"
2003,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2003,"11NcM2EAAAAJ"
2003,"11NcM2EAAAAJ"
2003,"11NcM2EAAAAJ"
2003,"11NcM2EAAAAJ,LiAGLcwAAAAJ"
2003,"11RguYAAAAAJ"
2003,"14K6V00AAAAJ"
2003,"14K6V00AAAAJ"
2003,"16posrQAAAAJ,AQ6AppgAAAAJ"
2003,"16posrQAAAAJ"
2003,"16posrQAAAAJ,98iA_ooAAAAJ"
2003,"16posrQAAAAJ"
2003,"17FnXRkAAAAJ"
2003,"17FnXRkAAAAJ"
2003,"17FnXRkAAAAJ"
2003,"17FnXRkAAAAJ"
2003,"17FnXRkAAAAJ"
2003,"17H27fYAAAAJ"
2003,"19kNRU0AAAAJ"
2003,"19kNRU0AAAAJ"
2003,"UEI2g60AAAAJ,19kNRU0AAAAJ"
2003,"ovlpa_IAAAAJ,5bxyMBwAAAAJ,19kNRU0AAAAJ"
2003,"19kNRU0AAAAJ"
2003,"ovlpa_IAAAAJ,19kNRU0AAAAJ"
2003,"19KQ9w8AAAAJ"
2003,"19KQ9w8AAAAJ,wiCTwdYAAAAJ"
2003,"19qSWk8AAAAJ"
2003,"19qSWk8AAAAJ"
2003,"19qSWk8AAAAJ"
2003,"19qSWk8AAAAJ"
2003,"sPzla6IAAAAJ,19qSWk8AAAAJ,6vXTtDQAAAAJ"
2003,"19qSWk8AAAAJ"
2003,"19qSWk8AAAAJ"
2003,"19qSWk8AAAAJ"
2003,"19qSWk8AAAAJ"
2003,"19qSWk8AAAAJ"
2003,"1a17o2YAAAAJ"
2003,"1a17o2YAAAAJ"
2003,"1a17o2YAAAAJ"
2003,"1a17o2YAAAAJ"
2003,"1A9MXTkAAAAJ"
2003,"1aoOTPIAAAAJ"
2003,"1BZVKNkAAAAJ"
2003,"1BZVKNkAAAAJ"
2003,"1cn60e8AAAAJ"
2003,"1cn60e8AAAAJ"
2003,"1cn60e8AAAAJ"
2003,"1cn60e8AAAAJ"
2003,"1cn60e8AAAAJ"
2003,"1cn60e8AAAAJ"
2003,"1cn60e8AAAAJ"
2003,"1cn60e8AAAAJ"
2003,"BD8llAEAAAAJ,1CR0meYAAAAJ"
2003,"1CtZnTMAAAAJ"
2003,"1ddBSr8AAAAJ"
2003,"1DpUSnsAAAAJ"
2003,"1DpUSnsAAAAJ"
2003,"1duOrVIAAAAJ"
2003,"1duOrVIAAAAJ"
2003,"1duOrVIAAAAJ"
2003,"1duOrVIAAAAJ"
2003,"1fEZ_osAAAAJ"
2003,"1fEZ_osAAAAJ"
2003,"1fEZ_osAAAAJ"
2003,"1fEZ_osAAAAJ"
2003,"1fEZ_osAAAAJ"
2003,"1fEZ_osAAAAJ"
2003,"1fEZ_osAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1hEE9ZsAAAAJ"
2003,"1HYDaVIAAAAJ"
2003,"1HYDaVIAAAAJ,e8aRmAsAAAAJ"
2003,"sbyIxv0AAAAJ,1h_0s3wAAAAJ"
2003,"1h_0s3wAAAAJ"
2003,"1h_0s3wAAAAJ"
2003,"1jE4flwAAAAJ"
2003,"1jE4flwAAAAJ"
2003,"1jE4flwAAAAJ,4SYHiigAAAAJ"
2003,"1KRXBIwAAAAJ"
2003,"1KRXBIwAAAAJ,3yPEc4YAAAAJ"
2003,"1KRXBIwAAAAJ"
2003,"1kTPw60AAAAJ"
2003,"1kwoMp0AAAAJ"
2003,"1LUuMc8AAAAJ"
2003,"1lvl_XYAAAAJ"
2003,"1lvl_XYAAAAJ"
2003,"1lvl_XYAAAAJ"
2003,"1lvl_XYAAAAJ"
2003,"1lvl_XYAAAAJ"
2003,"1lvl_XYAAAAJ"
2003,"1l_zPXQAAAAJ,8v1PvG1CERwC"
2003,"1l_zPXQAAAAJ"
2003,"1l_zPXQAAAAJ"
2003,"1l_zPXQAAAAJ"
2003,"1mMmqs4AAAAJ"
2003,"1mMmqs4AAAAJ"
2003,"1mMmqs4AAAAJ"
2003,"1mMmqs4AAAAJ"
2003,"1mMmqs4AAAAJ"
2003,"1mMmqs4AAAAJ"
2003,"1mMmqs4AAAAJ"
2003,"1mMmqs4AAAAJ"
2003,"1nr7TU0AAAAJ,RhFhIIgAAAAJ"
2003,"1nr7TU0AAAAJ"
2003,"1nr7TU0AAAAJ,RhFhIIgAAAAJ"
2003,"1nr7TU0AAAAJ"
2003,"1OipGrkAAAAJ"
2003,"PQJuazcAAAAJ,1P6HeqQAAAAJ"
2003,"1q4T4E4AAAAJ"
2003,"1q4T4E4AAAAJ"
2003,"1QnCveAAAAAJ"
2003,"1R-Pn34AAAAJ"
2003,"1R-Pn34AAAAJ"
2003,"1R-Pn34AAAAJ"
2003,"1R-Pn34AAAAJ"
2003,"1R-Pn34AAAAJ"
2003,"1R-Pn34AAAAJ"
2003,"1R-Pn34AAAAJ"
2003,"1R-Pn34AAAAJ"
2003,"1s3GeggAAAAJ"
2003,"1s3GeggAAAAJ"
2003,"HTbZCZ4AAAAJ,1s3GeggAAAAJ"
2003,"1s3GeggAAAAJ"
2003,"1sBMvJIAAAAJ"
2003,"1sHiufgAAAAJ"
2003,"1sHiufgAAAAJ"
2003,"1sHiufgAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1somGYUAAAAJ"
2003,"1T3wsnsAAAAJ"
2003,"1T3wsnsAAAAJ"
2003,"1T3wsnsAAAAJ"
2003,"1T3wsnsAAAAJ"
2003,"1tBxBJUAAAAJ"
2003,"1UbzzQcAAAAJ"
2003,"1UbzzQcAAAAJ"
