"year","coauthor_codes"
1998,"-31-oa0AAAAJ"
1998,"-5DNOLIAAAAJ"
1998,"-5ZxgGsAAAAJ"
1998,"-5ZxgGsAAAAJ"
1998,"-5ZxgGsAAAAJ"
1998,"-5ZxgGsAAAAJ"
1998,"-6cOYcYAAAAJ"
1998,"-6cOYcYAAAAJ"
1998,"-6cOYcYAAAAJ"
1998,"-6cOYcYAAAAJ"
1998,"-78feYUAAAAJ"
1998,"-aQaHIoAAAAJ"
1998,"-DEyRIgAAAAJ"
1998,"-DEyRIgAAAAJ"
1998,"-Dg42W8AAAAJ"
1998,"-Dg42W8AAAAJ"
1998,"-Dg42W8AAAAJ"
1998,"-Dg42W8AAAAJ"
1998,"-EXWOU0AAAAJ"
1998,"-EXWOU0AAAAJ"
1998,"-EXWOU0AAAAJ"
1998,"-EXWOU0AAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-GT5PAkAAAAJ"
1998,"-had2Q8AAAAJ"
1998,"-had2Q8AAAAJ"
1998,"-had2Q8AAAAJ"
1998,"-had2Q8AAAAJ"
1998,"-had2Q8AAAAJ"
1998,"-had2Q8AAAAJ"
1998,"-had2Q8AAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"sXpY0CUAAAAJ,-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-HwCwkAAAAAJ"
1998,"-iLn_XwAAAAJ"
1998,"-iLn_XwAAAAJ"
1998,"-IMW-w0AAAAJ"
1998,"-Jbd9DsAAAAJ"
1998,"-Jbd9DsAAAAJ"
1998,"-Jbd9DsAAAAJ"
1998,"-Jbd9DsAAAAJ"
1998,"-Jbd9DsAAAAJ"
1998,"-Jbd9DsAAAAJ"
1998,"-Jbd9DsAAAAJ"
1998,"-LyegNoAAAAJ"
1998,"-LyegNoAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-m5wrTkAAAAJ"
1998,"-o3I0zUAAAAJ"
1998,"-o3I0zUAAAAJ"
1998,"sflJAhgAAAAJ,-o3I0zUAAAAJ"
1998,"-OdJO1UAAAAJ"
