"year","coauthor_codes"
1987,"0RMteS0AAAAJ"
1987,"0skgDnMAAAAJ"
1987,"0skgDnMAAAAJ"
1987,"0udXcCEAAAAJ"
1987,"0udXcCEAAAAJ"
1987,"0udXcCEAAAAJ"
1987,"0VzUxIcAAAAJ"
1987,"0XV1sFsAAAAJ"
1987,"0XV1sFsAAAAJ"
1987,"0XV1sFsAAAAJ"
1987,"0XV1sFsAAAAJ"
1987,"0XV1sFsAAAAJ"
1987,"0zZnyMEAAAAJ"
1987,"1fEZ_osAAAAJ"
1987,"1fEZ_osAAAAJ"
1987,"1HYDaVIAAAAJ"
1987,"1h_0s3wAAAAJ"
1987,"1h_0s3wAAAAJ"
1987,"1NtRHc4AAAAJ"
1987,"1s3GeggAAAAJ"
1987,"1s3GeggAAAAJ"
1987,"1s3GeggAAAAJ"
1987,"1s3GeggAAAAJ"
1987,"1s3GeggAAAAJ"
1987,"1s3GeggAAAAJ"
1987,"1s3GeggAAAAJ"
1987,"1somGYUAAAAJ"
1987,"1somGYUAAAAJ"
1987,"1somGYUAAAAJ"
1987,"1somGYUAAAAJ"
1987,"1somGYUAAAAJ"
1987,"1somGYUAAAAJ"
1987,"1somGYUAAAAJ"
1987,"1T3wsnsAAAAJ"
1987,"1T3wsnsAAAAJ"
1987,"1T3wsnsAAAAJ"
1987,"1UnT11UAAAAJ"
1987,"1UnT11UAAAAJ"
1987,"1UnT11UAAAAJ"
1987,"1u_MQY8AAAAJ"
1987,"1WIPsm0AAAAJ"
1987,"1wq5H9oAAAAJ"
1987,"1wq5H9oAAAAJ"
1987,"1wq5H9oAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ,AzdflHYAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"1z3mv7EAAAAJ"
1987,"22aEccUAAAAJ"
1987,"22aEccUAAAAJ"
1987,"22aEccUAAAAJ"
1987,"22aEccUAAAAJ"
1987,"22aEccUAAAAJ"
1987,"22aEccUAAAAJ"
1987,"22aEccUAAAAJ"
1987,"26h2MnAAAAAJ"
1987,"27ytbx8AAAAJ"
1987,"27ytbx8AAAAJ"
1987,"27ytbx8AAAAJ"
1987,"2Bbi09MAAAAJ"
1987,"2Bbi09MAAAAJ"
1987,"2Bbi09MAAAAJ"
1987,"2Bc3UN4AAAAJ"
1987,"2ewb-10AAAAJ"
1987,"2ewb-10AAAAJ"
1987,"2ftJYXMAAAAJ"
1987,"2ftJYXMAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2hg5lYIAAAAJ"
1987,"2i7uayYAAAAJ"
1987,"FJ-huxgAAAAJ,2i7uayYAAAAJ"
1987,"2K2gtpsAAAAJ"
1987,"2kXsgI4AAAAJ"
1987,"2kXsgI4AAAAJ"
1987,"2kXsgI4AAAAJ"
1987,"2lpCLIYAAAAJ"
1987,"2LQimEIAAAAJ"
1987,"2LQimEIAAAAJ"
1987,"2mkaUvkAAAAJ"
1987,"2mkaUvkAAAAJ"
1987,"2mkaUvkAAAAJ"
1987,"2oclnIwAAAAJ"
1987,"2oclnIwAAAAJ"
1987,"2oclnIwAAAAJ"
1987,"2OJOZTUAAAAJ"
1987,"2oSSsLYAAAAJ"
1987,"2oy3OXYAAAAJ"
1987,"2oy3OXYAAAAJ"
1987,"2oy3OXYAAAAJ"
1987,"2PxFftgAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2SF6AXQAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"2tT-FokAAAAJ"
1987,"3-gk0ioAAAAJ"
1987,"3-gk0ioAAAAJ"
1987,"3-gk0ioAAAAJ"
1987,"VoAHydgAAAAJ,38ev4xkAAAAJ"
1987,"398l2V8AAAAJ"
1987,"398l2V8AAAAJ"
1987,"3meGuI8AAAAJ"
1987,"3p3advkAAAAJ"
1987,"3p3advkAAAAJ"
1987,"3S5qpXsAAAAJ"
1987,"3xIRwTgAAAAJ"
1987,"3xIRwTgAAAAJ"
1987,"3xIRwTgAAAAJ"
1987,"3XYmsKQAAAAJ"
1987,"U-0PM_cAAAAJ,3XYmsKQAAAAJ"
1987,"3XYmsKQAAAAJ"
1987,"3XYmsKQAAAAJ"
1987,"U-0PM_cAAAAJ,3XYmsKQAAAAJ"
1987,"3_WYcR4AAAAJ"
1987,"3_WYcR4AAAAJ"
1987,"3_WYcR4AAAAJ"
1987,"3_WYcR4AAAAJ"
1987,"41m5j04AAAAJ"
1987,"41m5j04AAAAJ"
1987,"42fU-rsAAAAJ"
1987,"4arkOLcAAAAJ"
1987,"4arkOLcAAAAJ"
1987,"4arkOLcAAAAJ"
1987,"4arkOLcAAAAJ"
1987,"4esyQS4AAAAJ,JXsWja0AAAAJ"
1987,"4esyQS4AAAAJ"
1987,"4esyQS4AAAAJ"
1987,"4ew4MwwAAAAJ"
1987,"4ew4MwwAAAAJ"
1987,"4ew4MwwAAAAJ"
1987,"4ew4MwwAAAAJ"
1987,"4ew4MwwAAAAJ"
1987,"4ew4MwwAAAAJ"
1987,"4ew4MwwAAAAJ"
1987,"4ew4MwwAAAAJ"
1987,"4LCdnkYAAAAJ"
1987,"4LCdnkYAAAAJ"
1987,"4Mj-BjwAAAAJ"
1987,"UUAn_V8AAAAJ,4Mj-BjwAAAAJ"
1987,"4Mj-BjwAAAAJ"
1987,"4Mj-BjwAAAAJ"
1987,"4Mj-BjwAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4OOz4DcAAAAJ"
1987,"4pkd0FsAAAAJ"
1987,"4pkd0FsAAAAJ"
1987,"4pkd0FsAAAAJ"
1987,"4pkd0FsAAAAJ"
1987,"4PYV1OEAAAAJ"
1987,"4q6YakgAAAAJ"
1987,"4q6YakgAAAAJ"
1987,"4q6YakgAAAAJ"
1987,"4q6YakgAAAAJ"
1987,"4q6YakgAAAAJ"
1987,"4SYHiigAAAAJ"
1987,"8v3hRYcAAAAJ,4SYHiigAAAAJ"
1987,"4SYHiigAAAAJ"
1987,"4tJhnt8AAAAJ"
1987,"4tJhnt8AAAAJ"
1987,"4tJhnt8AAAAJ"
1987,"4tJhnt8AAAAJ"
1987,"4tJhnt8AAAAJ"
1987,"4tJhnt8AAAAJ"
1987,"4Ts9jNQAAAAJ"
1987,"4U1F6tcAAAAJ"
1987,"4U1F6tcAAAAJ"
1987,"4U1F6tcAAAAJ"
1987,"4uiMIaEAAAAJ"
1987,"4uiMIaEAAAAJ"
1987,"4veQB4cAAAAJ"
1987,"4veQB4cAAAAJ"
1987,"4veQB4cAAAAJ"
1987,"4VJre9IAAAAJ"
1987,"4VJre9IAAAAJ"
1987,"4VJre9IAAAAJ"
1987,"4VJre9IAAAAJ"
1987,"4VJre9IAAAAJ"
1987,"4XyoYbAAAAAJ"
1987,"4XyoYbAAAAAJ"
1987,"4Y2pXqoAAAAJ"
1987,"4Y2pXqoAAAAJ"
1987,"4Y2pXqoAAAAJ"
1987,"4Y2pXqoAAAAJ"
1987,"54w2_AcAAAAJ"
1987,"55pOyCkAAAAJ"
1987,"55pOyCkAAAAJ"
1987,"55pOyCkAAAAJ"
1987,"55pOyCkAAAAJ"
1987,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1987,"56qcx4MAAAAJ"
1987,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1987,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1987,"56qcx4MAAAAJ,izMnGyMAAAAJ"
1987,"5Aut7EEAAAAJ"
1987,"5Aut7EEAAAAJ"
1987,"5CH2x_YAAAAJ"
1987,"5H0arvkAAAAJ"
1987,"5iXE9k0AAAAJ"
1987,"5iXE9k0AAAAJ"
1987,"5iXE9k0AAAAJ"
1987,"5iXE9k0AAAAJ"
1987,"5LsAK74AAAAJ"
1987,"5LsAK74AAAAJ"
1987,"5LsAK74AAAAJ"
1987,"5LsAK74AAAAJ"
1987,"5oU0wxcAAAAJ"
1987,"5PboKNAAAAAJ"
1987,"5PboKNAAAAAJ"
1987,"628Jn7UAAAAJ"
1987,"628Jn7UAAAAJ"
1987,"628Jn7UAAAAJ"
1987,"628Jn7UAAAAJ"
1987,"628Jn7UAAAAJ,tI8OPH0AAAAJ"
1987,"67aYFTQAAAAJ"
1987,"67aYFTQAAAAJ"
1987,"67aYFTQAAAAJ"
1987,"6enh82kAAAAJ"
1987,"6hPAjdYAAAAJ"
1987,"6hPAjdYAAAAJ"
1987,"6hPAjdYAAAAJ"
1987,"6hPAjdYAAAAJ"
1987,"6hPAjdYAAAAJ"
1987,"6hPAjdYAAAAJ"
1987,"6hPAjdYAAAAJ"
1987,"6II-xhMAAAAJ"
1987,"6II-xhMAAAAJ"
1987,"6IxWYR0AAAAJ"
1987,"6o13_-QAAAAJ"
1987,"6o13_-QAAAAJ"
1987,"6o13_-QAAAAJ"
1987,"KWiJaj8AAAAJ,6P4bGWAAAAAJ"
1987,"6P4bGWAAAAAJ"
1987,"6pG19JoAAAAJ"
1987,"6qE0tdAAAAAJ"
1987,"6qE0tdAAAAAJ"
1987,"6qE0tdAAAAAJ"
1987,"6qE0tdAAAAAJ"
1987,"6qE0tdAAAAAJ"
1987,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1987,"6t7Zm4oAAAAJ"
1987,"6t7Zm4oAAAAJ"
1987,"6t7Zm4oAAAAJ"
1987,"6t7Zm4oAAAAJ"
1987,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
1987,"6t7Zm4oAAAAJ"
1987,"6Yne-voAAAAJ"
1987,"6YU6_QoAAAAJ"
1987,"6YU6_QoAAAAJ"
1987,"E1cp_aYAAAAJ,6YU6_QoAAAAJ"
1987,"6Z88TncAAAAJ"
1987,"6Z88TncAAAAJ"
1987,"6Z88TncAAAAJ"
1987,"7AUq6CUAAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7btxQB0AAAAJ"
1987,"7BVA7tsAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7cys8kgAAAAJ"
1987,"7eC3KMkAAAAJ"
1987,"VizsSmEAAAAJ,7egtxu0AAAAJ"
1987,"7oJoP0IAAAAJ"
1987,"7P3t1woAAAAJ"
1987,"7PeekG0AAAAJ"
1987,"7PeekG0AAAAJ"
1987,"7PeekG0AAAAJ"
1987,"7PeekG0AAAAJ"
1987,"7PeekG0AAAAJ"
1987,"7PeekG0AAAAJ"
1987,"7PeekG0AAAAJ"
1987,"7QmEsOwAAAAJ"
1987,"7QmEsOwAAAAJ"
1987,"7t7dPnwAAAAJ"
1987,"7VeXVsYAAAAJ"
1987,"7vK1GRIAAAAJ"
1987,"7vK1GRIAAAAJ"
1987,"85KkItgAAAAJ"
1987,"85KkItgAAAAJ"
1987,"85KkItgAAAAJ"
1987,"85KkItgAAAAJ"
1987,"85KkItgAAAAJ"
1987,"IwkyeWgAAAAJ,8enm19QAAAAJ"
1987,"8ExiKC0AAAAJ"
1987,"8fHNKl4AAAAJ"
1987,"8fudeRAAAAAJ"
1987,"8fudeRAAAAAJ"
1987,"8fudeRAAAAAJ"
1987,"8fudeRAAAAAJ"
1987,"8fudeRAAAAAJ"
1987,"8fztli4AAAAJ"
1987,"8GA4R2wAAAAJ"
1987,"8gIklOMAAAAJ"
1987,"8I3rAqsAAAAJ"
1987,"8I3rAqsAAAAJ"
1987,"8iQk0DIAAAAJ"
1987,"8iQk0DIAAAAJ"
1987,"8Lp0W54AAAAJ"
1987,"8odG5jkAAAAJ"
1987,"8odG5jkAAAAJ"
1987,"8Qu_gAMAAAAJ"
1987,"8ro0mcwAAAAJ"
1987,"8ro0mcwAAAAJ"
1987,"8ro0mcwAAAAJ"
1987,"8v1PvG1CERwC"
1987,"8v1PvG1CERwC"
1987,"8v1PvG1CERwC"
1987,"8v1PvG1CERwC"
1987,"8v1PvG1CERwC"
1987,"8v3hRYcAAAAJ"
1987,"8v3hRYcAAAAJ"
1987,"8v3hRYcAAAAJ"
1987,"8v3hRYcAAAAJ"
1987,"8v3hRYcAAAAJ"
1987,"8v3hRYcAAAAJ,4SYHiigAAAAJ"
1987,"8vsRBCgAAAAJ"
1987,"90qiDCwAAAAJ"
1987,"9177npMAAAAJ"
1987,"9177npMAAAAJ"
1987,"9177npMAAAAJ"
1987,"9177npMAAAAJ"
1987,"92mdADUAAAAJ"
1987,"92mdADUAAAAJ"
1987,"92mdADUAAAAJ"
1987,"92mdADUAAAAJ"
1987,"93yNuV0AAAAJ"
1987,"9CC9gHoAAAAJ"
1987,"9fg4Cf4AAAAJ"
1987,"9gBvN78AAAAJ"
1987,"9hvCdiQAAAAJ"
1987,"9hvCdiQAAAAJ"
1987,"9qA78uUAAAAJ"
1987,"9qA78uUAAAAJ"
1987,"9s9o-JcAAAAJ,CZyWk8kAAAAJ"
1987,"9s9o-JcAAAAJ,CZyWk8kAAAAJ"
1987,"9s9o-JcAAAAJ"
1987,"9VDFIQoAAAAJ"
1987,"9XFx3VMAAAAJ"
1987,"9xnCrRgAAAAJ"
1987,"9Xv52PkAAAAJ"
1987,"9Xv52PkAAAAJ"
1987,"9Xv52PkAAAAJ"
1987,"9Xv52PkAAAAJ"
1987,"9yLaBrYAAAAJ"
1987,"a-qMWpwAAAAJ"
1987,"a-qMWpwAAAAJ"
1987,"a-qMWpwAAAAJ"
1987,"A0XsdIMAAAAJ"
1987,"A0XsdIMAAAAJ"
1987,"A0XsdIMAAAAJ"
1987,"A1NhsZgAAAAJ"
1987,"A2t0N8AAAAAJ"
1987,"A2t0N8AAAAAJ"
1987,"A2t0N8AAAAAJ"
1987,"A2yKsOQAAAAJ"
1987,"A45mhtsAAAAJ"
1987,"A5XWspQAAAAJ"
1987,"A5XWspQAAAAJ"
1987,"a7LHl00AAAAJ"
1987,"a7LHl00AAAAJ"
1987,"a7LHl00AAAAJ"
1987,"a7LHl00AAAAJ"
1987,"a7LHl00AAAAJ"
1987,"a7LHl00AAAAJ"
1987,"a7LHl00AAAAJ"
1987,"a7np7i8AAAAJ"
1987,"a7np7i8AAAAJ"
1987,"a7np7i8AAAAJ"
1987,"a7np7i8AAAAJ"
1987,"ABV6wJ4AAAAJ"
1987,"AIFdovkAAAAJ"
1987,"AIFdovkAAAAJ"
1987,"aiMWCUwAAAAJ"
1987,"aiMWCUwAAAAJ"
1987,"aiMWCUwAAAAJ"
1987,"aiMWCUwAAAAJ"
1987,"aLOSzWwAAAAJ"
1987,"aN-wgXYAAAAJ"
1987,"AN-_Gn8AAAAJ"
1987,"AN-_Gn8AAAAJ"
1987,"AN-_Gn8AAAAJ"
1987,"AN-_Gn8AAAAJ"
1987,"AN-_Gn8AAAAJ"
1987,"AN-_Gn8AAAAJ"
1987,"AppFY_IAAAAJ"
1987,"AQA5QtAAAAAJ"
1987,"aqV5nJ8AAAAJ"
1987,"aqV5nJ8AAAAJ"
1987,"aqV5nJ8AAAAJ"
1987,"ArV74ZMAAAAJ"
1987,"ArV74ZMAAAAJ"
1987,"ArV74ZMAAAAJ"
1987,"ArV74ZMAAAAJ"
1987,"ArV74ZMAAAAJ"
1987,"ArV74ZMAAAAJ"
1987,"ArV74ZMAAAAJ"
1987,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1987,"ATOfqHEAAAAJ"
1987,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1987,"v0tJmyYAAAAJ,ATOfqHEAAAAJ"
1987,"ATOfqHEAAAAJ"
1987,"aucB85kAAAAJ"
1987,"aucB85kAAAAJ"
1987,"AUQPlgcAAAAJ"
1987,"AUQPlgcAAAAJ"
1987,"AUQPlgcAAAAJ"
1987,"AUQPlgcAAAAJ"
1987,"AUQPlgcAAAAJ"
1987,"aVorcfUAAAAJ"
1987,"aVorcfUAAAAJ"
1987,"aVorcfUAAAAJ"
1987,"avq8-1QAAAAJ"
1987,"avq8-1QAAAAJ"
1987,"avq8-1QAAAAJ"
1987,"AxO6eKcAAAAJ"
1987,"axOnEnQAAAAJ"
1987,"axOnEnQAAAAJ"
1987,"aydzTogAAAAJ"
1987,"aYoIn9UAAAAJ"
1987,"aYoIn9UAAAAJ"
1987,"aYoIn9UAAAAJ"
1987,"AzdflHYAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"azVcOOgAAAAJ"
1987,"b0k2tTgAAAAJ"
1987,"b0k2tTgAAAAJ"
1987,"b0k2tTgAAAAJ"
1987,"b0k2tTgAAAAJ"
1987,"b0k2tTgAAAAJ"
1987,"b0k2tTgAAAAJ,EUMYhUvzt6IC"
1987,"b2f-PjYAAAAJ"
1987,"b2f-PjYAAAAJ"
1987,"b2f-PjYAAAAJ"
1987,"b2f-PjYAAAAJ"
1987,"bAa___kAAAAJ"
1987,"bAa___kAAAAJ"
1987,"bAa___kAAAAJ"
1987,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1987,"bAa___kAAAAJ"
1987,"wtZwMSgAAAAJ,bAa___kAAAAJ"
1987,"bAa___kAAAAJ"
1987,"bAa___kAAAAJ"
1987,"bAa___kAAAAJ"
1987,"bAa___kAAAAJ"
1987,"bAipNH8AAAAJ"
1987,"bAipNH8AAAAJ"
1987,"bAipNH8AAAAJ,Uph176YAAAAJ"
1987,"bAipNH8AAAAJ"
1987,"bAipNH8AAAAJ"
1987,"bAipNH8AAAAJ"
1987,"BbzZlWsAAAAJ"
1987,"BbzZlWsAAAAJ"
1987,"BbzZlWsAAAAJ"
1987,"BbzZlWsAAAAJ"
1987,"BbzZlWsAAAAJ"
1987,"BbzZlWsAAAAJ"
1987,"BbzZlWsAAAAJ"
1987,"BbzZlWsAAAAJ"
1987,"bcDwcMQAAAAJ"
1987,"BCRISEEAAAAJ"
1987,"bCTAqq4AAAAJ"
1987,"bENqhCkAAAAJ"
1987,"bENqhCkAAAAJ"
1987,"bENqhCkAAAAJ"
1987,"bENqhCkAAAAJ"
1987,"bENqhCkAAAAJ"
1987,"bENqhCkAAAAJ"
1987,"bENqhCkAAAAJ"
1987,"bENqhCkAAAAJ"
1987,"bf7u8fUAAAAJ"
1987,"bf7u8fUAAAAJ"
1987,"bf7u8fUAAAAJ"
1987,"BfF2lIkAAAAJ"
1987,"BfF2lIkAAAAJ"
1987,"BFNNvUYAAAAJ"
1987,"BFNNvUYAAAAJ"
1987,"BFNNvUYAAAAJ"
1987,"BFNNvUYAAAAJ"
1987,"BGRij7sAAAAJ"
1987,"BGRij7sAAAAJ"
1987,"BhIIVrQAAAAJ"
1987,"BhIIVrQAAAAJ"
1987,"bhO5bMAAAAAJ"
1987,"bhO5bMAAAAAJ"
1987,"bhO5bMAAAAAJ"
1987,"bhO5bMAAAAAJ"
1987,"bhO5bMAAAAAJ"
1987,"BJAXIbQAAAAJ,GD3jwG8AAAAJ"
1987,"BJAXIbQAAAAJ"
1987,"BJAXIbQAAAAJ"
1987,"BJAXIbQAAAAJ"
1987,"BJAXIbQAAAAJ"
1987,"bkN-YUkAAAAJ"
1987,"BkrB4awAAAAJ"
1987,"BkrB4awAAAAJ"
1987,"BkrB4awAAAAJ"
1987,"BkrB4awAAAAJ"
1987,"blg0nusAAAAJ"
1987,"blg0nusAAAAJ"
1987,"blg0nusAAAAJ"
1987,"blg0nusAAAAJ"
1987,"blg0nusAAAAJ"
1987,"bNE_Cy4AAAAJ"
1987,"bNE_Cy4AAAAJ"
1987,"BnxU9TEAAAAJ"
1987,"BnxU9TEAAAAJ"
1987,"BnxU9TEAAAAJ"
1987,"BnxU9TEAAAAJ"
1987,"BnxU9TEAAAAJ"
1987,"BnxU9TEAAAAJ"
1987,"BnxU9TEAAAAJ"
1987,"BnxU9TEAAAAJ"
1987,"bqkhX54AAAAJ"
1987,"bqkhX54AAAAJ"
1987,"bWL2gvUAAAAJ"
1987,"bWL2gvUAAAAJ"
1987,"bWL2gvUAAAAJ"
1987,"bWL2gvUAAAAJ"
1987,"bWL2gvUAAAAJ"
1987,"bWL2gvUAAAAJ"
1987,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
1987,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
1987,"bWTPrLEAAAAJ"
1987,"bWTPrLEAAAAJ"
1987,"bWTPrLEAAAAJ"
1987,"bWTPrLEAAAAJ"
1987,"Bwtxxf8AAAAJ"
1987,"bxi6JXYAAAAJ"
1987,"bxi6JXYAAAAJ"
1987,"bxi6JXYAAAAJ"
1987,"BzlPljQAAAAJ"
1987,"BzlPljQAAAAJ"
1987,"c0dqLZAAAAAJ"
1987,"c0dqLZAAAAAJ"
1987,"c0dqLZAAAAAJ"
1987,"C1jREowAAAAJ"
1987,"C1jREowAAAAJ"
1987,"C1VwgssAAAAJ"
1987,"C1VwgssAAAAJ"
1987,"C1VwgssAAAAJ"
1987,"C1VwgssAAAAJ"
1987,"C1VwgssAAAAJ"
1987,"C1VwgssAAAAJ"
1987,"C1VwgssAAAAJ"
1987,"C6DtGmMAAAAJ"
1987,"C6DtGmMAAAAJ"
1987,"C6DtGmMAAAAJ"
1987,"C6DtGmMAAAAJ"
1987,"C6DtGmMAAAAJ"
1987,"C6DtGmMAAAAJ"
1987,"C6DtGmMAAAAJ"
1987,"ca_O-WQAAAAJ"
1987,"ca_O-WQAAAAJ"
1987,"ca_O-WQAAAAJ"
1987,"cfdcgXcAAAAJ"
1987,"cfdcgXcAAAAJ"
1987,"CfnktjkAAAAJ"
1987,"Cg_mRhMAAAAJ"
1987,"Cg_mRhMAAAAJ"
1987,"Cg_mRhMAAAAJ"
1987,"Cg_mRhMAAAAJ"
1987,"ChtFYsIAAAAJ"
1987,"ChtFYsIAAAAJ"
1987,"chwPsSIAAAAJ"
1987,"chwPsSIAAAAJ"
1987,"chwPsSIAAAAJ"
