"year","coauthor_codes"
2013,"-cL-RwUAAAAJ"
2013,"-cL-RwUAAAAJ"
2013,"-cL-RwUAAAAJ"
2013,"-cwEbxUAAAAJ"
2013,"-cwEbxUAAAAJ"
2013,"-cwEbxUAAAAJ"
2013,"-cwEbxUAAAAJ"
2013,"-cwEbxUAAAAJ"
2013,"-cwEbxUAAAAJ"
2013,"-cwEbxUAAAAJ,qDkQrKwAAAAJ"
2013,"2X5Wru0AAAAJ,-cwEbxUAAAAJ"
2013,"-D2TBHUAAAAJ"
2013,"-D2TBHUAAAAJ,zwr9wPEAAAAJ"
2013,"-D2TBHUAAAAJ"
2013,"-D2TBHUAAAAJ"
2013,"-D2TBHUAAAAJ"
2013,"Y2HTFXAAAAAJ,-D2TBHUAAAAJ,PogsVkYAAAAJ"
2013,"-DEyRIgAAAAJ,izDottUAAAAJ"
2013,"-DEyRIgAAAAJ"
2013,"-DEyRIgAAAAJ,ICe2FxkAAAAJ"
2013,"-DfTtxgAAAAJ,XrIr0nYAAAAJ,t_DFZvgAAAAJ"
2013,"-DfTtxgAAAAJ"
2013,"-DfTtxgAAAAJ,XrIr0nYAAAAJ"
2013,"f0NoTC0AAAAJ,-DfTtxgAAAAJ,2eM6GocAAAAJ,XrIr0nYAAAAJ"
2013,"-DfTtxgAAAAJ,XrIr0nYAAAAJ"
2013,"-DfTtxgAAAAJ,XrIr0nYAAAAJ"
2013,"KzmHyt8AAAAJ,-DfTtxgAAAAJ,XrIr0nYAAAAJ"
2013,"c8mdOEgAAAAJ,-Dg42W8AAAAJ"
2013,"-Dg42W8AAAAJ"
2013,"QH90248AAAAJ,-E5k6m4AAAAJ,xe0eVksAAAAJ"
2013,"-E5k6m4AAAAJ"
2013,"-E5k6m4AAAAJ"
2013,"-E5k6m4AAAAJ"
2013,"-E5k6m4AAAAJ"
2013,"-E5k6m4AAAAJ"
2013,"-E5k6m4AAAAJ"
2013,"-E5k6m4AAAAJ"
2013,"-E5k6m4AAAAJ"
2013,"-ERiTHkAAAAJ"
2013,"-EXWOU0AAAAJ"
2013,"-GT5PAkAAAAJ"
2013,"-had2Q8AAAAJ"
2013,"-had2Q8AAAAJ,SxRtS5sAAAAJ"
2013,"-had2Q8AAAAJ"
2013,"-had2Q8AAAAJ"
2013,"-had2Q8AAAAJ"
2013,"-had2Q8AAAAJ"
2013,"-had2Q8AAAAJ"
2013,"-HwCwkAAAAAJ,kiV7yTQAAAAJ"
2013,"-HwCwkAAAAAJ"
2013,"-HwCwkAAAAAJ"
2013,"-HwCwkAAAAAJ"
2013,"-HwCwkAAAAAJ"
2013,"-HwCwkAAAAAJ"
2013,"-HwCwkAAAAAJ"
2013,"-HwCwkAAAAAJ"
2013,"-HwCwkAAAAAJ"
2013,"-HwCwkAAAAAJ,kiV7yTQAAAAJ"
2013,"Kh9REfEAAAAJ,0oj4N0sAAAAJ,-iLn_XwAAAAJ,G4Np3c0AAAAJ"
2013,"-iLn_XwAAAAJ"
2013,"-iLn_XwAAAAJ,OZMQ0J0AAAAJ"
2013,"-iLn_XwAAAAJ"
2013,"-iLn_XwAAAAJ"
2013,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2013,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2013,"-IMW-w0AAAAJ"
2013,"-IMW-w0AAAAJ"
2013,"-IMW-w0AAAAJ,CZyWk8kAAAAJ"
2013,"-Jbd9DsAAAAJ"
2013,"-Jbd9DsAAAAJ"
2013,"-jW6ADwAAAAJ,hwc6A1MAAAAJ,hTyZBhMAAAAJ"
2013,"-jW6ADwAAAAJ"
2013,"-Jz7TjkAAAAJ"
2013,"-LPp6oUAAAAJ"
2013,"-LPp6oUAAAAJ"
2013,"-LPp6oUAAAAJ"
2013,"-LPp6oUAAAAJ"
2013,"-LPp6oUAAAAJ"
2013,"-LPp6oUAAAAJ"
2013,"-LyegNoAAAAJ"
2013,"-LyegNoAAAAJ"
2013,"-LyegNoAAAAJ"
2013,"-LyegNoAAAAJ"
2013,"-LyegNoAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ,5TzQdR4AAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-m5wrTkAAAAJ"
2013,"-MQXqOkAAAAJ"
2013,"-NkxFNoAAAAJ"
2013,"-NkxFNoAAAAJ"
2013,"-NkxFNoAAAAJ"
2013,"-NkxFNoAAAAJ"
2013,"-NkxFNoAAAAJ"
2013,"-NkxFNoAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"WfGLzyAAAAAJ,-o3I0zUAAAAJ"
2013,"zuuO2YMAAAAJ,-o3I0zUAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"zuuO2YMAAAAJ,-o3I0zUAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"PiddTHsAAAAJ,iRaegw8AAAAJ,xYLmV7YAAAAJ,-o3I0zUAAAAJ"
2013,"-o3I0zUAAAAJ"
2013,"-OdJO1UAAAAJ"
2013,"-OdJO1UAAAAJ"
2013,"-OdJO1UAAAAJ,8CRLlesAAAAJ"
2013,"-OdJO1UAAAAJ"
2013,"-OdJO1UAAAAJ"
2013,"-OdJO1UAAAAJ"
2013,"-OdJO1UAAAAJ,6UTCD84AAAAJ"
2013,"gqB23VMAAAAJ,XGiiygQAAAAJ,-PWcE1YAAAAJ"
2013,"-PWcE1YAAAAJ"
2013,"-PWcE1YAAAAJ"
2013,"-PWcE1YAAAAJ"
2013,"-PWcE1YAAAAJ"
2013,"-PWcE1YAAAAJ,a8jIPIkAAAAJ"
2013,"rW1Bio0AAAAJ,-PWcE1YAAAAJ"
2013,"-PWcE1YAAAAJ"
2013,"-PWcE1YAAAAJ"
2013,"-PWYRzIAAAAJ"
2013,"-PWYRzIAAAAJ"
2013,"-PWYRzIAAAAJ"
2013,"-PWYRzIAAAAJ,2rMImAgAAAAJ"
2013,"-PWYRzIAAAAJ,2rMImAgAAAAJ"
2013,"-PWYRzIAAAAJ"
2013,"-PWYRzIAAAAJ,2rMImAgAAAAJ"
2013,"-PWYRzIAAAAJ"
2013,"-PWYRzIAAAAJ"
2013,"-pyztDMAAAAJ"
2013,"X0XWAGkAAAAJ,-pyztDMAAAAJ"
2013,"-pyztDMAAAAJ"
2013,"-pyztDMAAAAJ"
2013,"-qFHOKsAAAAJ"
2013,"-qFHOKsAAAAJ"
2013,"-QZrYjsAAAAJ"
2013,"-rcrelQAAAAJ"
2013,"-rcrelQAAAAJ"
2013,"-rcrelQAAAAJ"
2013,"-rcrelQAAAAJ"
2013,"-rcrelQAAAAJ"
2013,"tu39-p8AAAAJ,-rcrelQAAAAJ"
2013,"-S8_yskAAAAJ"
2013,"LGp68QwAAAAJ,-S8_yskAAAAJ,lNFZCgwAAAAJ"
2013,"-sGaL8sAAAAJ"
2013,"-sGaL8sAAAAJ"
2013,"-sGaL8sAAAAJ"
2013,"-sGaL8sAAAAJ"
2013,"-sGaL8sAAAAJ"
2013,"-sGaL8sAAAAJ"
2013,"-sGaL8sAAAAJ"
2013,"-sGaL8sAAAAJ"
2013,"-smZI6MAAAAJ"
2013,"-smZI6MAAAAJ"
2013,"-smZI6MAAAAJ"
2013,"-smZI6MAAAAJ"
2013,"-spRnaQAAAAJ"
2013,"-spRnaQAAAAJ"
2013,"-spRnaQAAAAJ"
2013,"-spRnaQAAAAJ"
2013,"-spRnaQAAAAJ"
2013,"-spRnaQAAAAJ"
2013,"-spRnaQAAAAJ"
2013,"-teHhxwAAAAJ"
2013,"-teHhxwAAAAJ,K70yTUsAAAAJ"
2013,"-teHhxwAAAAJ"
2013,"-teHhxwAAAAJ"
2013,"-u5lh-0AAAAJ"
2013,"-u5lh-0AAAAJ"
2013,"-u5lh-0AAAAJ"
2013,"-u5lh-0AAAAJ,Le4ScQcAAAAJ"
2013,"-vC_l2kAAAAJ"
2013,"kBGGEjUAAAAJ,kWnv_YkAAAAJ,-vC_l2kAAAAJ"
2013,"-vC_l2kAAAAJ"
2013,"-vC_l2kAAAAJ"
2013,"-vC_l2kAAAAJ"
2013,"-vC_l2kAAAAJ"
2013,"-vrMfNMAAAAJ"
2013,"-vrMfNMAAAAJ"
2013,"-vrMfNMAAAAJ"
2013,"-vrMfNMAAAAJ"
2013,"-vrMfNMAAAAJ"
2013,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2013,"-wT1eCwAAAAJ"
2013,"-XCc1JQAAAAJ"
2013,"-XpZ4fgAAAAJ"
2013,"-XpZ4fgAAAAJ"
2013,"-XpZ4fgAAAAJ"
2013,"-XpZ4fgAAAAJ"
2013,"PJUjtoQAAAAJ,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2013,"h0gtwxIAAAAJ,-XpZ4fgAAAAJ"
2013,"-XpZ4fgAAAAJ"
2013,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2013,"h0gtwxIAAAAJ,-XpZ4fgAAAAJ"
2013,"PJUjtoQAAAAJ,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2013,"-XpZ4fgAAAAJ"
2013,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2013,"PJUjtoQAAAAJ,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
2013,"-XpZ4fgAAAAJ"
2013,"zdnAkgsAAAAJ,-XpZ4fgAAAAJ"
2013,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2013,"-XpZ4fgAAAAJ,5wgTi1AAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"p4urLfMAAAAJ,-XXZGEoAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"-XXZGEoAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"neO3vFYAAAAJ,-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-yrzguMAAAAJ"
2013,"-YZ5mIIAAAAJ"
2013,"-YZ5mIIAAAAJ"
2013,"-YZ5mIIAAAAJ"
2013,"-ZqZyP0AAAAJ"
2013,"-ZqZyP0AAAAJ,Iiut4KYAAAAJ"
2013,"-_yz0eUAAAAJ"
2013,"0-hcsnoAAAAJ"
2013,"0-hcsnoAAAAJ"
2013,"008lr2cAAAAJ"
2013,"_h642WsAAAAJ,008lr2cAAAAJ"
2013,"008lr2cAAAAJ"
2013,"008lr2cAAAAJ"
2013,"008lr2cAAAAJ"
2013,"Zc7YEbgAAAAJ,008lr2cAAAAJ"
2013,"008lr2cAAAAJ"
2013,"_h642WsAAAAJ,008lr2cAAAAJ"
2013,"008lr2cAAAAJ"
2013,"008lr2cAAAAJ"
2013,"008lr2cAAAAJ"
2013,"008lr2cAAAAJ"
2013,"00H10pgAAAAJ,CwLbzcIAAAAJ"
2013,"00H10pgAAAAJ"
2013,"00H10pgAAAAJ"
2013,"00M1AqQAAAAJ,e4I7ihkAAAAJ"
2013,"U6OVPVMAAAAJ,00M1AqQAAAAJ"
2013,"00M1AqQAAAAJ,e4I7ihkAAAAJ"
2013,"00M1AqQAAAAJ"
2013,"U6OVPVMAAAAJ,00M1AqQAAAAJ"
2013,"00M1AqQAAAAJ"
2013,"00M1AqQAAAAJ"
2013,"00M1AqQAAAAJ"
2013,"00M1AqQAAAAJ"
2013,"01EOkNEAAAAJ"
2013,"01EOkNEAAAAJ,qRAMJHgAAAAJ"
2013,"01EOkNEAAAAJ"
2013,"01EOkNEAAAAJ"
2013,"01EOkNEAAAAJ"
2013,"jGboazkAAAAJ,01U4ahgAAAAJ,rcs6IKwAAAAJ"
2013,"01U4ahgAAAAJ"
2013,"02nHF0gAAAAJ"
2013,"02nHF0gAAAAJ"
2013,"02nHF0gAAAAJ"
2013,"02nHF0gAAAAJ"
2013,"02nHF0gAAAAJ"
2013,"02nHF0gAAAAJ"
2013,"02_kT4YAAAAJ"
2013,"02_kT4YAAAAJ"
2013,"02_kT4YAAAAJ"
2013,"03uVItYAAAAJ"
2013,"03uVItYAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04pdXhgAAAAJ"
2013,"04TuVhEAAAAJ"
2013,"04TuVhEAAAAJ"
2013,"04TuVhEAAAAJ"
2013,"05cijuQAAAAJ"
2013,"05cijuQAAAAJ"
2013,"8Mv9l1oAAAAJ,05cijuQAAAAJ,PySbfcEAAAAJ"
2013,"05UuCNQAAAAJ"
2013,"05UuCNQAAAAJ"
2013,"05UuCNQAAAAJ"
2013,"05UuCNQAAAAJ,Jc7sf8YAAAAJ"
2013,"05UuCNQAAAAJ"
2013,"jRd24DQAAAAJ,05UuCNQAAAAJ"
2013,"05UuCNQAAAAJ"
2013,"05UuCNQAAAAJ"
2013,"060zUaAAAAAJ"
2013,"06hgT8gAAAAJ,uy1OB3YAAAAJ"
2013,"06hgT8gAAAAJ"
2013,"06hgT8gAAAAJ"
2013,"06hgT8gAAAAJ"
2013,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2013,"07ds-DAAAAAJ"
2013,"07ds-DAAAAAJ"
2013,"UEI2g60AAAAJ,07ds-DAAAAAJ,AH5j40kAAAAJ"
2013,"07ds-DAAAAAJ"
2013,"07ds-DAAAAAJ,xYfYnG4AAAAJ,55B-xqUAAAAJ"
2013,"UEI2g60AAAAJ,07ds-DAAAAAJ,AH5j40kAAAAJ"
2013,"07ds-DAAAAAJ,xYfYnG4AAAAJ"
2013,"07ds-DAAAAAJ"
2013,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2013,"07ds-DAAAAAJ"
2013,"UEI2g60AAAAJ,07ds-DAAAAAJ,BFE6IQwAAAAJ,AH5j40kAAAAJ"
2013,"UEI2g60AAAAJ,07ds-DAAAAAJ"
2013,"Z6EHuGcAAAAJ,07ds-DAAAAAJ,xYfYnG4AAAAJ"
2013,"07ds-DAAAAAJ"
2013,"07ds-DAAAAAJ"
2013,"07ds-DAAAAAJ,55B-xqUAAAAJ"
2013,"UEI2g60AAAAJ,07ds-DAAAAAJ,AH5j40kAAAAJ"
2013,"07ds-DAAAAAJ"
2013,"07ds-DAAAAAJ"
2013,"07ds-DAAAAAJ,AH5j40kAAAAJ,55B-xqUAAAAJ"
2013,"07ds-DAAAAAJ"
2013,"07Z4HAQAAAAJ"
2013,"07Z4HAQAAAAJ"
2013,"07Z4HAQAAAAJ"
2013,"099CBXIAAAAJ"
2013,"_17pBNsAAAAJ,099CBXIAAAAJ"
2013,"099CBXIAAAAJ"
2013,"SfWhUQEAAAAJ,0ahvXiEAAAAJ"
2013,"SfWhUQEAAAAJ,0ahvXiEAAAAJ"
2013,"0ahvXiEAAAAJ"
2013,"SfWhUQEAAAAJ,0ahvXiEAAAAJ"
2013,"0Bi5CMgAAAAJ"
2013,"0Bi5CMgAAAAJ"
2013,"0Bi5CMgAAAAJ"
2013,"0Bi5CMgAAAAJ,SDY9FwUAAAAJ"
2013,"0Bi5CMgAAAAJ"
2013,"0CAVqY4AAAAJ"
2013,"0cq9zpQAAAAJ"
2013,"0cq9zpQAAAAJ"
2013,"0cq9zpQAAAAJ"
2013,"0cy3s0AAAAAJ"
2013,"0cy3s0AAAAAJ"
2013,"0cy3s0AAAAAJ"
2013,"0cy3s0AAAAAJ"
2013,"0cy3s0AAAAAJ"
2013,"FNXlCHUAAAAJ,0cy3s0AAAAAJ"
2013,"0cy3s0AAAAAJ"
2013,"0cy3s0AAAAAJ"
2013,"0cy3s0AAAAAJ"
2013,"0dIBL4AAAAAJ,Yw2PquQAAAAJ"
2013,"0dIBL4AAAAAJ"
2013,"0dIBL4AAAAAJ"
2013,"0dIBL4AAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"8ZpV-lkAAAAJ,0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0DpK1EMAAAAJ"
2013,"0ESwQagAAAAJ"
2013,"nVksQusAAAAJ,0ESwQagAAAAJ"
2013,"0ESwQagAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"55pOyCkAAAAJ,0fq5QeIAAAAJ"
2013,"55pOyCkAAAAJ,0fq5QeIAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"0fq5QeIAAAAJ"
2013,"0fVKnEcAAAAJ,A2t0N8AAAAAJ"
2013,"0fVKnEcAAAAJ"
2013,"0fVKnEcAAAAJ"
2013,"0fVKnEcAAAAJ"
2013,"0fVKnEcAAAAJ"
2013,"0fVKnEcAAAAJ"
2013,"0gtvj54AAAAJ"
2013,"0IHc9DUAAAAJ"
2013,"0iJRaawAAAAJ,KWiJaj8AAAAJ"
2013,"2FbkAzYAAAAJ,0irVeiQAAAAJ"
2013,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2013,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2013,"0irVeiQAAAAJ"
2013,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2013,"d_rxnzAAAAAJ,0irVeiQAAAAJ"
2013,"0irVeiQAAAAJ"
2013,"2FbkAzYAAAAJ,0irVeiQAAAAJ"
2013,"N_9p2rMAAAAJ,0j1TcuMAAAAJ"
2013,"0JLkp6FGK_AC"
2013,"0JLkp6FGK_AC"
2013,"0JLkp6FGK_AC"
2013,"0JLkp6FGK_AC"
2013,"0jSdqoEAAAAJ"
2013,"0jSdqoEAAAAJ"
2013,"0jSdqoEAAAAJ"
2013,"0jSdqoEAAAAJ"
2013,"0jSdqoEAAAAJ"
2013,"0jSdqoEAAAAJ"
2013,"0Kl8sf4AAAAJ"
2013,"0Kvq4bUAAAAJ,9OukeycAAAAJ"
2013,"0Kvq4bUAAAAJ,9OukeycAAAAJ"
2013,"0Kvq4bUAAAAJ"
2013,"0Kvq4bUAAAAJ"
2013,"0lcJYs8AAAAJ"
2013,"0lcJYs8AAAAJ"
2013,"8iQk0DIAAAAJ,0lcJYs8AAAAJ"
2013,"ahCv50cAAAAJ,0LS98DEAAAAJ"
2013,"0LS98DEAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0nBysEcAAAAJ"
2013,"0NdRYeoAAAAJ,_wlHRTUAAAAJ"
2013,"0NdRYeoAAAAJ,zZFIS2oAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0OdjAAkAAAAJ,q6CI9VcAAAAJ"
2013,"0OdjAAkAAAAJ"
2013,"0oj4N0sAAAAJ"
2013,"Kh9REfEAAAAJ,0oj4N0sAAAAJ,-iLn_XwAAAAJ,G4Np3c0AAAAJ"
2013,"0oj4N0sAAAAJ,G4Np3c0AAAAJ"
2013,"0oj4N0sAAAAJ"
2013,"0oj4N0sAAAAJ"
2013,"0oj4N0sAAAAJ"
2013,"0oj4N0sAAAAJ"
2013,"q0nuNrEAAAAJ,BUJPA5QAAAAJ,0pdiFKEAAAAJ"
2013,"0pdOqkQAAAAJ"
2013,"0pdOqkQAAAAJ"
2013,"0qFMG6jnGtAC"
2013,"0qFMG6jnGtAC"
2013,"0Qr2IGwAAAAJ"
2013,"0r5B_WMAAAAJ"
2013,"0r5B_WMAAAAJ"
2013,"0r5B_WMAAAAJ"
2013,"0R9w80MAAAAJ"
2013,"0R9w80MAAAAJ"
2013,"0R9w80MAAAAJ"
2013,"0R9w80MAAAAJ"
2013,"0R9w80MAAAAJ"
2013,"0RAmmIAAAAAJ"
2013,"0RAmmIAAAAAJ"
2013,"0RAmmIAAAAAJ"
2013,"0RAmmIAAAAAJ"
2013,"0RAmmIAAAAAJ"
2013,"0RAmmIAAAAAJ"
2013,"0RAmmIAAAAAJ"
2013,"0RAmmIAAAAAJ"
2013,"0RMteS0AAAAJ"
2013,"0RMteS0AAAAJ"
2013,"0RMteS0AAAAJ"
2013,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2013,"0RMteS0AAAAJ"
2013,"0RMteS0AAAAJ"
2013,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2013,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2013,"0RMteS0AAAAJ"
2013,"mah-B4IAAAAJ,0RMteS0AAAAJ"
2013,"0skgDnMAAAAJ"
2013,"0skgDnMAAAAJ"
2013,"0skgDnMAAAAJ"
2013,"0skgDnMAAAAJ"
2013,"0sU4eAwAAAAJ"
2013,"0sU4eAwAAAAJ"
2013,"0sU4eAwAAAAJ"
2013,"0tJWcp4AAAAJ,0cq9zpQAAAAJ"
2013,"0tJWcp4AAAAJ"
2013,"0tJWcp4AAAAJ"
2013,"Vj55OEUAAAAJ,0U8U6t0AAAAJ"
2013,"0U8U6t0AAAAJ"
2013,"Vj55OEUAAAAJ,0U8U6t0AAAAJ"
2013,"0U8U6t0AAAAJ"
2013,"0udXcCEAAAAJ"
2013,"0udXcCEAAAAJ"
2013,"0uj4niwAAAAJ,_OtwyTsAAAAJ,eT0-xbEAAAAJ"
2013,"0uj4niwAAAAJ"
2013,"j6KFCRAAAAAJ,0VFi-vAAAAAJ"
2013,"0vsEnW8AAAAJ"
2013,"0vsEnW8AAAAJ,Qjb5DnwAAAAJ"
2013,"0vsEnW8AAAAJ"
2013,"0vsEnW8AAAAJ"
2013,"-aQaHIoAAAAJ,0vsEnW8AAAAJ"
2013,"0vWWXXUAAAAJ"
2013,"0vWWXXUAAAAJ"
2013,"0VzUxIcAAAAJ,I5zd7t0AAAAJ"
2013,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2013,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2013,"FjV70BwAAAAJ,0VzUxIcAAAAJ"
2013,"0w0Dy34AAAAJ"
2013,"0w0Dy34AAAAJ"
2013,"0w0Dy34AAAAJ"
2013,"0w0Dy34AAAAJ"
2013,"0w0Dy34AAAAJ"
2013,"0w0Dy34AAAAJ"
