"year","coauthor_codes"
1979,"p2Kq0Q4AAAAJ"
1979,"p2Kq0Q4AAAAJ"
1979,"p5oWQ0AAAAAJ"
1979,"p7jDy6QAAAAJ"
1979,"pAUVJS0AAAAJ"
1979,"PCSnKs8AAAAJ"
1979,"PCSnKs8AAAAJ"
1979,"PCSnKs8AAAAJ"
1979,"PCSnKs8AAAAJ"
1979,"pEU-dQUAAAAJ"
1979,"pEU-dQUAAAAJ"
1979,"pEU-dQUAAAAJ"
1979,"PF5yTcsAAAAJ"
1979,"Ph16U5wAAAAJ"
1979,"Pil9rEEAAAAJ"
1979,"Pil9rEEAAAAJ"
1979,"Pil9rEEAAAAJ"
1979,"Pil9rEEAAAAJ"
1979,"PKr0chgAAAAJ"
1979,"PqtYDZQAAAAJ"
1979,"PqtYDZQAAAAJ"
1979,"PqtYDZQAAAAJ"
1979,"PqtYDZQAAAAJ"
1979,"PWp9YUUAAAAJ"
1979,"py3k-ykAAAAJ"
1979,"py3k-ykAAAAJ"
1979,"PyM-ZRAAAAAJ"
1979,"PyM-ZRAAAAAJ"
1979,"PyM-ZRAAAAAJ"
1979,"PyuqtQcAAAAJ"
1979,"PyuqtQcAAAAJ"
1979,"PyuqtQcAAAAJ"
1979,"q-t3rScAAAAJ"
1979,"Q3xxVngAAAAJ"
1979,"q5RyRCMAAAAJ"
1979,"q5SugFoAAAAJ"
1979,"q5SugFoAAAAJ"
1979,"q5SugFoAAAAJ"
1979,"q5z-aZEAAAAJ"
1979,"q5z-aZEAAAAJ"
1979,"q6LXYtUAAAAJ"
1979,"q6LXYtUAAAAJ"
1979,"q9z6Pt8AAAAJ"
1979,"q9z6Pt8AAAAJ"
1979,"Qd1nLUYAAAAJ"
1979,"QgGaAdsAAAAJ"
1979,"qHKTzjEAAAAJ"
1979,"Qjb5DnwAAAAJ"
1979,"Qjb5DnwAAAAJ"
1979,"Qjb5DnwAAAAJ"
1979,"Qjb5DnwAAAAJ"
1979,"qlpCtxAAAAAJ"
1979,"qlpCtxAAAAAJ"
1979,"qlpCtxAAAAAJ"
1979,"NE_tfEIAAAAJ,qNznu3kAAAAJ"
1979,"qQLlBH4AAAAJ"
1979,"qQLlBH4AAAAJ"
1979,"qqnXTTwAAAAJ"
1979,"qqnXTTwAAAAJ"
1979,"qY26R4kAAAAJ"
1979,"qY26R4kAAAAJ"
1979,"R1Wg5b8AAAAJ"
1979,"R1Wg5b8AAAAJ"
1979,"R1Wg5b8AAAAJ"
1979,"R1Wg5b8AAAAJ"
1979,"R1Wg5b8AAAAJ"
1979,"R1Wg5b8AAAAJ"
1979,"R1Wg5b8AAAAJ"
1979,"R1Wg5b8AAAAJ"
1979,"R2isddoAAAAJ"
1979,"R2isddoAAAAJ"
1979,"R2isddoAAAAJ"
1979,"R8yXxqkAAAAJ"
1979,"R8yXxqkAAAAJ"
1979,"R8yXxqkAAAAJ"
1979,"R9Fr5oIAAAAJ"
1979,"R9Fr5oIAAAAJ"
1979,"RBuoCYEAAAAJ"
1979,"RdI0WnQAAAAJ"
1979,"RdI0WnQAAAAJ"
1979,"rE4Tz3YAAAAJ"
1979,"rNTIQXYAAAAJ"
1979,"rNTIQXYAAAAJ"
1979,"RXOSedcAAAAJ"
1979,"RXOSedcAAAAJ"
1979,"rXYLXJMAAAAJ"
1979,"rXYLXJMAAAAJ"
1979,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1979,"rXYLXJMAAAAJ"
1979,"rXYLXJMAAAAJ"
1979,"rXYLXJMAAAAJ"
1979,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1979,"s-4VGIQAAAAJ"
1979,"s-4VGIQAAAAJ"
1979,"S6-gFiMAAAAJ"
1979,"SbHBJa3S3XgC"
1979,"SbHBJa3S3XgC"
1979,"sbI6gvAAAAAJ"
1979,"sbI6gvAAAAAJ"
1979,"sbI6gvAAAAAJ"
1979,"sbyIxv0AAAAJ"
1979,"sbyIxv0AAAAJ"
1979,"SfWhUQEAAAAJ"
1979,"SfWhUQEAAAAJ"
1979,"SG5c300AAAAJ"
1979,"SGCNgQQAAAAJ"
1979,"SgQislgAAAAJ"
1979,"SgQislgAAAAJ"
1979,"SgQislgAAAAJ"
1979,"SgQislgAAAAJ"
1979,"svnoYbAAAAAJ"
1979,"T2tYWWMAAAAJ"
1979,"T2tYWWMAAAAJ"
1979,"TarnQO8AAAAJ"
1979,"TarnQO8AAAAJ"
1979,"TdPArcoAAAAJ"
1979,"TdPArcoAAAAJ"
1979,"tfe0tsIAAAAJ"
1979,"Tg4ndREAAAAJ"
1979,"th--KvkAAAAJ"
1979,"th--KvkAAAAJ"
1979,"th--KvkAAAAJ"
1979,"THBa5yoAAAAJ"
1979,"tI8OPH0AAAAJ"
1979,"tMWwWEAAAAAJ"
1979,"tMWwWEAAAAAJ"
1979,"tMWwWEAAAAAJ"
1979,"tMWwWEAAAAAJ"
1979,"tMWwWEAAAAAJ"
1979,"tMWwWEAAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"tR7uT7UAAAAJ"
1979,"TrGbnnwAAAAJ"
1979,"TrGbnnwAAAAJ"
1979,"TrGbnnwAAAAJ"
1979,"TrGbnnwAAAAJ"
1979,"TrGbnnwAAAAJ"
1979,"TrGbnnwAAAAJ"
1979,"TtJeqqoAAAAJ"
1979,"TtJeqqoAAAAJ"
1979,"txdJApMAAAAJ"
1979,"txdJApMAAAAJ"
1979,"U-0PM_cAAAAJ"
1979,"U-0PM_cAAAAJ"
1979,"U-vDOsIAAAAJ"
1979,"U-vDOsIAAAAJ"
1979,"U-vDOsIAAAAJ"
1979,"U-vDOsIAAAAJ"
1979,"U-vDOsIAAAAJ"
1979,"U-vDOsIAAAAJ"
1979,"ua4eNI0AAAAJ"
1979,"UF1_VRcAAAAJ"
1979,"UF1_VRcAAAAJ"
1979,"uHwTzpYAAAAJ"
1979,"ujDhg2sAAAAJ"
1979,"uSfaEgUAAAAJ"
1979,"uSfaEgUAAAAJ"
1979,"UVuQeJIAAAAJ"
1979,"UVuQeJIAAAAJ"
1979,"UVuQeJIAAAAJ"
1979,"uWsBKQ0AAAAJ"
1979,"uWsBKQ0AAAAJ"
1979,"uWsBKQ0AAAAJ"
1979,"uWsBKQ0AAAAJ"
1979,"uWsBKQ0AAAAJ"
1979,"UyIBJikAAAAJ"
1979,"UyIBJikAAAAJ"
1979,"uZ9G85sAAAAJ"
1979,"uZ9G85sAAAAJ"
1979,"U_VRZucAAAAJ"
1979,"v0gn6NEAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"V8erWBIAAAAJ"
1979,"VBkNT98AAAAJ"
1979,"vBvszjkAAAAJ"
1979,"vBvszjkAAAAJ"
1979,"vBvszjkAAAAJ"
1979,"VioWXMgAAAAJ"
1979,"vivnVgIAAAAJ"
1979,"vivnVgIAAAAJ"
1979,"vivnVgIAAAAJ"
1979,"vivnVgIAAAAJ"
1979,"vivnVgIAAAAJ"
1979,"VizsSmEAAAAJ"
1979,"VizsSmEAAAAJ"
1979,"VizsSmEAAAAJ"
1979,"VoAHydgAAAAJ"
1979,"vtcDGNYAAAAJ"
1979,"vUDs6oEAAAAJ"
1979,"vUDs6oEAAAAJ"
1979,"VUmcVOAAAAAJ"
1979,"VUmcVOAAAAAJ"
1979,"VUmcVOAAAAAJ"
1979,"VUmcVOAAAAAJ"
1979,"vuxET5YAAAAJ"
1979,"VvQ_QYkAAAAJ"
1979,"VvQ_QYkAAAAJ"
1979,"VvQ_QYkAAAAJ"
1979,"VvQ_QYkAAAAJ"
1979,"Vwi6Ya8AAAAJ"
1979,"Vwi6Ya8AAAAJ"
1979,"Vwi6Ya8AAAAJ"
1979,"vxmUoXEAAAAJ"
1979,"vygtLDcAAAAJ"
1979,"vZq8qQ4AAAAJ"
1979,"vZq8qQ4AAAAJ"
1979,"vZq8qQ4AAAAJ"
1979,"vZq8qQ4AAAAJ"
1979,"vZq8qQ4AAAAJ"
1979,"w0Vl_lsAAAAJ"
1979,"w99b8LQAAAAJ"
1979,"w99b8LQAAAAJ"
1979,"w99b8LQAAAAJ"
1979,"w99b8LQAAAAJ"
1979,"w99b8LQAAAAJ"
1979,"waPNWUYAAAAJ,djRAUcYAAAAJ"
1979,"waPNWUYAAAAJ,djRAUcYAAAAJ"
1979,"Wj4ZBFIAAAAJ"
1979,"Wj4ZBFIAAAAJ"
1979,"WKfXwHkAAAAJ"
1979,"WKfXwHkAAAAJ"
1979,"wmWYM34AAAAJ"
1979,"wmWYM34AAAAJ"
1979,"wOYUPpwAAAAJ"
1979,"wOYUPpwAAAAJ"
1979,"wOYUPpwAAAAJ"
1979,"wOYUPpwAAAAJ"
1979,"wOYUPpwAAAAJ"
1979,"WPwXQlEAAAAJ"
1979,"WPwXQlEAAAAJ"
1979,"WPwXQlEAAAAJ"
1979,"WPwXQlEAAAAJ"
1979,"wSslNAcAAAAJ"
1979,"wT-9XmoAAAAJ"
1979,"WTkytQcAAAAJ"
1979,"wUPKh58AAAAJ"
1979,"X5hjyXgAAAAJ"
1979,"X5hjyXgAAAAJ"
1979,"X5hjyXgAAAAJ"
1979,"XB_ZhjUAAAAJ"
1979,"jNUs6LsAAAAJ,XB_ZhjUAAAAJ"
1979,"XB_ZhjUAAAAJ"
1979,"XB_ZhjUAAAAJ"
1979,"xdIRtREAAAAJ"
1979,"xdIRtREAAAAJ"
1979,"xdIRtREAAAAJ"
1979,"XG6aM5EAAAAJ"
1979,"xj_f0-YAAAAJ"
1979,"xlfT8vcAAAAJ"
1979,"XYy_Nm4AAAAJ"
1979,"XYy_Nm4AAAAJ"
1979,"XYy_Nm4AAAAJ"
1979,"XYy_Nm4AAAAJ"
1979,"XYy_Nm4AAAAJ"
1979,"XYy_Nm4AAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y-KJRwoAAAAJ"
1979,"Y0E0lsgAAAAJ"
1979,"Y0E0lsgAAAAJ"
1979,"y2-3xzQAAAAJ"
1979,"NdNSXFkAAAAJ,y2-3xzQAAAAJ"
1979,"y2-3xzQAAAAJ"
1979,"NdNSXFkAAAAJ,y2-3xzQAAAAJ"
1979,"y2-3xzQAAAAJ"
1979,"y2fSlecAAAAJ"
1979,"y768HUkAAAAJ"
1979,"y768HUkAAAAJ"
1979,"Y8FpsToAAAAJ"
1979,"Y8FpsToAAAAJ"
1979,"yDzXJC8AAAAJ"
1979,"yDzXJC8AAAAJ"
1979,"yi6DR64AAAAJ"
1979,"yi6DR64AAAAJ"
1979,"yi6DR64AAAAJ"
1979,"YTvAfu4AAAAJ"
1979,"YTvAfu4AAAAJ"
1979,"ywgYvpsAAAAJ"
1979,"ywgYvpsAAAAJ"
1979,"ywgYvpsAAAAJ"
1979,"z5ovGi0AAAAJ"
1979,"z9t0tuoAAAAJ"
1979,"z9t0tuoAAAAJ"
1979,"z9t0tuoAAAAJ"
1979,"zLS4alQAAAAJ"
1979,"zLS4alQAAAAJ"
1979,"zO6kmIAAAAAJ"
1979,"ZP1S8FYAAAAJ"
1979,"ZP1S8FYAAAAJ"
1979,"ZP1S8FYAAAAJ"
1979,"zxz_OGgAAAAJ"
1979,"_4PzVMEAAAAJ"
1979,"_Ax4EUYAAAAJ"
1979,"_Ax4EUYAAAAJ"
1979,"_nNBIGcAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_nX-7mUAAAAJ"
1979,"_pPy-pAAAAAJ"
1979,"_pPy-pAAAAAJ"
1979,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1979,"_pPy-pAAAAAJ"
1979,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
1979,"_SEaWmkAAAAJ,M6uUMREAAAAJ"
1979,"_SEaWmkAAAAJ"
1979,"_sFl-OoAAAAJ"
1979,"_Z12v2IAAAAJ"
1979,"_Z12v2IAAAAJ"
