"year","coauthor_codes"
1976,"6qE0tdAAAAAJ"
1976,"7btxQB0AAAAJ"
1976,"7btxQB0AAAAJ"
1976,"7btxQB0AAAAJ"
1976,"7btxQB0AAAAJ"
1976,"7btxQB0AAAAJ"
1976,"7btxQB0AAAAJ"
1976,"7btxQB0AAAAJ"
1976,"7btxQB0AAAAJ"
1976,"7cys8kgAAAAJ"
1976,"7cys8kgAAAAJ"
1976,"7cys8kgAAAAJ"
1976,"7cys8kgAAAAJ"
1976,"7cys8kgAAAAJ"
1976,"7P3t1woAAAAJ"
1976,"7P3t1woAAAAJ"
1976,"7PeekG0AAAAJ"
1976,"7PeekG0AAAAJ"
1976,"7PeekG0AAAAJ"
1976,"7PeekG0AAAAJ"
1976,"7PeekG0AAAAJ"
1976,"7VeXVsYAAAAJ"
1976,"7VeXVsYAAAAJ"
1976,"7VeXVsYAAAAJ"
1976,"8GA4R2wAAAAJ"
1976,"8GA4R2wAAAAJ"
1976,"8v3hRYcAAAAJ"
1976,"9Xv52PkAAAAJ"
1976,"a-qMWpwAAAAJ"
1976,"a-qMWpwAAAAJ"
1976,"a-qMWpwAAAAJ"
1976,"a-qMWpwAAAAJ"
1976,"a-qMWpwAAAAJ"
1976,"a-qMWpwAAAAJ"
1976,"a-qMWpwAAAAJ"
1976,"a7LHl00AAAAJ"
1976,"a7LHl00AAAAJ"
1976,"ABV6wJ4AAAAJ"
1976,"ABV6wJ4AAAAJ"
1976,"aiMWCUwAAAAJ"
1976,"aiMWCUwAAAAJ"
1976,"aiMWCUwAAAAJ"
1976,"aiMWCUwAAAAJ"
1976,"AN-_Gn8AAAAJ"
1976,"ArV74ZMAAAAJ"
1976,"ATOfqHEAAAAJ"
1976,"ATOfqHEAAAAJ"
1976,"aVorcfUAAAAJ"
1976,"aVorcfUAAAAJ"
1976,"aVorcfUAAAAJ"
1976,"aVorcfUAAAAJ"
1976,"aVorcfUAAAAJ"
1976,"azVcOOgAAAAJ"
1976,"azVcOOgAAAAJ"
1976,"azVcOOgAAAAJ"
1976,"azVcOOgAAAAJ"
1976,"azVcOOgAAAAJ"
1976,"b2f-PjYAAAAJ,ID4wZFwAAAAJ"
1976,"b2xYckIAAAAJ"
1976,"b2xYckIAAAAJ"
1976,"b2xYckIAAAAJ"
1976,"B46xY4sAAAAJ"
1976,"bAipNH8AAAAJ"
1976,"bAipNH8AAAAJ"
1976,"bAipNH8AAAAJ"
1976,"bAipNH8AAAAJ"
1976,"bAipNH8AAAAJ"
1976,"BCRISEEAAAAJ"
1976,"BCRISEEAAAAJ"
1976,"BCRISEEAAAAJ"
1976,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
1976,"gMQWxE0AAAAJ,bCTAqq4AAAAJ"
1976,"BfF2lIkAAAAJ"
1976,"BfF2lIkAAAAJ"
1976,"BfF2lIkAAAAJ"
1976,"blwKAkUAAAAJ"
1976,"BnxU9TEAAAAJ"
1976,"bWL2gvUAAAAJ"
1976,"bWL2gvUAAAAJ"
1976,"bWL2gvUAAAAJ"
1976,"bWL2gvUAAAAJ"
1976,"bWL2gvUAAAAJ"
1976,"bxi6JXYAAAAJ"
1976,"ca_O-WQAAAAJ"
1976,"ca_O-WQAAAAJ"
1976,"ca_O-WQAAAAJ"
1976,"ca_O-WQAAAAJ"
1976,"CTXoO1AAAAAJ"
1976,"CTXoO1AAAAAJ"
1976,"CTXoO1AAAAAJ"
1976,"CTXoO1AAAAAJ"
1976,"d3UtiX8AAAAJ"
1976,"d7Gx1QYAAAAJ"
1976,"d7Gx1QYAAAAJ"
1976,"d7Gx1QYAAAAJ"
1976,"d7Gx1QYAAAAJ"
1976,"d7Gx1QYAAAAJ"
1976,"d7Gx1QYAAAAJ"
1976,"d7Gx1QYAAAAJ"
1976,"d7Gx1QYAAAAJ"
1976,"dCWcLaUAAAAJ"
1976,"dCWcLaUAAAAJ"
1976,"dCWcLaUAAAAJ"
1976,"dCWcLaUAAAAJ"
1976,"djRAUcYAAAAJ"
1976,"djRAUcYAAAAJ"
1976,"djRAUcYAAAAJ"
1976,"dWVyVm4AAAAJ"
1976,"dWVyVm4AAAAJ"
1976,"dWVyVm4AAAAJ"
1976,"dWVyVm4AAAAJ"
1976,"dWVyVm4AAAAJ"
1976,"dxwra60AAAAJ"
1976,"e-c3R8QAAAAJ"
1976,"e4JfTgsAAAAJ"
1976,"E5y_8wIAAAAJ"
1976,"E5y_8wIAAAAJ"
1976,"E5y_8wIAAAAJ"
1976,"E5y_8wIAAAAJ"
1976,"e9OxXgwAAAAJ"
1976,"e9OxXgwAAAAJ"
1976,"e9xnMAEAAAAJ"
1976,"EaQxCvUAAAAJ"
1976,"EaQxCvUAAAAJ"
1976,"EcMD4XQAAAAJ"
1976,"EFEC_toAAAAJ"
1976,"EFEC_toAAAAJ"
1976,"EFEC_toAAAAJ"
1976,"EFlfpXQAAAAJ"
1976,"EFlfpXQAAAAJ"
1976,"EFlfpXQAAAAJ"
1976,"eIYoeT4AAAAJ"
1976,"EmLddhQAAAAJ"
1976,"EmLddhQAAAAJ"
1976,"EmLddhQAAAAJ"
1976,"EUMYhUvzt6IC"
1976,"EUMYhUvzt6IC"
1976,"EUMYhUvzt6IC"
1976,"ezVN9NUAAAAJ"
1976,"ezVN9NUAAAAJ"
1976,"fDdcWBEAAAAJ"
1976,"fEVXhhAAAAAJ"
1976,"fEVXhhAAAAAJ"
1976,"vUDs6oEAAAAJ,FfqHjHoAAAAJ"
1976,"FfqHjHoAAAAJ"
1976,"forPRN8AAAAJ"
1976,"forPRN8AAAAJ"
1976,"forPRN8AAAAJ"
1976,"FPpZDF0AAAAJ"
1976,"FWjqglcAAAAJ"
1976,"FyhRqdYAAAAJ"
1976,"Fz-5bdcAAAAJ"
1976,"g0s8hgEAAAAJ"
1976,"gb2r2ssAAAAJ"
1976,"gb2r2ssAAAAJ"
1976,"gb2r2ssAAAAJ"
1976,"gb2r2ssAAAAJ"
1976,"gb2r2ssAAAAJ"
1976,"Gc5_cCEAAAAJ"
1976,"Gc5_cCEAAAAJ"
1976,"gglBK4QAAAAJ"
1976,"GljRwkUAAAAJ"
1976,"GlqwYCwAAAAJ"
1976,"GlqwYCwAAAAJ"
1976,"GmcChLIAAAAJ"
1976,"GmcChLIAAAAJ"
1976,"GmcChLIAAAAJ"
1976,"gMQWxE0AAAAJ"
1976,"gMQWxE0AAAAJ"
1976,"gMQWxE0AAAAJ"
1976,"gMQWxE0AAAAJ"
1976,"gMQWxE0AAAAJ"
1976,"GPlRHI8AAAAJ"
1976,"GRGOG1AAAAAJ"
1976,"GRGOG1AAAAAJ"
1976,"G_9MWCgAAAAJ"
1976,"G_9MWCgAAAAJ"
1976,"G_9MWCgAAAAJ"
1976,"h4i4fh8AAAAJ"
1976,"h4i4fh8AAAAJ"
1976,"h4i4fh8AAAAJ"
1976,"h4i4fh8AAAAJ"
1976,"HBgEJU0AAAAJ"
1976,"HBgEJU0AAAAJ"
1976,"HBgEJU0AAAAJ"
1976,"HBgEJU0AAAAJ"
1976,"HBgEJU0AAAAJ"
1976,"HBgEJU0AAAAJ"
1976,"HBgEJU0AAAAJ"
1976,"HBi2xQkAAAAJ"
1976,"hgOSI1EAAAAJ"
1976,"HKGYvu4AAAAJ"
1976,"HKGYvu4AAAAJ"
1976,"hv_GqN4AAAAJ"
1976,"hv_GqN4AAAAJ"
1976,"hwqQOpUAAAAJ"
1976,"h_MOIUUAAAAJ"
1976,"h_MOIUUAAAAJ"
1976,"h_MOIUUAAAAJ"
1976,"h_MOIUUAAAAJ"
1976,"h_MOIUUAAAAJ"
1976,"h_MOIUUAAAAJ"
1976,"I4iKZSkAAAAJ"
1976,"I4iKZSkAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"b2f-PjYAAAAJ,ID4wZFwAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"ID4wZFwAAAAJ"
1976,"IEHo6YcAAAAJ"
1976,"igVM0AEAAAAJ"
1976,"iLQqwosAAAAJ"
1976,"iLQqwosAAAAJ"
1976,"iopnWAMAAAAJ"
1976,"IPbxgZkAAAAJ"
1976,"IPbxgZkAAAAJ"
1976,"IPbxgZkAAAAJ"
1976,"IPbxgZkAAAAJ"
1976,"it1vhYAAAAAJ"
1976,"it1vhYAAAAAJ"
1976,"it1vhYAAAAAJ"
1976,"it1vhYAAAAAJ"
1976,"it1vhYAAAAAJ"
1976,"iTii9qEAAAAJ"
1976,"iTii9qEAAAAJ"
1976,"iTii9qEAAAAJ"
1976,"izMnGyMAAAAJ"
1976,"izMnGyMAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jGboazkAAAAJ"
1976,"jh3Z4esAAAAJ"
1976,"JLKYG_cAAAAJ"
1976,"JLKYG_cAAAAJ"
1976,"JLKYG_cAAAAJ"
1976,"JLKYG_cAAAAJ"
1976,"jNUs6LsAAAAJ"
1976,"jNUs6LsAAAAJ"
1976,"jNUs6LsAAAAJ"
1976,"jNUs6LsAAAAJ"
1976,"EFEC_toAAAAJ,KIv0fKQAAAAJ"
1976,"EFEC_toAAAAJ,KIv0fKQAAAAJ"
1976,"kiZj3UcAAAAJ"
1976,"kMK1IvwAAAAJ"
1976,"kMK1IvwAAAAJ"
1976,"kMK1IvwAAAAJ"
1976,"l4MgzcsAAAAJ"
1976,"lc0ARagAAAAJ"
1976,"lc0ARagAAAAJ"
1976,"lc0ARagAAAAJ"
1976,"lL7fslgAAAAJ"
1976,"lMV_QwEAAAAJ"
1976,"LPTkkxUAAAAJ,hgOSI1EAAAAJ"
1976,"LPTkkxUAAAAJ"
1976,"LPTkkxUAAAAJ"
1976,"LPTkkxUAAAAJ"
1976,"LQ87h3sAAAAJ"
1976,"lRTRxSIAAAAJ"
1976,"ls1xrQgAAAAJ"
1976,"ls1xrQgAAAAJ"
1976,"LSkqsVYAAAAJ"
1976,"l_9TshUAAAAJ"
1976,"l_9TshUAAAAJ"
1976,"l_9TshUAAAAJ"
1976,"l_9TshUAAAAJ"
1976,"l_9TshUAAAAJ"
1976,"l_K1pgUAAAAJ"
1976,"l_K1pgUAAAAJ"
1976,"m1qAiOUAAAAJ"
1976,"m1qAiOUAAAAJ"
1976,"M6uUMREAAAAJ"
1976,"M6uUMREAAAAJ"
1976,"M6uUMREAAAAJ"
1976,"m6_ZE3MAAAAJ"
1976,"mF8cdJUAAAAJ"
1976,"mhlvI8wAAAAJ"
1976,"n3LTWi8AAAAJ"
1976,"n3LTWi8AAAAJ"
1976,"N7sfFpcAAAAJ"
1976,"NdIeYpEAAAAJ"
1976,"NdNSXFkAAAAJ"
1976,"NdNSXFkAAAAJ"
1976,"NE_tfEIAAAAJ"
1976,"niE2OkIAAAAJ"
1976,"nK3RdOIAAAAJ"
1976,"nK3RdOIAAAAJ"
1976,"nK3RdOIAAAAJ"
1976,"nK3RdOIAAAAJ"
1976,"nK3RdOIAAAAJ"
1976,"nwNHXf4AAAAJ"
1976,"nwNHXf4AAAAJ"
1976,"NWuJZEAAAAAJ"
1976,"NWuJZEAAAAAJ"
1976,"NWuJZEAAAAAJ"
1976,"nXJkAnAAAAAJ"
1976,"nXJkAnAAAAAJ"
1976,"o4suLN4AAAAJ"
1976,"o4suLN4AAAAJ"
1976,"o4suLN4AAAAJ"
1976,"o4suLN4AAAAJ"
1976,"oAj9a-wAAAAJ"
1976,"oEHd9sMAAAAJ"
1976,"oFiuaXEAAAAJ"
1976,"oFiuaXEAAAAJ"
1976,"OGbi6t0AAAAJ"
1976,"okJj8GYAAAAJ"
1976,"okJj8GYAAAAJ"
1976,"oKRMzLMAAAAJ"
1976,"oKRMzLMAAAAJ"
1976,"OQbV_3UAAAAJ"
1976,"OQbV_3UAAAAJ"
1976,"Ormag-QAAAAJ"
1976,"Ormag-QAAAAJ"
1976,"Ormag-QAAAAJ"
1976,"Ormag-QAAAAJ"
1976,"Ormag-QAAAAJ"
1976,"OSxYKeQAAAAJ"
1976,"OSxYKeQAAAAJ"
1976,"OSxYKeQAAAAJ"
1976,"OSxYKeQAAAAJ"
1976,"OSxYKeQAAAAJ"
1976,"OSxYKeQAAAAJ"
1976,"OSxYKeQAAAAJ"
1976,"OSxYKeQAAAAJ"
1976,"otivCBQAAAAJ"
1976,"OwRJIbUAAAAJ"
1976,"OwRJIbUAAAAJ"
1976,"p2ttvlEAAAAJ"
1976,"p5oWQ0AAAAAJ"
1976,"PBV6PjEAAAAJ"
1976,"PCSnKs8AAAAJ"
1976,"pEU-dQUAAAAJ"
1976,"Pil9rEEAAAAJ"
1976,"Pil9rEEAAAAJ"
1976,"PqtYDZQAAAAJ"
1976,"PqtYDZQAAAAJ"
1976,"PswI6pYAAAAJ"
1976,"PswI6pYAAAAJ"
1976,"PswI6pYAAAAJ"
1976,"PyM-ZRAAAAAJ"
1976,"PyM-ZRAAAAAJ"
1976,"PyuqtQcAAAAJ"
1976,"q92q8SMAAAAJ"
1976,"q92q8SMAAAAJ"
1976,"q92q8SMAAAAJ"
1976,"q92q8SMAAAAJ"
1976,"q9z6Pt8AAAAJ"
1976,"qe_J1w4AAAAJ"
1976,"qe_J1w4AAAAJ"
1976,"qe_J1w4AAAAJ"
1976,"QgGaAdsAAAAJ"
1976,"qlpCtxAAAAAJ"
1976,"qlpCtxAAAAAJ"
1976,"qnwjcfAAAAAJ"
1976,"qY26R4kAAAAJ"
1976,"R1Wg5b8AAAAJ"
1976,"R1Wg5b8AAAAJ"
1976,"R1Wg5b8AAAAJ"
1976,"R1Wg5b8AAAAJ"
1976,"R1Wg5b8AAAAJ"
1976,"R1Wg5b8AAAAJ"
1976,"R1Wg5b8AAAAJ"
1976,"R1Wg5b8AAAAJ"
1976,"R2isddoAAAAJ"
1976,"R2isddoAAAAJ"
1976,"r6j_SIcAAAAJ"
1976,"r6j_SIcAAAAJ"
1976,"r6j_SIcAAAAJ"
1976,"R8yXxqkAAAAJ"
1976,"RBuoCYEAAAAJ"
1976,"RBuoCYEAAAAJ"
1976,"RdI0WnQAAAAJ"
1976,"RdI0WnQAAAAJ"
1976,"rNTIQXYAAAAJ"
1976,"rNTIQXYAAAAJ"
1976,"rNTIQXYAAAAJ"
1976,"rNTIQXYAAAAJ"
1976,"rPDABdMAAAAJ"
1976,"rPDABdMAAAAJ"
1976,"RRaDXNQAAAAJ"
1976,"rUiWchkAAAAJ"
1976,"RXOSedcAAAAJ"
1976,"rXYLXJMAAAAJ"
1976,"S02AuR4AAAAJ"
1976,"S5AaMfgAAAAJ"
1976,"sbI6gvAAAAAJ"
1976,"sbI6gvAAAAAJ"
1976,"sbI6gvAAAAAJ"
1976,"sbyIxv0AAAAJ"
1976,"Sf_1jXkAAAAJ"
1976,"SG5c300AAAAJ"
1976,"SG5c300AAAAJ"
1976,"SG5c300AAAAJ"
1976,"snO5M-8AAAAJ"
1976,"su0fdf0AAAAJ"
1976,"svnoYbAAAAAJ"
1976,"svnoYbAAAAAJ"
1976,"T2tYWWMAAAAJ"
1976,"T2tYWWMAAAAJ"
1976,"T2tYWWMAAAAJ"
1976,"T2tYWWMAAAAJ"
1976,"T2tYWWMAAAAJ"
1976,"TarnQO8AAAAJ"
1976,"tfe0tsIAAAAJ"
1976,"tfe0tsIAAAAJ"
1976,"tfe0tsIAAAAJ"
1976,"Tg4ndREAAAAJ"
1976,"Tg4ndREAAAAJ"
1976,"THBa5yoAAAAJ"
1976,"tI8OPH0AAAAJ"
1976,"tMWwWEAAAAAJ"
1976,"tp07xT0AAAAJ"
1976,"tR7uT7UAAAAJ"
1976,"tR7uT7UAAAAJ"
1976,"tR7uT7UAAAAJ"
1976,"TtJeqqoAAAAJ"
1976,"txdJApMAAAAJ"
1976,"txdJApMAAAAJ"
1976,"txdJApMAAAAJ"
1976,"U-vDOsIAAAAJ"
1976,"U-vDOsIAAAAJ"
1976,"uc44q3sAAAAJ"
1976,"uc44q3sAAAAJ"
1976,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1976,"UF1_VRcAAAAJ"
1976,"7P3t1woAAAAJ,UF1_VRcAAAAJ"
1976,"UF1_VRcAAAAJ"
1976,"ujXEG6oAAAAJ"
1976,"ujXEG6oAAAAJ"
1976,"ujXEG6oAAAAJ"
1976,"ujXEG6oAAAAJ"
1976,"ujXEG6oAAAAJ"
1976,"uTqQopAAAAAJ"
1976,"uWsBKQ0AAAAJ"
1976,"UyIBJikAAAAJ"
1976,"UyIBJikAAAAJ"
1976,"UyIBJikAAAAJ"
1976,"U_VRZucAAAAJ"
1976,"U_VRZucAAAAJ"
1976,"U_VRZucAAAAJ"
1976,"v0gn6NEAAAAJ"
1976,"V8erWBIAAAAJ"
1976,"V8erWBIAAAAJ"
1976,"2LQimEIAAAAJ,vBvszjkAAAAJ"
1976,"vBvszjkAAAAJ"
1976,"2LQimEIAAAAJ,vBvszjkAAAAJ"
1976,"VioWXMgAAAAJ"
1976,"VioWXMgAAAAJ"
1976,"VioWXMgAAAAJ"
1976,"VioWXMgAAAAJ"
1976,"vivnVgIAAAAJ"
1976,"VizsSmEAAAAJ"
1976,"VizsSmEAAAAJ"
1976,"VizsSmEAAAAJ"
1976,"vMDCJHcAAAAJ"
1976,"vNCcKo0AAAAJ"
1976,"vNCcKo0AAAAJ"
1976,"vUDs6oEAAAAJ"
1976,"vUDs6oEAAAAJ"
1976,"vUDs6oEAAAAJ"
1976,"vUDs6oEAAAAJ"
1976,"vUDs6oEAAAAJ"
1976,"vUDs6oEAAAAJ"
1976,"vUDs6oEAAAAJ,FfqHjHoAAAAJ"
1976,"vUDs6oEAAAAJ"
1976,"vUDs6oEAAAAJ"
1976,"VUmcVOAAAAAJ"
1976,"VUmcVOAAAAAJ"
1976,"VUmcVOAAAAAJ"
1976,"VUmcVOAAAAAJ"
1976,"VUmcVOAAAAAJ"
1976,"VUmcVOAAAAAJ"
1976,"VUmcVOAAAAAJ"
1976,"VUmcVOAAAAAJ"
1976,"VvQ_QYkAAAAJ"
1976,"Vwi6Ya8AAAAJ"
1976,"vZq8qQ4AAAAJ"
1976,"vZq8qQ4AAAAJ"
1976,"Why1TLIAAAAJ"
1976,"Wj4ZBFIAAAAJ"
1976,"WKfXwHkAAAAJ"
1976,"wOYUPpwAAAAJ"
1976,"wOYUPpwAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WPwXQlEAAAAJ"
1976,"WTkytQcAAAAJ"
1976,"wUPKh58AAAAJ"
1976,"WUWmiBcAAAAJ"
1976,"XB_ZhjUAAAAJ"
1976,"xlfT8vcAAAAJ"
1976,"xlfT8vcAAAAJ"
1976,"xQlXXWQAAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"XYy_Nm4AAAAJ"
1976,"Y-KJRwoAAAAJ"
1976,"Y-KJRwoAAAAJ"
1976,"Y-KJRwoAAAAJ"
1976,"Y-KJRwoAAAAJ"
1976,"Y0E0lsgAAAAJ"
1976,"y2-3xzQAAAAJ"
1976,"y2-3xzQAAAAJ"
1976,"y2-3xzQAAAAJ"
1976,"y2-3xzQAAAAJ"
1976,"y2-3xzQAAAAJ"
1976,"Y8FpsToAAAAJ"
1976,"Y8FpsToAAAAJ"
1976,"Y8FpsToAAAAJ"
1976,"Y8FpsToAAAAJ"
1976,"yDzXJC8AAAAJ"
1976,"yi6DR64AAAAJ"
1976,"yi6DR64AAAAJ"
1976,"yi6DR64AAAAJ"
1976,"yi6DR64AAAAJ"
1976,"yi6DR64AAAAJ"
1976,"ywgYvpsAAAAJ"
1976,"ywgYvpsAAAAJ"
1976,"YYp9xfoAAAAJ"
1976,"z9t0tuoAAAAJ"
1976,"z9t0tuoAAAAJ"
1976,"4tJhnt8AAAAJ,ZJxvr5kAAAAJ"
1976,"zLS4alQAAAAJ"
1976,"zO6kmIAAAAAJ"
1976,"zxz_OGgAAAAJ"
1976,"zxz_OGgAAAAJ"
1976,"zxz_OGgAAAAJ"
1976,"_4PzVMEAAAAJ"
1976,"_Ax4EUYAAAAJ"
1976,"_nNBIGcAAAAJ"
1976,"_nX-7mUAAAAJ"
1976,"_nX-7mUAAAAJ"
1976,"_nX-7mUAAAAJ"
1976,"_nX-7mUAAAAJ"
1976,"_sFl-OoAAAAJ"
1976,"_Z12v2IAAAAJ"
1976,"_Z12v2IAAAAJ"
