"FacultyI","FacultyJ","XDIndicator"
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CK_GLC8AAAAJ","DQaARsgAAAAJ",1
"cl7CnNYAAAAJ","Z6nLCukAAAAJ",1
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CoxGqVsAAAAJ","g5tssnkAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CXAN0i0AAAAJ","7eC3KMkAAAAJ",1
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","9s9o-JcAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"D0lL1r0AAAAJ","Vbv-JEwAAAAJ",1
"D0lL1r0AAAAJ","Vbv-JEwAAAAJ",1
"D6fk8zcAAAAJ","Q-3EgJ0AAAAJ",0
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DaGZRjAAAAAJ","1somGYUAAAAJ",0
"DbZWZr8AAAAJ","Yn-Lm_QAAAAJ",1
"djRAUcYAAAAJ","ubOEBGYAAAAJ",0
"DknsgF8AAAAJ","zGSP_osAAAAJ",1
"dpH_nwUAAAAJ","jo4B96sAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DQaARsgAAAAJ","_pPy-pAAAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"D_JpQnAAAAAJ","8fztli4AAAAJ",1
"e4I7ihkAAAAJ","Wj4ZBFIAAAAJ",1
"E7kDxi4AAAAJ","SBkY4KAAAAAJ",0
"E7kDxi4AAAAJ","SBkY4KAAAAAJ",0
"e9OxXgwAAAAJ","92mdADUAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"eEYPTKUAAAAJ","ZcDNvvEAAAAJ",1
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"Er-gEaoAAAAJ","VFMbBPgAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"frOtmtAAAAAJ","q1bkP7AAAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"FsBCAfgAAAAJ","ve5gS08AAAAJ",1
"FsBCAfgAAAAJ","DQaARsgAAAAJ",1
"g5tssnkAAAAJ","VVPS_0UAAAAJ",0
"g5tssnkAAAAJ","CoxGqVsAAAAJ",0
"G6XN5cRm0FIJ","uSfaEgUAAAAJ",1
"ghWKWBUAAAAJ","jpXyNF8AAAAJ",1
"GkvvVp8AAAAJ","DzHPx8IAAAAJ",0
"GNEppUEAAAAJ","otivCBQAAAAJ",0
"GST4nE0AAAAJ","xYLmV7YAAAAJ",0
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","CZyWk8kAAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"gyL3CZ0AAAAJ","k7VhUnAAAAAJ",1
"h4i4fh8AAAAJ","sGPW9jAAAAAJ",1
"h5gEfxsAAAAJ","waPNWUYAAAAJ",2
"h6jljQQAAAAJ","rD8a4hQAAAAJ",1
"hKeWP2sAAAAJ","4veQB4cAAAAJ",0
"HKGYvu4AAAAJ","4XyoYbAAAAAJ",1
"HKGYvu4AAAAJ","xfwOz_kAAAAJ",1
"HlXPvCoAAAAJ","grYHYo0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmq4rGIAAAAJ","0RMteS0AAAAJ",1
"hmy9MpkAAAAJ","D6fk8zcAAAAJ",0
"hmy9MpkAAAAJ","Q-3EgJ0AAAAJ",0
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","LQ87h3sAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"HtgKHRIAAAAJ","wQdo-bMAAAAJ",1
"hz1S-asAAAAJ","TOmDIqIAAAAJ",1
"hz1S-asAAAAJ","TOmDIqIAAAAJ",1
"h_MOIUUAAAAJ","DaGZRjAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I-rKkyEAAAAJ","uJbM58UAAAAJ",1
"ID4wZFwAAAAJ","2ftJYXMAAAAJ",1
"iSSbrhwAAAAJ","a-qMWpwAAAAJ",2
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","56qcx4MAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"izMnGyMAAAAJ","8odG5jkAAAAJ",1
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J1tqbNAAAAAJ","JWXlepgAAAAJ",1
"J5f4Gq8AAAAJ","DSiNzkIAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"j7WSgbwAAAAJ","q0nuNrEAAAAJ",1
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"Jlv4MR4AAAAJ","qLuAbhMAAAAJ",1
"JN4tlsMAAAAJ","U9bcQkMAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"JNPbTdIAAAAJ","yl3L07sAAAAJ",1
"JNPbTdIAAAAJ","fez4ulcAAAAJ",1
"jo4B96sAAAAJ","dpH_nwUAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"JPM3RdEAAAAJ","utnDy7MAAAAJ",0
"jpXyNF8AAAAJ","ghWKWBUAAAAJ",1
"jTiRFi8AAAAJ","pAI5S50AAAAJ",1
"jUzA3H8AAAAJ","Ormag-QAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"JWXlepgAAAAJ","J1tqbNAAAAAJ",1
"k7VhUnAAAAAJ","gyL3CZ0AAAAJ",1
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"Kh9REfEAAAAJ","h_MOIUUAAAAJ",0
"kUMiOQMAAAAJ","rQ0w89cAAAAJ",0
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"KWiJaj8AAAAJ","6P4bGWAAAAAJ",1
"kWnv_YkAAAAJ","_pPy-pAAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"kYK4tvsAAAAJ","uT9_8hcAAAAJ",1
"l7nsfT4AAAAJ","QYqwwwcAAAAJ",1
"LAPAOIUAAAAJ","uczqEdUAAAAJ",2
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","TkayRqQAAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"LAv0HTEAAAAJ","X08l_4IAAAAJ",1
"Lb4-GKsAAAAJ","-UyfaYEAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"Lb4-GKsAAAAJ","puOEoqoAAAAJ",0
"LIdVlPsAAAAJ","Vbv-JEwAAAAJ",1
"LQ87h3sAAAAJ","xViwZ0QAAAAJ",1
"LQ87h3sAAAAJ","HtgKHRIAAAAJ",1
"LrlwhwUAAAAJ","eCv3gnMAAAAJ",2
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"LsuWoRoAAAAJ","vuKTnnsAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"Lu7biGYAAAAJ","DQaARsgAAAAJ",1
"lW61FSQAAAAJ","-had2Q8AAAAJ",0
"lW61FSQAAAAJ","nwNHXf4AAAAJ",0
"LYt_4uIAAAAJ","aucB85kAAAAJ",1
"LYt_4uIAAAAJ","zCO_h3cAAAAJ",1
"LYt_4uIAAAAJ","YTJrQA4AAAAJ",1
"l_9TshUAAAAJ","q0xdxtsAAAAJ",0
"l_K1pgUAAAAJ","9bAg9PwAAAAJ",0
"m1qAiOUAAAAJ","eyq1L0gAAAAJ",2
"MA8rI0MAAAAJ","VizsSmEAAAAJ",1
"MA8rI0MAAAAJ","XZkvOTEAAAAJ",1
"mF8cdJUAAAAJ","e-c3R8QAAAAJ",2
"MTZaRW4AAAAJ","-YvgZDEAAAAJ",1
"MTZaRW4AAAAJ","-YvgZDEAAAAJ",1
"MYqlcPgAAAAJ","NhY4TT4AAAAJ",1
"MYqlcPgAAAAJ","ymwKqZsAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"NaVxc4wAAAAJ","izMnGyMAAAAJ",1
"ncgNqP8AAAAJ","NE_tfEIAAAAJ",2
"nd8lQQIAAAAJ","SKVnHakAAAAJ",1
"NE_tfEIAAAAJ","nK3RdOIAAAAJ",2
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NhY4TT4AAAAJ","MYqlcPgAAAAJ",1
"NhY4TT4AAAAJ","ymwKqZsAAAAJ",1
"NjfTEZsAAAAJ","BMcwwBgAAAAJ",0
"nK3RdOIAAAAJ","iTii9qEAAAAJ",0
"NQLfHBIAAAAJ","bWL2gvUAAAAJ",0
"nwNHXf4AAAAJ","-had2Q8AAAAJ",0
"Oc6lqIwAAAAJ","R9Fr5oIAAAAJ",0
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oD0ISLcAAAAJ","CpBXPVoAAAAJ",1
"oIdI_PcAAAAJ","-EXWOU0AAAAJ",1
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"Ok_HjPUAAAAJ","UyIBJikAAAAJ",0
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","qfCah3sAAAAJ",1
"orHlhhQAAAAJ","bqkhX54AAAAJ",1
"Ormag-QAAAAJ","sxjynOsAAAAJ",1
"Ormag-QAAAAJ","zdKmnYwAAAAJ",1
"OT79Y9UAAAAJ","xkCYK58AAAAJ",1
"otivCBQAAAAJ","GNEppUEAAAAJ",0
"p26NfLgAAAAJ","Y4J5SOwAAAAJ",1
"pAI5S50AAAAJ","jTiRFi8AAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"Ph16U5wAAAAJ","nNU3STcAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"pJ28HA0AAAAJ","WxQyOYQAAAAJ",1
"PkfChMgAAAAJ","Wj4ZBFIAAAAJ",1
"PLt9wB8AAAAJ","fez4ulcAAAAJ",1
"PLt9wB8AAAAJ","9Yd716IAAAAJ",1
"plYoF-MAAAAJ","hgOSI1EAAAAJ",1
"plYoF-MAAAAJ","VwQRddkAAAAJ",1
"PogsVkYAAAAJ","ujDhg2sAAAAJ",1
"PogsVkYAAAAJ","UA3tyKwAAAAJ",1
"pPB_WK0AAAAJ","utnDy7MAAAAJ",2
"puOEoqoAAAAJ","Lb4-GKsAAAAJ",0
"puOEoqoAAAAJ","Lb4-GKsAAAAJ",0
"puOEoqoAAAAJ","-UyfaYEAAAAJ",0
"Px9wT4AAAAAJ","iSSbrhwAAAAJ",0
"Py54GcEAAAAJ","axOnEnQAAAAJ",1
"Q-3EgJ0AAAAJ","D6fk8zcAAAAJ",0
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0nuNrEAAAAJ","j7WSgbwAAAAJ",1
"q0xdxtsAAAAJ","l_9TshUAAAAJ",0
"q16KVs0AAAAJ","WH2KmRgAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q16KVs0AAAAJ","zZ0-4SUAAAAJ",1
"q1bkP7AAAAAJ","uvoOgnwAAAAJ",1
"q1bkP7AAAAAJ","frOtmtAAAAAJ",1
"q82gOawAAAAJ","xe0eVksAAAAJ",1
"qABYFOIAAAAJ","QR4VpsIAAAAJ",1
"qCVy9hgAAAAJ","VBkNT98AAAAJ",0
"qfCah3sAAAAJ","orHlhhQAAAAJ",1
"qfCah3sAAAAJ","orHlhhQAAAAJ",1
"qfCah3sAAAAJ","orHlhhQAAAAJ",1
"QgGaAdsAAAAJ","a7LHl00AAAAJ",0
"QKDzX08AAAAJ","4OOz4DcAAAAJ",0
"QR4VpsIAAAAJ","qABYFOIAAAAJ",1
"qRAMJHgAAAAJ","1z3mv7EAAAAJ",0
"qRAMJHgAAAAJ","1z3mv7EAAAAJ",0
"QSY7ufMAAAAJ","xe0eVksAAAAJ",1
"QSY7ufMAAAAJ","0vWWXXUAAAAJ",1
"QSY7ufMAAAAJ","eEYPTKUAAAAJ",1
"QYqwwwcAAAAJ","l7nsfT4AAAAJ",1
"Q_4d9N0AAAAJ","b053OdAAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"r49_E2cAAAAJ","6qE0tdAAAAAJ",1
"r49_E2cAAAAJ","V5FJ6pIAAAAJ",1
"R9ZW47sAAAAJ","Z6nLCukAAAAJ",1
"rD8a4hQAAAAJ","h6jljQQAAAAJ",1
"rHu-NogAAAAJ","Tg4ndREAAAAJ",0
"rQ0w89cAAAAJ","TUgQVOYAAAAJ",0
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"rXYLXJMAAAAJ","_pPy-pAAAAAJ",1
"RznCjloAAAAJ","OQbV_3UAAAAJ",0
"RznCjloAAAAJ","pktpbkEAAAAJ",0
"S5AaMfgAAAAJ","8ys-38kAAAAJ",1
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SBkY4KAAAAAJ","E7kDxi4AAAAJ",0
"SeW3bhwAAAAJ","YOVZiJkAAAAJ",1
"si3UgDwAAAAJ","qHKTzjEAAAAJ",0
"sSS9gSoAAAAJ","p2ttvlEAAAAJ",1
"sxjynOsAAAAJ","Ormag-QAAAAJ",1
"sxjynOsAAAAJ","zdKmnYwAAAAJ",1
"TarR6_8AAAAJ","qMOS01AAAAAJ",1
"tgYsFS0AAAAJ","MYqlcPgAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"tNmIw4MAAAAJ","XcaEg-cAAAAJ",1
"TOmDIqIAAAAJ","hz1S-asAAAAJ",1
"TOmDIqIAAAAJ","9MSpWOUAAAAJ",1
"tp07xT0AAAAJ","zdnAkgsAAAAJ",1
"tp07xT0AAAAJ","5m-oAesAAAAJ",1
"TtJeqqoAAAAJ","KP-Vo44AAAAJ",1
"TtJeqqoAAAAJ","KP-Vo44AAAAJ",1
"TUgQVOYAAAAJ","ywgYvpsAAAAJ",0
"TUgQVOYAAAAJ","rQ0w89cAAAAJ",0
"TVIMFxkAAAAJ","4pkd0FsAAAAJ",0
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"u0BOuAsAAAAJ","7btxQB0AAAAJ",1
"U9bcQkMAAAAJ","JN4tlsMAAAAJ",1
"U9bcQkMAAAAJ","JN4tlsMAAAAJ",1
"UA3tyKwAAAAJ","PogsVkYAAAAJ",1
"uc8_eH0AAAAJ","4uiMIaEAAAAJ",2
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"uFJi3IUAAAAJ","zdKmnYwAAAAJ",1
"UgKiJTsAAAAJ","uT9_8hcAAAAJ",1
"ujDhg2sAAAAJ","PogsVkYAAAAJ",1
"uoQJeI4AAAAJ","6hPAjdYAAAAJ",0
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"urTiL7QAAAAJ","NoNHPb4AAAAJ",1
"uT9_8hcAAAAJ","UgKiJTsAAAAJ",1
"uT9_8hcAAAAJ","kYK4tvsAAAAJ",1
"uT9_8hcAAAAJ","kYK4tvsAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","zCO_h3cAAAAJ",1
"UVGe0gQAAAAJ","YTJrQA4AAAAJ",1
"UVGe0gQAAAAJ","LYt_4uIAAAAJ",1
"uvoOgnwAAAAJ","q1bkP7AAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"uy8T6BYAAAAJ","kWnv_YkAAAAJ",1
"UyIBJikAAAAJ","Ok_HjPUAAAAJ",0
"UyIBJikAAAAJ","Ok_HjPUAAAAJ",0
"vB96fX8AAAAJ","VGoSakQAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"Vbv-JEwAAAAJ","LIdVlPsAAAAJ",1
"Vbv-JEwAAAAJ","D0lL1r0AAAAJ",1
"vBvszjkAAAAJ","OSxYKeQAAAAJ",0
"ve5gS08AAAAJ","FsBCAfgAAAAJ",1
"VFMbBPgAAAAJ","b053OdAAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"VizsSmEAAAAJ","XZkvOTEAAAAJ",1
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","GlqwYCwAAAAJ",0
"vUDs6oEAAAAJ","svnoYbAAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","CoxGqVsAAAAJ",0
"VVPS_0UAAAAJ","g5tssnkAAAAJ",0
"vX45evgAAAAJ","ATOfqHEAAAAJ",1
"VX7d5EQAAAAJ","q16KVs0AAAAJ",1
"VX7d5EQAAAAJ","q16KVs0AAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"w0Vl_lsAAAAJ","rNTIQXYAAAAJ",1
"waPNWUYAAAAJ","h5gEfxsAAAAJ",2
"wC_ntLYAAAAJ","9OukeycAAAAJ",1
"wC_ntLYAAAAJ","9MSpWOUAAAAJ",1
