"FacultyI","FacultyJ","XDIndicator"
"1z3mv7EAAAAJ","kMK1IvwAAAAJ",0
"ATOfqHEAAAAJ","VizsSmEAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"e8e5qGcAAAAJ","ujDhg2sAAAAJ",1
"e9OxXgwAAAAJ","ONloO5IAAAAJ",1
"EtRpNRAAAAAJ","55pOyCkAAAAJ",0
"FfqHjHoAAAAJ","vUDs6oEAAAAJ",0
"gWBoNCsAAAAJ","iLQqwosAAAAJ",1
"HBgEJU0AAAAJ","lR-CRA0AAAAJ",0
"HBgEJU0AAAAJ","lR-CRA0AAAAJ",0
"HBgEJU0AAAAJ","lR-CRA0AAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"HBi2xQkAAAAJ","xQlXXWQAAAAJ",0
"hgOSI1EAAAAJ","_pPy-pAAAAAJ",1
"KIv0fKQAAAAJ","EFEC_toAAAAJ",2
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"lR-CRA0AAAAJ","HBgEJU0AAAAJ",0
"pKuBFaQAAAAJ","rNTIQXYAAAAJ",1
"RBuoCYEAAAAJ","LQ87h3sAAAAJ",1
"RBuoCYEAAAAJ","LQ87h3sAAAAJ",1
"rNTIQXYAAAAJ","pKuBFaQAAAAJ",1
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"UF1_VRcAAAAJ","7P3t1woAAAAJ",0
"ujDhg2sAAAAJ","e8e5qGcAAAAJ",1
"Uph176YAAAAJ","bAipNH8AAAAJ",1
"VBkNT98AAAAJ","vUDs6oEAAAAJ",0
"VBkNT98AAAAJ","vUDs6oEAAAAJ",0
"VizsSmEAAAAJ","ATOfqHEAAAAJ",1
"vUDs6oEAAAAJ","VBkNT98AAAAJ",0
"vUDs6oEAAAAJ","VBkNT98AAAAJ",0
"vUDs6oEAAAAJ","FfqHjHoAAAAJ",0
"vUDs6oEAAAAJ","VBkNT98AAAAJ",0
"_pPy-pAAAAAJ","hgOSI1EAAAAJ",1
