"FacultyI","FacultyJ","XDIndicator"
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","pT8-2f0AAAAJ",1
"2eM6GocAAAAJ","_JhgbioAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","VxWLGyoAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2ewb-10AAAAJ","aVg7BRwAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","0irVeiQAAAAJ",1
"2FbkAzYAAAAJ","MnfzuPYAAAAJ",1
"2ftJYXMAAAAJ","YU-baPIAAAAJ",1
"2ftJYXMAAAAJ","r5al7kkAAAAJ",2
"2ftJYXMAAAAJ","rcs6IKwAAAAJ",1
"2ftJYXMAAAAJ","7BM1uyYAAAAJ",1
"2G1KglQAAAAJ","htRNTnYAAAAJ",0
"2G5HJE0AAAAJ","kMK1IvwAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","5HInsKgAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2G5HJE0AAAAJ","FSFoY5EAAAAJ",0
"2j4daMHxyBUC","Dzf46C8AAAAJ",2
"2j4daMHxyBUC","Dzf46C8AAAAJ",2
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2JMaTKsAAAAJ","rUiWchkAAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2JMaTKsAAAAJ","sUVeH-4AAAAJ",1
"2K2gtpsAAAAJ","ChtFYsIAAAAJ",0
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","MYsIXF4AAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","9RgqL8gAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2mjUsP8AAAAJ","JN4tlsMAAAAJ",1
"2mjUsP8AAAAJ","95Z6-isAAAAJ",1
"2mjUsP8AAAAJ","JN4tlsMAAAAJ",1
"2Nz2U0kAAAAJ","d_rxnzAAAAAJ",1
"2oy3OXYAAAAJ","pJ28HA0AAAAJ",1
"2oy3OXYAAAAJ","vtwH6GkAAAAJ",1
"2oy3OXYAAAAJ","q_n7d6EAAAAJ",1
"2oy3OXYAAAAJ","UedS9LQAAAAJ",1
"2pW1g5IAAAAJ","woqUivYAAAAJ",1
"2PxFftgAAAAJ","gb8sbdcAAAAJ",1
"2s9_ZWgAAAAJ","q82gOawAAAAJ",1
"2s9_ZWgAAAAJ","L7jhqMIAAAAJ",1
"2SF6AXQAAAAJ","a_RuArYAAAAJ",0
"2SF6AXQAAAAJ","04pdXhgAAAAJ",0
"2SF6AXQAAAAJ","04pdXhgAAAAJ",0
"2SXzngsAAAAJ","bkvx_BkAAAAJ",0
"2SXzngsAAAAJ","RffbjzgAAAAJ",0
"2SXzngsAAAAJ","bkvx_BkAAAAJ",0
"2SXzngsAAAAJ","bkvx_BkAAAAJ",0
"2SXzngsAAAAJ","bkvx_BkAAAAJ",0
"2tT-FokAAAAJ","w90wOucAAAAJ",2
"2tT-FokAAAAJ","th--KvkAAAAJ",0
"2U1xsKwAAAAJ","CG36zWQAAAAJ",2
"2U1xsKwAAAAJ","Bm2cRI4AAAAJ",0
"2upx1AcAAAAJ","cmHtVjAAAAAJ",0
"2vQRGrYAAAAJ","VeB3UbcAAAAJ",1
"2vQRGrYAAAAJ","Zmvi6PMAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vZ5zRQAAAAJ","b8cNEHwAAAAJ",1
"2WJqadMAAAAJ","s1cRNHIAAAAJ",0
"2X6fAZgAAAAJ","0Bi5CMgAAAAJ",1
"2_OASxMAAAAJ","YkIThXQAAAAJ",0
"2_OASxMAAAAJ","puOEoqoAAAAJ",0
"3-gk0ioAAAAJ","IGDs4HwAAAAJ",1
"3-gk0ioAAAAJ","tokXOxkAAAAJ",1
"3-gk0ioAAAAJ","XGiiygQAAAAJ",1
"3-gk0ioAAAAJ","ThJ-Ju4AAAAJ",1
"3-gk0ioAAAAJ","4yuKD_AAAAAJ",1
"3-gk0ioAAAAJ","t5KSayQAAAAJ",1
"35uGc_MAAAAJ","Htf2zbsAAAAJ",2
"35uGc_MAAAAJ","117h3CAAAAAJ",0
"35uGc_MAAAAJ","OUS_bT8AAAAJ",2
"35uGc_MAAAAJ","Kh9REfEAAAAJ",0
"36HRdqMAAAAJ","DFqp8NkAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","fkGi-JMAAAAJ",1
"3aw_314AAAAJ","gFb9vegAAAAJ",1
"3aw_314AAAAJ","gFb9vegAAAAJ",1
"3DWI0HcAAAAJ","AQ6AppgAAAAJ",1
"3fASLLsAAAAJ","qygcrYkAAAAJ",0
"3FunQ3UAAAAJ","YsCuxPMAAAAJ",0
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","gncxCf4AAAAJ",2
"3OdbrfMAAAAJ","PTHL_cUAAAAJ",0
"3OdbrfMAAAAJ","xdGKgtcAAAAJ",2
"3OdbrfMAAAAJ","Wj4ZBFIAAAAJ",2
"3P2jfesAAAAJ","_EC6zUsAAAAJ",0
"3P2jfesAAAAJ","Jqe1DEEAAAAJ",0
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3qPiYJoAAAAJ","E130CB8AAAAJ",1
"3S5qpXsAAAAJ","Kv9AbjMAAAAJ",1
"3S5qpXsAAAAJ","9jmmp5sAAAAJ",1
"3S5qpXsAAAAJ","sh9-PrEAAAAJ",1
"3vKjkoQAAAAJ","ntU7-hwAAAAJ",1
"3YOe4NMAAAAJ","jjEht8wAAAAJ",1
"3YOe4NMAAAAJ","jjEht8wAAAAJ",1
"3yPEc4YAAAAJ","uf0D-uoAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_WYcR4AAAAJ","cbTB5-EAAAAJ",1
"3_WYcR4AAAAJ","YON32W4AAAAJ",1
"3_WYcR4AAAAJ","gb8sbdcAAAAJ",1
"3_WYcR4AAAAJ","8kA3eDwAAAAJ",1
"41nF80QAAAAJ","-LPp6oUAAAAJ",0
"42fU-rsAAAAJ","kMK1IvwAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"45MH-gkAAAAJ","okJj8GYAAAAJ",0
"471mb4wAAAAJ","kqPhodQAAAAJ",1
"4aheXvQAAAAJ","TrGbnnwAAAAJ",0
"4aheXvQAAAAJ","Z_kEGKcAAAAJ",0
"4BrebIYAAAAJ","4OvOdSgAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","4OvOdSgAAAAJ",1
"4EHmg_4AAAAJ","E6GRsP4AAAAJ",0
"4EHmg_4AAAAJ","9fGoifYAAAAJ",0
"4EHmg_4AAAAJ","XG6aM5EAAAAJ",0
"4EHmg_4AAAAJ","wQzELzEAAAAJ",0
"4EHmg_4AAAAJ","XG6aM5EAAAAJ",0
"4EL8ZOUAAAAJ","Xu83eAkAAAAJ",0
"4EQ2zFYAAAAJ","cQknwG0AAAAJ",0
"4EQ2zFYAAAAJ","Ubh19Y8AAAAJ",0
"4EQ2zFYAAAAJ","OZMQ0J0AAAAJ",0
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","xKOEaRoAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","U3Eub-EAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4Mj-BjwAAAAJ","fSQCT0YAAAAJ",1
"4Mj-BjwAAAAJ","fSQCT0YAAAAJ",1
"4O-rMYEAAAAJ","Fn5PadcAAAAJ",1
"4O-rMYEAAAAJ","hc9PP9gAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","S1szbyAAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","Fn5PadcAAAAJ",1
"4O-rMYEAAAAJ","hc9PP9gAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","P3JdmqAAAAAJ",1
"4O-rMYEAAAAJ","PJUjtoQAAAAJ",1
"4O-rMYEAAAAJ","-XpZ4fgAAAAJ",1
"4O-rMYEAAAAJ","d1KEK84AAAAJ",1
"4O-rMYEAAAAJ","Fn5PadcAAAAJ",1
"4O-rMYEAAAAJ","hc9PP9gAAAAJ",1
"4OOz4DcAAAAJ","_WWra9AAAAAJ",0
"4OOz4DcAAAAJ","Vql9H_cAAAAJ",0
"4OvOdSgAAAAJ","1Aa3qxIAAAAJ",1
"4OvOdSgAAAAJ","K1cZ7SsAAAAJ",1
"4pkd0FsAAAAJ","Jua_FnwAAAAJ",0
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","_nNBIGcAAAAJ",1
"4pWpdEIAAAAJ","BbzZlWsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","QetrSvUAAAAJ",1
"4SYHiigAAAAJ","fk5mG1wAAAAJ",0
"4SYHiigAAAAJ","V4woYDgAAAAJ",0
"4SYHiigAAAAJ","ShySYTIAAAAJ",0
