"FacultyI","FacultyJ","XDIndicator"
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-vC_l2kAAAAJ","KP-Vo44AAAAJ",1
"-vC_l2kAAAAJ","Cxwj5hEAAAAJ",1
"00M1AqQAAAAJ","U6OVPVMAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"05UuCNQAAAAJ","Jc7sf8YAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","rXYLXJMAAAAJ",1
"0fq5QeIAAAAJ","rXYLXJMAAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0iJRaawAAAAJ","YTJrQA4AAAAJ",1
"0XV1sFsAAAAJ","kEM42bEAAAAJ",1
"1CtZnTMAAAAJ","rPDABdMAAAAJ",0
"1CtZnTMAAAAJ","5LsAK74AAAAJ",0
"1jE4flwAAAAJ","utnDy7MAAAAJ",0
"1mMmqs4AAAAJ","ghWKWBUAAAAJ",1
"1s3GeggAAAAJ","sc9YppcAAAAJ",2
"1s3GeggAAAAJ","OayIeVEAAAAJ",0
"1tBxBJUAAAAJ","6Yne-voAAAAJ",0
"1WIPsm0AAAAJ","TUgQVOYAAAAJ",0
"1wq5H9oAAAAJ","bqlarqIAAAAJ",0
"1wq5H9oAAAAJ","sbyIxv0AAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"2FbkAzYAAAAJ","t-VqN7sAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mkaUvkAAAAJ","FyhRqdYAAAAJ",0
"2OJOZTUAAAAJ","tpoh43QAAAAJ",1
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
