"FacultyI","FacultyJ","XDIndicator"
"-6cOYcYAAAAJ","VizsSmEAAAAJ",1
"-DEyRIgAAAAJ","-had2Q8AAAAJ",0
"-GT5PAkAAAAJ","q1bkP7AAAAAJ",1
"-GT5PAkAAAAJ","q1bkP7AAAAAJ",1
"-had2Q8AAAAJ","LGp68QwAAAAJ",0
"-had2Q8AAAAJ","0cy3s0AAAAAJ",0
"-had2Q8AAAAJ","lRTRxSIAAAAJ",0
"-HwCwkAAAAAJ","gQ0QCfAAAAAJ",0
"-OdJO1UAAAAJ","sILsSIsAAAAJ",0
"-OdJO1UAAAAJ","IeBc5OsAAAAJ",0
"-PWcE1YAAAAJ","8rjreLIAAAAJ",1
"-teHhxwAAAAJ","UedS9LQAAAAJ",2
"-XpZ4fgAAAAJ","Wov5tYoAAAAJ",1
"-XpZ4fgAAAAJ","Wov5tYoAAAAJ",1
"0-hcsnoAAAAJ","MvZGiDgAAAAJ",0
"008lr2cAAAAJ","UA3tyKwAAAAJ",1
"008lr2cAAAAJ","PogsVkYAAAAJ",1
"008lr2cAAAAJ","UA3tyKwAAAAJ",1
"008lr2cAAAAJ","PogsVkYAAAAJ",1
"00M1AqQAAAAJ","Wj4ZBFIAAAAJ",1
"00M1AqQAAAAJ","U6OVPVMAAAAJ",1
"00M1AqQAAAAJ","Wj4ZBFIAAAAJ",1
"00M1AqQAAAAJ","5X_j0lwAAAAJ",2
"00M1AqQAAAAJ","MYqlcPgAAAAJ",1
"01EOkNEAAAAJ","l5mmRVoAAAAJ",0
"01EOkNEAAAAJ","E7kDxi4AAAAJ",0
"01EOkNEAAAAJ","E7kDxi4AAAAJ",0
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02nHF0gAAAAJ","67aYFTQAAAAJ",1
"02_kT4YAAAAJ","xe0eVksAAAAJ",1
"03uVItYAAAAJ","cfwxm0AAAAAJ",0
"04TuVhEAAAAJ","cYReSuEAAAAJ",1
"04TuVhEAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","00M1AqQAAAAJ",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"05UuCNQAAAAJ","qnwjcfAAAAAJ",2
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"05UuCNQAAAAJ","wQzELzEAAAAJ",0
"0cy3s0AAAAAJ","-had2Q8AAAAJ",0
"0cy3s0AAAAAJ","LGp68QwAAAAJ",0
"0cy3s0AAAAAJ","lRTRxSIAAAAJ",0
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fVKnEcAAAAJ","7kDEN7kAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0IHc9DUAAAAJ","pPUjlKwAAAAJ",1
"0oj4N0sAAAAJ","AYT3-TcAAAAJ",0
"0sU4eAwAAAAJ","iRaegw8AAAAJ",0
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","uFJi3IUAAAAJ",1
"0VFi-vAAAAAJ","A45mhtsAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0VFi-vAAAAAJ","fUTN90MAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"0y6JDD4AAAAJ","YxGHbuMAAAAJ",1
"19KQ9w8AAAAJ","xdIRtREAAAAJ",0
"1CtZnTMAAAAJ","5LsAK74AAAAJ",0
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1fEZ_osAAAAJ","gMQWxE0AAAAJ",1
"1jE4flwAAAAJ","utnDy7MAAAAJ",0
"1LUuMc8AAAAJ","QZrx9MEAAAAJ",1
"1lvl_XYAAAAJ","b8foDKcAAAAJ",0
"1mMmqs4AAAAJ","ghWKWBUAAAAJ",1
"2-jY1SQAAAAJ","BaI7l8QAAAAJ",1
"26h2MnAAAAAJ","oXX9SUQAAAAJ",1
"26h2MnAAAAAJ","oXX9SUQAAAAJ",1
"2Bc3UN4AAAAJ","ZxXBaswAAAAJ",1
"2Bc3UN4AAAAJ","LQ87h3sAAAAJ",1
"2ewb-10AAAAJ","ElqwScwAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","jM1cT4QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2hemeGMAAAAJ","IQosWycAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2kXsgI4AAAAJ","JWXlepgAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2mjUsP8AAAAJ","UmwJklEAAAAJ",1
"2mjUsP8AAAAJ","L1pb8GUAAAAJ",1
"2pW1g5IAAAAJ","6qE0tdAAAAAJ",1
"2pW1g5IAAAAJ","VwQRddkAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gqB23VMAAAAJ",1
"2PxFftgAAAAJ","q1bkP7AAAAAJ",1
"2s9_ZWgAAAAJ","q82gOawAAAAJ",1
"2s9_ZWgAAAAJ","xe0eVksAAAAJ",1
"2SmbjHAAAAAJ","nFb_T4wAAAAJ",1
"2SXzngsAAAAJ","4q6YakgAAAAJ",0
"2SXzngsAAAAJ","4q6YakgAAAAJ",0
"2SXzngsAAAAJ","blg0nusAAAAJ",0
"2uHUSa8AAAAJ","oOwNKsAAAAAJ",1
"2upx1AcAAAAJ","whhr40wAAAAJ",0
"2upx1AcAAAAJ","whhr40wAAAAJ",0
"2vQRGrYAAAAJ","r49_E2cAAAAJ",1
"2vQRGrYAAAAJ","HriWXcEAAAAJ",1
"3-PRZG0AAAAJ","jevPwGEAAAAJ",1
"30fyS8EAAAAJ","SKVnHakAAAAJ",1
"30fyS8EAAAAJ","QZrx9MEAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"37frPb8AAAAJ","4yuKD_AAAAAJ",1
"398l2V8AAAAJ","UYnvOrsAAAAJ",0
"3siz6_0AAAAJ","wkC9xHMAAAAJ",1
"3Tj9toIAAAAJ","MdORQMcAAAAJ",0
"3Tj9toIAAAAJ","PVdueKUAAAAJ",0
"3UyNayMAAAAJ","TUgQVOYAAAAJ",0
"3X9nW80AAAAJ","VDMARucAAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3XYmsKQAAAAJ","UmwJklEAAAAJ",1
"3yPEc4YAAAAJ","HriWXcEAAAAJ",1
"3yPEc4YAAAAJ","HriWXcEAAAAJ",1
"3yPEc4YAAAAJ","VdBfGdoAAAAJ",1
"3yPEc4YAAAAJ","HriWXcEAAAAJ",1
"3yPEc4YAAAAJ","Es6jE1kAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","dgRIYXIAAAAJ",1
"3_WYcR4AAAAJ","ZTkRs84AAAAJ",1
"4ew4MwwAAAAJ","c0dqLZAAAAAJ",0
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"4n8JCSgAAAAJ","uSfaEgUAAAAJ",1
"4n8JCSgAAAAJ","MlZq4XwAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4pWpdEIAAAAJ","n7Z3EDsAAAAJ",1
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4q6YakgAAAAJ","2SXzngsAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4q6YakgAAAAJ","blg0nusAAAAJ",0
"4SYHiigAAAAJ","S5ExrrQAAAAJ",0
"4uiMIaEAAAAJ","KrLrb14AAAAJ",2
"4uypulQAAAAJ","S5B0QmMAAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","tCq7Wx0AAAAJ",1
"4VJre9IAAAAJ","bkN-YUkAAAAJ",1
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"4yuKD_AAAAAJ","37frPb8AAAAJ",1
"55pOyCkAAAAJ","nt2k598AAAAJ",0
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"59zyQMYAAAAJ","B8O_SVkAAAAJ",1
"5C4hZEgAAAAJ","Le4ScQcAAAAJ",0
"5C4hZEgAAAAJ","B4xRvYkAAAAJ",0
"5CH2x_YAAAAJ","DaGZRjAAAAAJ",0
"5dNYKKcAAAAJ","QLfk7F0AAAAJ",0
"5LsAK74AAAAJ","1CtZnTMAAAAJ",0
"5OSMezYAAAAJ","chwPsSIAAAAJ",0
"5oU0wxcAAAAJ","jJPSj0IAAAAJ",1
"5oU0wxcAAAAJ","KWiJaj8AAAAJ",1
"5oU0wxcAAAAJ","O1FZe5EAAAAJ",1
"5pV6DQ4AAAAJ","v0tJmyYAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"6Ff2c8wAAAAJ","KICA5DoAAAAJ",1
"6Ff2c8wAAAAJ","fIoDWp8AAAAJ",1
"6IHX8J4AAAAJ","FM3vRPgAAAAJ",1
"6IHX8J4AAAAJ","t-FPWNgAAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","YrihYtsAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6qE0tdAAAAAJ","tu39-p8AAAAJ",1
"6qE0tdAAAAAJ","woqUivYAAAAJ",1
"6qE0tdAAAAAJ","gqB23VMAAAAJ",1
"6qE0tdAAAAAJ","woqUivYAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"6vXTtDQAAAAJ","zHCTHbYAAAAJ",1
"72e5VYEAAAAJ","Q6pxNZYAAAAJ",1
"72e5VYEAAAAJ","Q6pxNZYAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7FXtL98AAAAJ","JN4tlsMAAAAJ",1
"7j3itaMAAAAJ","r49_E2cAAAAJ",1
"7j3itaMAAAAJ","HriWXcEAAAAJ",1
"7j3itaMAAAAJ","oOwNKsAAAAAJ",1
"7j3itaMAAAAJ","zX3ba1kAAAAJ",1
"7j3itaMAAAAJ","zHCTHbYAAAAJ",1
