"FacultyI","FacultyJ","XDIndicator"
"--nVNvIAAAAJ","VuvKPiQAAAAJ",1
"-0CQuX8AAAAJ","wKoaJ-4AAAAJ",0
"-5ZxgGsAAAAJ","0gtvj54AAAAJ",0
"-6cOYcYAAAAJ","Db4BCX8AAAAJ",1
"-6cOYcYAAAAJ","Db4BCX8AAAAJ",1
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-cwEbxUAAAAJ","TkayRqQAAAAJ",1
"-cwEbxUAAAAJ","2X5Wru0AAAAJ",2
"-had2Q8AAAAJ","n-FCqMEAAAAJ",0
"-had2Q8AAAAJ","sILsSIsAAAAJ",0
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","COE6KUgAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-IMW-w0AAAAJ","CZyWk8kAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-Jbd9DsAAAAJ","JoAxSpgAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","8GA4R2wAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-m5wrTkAAAAJ","NHZdlVkAAAAJ",1
"-MQXqOkAAAAJ","SG8unQcAAAAJ",0
"-MQXqOkAAAAJ","SG8unQcAAAAJ",0
"-MQXqOkAAAAJ","SG8unQcAAAAJ",0
"-MQXqOkAAAAJ","SG8unQcAAAAJ",0
"-NkxFNoAAAAJ","0zrqo3B-66wC",1
"-NkxFNoAAAAJ","I-rKkyEAAAAJ",1
"-o3I0zUAAAAJ","Ti5vXmUAAAAJ",0
"-o3I0zUAAAAJ","UedS9LQAAAAJ",2
"-o3I0zUAAAAJ","qaAebdkAAAAJ",0
"-o3I0zUAAAAJ","nz1cUQEAAAAJ",0
"-OdJO1UAAAAJ","htRNTnYAAAAJ",0
"-OdJO1UAAAAJ","htRNTnYAAAAJ",0
"-PWcE1YAAAAJ","gqB23VMAAAAJ",1
"-PWcE1YAAAAJ","zX3ba1kAAAAJ",1
"-PWcE1YAAAAJ","EFCJtEwAAAAJ",1
"-PWcE1YAAAAJ","H4rKFc8AAAAJ",1
"-PWcE1YAAAAJ","3yPEc4YAAAAJ",1
"-PWcE1YAAAAJ","4yuKD_AAAAAJ",1
"-PWcE1YAAAAJ","37frPb8AAAAJ",1
"-pyztDMAAAAJ","WxQyOYQAAAAJ",1
"-pyztDMAAAAJ","8kA3eDwAAAAJ",1
"-pyztDMAAAAJ","WxQyOYQAAAAJ",1
"-pyztDMAAAAJ","DqXsbPAAAAAJ",1
"-pyztDMAAAAJ","WxQyOYQAAAAJ",1
"-rcrelQAAAAJ","oy7TshoAAAAJ",0
"-rcrelQAAAAJ","Ieo0BVEAAAAJ",0
"-rcrelQAAAAJ","oy7TshoAAAAJ",0
"-spRnaQAAAAJ","6qE0tdAAAAAJ",1
"-teHhxwAAAAJ","K70yTUsAAAAJ",0
"-u5lh-0AAAAJ","5C4hZEgAAAAJ",0
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","d1KEK84AAAAJ",1
"-XpZ4fgAAAAJ","B8O_SVkAAAAJ",1
"-XpZ4fgAAAAJ","IXiAPMoAAAAJ",1
"-XXZGEoAAAAJ","p4urLfMAAAAJ",0
"-XXZGEoAAAAJ","UPOVXrQAAAAJ",0
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-yrzguMAAAAJ","neO3vFYAAAAJ",1
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-YZ5mIIAAAAJ","wil5NhcAAAAJ",0
"-_yz0eUAAAAJ","gQ0QCfAAAAAJ",0
"-_yz0eUAAAAJ","mwtIqCEAAAAJ",0
"-_yz0eUAAAAJ","x5HHlI0AAAAJ",0
"0-hcsnoAAAAJ","-rcrelQAAAAJ",0
"00M1AqQAAAAJ","0zrqo3B-66wC",1
"04TuVhEAAAAJ","98iA_ooAAAAJ",1
"05cijuQAAAAJ","H9g7NyAAAAAJ",0
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"07ds-DAAAAAJ","XGiiygQAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07ds-DAAAAAJ","XGiiygQAAAAJ",1
"07ds-DAAAAAJ","lJ8qjPAAAAAJ",1
"07ds-DAAAAAJ","xYfYnG4AAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","RY7cuPAAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"07Z4HAQAAAAJ","ouY9ypcAAAAJ",1
"07Z4HAQAAAAJ","BnxU9TEAAAAJ",1
"0ahvXiEAAAAJ","Z6Qp3B0AAAAJ",0
"0cq9zpQAAAAJ","ci2F0o8AAAAJ",0
"0cq9zpQAAAAJ","wYJOq-wAAAAJ",0
"0cq9zpQAAAAJ","X-jrgkEAAAAJ",0
"0cq9zpQAAAAJ","nSlIK18AAAAJ",2
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0dIBL4AAAAAJ","Yw2PquQAAAAJ",2
"0DpK1EMAAAAJ","zkvW8FQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0DpK1EMAAAAJ","juRk4lQAAAAJ",1
"0ESwQagAAAAJ","nVksQusAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fq5QeIAAAAJ","POWKkqEAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0fq5QeIAAAAJ","dufShEsAAAAJ",1
"0IHc9DUAAAAJ","l4QhOVoAAAAJ",1
"0irVeiQAAAAJ","s_YDrrgAAAAJ",1
"0irVeiQAAAAJ","s_YDrrgAAAAJ",1
"0irVeiQAAAAJ","WYctQAQAAAAJ",1
"0irVeiQAAAAJ","F9kqUXkAAAAJ",1
"0irVeiQAAAAJ","d_rxnzAAAAAJ",1
"0jSdqoEAAAAJ","o5YQMkMAAAAJ",1
"0lcJYs8AAAAJ","3qPiYJoAAAAJ",1
"0lcJYs8AAAAJ","h6jljQQAAAAJ",1
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0OdjAAkAAAAJ","q6CI9VcAAAAJ",0
"0oj4N0sAAAAJ","BMcwwBgAAAAJ",0
"0pdiFKEAAAAJ","Z6nLCukAAAAJ",1
"0pdiFKEAAAAJ","F9kqUXkAAAAJ",1
"0pdiFKEAAAAJ","MYsIXF4AAAAJ",1
"0Qr2IGwAAAAJ","eZr-ai0AAAAJ",1
"0uj4niwAAAAJ","lR-CRA0AAAAJ",0
"0uj4niwAAAAJ","ysE8SHsAAAAJ",0
"0uj4niwAAAAJ","LXVfPc8AAAAJ",0
"0uj4niwAAAAJ","Nu9UvKIAAAAJ",0
"0uj4niwAAAAJ","lsYXBx8AAAAJ",2
"0uj4niwAAAAJ","ShySYTIAAAAJ",0
"0uj4niwAAAAJ","z2foFg4AAAAJ",0
"0uj4niwAAAAJ","YE2tPHQAAAAJ",2
"0uj4niwAAAAJ","PySbfcEAAAAJ",0
"0uj4niwAAAAJ","POWKkqEAAAAJ",2
"0uj4niwAAAAJ","CNkmfDYAAAAJ",0
"0uj4niwAAAAJ","5nkhrpUAAAAJ",0
"0uj4niwAAAAJ","5nkhrpUAAAAJ",0
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","S5B0QmMAAAAJ",1
"0VFi-vAAAAAJ","qPDhlWkAAAAJ",1
"0VFi-vAAAAAJ","D0lL1r0AAAAJ",1
"0VFi-vAAAAAJ","nXBQn7gAAAAJ",1
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0vsEnW8AAAAJ","Le4ScQcAAAAJ",0
"0vsEnW8AAAAJ","qHKTzjEAAAAJ",0
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0XV1sFsAAAAJ","16posrQAAAAJ",1
"0XV1sFsAAAAJ","16posrQAAAAJ",1
"0XV1sFsAAAAJ","16posrQAAAAJ",1
"0y6JDD4AAAAJ","CTXoO1AAAAAJ",1
"0y6JDD4AAAAJ","Q3xxVngAAAAJ",1
"0y6JDD4AAAAJ","MoFbcc0AAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","kztqPjYAAAAJ",2
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"0zVOVQ0AAAAJ","wwkGLrcAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","GgQ9GEkAAAAJ",1
"0zZnyMEAAAAJ","GgQ9GEkAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","GgQ9GEkAAAAJ",1
"0_vvBZkAAAAJ","q0MzO6cAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"16posrQAAAAJ","d_rxnzAAAAAJ",1
"16posrQAAAAJ","d_rxnzAAAAAJ",1
"16posrQAAAAJ","d_rxnzAAAAAJ",1
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","sPzla6IAAAAJ",1
"1a17o2YAAAAJ","n3qeflAAAAAJ",0
"1a17o2YAAAAJ","bqlarqIAAAAJ",0
"1Aa3qxIAAAAJ","2eM6GocAAAAJ",1
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","l3KIq-MAAAAJ",1
"1CR0meYAAAAJ","EJ-cby0AAAAJ",2
"1CR0meYAAAAJ","meBtX7EAAAAJ",1
"1CR0meYAAAAJ","UedS9LQAAAAJ",1
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","lsYXBx8AAAAJ",1
"1CR0meYAAAAJ","8ArX12gAAAAJ",2
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","N5M5yMQAAAAJ",2
"1CR0meYAAAAJ","SrvvRBYAAAAJ",2
"1CR0meYAAAAJ","B5NDW0EAAAAJ",2
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","lsYXBx8AAAAJ",1
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1HYDaVIAAAAJ","AQ6AppgAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1KRXBIwAAAAJ","fkGi-JMAAAAJ",1
"1KRXBIwAAAAJ","3yPEc4YAAAAJ",1
"1l_zPXQAAAAJ","8v1PvG1CERwC",0
"1nr7TU0AAAAJ","RhFhIIgAAAAJ",2
"1SJPBDAAAAAJ","aNRlTa8AAAAJ",1
"1SJPBDAAAAAJ","iL-hxJoAAAAJ",1
"1somGYUAAAAJ","RXw9afsAAAAJ",0
"1somGYUAAAAJ","im5aMngAAAAJ",2
"1somGYUAAAAJ","HRSDO6IAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
