"FacultyI","FacultyJ","XDIndicator"
"-Jbd9DsAAAAJ","MwIL3roAAAAJ",1
"-Jbd9DsAAAAJ","MwIL3roAAAAJ",1
"-spRnaQAAAAJ","6qE0tdAAAAAJ",1
"-UyfaYEAAAAJ","Lb4-GKsAAAAJ",0
"-UyfaYEAAAAJ","Lb4-GKsAAAAJ",0
"-UyfaYEAAAAJ","Lb4-GKsAAAAJ",0
"-UyfaYEAAAAJ","puOEoqoAAAAJ",0
"-UyfaYEAAAAJ","Lb4-GKsAAAAJ",0
"01EOkNEAAAAJ","l5mmRVoAAAAJ",0
"0cy3s0AAAAAJ","A0XsdIMAAAAJ",0
"0cy3s0AAAAAJ","Sha9_3YAAAAJ",0
"0cy3s0AAAAAJ","A0XsdIMAAAAJ",0
"0RMteS0AAAAJ","hmq4rGIAAAAJ",1
"1fEZ_osAAAAJ","pKuBFaQAAAAJ",1
"1h_0s3wAAAAJ","y0lYi-cAAAAJ",0
"1NtRHc4AAAAJ","8ys-38kAAAAJ",1
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","AzdflHYAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"1z3mv7EAAAAJ","qRAMJHgAAAAJ",0
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2i7uayYAAAAJ","FJ-huxgAAAAJ",1
"2i7uayYAAAAJ","FJ-huxgAAAAJ",1
"2mkaUvkAAAAJ","FyhRqdYAAAAJ",0
"2oSSsLYAAAAJ","VGoSakQAAAAJ",1
"2oy3OXYAAAAJ","7eC3KMkAAAAJ",1
"37frPb8AAAAJ","gqB23VMAAAAJ",1
"3meGuI8AAAAJ","PyuqtQcAAAAJ",2
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"3XYmsKQAAAAJ","U-0PM_cAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"4OOz4DcAAAAJ","1wq5H9oAAAAJ",0
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"55pOyCkAAAAJ","puOEoqoAAAAJ",0
"6HE56R8AAAAJ","Ormag-QAAAAJ",1
"6HE56R8AAAAJ","Ormag-QAAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6qE0tdAAAAAJ","r49_E2cAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6qE0tdAAAAAJ","r49_E2cAAAAJ",1
"6qE0tdAAAAAJ","r49_E2cAAAAJ",1
"6qE0tdAAAAAJ","-spRnaQAAAAJ",1
"6qE0tdAAAAAJ","V5FJ6pIAAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6vXTtDQAAAAJ","KICA5DoAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7eC3KMkAAAAJ","2oy3OXYAAAAJ",1
"7egtxu0AAAAJ","VizsSmEAAAAJ",1
"7FXtL98AAAAJ","MTZaRW4AAAAJ",1
"7FXtL98AAAAJ","MTZaRW4AAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
