"FacultyI","FacultyJ","XDIndicator"
"0Qr2IGwAAAAJ","eZr-ai0AAAAJ",1
"0Qr2IGwAAAAJ","hma0WFAAAAAJ",1
"0Qr2IGwAAAAJ","eZr-ai0AAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0RMteS0AAAAJ","mah-B4IAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","blFs68UAAAAJ",1
"0VzUxIcAAAAJ","FjV70BwAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0w0Dy34AAAAJ","g2v_-SkAAAAJ",1
"0XV1sFsAAAAJ","M6urChQAAAAJ",1
"0y6JDD4AAAAJ","WA9DXAwAAAAJ",1
"0y6JDD4AAAAJ","WA9DXAwAAAAJ",1
"0y6JDD4AAAAJ","WA9DXAwAAAAJ",1
"0YlwI5MAAAAJ","4EQ2zFYAAAAJ",2
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"0YlwI5MAAAAJ","GOOFRX0AAAAJ",2
"0zrqo3B-66wC","-NkxFNoAAAAJ",1
"0zVOVQ0AAAAJ","w90wOucAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","NJ9c4ygAAAAJ",1
"0zZnyMEAAAAJ","wbIMbL8AAAAJ",1
"0zZnyMEAAAAJ","uWsBKQ0AAAAJ",1
"0_vvBZkAAAAJ","Pm23sq4AAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","8GA4R2wAAAAJ",1
"10HSX90AAAAJ","yvvjnhIAAAAJ",1
"117h3CAAAAAJ","KtbmEC4AAAAJ",0
"117h3CAAAAAJ","JIpg40gAAAAJ",0
"11RguYAAAAAJ","YLKP3KkAAAAJ",0
"17H27fYAAAAJ","Baxmj8AAAAAJ",0
"19kNRU0AAAAJ","-vC_l2kAAAAJ",1
"19KQ9w8AAAAJ","qJ8iOCsAAAAJ",0
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"19qSWk8AAAAJ","SQ1eGN4AAAAJ",1
"1a17o2YAAAAJ","9lLUAyIAAAAJ",0
"1Aa3qxIAAAAJ","S6P75HkAAAAJ",1
"1Aa3qxIAAAAJ","Zc018qEAAAAJ",1
"1BZVKNkAAAAJ","pnB9KEYAAAAJ",0
"1CR0meYAAAAJ","LXVfPc8AAAAJ",2
"1CR0meYAAAAJ","XoMpU7gAAAAJ",1
"1CR0meYAAAAJ","lsYXBx8AAAAJ",1
"1CR0meYAAAAJ","7EBqXaIAAAAJ",2
"1fEZ_osAAAAJ","6JEDxqcAAAAJ",1
"1fEZ_osAAAAJ","f5CUbRIAAAAJ",1
"1fEZ_osAAAAJ","f5CUbRIAAAAJ",1
"1HYDaVIAAAAJ","bxi6JXYAAAAJ",1
"1jE4flwAAAAJ","ZgN-OgMAAAAJ",0
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"1KRXBIwAAAAJ","lJ8qjPAAAAAJ",1
"1kTPw60AAAAJ","wREhVVoAAAAJ",0
"1l_zPXQAAAAJ","mwtIqCEAAAAJ",0
"1MwNI3EAAAAJ","jXWewPgAAAAJ",0
"1nr7TU0AAAAJ","uy1OB3YAAAAJ",2
"1SJPBDAAAAAJ","LgL2HpkAAAAJ",1
"1somGYUAAAAJ","HTbZCZ4AAAAJ",0
"1somGYUAAAAJ","im5aMngAAAAJ",2
"1somGYUAAAAJ","HRSDO6IAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1UbzzQcAAAAJ","VUZOyooAAAAJ",2
"1WIPsm0AAAAJ","JOkym8oAAAAJ",0
"1zmDOdwAAAAJ","yILa1y0AAAAJ",1
"206DEM0AAAAJ","dj4EiqsAAAAJ",0
"206DEM0AAAAJ","fyf_Vt4AAAAJ",0
"22aEccUAAAAJ","utnDy7MAAAAJ",0
"25pGNr8AAAAJ","PUKbgQ0AAAAJ",0
"25pGNr8AAAAJ","KlJrz9MAAAAJ",0
"25pGNr8AAAAJ","NOi4NtYAAAAJ",0
"2b1nMvgAAAAJ","95Z6-isAAAAJ",1
"2b1nMvgAAAAJ","q0nuNrEAAAAJ",1
"2b1nMvgAAAAJ","1SJPBDAAAAAJ",1
"2b1nMvgAAAAJ","LgL2HpkAAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2Bc3UN4AAAAJ","qYcG-q0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","AHh8JssAAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2eM6GocAAAAJ","f0NoTC0AAAAJ",1
"2ewb-10AAAAJ","p0sQC6sAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2FbkAzYAAAAJ","ydA8Q5AAAAAJ",1
"2FbkAzYAAAAJ","nhpEPFgAAAAJ",1
"2FbkAzYAAAAJ","f28F1YUAAAAJ",1
"2ftJYXMAAAAJ","xdGKgtcAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2ftJYXMAAAAJ","CUO0vDcAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2hg5lYIAAAAJ","n0uRPLgAAAAJ",1
"2HR9-igAAAAJ","fk5mG1wAAAAJ",0
"2HR9-igAAAAJ","fk5mG1wAAAAJ",0
"2HR9-igAAAAJ","rQ0w89cAAAAJ",0
"2HR9-igAAAAJ","bsROXv0AAAAJ",0
"2kkddh0AAAAJ","kqPhodQAAAAJ",1
"2kkddh0AAAAJ","4FcaMpgAAAAJ",1
"2Kqxn2MAAAAJ","S1r_qAUAAAAJ",0
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2kXsgI4AAAAJ","j67v24EAAAAJ",1
"2kXsgI4AAAAJ","h0gtwxIAAAAJ",1
"2mjUsP8AAAAJ","Kv9AbjMAAAAJ",1
"2mjUsP8AAAAJ","Ftj1h4cAAAAJ",1
"2mjUsP8AAAAJ","sPzla6IAAAAJ",1
"2mjUsP8AAAAJ","cLjMQqsAAAAJ",1
"2mjUsP8AAAAJ","0pdiFKEAAAAJ",1
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","9fg4Cf4AAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2nGk3QQAAAAJ","hxHYAA8AAAAJ",0
"2Nz2U0kAAAAJ","E0NwK2AAAAAJ",1
"2Nz2U0kAAAAJ","E0NwK2AAAAAJ",1
"2OJOZTUAAAAJ","zD5ZfacAAAAJ",1
"2OJOZTUAAAAJ","HRSDO6IAAAAJ",1
"2OJOZTUAAAAJ","WHOHV3AAAAAJ",1
"2OJOZTUAAAAJ","Kv9AbjMAAAAJ",1
"2OJOZTUAAAAJ","Jk3gxBEAAAAJ",1
"2OJOZTUAAAAJ","TQgOjK0AAAAJ",1
"2OJOZTUAAAAJ","AeEgcugAAAAJ",1
"2OJOZTUAAAAJ","LWj8mwwAAAAJ",1
"2OJOZTUAAAAJ","cA28Zs0AAAAJ",1
"2oSSsLYAAAAJ","9fGoifYAAAAJ",2
"2oSSsLYAAAAJ","VjvupJUAAAAJ",2
"2oSSsLYAAAAJ","HaI6LesAAAAJ",1
"2PxFftgAAAAJ","_Z12v2IAAAAJ",1
"2PxFftgAAAAJ","gb8sbdcAAAAJ",1
"2s9_ZWgAAAAJ","D2K-ADYAAAAJ",1
"2SF6AXQAAAAJ","bqlarqIAAAAJ",0
"2SXzngsAAAAJ","RffbjzgAAAAJ",0
"2SXzngsAAAAJ","RffbjzgAAAAJ",0
"2SXzngsAAAAJ","RNC-GC0AAAAJ",0
"2UF8gNsAAAAJ","zlzK-v0AAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","hIq09eUAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vQRGrYAAAAJ","zkhHirIAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","3qPiYJoAAAAJ",1
"2vQRGrYAAAAJ","X53rkecAAAAJ",1
"2vQRGrYAAAAJ","e-c3R8QAAAAJ",1
"2vQRGrYAAAAJ","a1ngrCIAAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","9NkngDMAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","MoFbcc0AAAAJ",1
"2vZ5zRQAAAAJ","YON32W4AAAAJ",1
"2vZ5zRQAAAAJ","5pKTRxEAAAAJ",1
"2vZ5zRQAAAAJ","Wb_lnjAAAAAJ",1
"2vZ5zRQAAAAJ","HKGYvu4AAAAJ",1
"2vZ5zRQAAAAJ","e-c3R8QAAAAJ",1
"2wJaIkEAAAAJ","kqPhodQAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2wJaIkEAAAAJ","kqPhodQAAAAJ",1
"2wJaIkEAAAAJ","HF2G3LAAAAAJ",1
"2X5Wru0AAAAJ","-cwEbxUAAAAJ",2
"2ZHGNCUAAAAJ","q0nuNrEAAAAJ",1
"2ZHGNCUAAAAJ","HaI6LesAAAAJ",1
"30fyS8EAAAAJ","T3Wxu_AAAAAJ",1
"30fyS8EAAAAJ","Da-s1FQAAAAJ",1
"35uGc_MAAAAJ","s18-KHUAAAAJ",0
"35uGc_MAAAAJ","s18-KHUAAAAJ",0
"35uGc_MAAAAJ","doh5By4AAAAJ",0
"35uGc_MAAAAJ","DhhH9J4AAAAJ",2
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"36HRdqMAAAAJ","Hyhp_zUAAAAJ",1
"36HRdqMAAAAJ","6YU6_QoAAAAJ",1
"37frPb8AAAAJ","T2U5sGIAAAAJ",1
"37frPb8AAAAJ","bdUpOTQAAAAJ",1
"37frPb8AAAAJ","dGuYytYAAAAJ",1
"38ev4xkAAAAJ","HWF6UxgAAAAJ",1
"3EbevY4AAAAJ","FI1LIZ8AAAAJ",1
"3FunQ3UAAAAJ","YsCuxPMAAAAJ",0
"3G79TTEAAAAJ","XrIr0nYAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3G79TTEAAAAJ","0irVeiQAAAAJ",1
"3G79TTEAAAAJ","oXasn9EAAAAJ",1
"3H-3V9wAAAAJ","6QM1ANkAAAAJ",0
"3ifikJ0AAAAJ","Dj3gptkAAAAJ",1
"3ifikJ0AAAAJ","uSfaEgUAAAAJ",1
"3JEfSz8AAAAJ","CGtmFscAAAAJ",0
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","Y3wdd8oAAAAJ",1
"3pZs3j0AAAAJ","jjEht8wAAAAJ",1
"3pZs3j0AAAAJ","J8YyZugAAAAJ",1
"3qPiYJoAAAAJ","2vQRGrYAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","bWTPrLEAAAAJ",1
"3qPiYJoAAAAJ","e8aRmAsAAAAJ",1
"3qPiYJoAAAAJ","2vQRGrYAAAAJ",1
"3S5qpXsAAAAJ","jeOFRDsAAAAJ",1
"3S5qpXsAAAAJ","cA28Zs0AAAAJ",1
"3S5qpXsAAAAJ","HriWXcEAAAAJ",1
"3UyNayMAAAAJ","rQ0w89cAAAAJ",0
"3UyNayMAAAAJ","0ahvXiEAAAAJ",0
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","hxlxVEUAAAAJ",1
"3vKjkoQAAAAJ","RzEnQmgAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3vKjkoQAAAAJ","Wlq5rZEAAAAJ",1
"3YOe4NMAAAAJ","a6u7NTgAAAAJ",1
"3YOe4NMAAAAJ","xKOEaRoAAAAJ",1
"3yPEc4YAAAAJ","XGiiygQAAAAJ",1
"3yPEc4YAAAAJ","CO7nYfIAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_rdKBsAAAAJ","yjFpPkYAAAAJ",1
"3_WYcR4AAAAJ","ydA8Q5AAAAAJ",1
"3_WYcR4AAAAJ","-IMW-w0AAAAJ",1
"3_WYcR4AAAAJ","TsVU8EcAAAAJ",1
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"3_WYcR4AAAAJ","cA28Zs0AAAAJ",1
"3_WYcR4AAAAJ","ydA8Q5AAAAAJ",1
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"46HLWf8AAAAJ","q4jzCrYAAAAJ",2
"46HLWf8AAAAJ","pPB_WK0AAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"47I8TqkAAAAJ","9m3beGEAAAAJ",1
"4A2BqsMAAAAJ","f-Ix2REAAAAJ",0
"4bHar00AAAAJ","lr4I9BwAAAAJ",1
"4BrebIYAAAAJ","4OvOdSgAAAAJ",1
"4BrebIYAAAAJ","4OvOdSgAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4BrebIYAAAAJ","C6DtGmMAAAAJ",1
"4EQ2zFYAAAAJ","0YlwI5MAAAAJ",2
"4esyQS4AAAAJ","O8NWAXoAAAAJ",1
"4FcaMpgAAAAJ","2kkddh0AAAAJ",1
"4glkLD0AAAAJ","rcs6IKwAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4glkLD0AAAAJ","V_cvqKcAAAAJ",1
"4glkLD0AAAAJ","sUVeH-4AAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","vhP-tlcAAAAJ",1
"4HrSWNcAAAAJ","jjEht8wAAAAJ",1
"4HrSWNcAAAAJ","TtA_j4YAAAAJ",1
