"FacultyI","FacultyJ","XDIndicator"
"-UyfaYEAAAAJ","Lb4-GKsAAAAJ",0
"-YvgZDEAAAAJ","MTZaRW4AAAAJ",1
"00M1AqQAAAAJ","U6OVPVMAAAAJ",1
"01EOkNEAAAAJ","l5mmRVoAAAAJ",0
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"05UuCNQAAAAJ","EBnjjY8AAAAJ",0
"05UuCNQAAAAJ","kiQQEhMAAAAJ",0
"05UuCNQAAAAJ","7PeekG0AAAAJ",0
"05UuCNQAAAAJ","oAj9a-wAAAAJ",0
"0cy3s0AAAAAJ","A0XsdIMAAAAJ",0
"0VzUxIcAAAAJ","y2fSlecAAAAJ",1
"0zVOVQ0AAAAJ","eEYPTKUAAAAJ",1
"1WIPsm0AAAAJ","4SYHiigAAAAJ",0
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2FbkAzYAAAAJ","XF6Yk98AAAAJ",1
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2FbkAzYAAAAJ","uSfaEgUAAAAJ",1
"2i7uayYAAAAJ","FJ-huxgAAAAJ",1
"2i7uayYAAAAJ","FJ-huxgAAAAJ",1
"2i7uayYAAAAJ","FJ-huxgAAAAJ",1
"2oy3OXYAAAAJ","q_n7d6EAAAAJ",1
"2SF6AXQAAAAJ","Wj4ZBFIAAAAJ",2
"2upx1AcAAAAJ","whhr40wAAAAJ",0
"3pZs3j0AAAAJ","LQ87h3sAAAAJ",1
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3xIRwTgAAAAJ","aiMWCUwAAAAJ",0
"3_WYcR4AAAAJ","CZyWk8kAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"4q6YakgAAAAJ","hgUGouQAAAAJ",0
"4q6YakgAAAAJ","OOLe2TIAAAAJ",0
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
"4SYHiigAAAAJ","1WIPsm0AAAAJ",0
"4uiMIaEAAAAJ","uc8_eH0AAAAJ",2
"4XyoYbAAAAAJ","xfwOz_kAAAAJ",1
"628Jn7UAAAAJ","tI8OPH0AAAAJ",1
"6II-xhMAAAAJ","EGnp1r8AAAAJ",0
"6II-xhMAAAAJ","aVorcfUAAAAJ",0
"6P4bGWAAAAAJ","KWiJaj8AAAAJ",1
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6t7Zm4oAAAAJ","7cys8kgAAAAJ",0
"6YU6_QoAAAAJ","E1cp_aYAAAAJ",1
"6YU6_QoAAAAJ","PogsVkYAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7btxQB0AAAAJ","u0BOuAsAAAAJ",1
"7cys8kgAAAAJ","6t7Zm4oAAAAJ",0
"7K34d7cAAAAJ","MnfzuPYAAAAJ",1
"7K34d7cAAAAJ","DqXsbPAAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"7lVfIWYAAAAJ","5m-oAesAAAAJ",1
"7PeekG0AAAAJ","05UuCNQAAAAJ",0
"7PeekG0AAAAJ","kiQQEhMAAAAJ",0
"7PeekG0AAAAJ","oAj9a-wAAAAJ",0
"89vejUwAAAAJ","GRGOG1AAAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8fztli4AAAAJ","D_JpQnAAAAAJ",1
"8odG5jkAAAAJ","izMnGyMAAAAJ",1
"8v3hRYcAAAAJ","TUgQVOYAAAAJ",0
"8v3hRYcAAAAJ","OtbhlmIAAAAJ",0
"8v3hRYcAAAAJ","OtbhlmIAAAAJ",0
"9MSpWOUAAAAJ","9ZGqm5QAAAAJ",1
"9s9o-JcAAAAJ","CZyWk8kAAAAJ",1
"9ZGqm5QAAAAJ","9MSpWOUAAAAJ",1
"9ZGqm5QAAAAJ","O_7MVDIAAAAJ",1
"A0XsdIMAAAAJ","0cy3s0AAAAAJ",0
"a7VNhCIAAAAJ","pKuBFaQAAAAJ",1
"a7VNhCIAAAAJ","pKuBFaQAAAAJ",1
"a7VNhCIAAAAJ","FJ-huxgAAAAJ",1
"a7VNhCIAAAAJ","pKuBFaQAAAAJ",1
"a7VNhCIAAAAJ","b0k2tTgAAAAJ",1
"a7VNhCIAAAAJ","BJAXIbQAAAAJ",1
"a7VNhCIAAAAJ","h20U9WcAAAAJ",1
"a7VNhCIAAAAJ","9177npMAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"A9tBw58AAAAJ","I4iKZSkAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"AppFY_IAAAAJ","CIfyNMgAAAAJ",0
"AppFY_IAAAAJ","Jc7sf8YAAAAJ",0
"ArqLh94AAAAJ","cYmUpBQAAAAJ",0
"ArqLh94AAAAJ","cYmUpBQAAAAJ",0
"ArqLh94AAAAJ","cYmUpBQAAAAJ",0
"ArqLh94AAAAJ","cYmUpBQAAAAJ",0
"ArqLh94AAAAJ","cYmUpBQAAAAJ",0
"ATOfqHEAAAAJ","vX45evgAAAAJ",1
"aVorcfUAAAAJ","6II-xhMAAAAJ",0
"aVorcfUAAAAJ","EGnp1r8AAAAJ",0
"aVorcfUAAAAJ","EGnp1r8AAAAJ",0
"axOnEnQAAAAJ","Py54GcEAAAAJ",1
"AYT3-TcAAAAJ","IWdFbTQAAAAJ",0
"b0k2tTgAAAAJ","FJ-huxgAAAAJ",1
"b0k2tTgAAAAJ","pKuBFaQAAAAJ",1
"b0k2tTgAAAAJ","BJAXIbQAAAAJ",1
"b0k2tTgAAAAJ","h20U9WcAAAAJ",1
"b0k2tTgAAAAJ","9177npMAAAAJ",1
"bAa___kAAAAJ","wtZwMSgAAAAJ",1
"bAa___kAAAAJ","C_cWJIkAAAAJ",1
"bAipNH8AAAAJ","Uph176YAAAAJ",1
"BFNNvUYAAAAJ","uczqEdUAAAAJ",2
"BhIIVrQAAAAJ","WnJPVDMAAAAJ",0
"BJAXIbQAAAAJ","GD3jwG8AAAAJ",1
"Bn0zSwQAAAAJ","GRGOG1AAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"C1VwgssAAAAJ","q82gOawAAAAJ",1
"C1VwgssAAAAJ","fIoDWp8AAAAJ",1
"C1VwgssAAAAJ","fIoDWp8AAAAJ",1
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CoxGqVsAAAAJ","VVPS_0UAAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"cYmUpBQAAAAJ","ArqLh94AAAAJ",0
"CZyWk8kAAAAJ","3_WYcR4AAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"CZyWk8kAAAAJ","GUAoEcAAAAAJ",1
"C_cWJIkAAAAJ","bAa___kAAAAJ",1
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DaGZRjAAAAAJ","h_MOIUUAAAAJ",0
"DeKa-fwAAAAJ","qqnXTTwAAAAJ",0
"DknsgF8AAAAJ","zGSP_osAAAAJ",1
"DknsgF8AAAAJ","zGSP_osAAAAJ",1
"DknsgF8AAAAJ","zGSP_osAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"DQaARsgAAAAJ","FsBCAfgAAAAJ",1
"dywFuRMAAAAJ","5m-oAesAAAAJ",1
"D_JpQnAAAAAJ","MnfzuPYAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"E1cp_aYAAAAJ","PogsVkYAAAAJ",1
"e4QLgGsAAAAJ","tMWwWEAAAAAJ",0
"E7kDxi4AAAAJ","SBkY4KAAAAAJ",0
"E7kDxi4AAAAJ","SBkY4KAAAAAJ",0
"E7kDxi4AAAAJ","SBkY4KAAAAAJ",0
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
"ea6cjVUAAAAJ","SeW3bhwAAAAJ",1
