"FacultyI","FacultyJ","XDIndicator"
"VizsSmEAAAAJ","-6cOYcYAAAAJ",1
"VizsSmEAAAAJ","-6cOYcYAAAAJ",1
"-had2Q8AAAAJ","kUwCxIUAAAAJ",0
"cFbbY_gAAAAJ","-HwCwkAAAAAJ",0
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"Wov5tYoAAAAJ","-XpZ4fgAAAAJ",1
"-YvgZDEAAAAJ","SKVnHakAAAAJ",1
"U6OVPVMAAAAJ","00M1AqQAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"67aYFTQAAAAJ","02nHF0gAAAAJ",1
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"EBnjjY8AAAAJ","05UuCNQAAAAJ",0
"05UuCNQAAAAJ","D9UDlHYAAAAJ",2
"wQzELzEAAAAJ","05UuCNQAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"nVksQusAAAAJ","0ESwQagAAAAJ",0
"0fq5QeIAAAAJ","NzQu5SwAAAAJ",1
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"0fVKnEcAAAAJ","wjPrcoUAAAAJ",0
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"YTJrQA4AAAAJ","0iJRaawAAAAJ",1
"kEM42bEAAAAJ","0XV1sFsAAAAJ",1
"kEM42bEAAAAJ","0XV1sFsAAAAJ",1
"kEM42bEAAAAJ","0XV1sFsAAAAJ",1
"1LUuMc8AAAAJ","QZrx9MEAAAAJ",1
"5--K4tgAAAAJ","1somGYUAAAAJ",0
"ieD5uTEAAAAJ","1wq5H9oAAAAJ",0
"1xfwEBAAAAAJ","ND0FM6EAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"2ewb-10AAAAJ","BnxU9TEAAAAJ",1
"uSfaEgUAAAAJ","2FbkAzYAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","tpoh43QAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"2FbkAzYAAAAJ","qnwjcfAAAAAJ",1
"FJ-huxgAAAAJ","2i7uayYAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2kXsgI4AAAAJ","Zc018qEAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"2M8BWDkAAAAJ","90qiDCwAAAAJ",1
"VGoSakQAAAAJ","2oSSsLYAAAAJ",1
"q_n7d6EAAAAJ","2oy3OXYAAAAJ",1
"UruIct4AAAAJ","2oy3OXYAAAAJ",1
"7eC3KMkAAAAJ","2oy3OXYAAAAJ",1
"oY9R5YQAAAAJ","2oy3OXYAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","54w2_AcAAAAJ",1
"gUEkPQEAAAAJ","54w2_AcAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"2pW1g5IAAAAJ","gUEkPQEAAAAJ",1
"q82gOawAAAAJ","fIoDWp8AAAAJ",1
"q82gOawAAAAJ","2s9_ZWgAAAAJ",1
"fIoDWp8AAAAJ","2s9_ZWgAAAAJ",1
"whhr40wAAAAJ","2upx1AcAAAAJ",0
"2vQRGrYAAAAJ","Yy6xbCYAAAAJ",1
"2vQRGrYAAAAJ","RUP4S68AAAAJ",1
"2X5Wru0AAAAJ","HVtSJJsAAAAJ",0
"wkC9xHMAAAAJ","3siz6_0AAAAJ",1
"wkC9xHMAAAAJ","e8e5qGcAAAAJ",1
"3siz6_0AAAAJ","e8e5qGcAAAAJ",1
"3siz6_0AAAAJ","e8e5qGcAAAAJ",1
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"aiMWCUwAAAAJ","3xIRwTgAAAAJ",0
"41m5j04AAAAJ","j7WSgbwAAAAJ",1
"4n8JCSgAAAAJ","55fqxgwAAAAJ",1
"4q6YakgAAAAJ","pNKH6b8AAAAJ",0
