"Faculty","XDIndicator","NumOfPolinator"
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,6
"d1KEK84AAAAJ",2,1
"d33xc6kAAAAJ",0,2
"d34JIC8AAAAJ",0,2
"1X-MOE8AAAAJ",0,2
"d34JIC8AAAAJ",0,2
"d34JIC8AAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,2
"d3UtiX8AAAAJ",1,3
"d5HLoWUAAAAJ",0,1
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,3
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,5
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,4
"d5HLoWUAAAAJ",2,1
"D6fk8zcAAAAJ",0,1
"D6fk8zcAAAAJ",0,2
"D6fk8zcAAAAJ",0,1
"D6ptFeMAAAAJ",1,2
"qAKfQW0AAAAJ",1,2
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,3
"D6ptFeMAAAAJ",1,2
"qAKfQW0AAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,3
"D8O1JNrl--gC",0,3
"D8O1JNrl--gC",2,2
"D8O1JNrl--gC",0,3
"d97bGd8AAAAJ",2,1
"d97bGd8AAAAJ",1,2
"d9Y04UwAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,5
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",2,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,3
"DaGZRjAAAAAJ",0,3
"DaGZRjAAAAAJ",0,1
"DbZWZr8AAAAJ",1,2
"DbZWZr8AAAAJ",1,1
"dCj_AtQAAAAJ",1,4
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,5
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,5
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,2
"Dd4dphgAAAAJ",0,7
"Dd4dphgAAAAJ",2,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,5
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,2
"Ddfev5kAAAAJ",1,2
"Ddfev5kAAAAJ",1,1
"DDxFvcIAAAAJ",1,2
"DeKa-fwAAAAJ",0,1
"DeKa-fwAAAAJ",0,1
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,2
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,9
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dhP2P4cAAAAJ",0,3
"dhP2P4cAAAAJ",2,1
"DI23xwMAAAAJ",2,3
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",1,4
"DI23xwMAAAAJ",2,3
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",1,2
"dj4EiqsAAAAJ",0,4
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",2,1
"Dl0vAp8AAAAJ",1,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,10
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,3
"dmM6v4gAAAAJ",0,4
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",2,3
"dpH_nwUAAAAJ",0,4
"dpH_nwUAAAAJ",0,7
"dpH_nwUAAAAJ",0,3
"DP_EJ4gAAAAJ",0,7
"DP_EJ4gAAAAJ",2,1
"DP_EJ4gAAAAJ",0,3
"DQaARsgAAAAJ",1,5
"DQaARsgAAAAJ",2,1
"DQaARsgAAAAJ",1,4
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,1
"dqVEA2sAAAAJ",0,5
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,5
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,2
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSQtNmUAAAAJ",0,1
"DSQtNmUAAAAJ",0,2
"DSQtNmUAAAAJ",0,1
"DUaLtscAAAAJ",0,1
"DUaLtscAAAAJ",0,5
"dvl7hJEAAAAJ",0,6
"dvl7hJEAAAAJ",0,4
"dvl7hJEAAAAJ",2,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,8
"dWVyVm4AAAAJ",2,1
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,7
"DxSdANoAAAAJ",0,4
"DxSdANoAAAAJ",0,1
"DxSdANoAAAAJ",0,4
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,3
"dxUyNuoAAAAJ",2,1
"dxUyNuoAAAAJ",0,2
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,7
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,7
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",2,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"UCiXhq4AAAAJ",1,2
"dywFuRMAAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"DzHPx8IAAAAJ",0,1
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,1
"op3lNakAAAAJ",0,3
"op3lNakAAAAJ",2,1
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,4
"dzMhIxQAAAAJ",0,8
"dzMhIxQAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,2
"D_JpQnAAAAAJ",1,3
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",2,1
"E1cp_aYAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"E-sFjjsAAAAJ",0,4
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,3
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",2,1
"E130CB8AAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,4
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"E1cp_aYAAAAJ",1,7
"E1cp_aYAAAAJ",2,1
"kdv2ajAAAAAJ",1,7
"kdv2ajAAAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",2,1
"e1MZuKIAAAAJ",1,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,128
"E2-uIQYAAAAJ",2,19
"PKr0chgAAAAJ",0,128
"PKr0chgAAAAJ",2,19
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,14
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,16
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,27
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,27
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,16
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,15
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,1
"e4I7ihkAAAAJ",1,3
"e4I7ihkAAAAJ",2,2
"e4I7ihkAAAAJ",2,1
"e4I7ihkAAAAJ",1,3
"e4I7ihkAAAAJ",2,1
"e4I7ihkAAAAJ",1,3
"e4I7ihkAAAAJ",2,1
"e4I7ihkAAAAJ",1,3
"e4I7ihkAAAAJ",2,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,3
"r6j_SIcAAAAJ",0,4
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,1
"e4QLgGsAAAAJ",0,1
"e4QLgGsAAAAJ",0,6
"e4QLgGsAAAAJ",0,3
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,1
"e4_ZXcwAAAAJ",0,1
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,20
"E7kDxi4AAAAJ",2,3
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",0,8
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,8
"E7kDxi4AAAAJ",0,4
"E7kDxi4AAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,1
"MYsIXF4AAAAJ",1,1
"MYsIXF4AAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",1,3
"e8e5qGcAAAAJ",1,5
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,6
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,6
"e9OxXgwAAAAJ",1,5
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,9
"e9p7q6MAAAAJ",0,4
"e9p7q6MAAAAJ",2,1
"e9p7q6MAAAAJ",0,3
"e9p7q6MAAAAJ",0,8
"e9p7q6MAAAAJ",2,5
"e9p7q6MAAAAJ",0,6
"e9p7q6MAAAAJ",2,2
"e9p7q6MAAAAJ",0,7
"e9p7q6MAAAAJ",0,5
"e9p7q6MAAAAJ",2,1
"e9v9lkgAAAAJ",0,3
"e9v9lkgAAAAJ",0,16
"e9v9lkgAAAAJ",2,6
"e9xnMAEAAAAJ",0,2
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",1,3
"ea6cjVUAAAAJ",1,1
"Ea7ExWgAAAAJ",0,5
"Ea7ExWgAAAAJ",0,1
"Ea7ExWgAAAAJ",2,1
"Ea7ExWgAAAAJ",0,2
"Ea7ExWgAAAAJ",0,1
"Ea7ExWgAAAAJ",0,3
"Ea7ExWgAAAAJ",2,1
"Ea7ExWgAAAAJ",0,7
"Ea7ExWgAAAAJ",2,1
"Ea7ExWgAAAAJ",0,4
"Ea7ExWgAAAAJ",2,1
"Ea7ExWgAAAAJ",0,2
"Ea7ExWgAAAAJ",2,1
"eaexvuEAAAAJ",0,4
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,3
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,1
"EaQxCvUAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EAzpJiQAAAAJ",0,1
"EBjFxk8AAAAJ",1,2
"EBjFxk8AAAAJ",2,1
"EBjFxk8AAAAJ",1,2
"EBjFxk8AAAAJ",2,1
"EBjFxk8AAAAJ",1,7
"EBjFxk8AAAAJ",1,4
"EBnjjY8AAAAJ",0,6
"EBnjjY8AAAAJ",2,1
"EBnjjY8AAAAJ",0,8
"EBnjjY8AAAAJ",2,1
"EBnjjY8AAAAJ",0,1
"EBnjjY8AAAAJ",0,7
"EBnjjY8AAAAJ",2,1
"Jc7sf8YAAAAJ",0,7
"Jc7sf8YAAAAJ",2,1
"ecPAWS8AAAAJ",1,1
"ecPAWS8AAAAJ",1,1
"ecPAWS8AAAAJ",1,1
"eCv3gnMAAAAJ",1,2
"eCv3gnMAAAAJ",2,1
"eCv3gnMAAAAJ",1,1
"EDC2EP0AAAAJ",1,2
"EDC2EP0AAAAJ",1,2
"EDC2EP0AAAAJ",1,6
"EDC2EP0AAAAJ",2,2
"EDC2EP0AAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,3
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",2,1
"kBGGEjUAAAAJ",1,2
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",2,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",2,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",2,1
"EetL2HQAAAAJ",1,1
"EetL2HQAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"kdv2ajAAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"ZcDNvvEAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"kdv2ajAAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"kdv2ajAAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",2,3
"EFEC_toAAAAJ",1,2
"EFEC_toAAAAJ",1,4
"EFEC_toAAAAJ",1,2
"EFlfpXQAAAAJ",0,2
"EFlfpXQAAAAJ",0,1
"EFlfpXQAAAAJ",0,2
"EFlfpXQAAAAJ",0,1
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
"blFs68UAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",1,2
"eFyzZ8wAAAAJ",0,10
"eFyzZ8wAAAAJ",0,6
"eFyzZ8wAAAAJ",0,6
"eFyzZ8wAAAAJ",2,1
"EGnp1r8AAAAJ",0,1
"aVorcfUAAAAJ",0,1
"EGnp1r8AAAAJ",0,1
"EGnp1r8AAAAJ",2,2
"hwqQOpUAAAAJ",0,1
"hwqQOpUAAAAJ",2,2
"EIgDkCUAAAAJ",0,2
"EIgDkCUAAAAJ",0,1
"EIgDkCUAAAAJ",0,2
"EIgDkCUAAAAJ",0,1
